Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
455841,3833,2023.02.05,0,0,71169,1097379,2678,409.77
455841,3833,2023.02.06,0,0,71169,1097379,2678,409.77
455841,3833,2023.02.07,0,0,71169,1097379,2678,409.77
455841,3833,2023.02.08,0,0,71169,1097379,2678,409.77
457162,3841,2023.02.09,1321,8,71169,1097379,2678,409.77
457162,3841,2023.02.10,0,0,71169,1097379,2678,409.77
457162,3841,2023.02.11,0,0,71169,1097379,2678,409.77
457162,3841,2023.02.12,0,0,71169,1097379,2678,409.77
457162,3841,2023.02.13,0,0,71169,1097379,2678,409.77
457162,3841,2023.02.14,0,0,71169,1097379,2678,409.77
457162,3841,2023.02.15,0,0,71169,1097379,2678,409.77
458256,3849,2023.02.16,1094,8,71169,1097379,2678,409.77
458256,3849,2023.02.17,0,0,71169,1097379,2678,409.77
458256,3849,2023.02.18,0,0,71169,1097379,2678,409.77
458256,3849,2023.02.19,0,0,71169,1097379,2678,409.77
458256,3849,2023.02.20,0,0,71169,1097379,2678,409.77
458256,3849,2023.02.21,0,0,71169,1097379,2678,409.77
458256,3849,2023.02.22,0,0,71169,1097379,2678,409.77
459256,3860,2023.02.23,1000,11,71169,1097379,2678,409.77
459256,3860,2023.02.24,0,0,71169,1097379,2678,409.77
459256,3860,2023.02.25,0,0,71169,1097379,2678,409.77
459256,3860,2023.02.26,0,0,71169,1097379,2678,409.77
459256,3860,2023.02.27,0,0,71169,1097379,2678,409.77
459256,3860,2023.02.28,0,0,71169,1097379,2678,409.77
459256,3860,2023.03.01,0,0,71169,1097379,2678,409.77
460045,3865,2023.03.02,789,5,71169,1097379,2678,409.77
460045,3865,2023.03.03,0,0,71169,1097379,2678,409.77
460045,3865,2023.03.04,0,0,71169,1097379,2678,409.77
460045,3865,2023.03.05,0,0,71169,1097379,2678,409.77
460045,3865,2023.03.06,0,0,71169,1097379,2678,409.77
460045,3865,2023.03.07,0,0,71169,1097379,2678,409.77
460045,3865,2023.03.08,0,0,71169,1097379,2678,409.77
460697,3870,2023.03.09,652,5,71169,1097379,2678,409.77
