Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
188561,2915,2021.11.27,0,0,1.88561,0.02915,0.0,0.0,71169,1097379,2678,409.77
188561,2915,2021.11.28,0,0,1.88561,0.02915,0.0,0.0,71169,1097379,2678,409.77
190975,2927,2021.11.29,2414,12,1.90975,0.02927,0.02414,0.00012,71169,1097379,2678,409.77
191763,2932,2021.11.30,788,5,1.91763,0.02932,0.00788,5e-05,71169,1097379,2678,409.77
192741,2935,2021.12.01,978,3,1.92741,0.02935,0.00978,3e-05,71169,1097379,2678,409.77
193714,2939,2021.12.02,973,4,1.93714,0.02939,0.00973,4e-05,71169,1097379,2678,409.77
194858,2941,2021.12.03,1144,2,1.94858,0.02941,0.01144,2e-05,71169,1097379,2678,409.77
194858,2941,2021.12.04,0,0,1.94858,0.02941,0.0,0.0,71169,1097379,2678,409.77
194858,2941,2021.12.05,0,0,1.94858,0.02941,0.0,0.0,71169,1097379,2678,409.77
196949,2948,2021.12.06,2091,7,1.96949,0.02948,0.02091,7e-05,71169,1097379,2678,409.77
198036,2949,2021.12.07,1087,1,1.98036,0.02949,0.01087,1e-05,71169,1097379,2678,409.77
198729,2949,2021.12.08,693,0,1.98729,0.02949,0.00693,0.0,71169,1097379,2678,409.77
200197,2951,2021.12.09,1468,2,2.00197,0.02951,0.01468,2e-05,71169,1097379,2678,409.77
201275,2957,2021.12.10,1078,6,2.01275,0.02957,0.01078,6e-05,71169,1097379,2678,409.77
324234,3224,2022.01.20,122959,267,3.24234,0.03224,1.22959,0.00267,71169,1097379,2678,409.77
327109,3240,2022.01.21,2875,16,3.27109,0.0324,0.02875,0.00016,71169,1097379,2678,409.77
327109,3240,2022.01.22,0,0,3.27109,0.0324,0.0,0.0,71169,1097379,2678,409.77
327109,3240,2022.01.23,0,0,3.27109,0.0324,0.0,0.0,71169,1097379,2678,409.77
332961,3253,2022.01.24,5852,13,3.32961,0.03253,0.05852,0.00013,71169,1097379,2678,409.77
334581,3263,2022.01.25,1620,10,3.34581,0.03263,0.0162,0.0001,71169,1097379,2678,409.77
337659,3275,2022.01.26,3078,12,3.37659,0.03275,0.03078,0.00012,71169,1097379,2678,409.77
339571,3288,2022.01.27,1912,13,3.39571,0.03288,0.01912,0.00013,71169,1097379,2678,409.77
341407,3302,2022.01.28,1836,14,3.41407,0.03302,0.01836,0.00014,71169,1097379,2678,409.77
341407,3302,2022.01.30,0,0,3.41407,0.03302,0.0,0.0,71169,1097379,2678,409.77
343779,3316,2022.01.31,2372,14,3.43779,0.03316,0.02372,0.00014,71169,1097379,2678,409.77
344841,3329,2022.02.01,1062,13,3.44841,0.03329,0.01062,0.00013,71169,1097379,2678,409.77
345836,3334,2022.02.02,995,5,3.45836,0.03334,0.00995,5e-05,71169,1097379,2678,409.77
347041,3341,2022.02.03,1205,7,3.47041,0.03341,0.01205,7e-05,71169,1097379,2678,409.77
347901,3354,2022.02.04,860,13,3.47901,0.03354,0.0086,0.00013,71169,1097379,2678,409.77
347901,3354,2022.02.05,0,0,3.47901,0.03354,0.0,0.0,71169,1097379,2678,409.77
347901,3354,2022.02.06,0,0,3.47901,0.03354,0.0,0.0,71169,1097379,2678,409.77
349499,3363,2022.02.07,1598,9,3.49499,0.03363,0.01598,9e-05,71169,1097379,2678,409.77
350080,3365,2022.02.08,581,2,3.5008,0.03365,0.00581,2e-05,71169,1097379,2678,409.77
350715,3369,2022.02.09,635,4,3.50715,0.03369,0.00635,4e-05,71169,1097379,2678,409.77
351334,3375,2022.02.10,619,6,3.51334,0.03375,0.00619,6e-05,71169,1097379,2678,409.77
351844,3376,2022.02.11,510,1,3.51844,0.03376,0.0051,1e-05,71169,1097379,2678,409.77
351844,3376,2022.02.12,0,0,3.51844,0.03376,0.0,0.0,71169,1097379,2678,409.77
351844,3376,2022.02.13,0,0,3.51844,0.03376,0.0,0.0,71169,1097379,2678,409.77
352794,3388,2022.02.14,950,12,3.52794,0.03388,0.0095,0.00012,71169,1097379,2678,409.77
353048,3393,2022.02.15,254,5,3.53048,0.03393,0.00254,5e-05,71169,1097379,2678,409.77
353377,3394,2022.02.16,329,1,3.53377,0.03394,0.00329,1e-05,71169,1097379,2678,409.77
353776,3397,2022.02.17,399,3,3.53776,0.03397,0.00399,3e-05,71169,1097379,2678,409.77
354045,3397,2022.02.18,269,0,3.54045,0.03397,0.00269,0.0,71169,1097379,2678,409.77
354045,3397,2022.02.19,0,0,3.54045,0.03397,0.0,0.0,71169,1097379,2678,409.77
354045,3397,2022.02.20,0,0,3.54045,0.03397,0.0,0.0,71169,1097379,2678,409.77
354617,3402,2022.02.21,572,5,3.54617,0.03402,0.00572,5e-05,71169,1097379,2678,409.77
354817,3404,2022.02.22,200,2,3.54817,0.03404,0.002,2e-05,71169,1097379,2678,409.77
355014,3404,2022.02.23,197,0,3.55014,0.03404,0.00197,0.0,71169,1097379,2678,409.77
355294,3406,2022.02.24,280,2,3.55294,0.03406,0.0028,2e-05,71169,1097379,2678,409.77
355509,3406,2022.02.26,215,0,3.55509,0.03406,0.00215,0.0,71169,1097379,2678,409.77
355509,3406,2022.02.27,0,0,3.55509,0.03406,0.0,0.0,71169,1097379,2678,409.77
355925,3412,2022.02.28,416,6,3.55925,0.03412,0.00416,6e-05,71169,1097379,2678,409.77
356095,3413,2022.03.01,170,1,3.56095,0.03413,0.0017,1e-05,71169,1097379,2678,409.77
356436,3413,2022.03.02,341,0,3.56436,0.03413,0.00341,0.0,71169,1097379,2678,409.77
356783,3417,2022.03.04,347,4,3.56783,0.03417,0.00347,4e-05,71169,1097379,2678,409.77
356783,3417,2022.03.05,0,0,3.56783,0.03417,0.0,0.0,71169,1097379,2678,409.77
356783,3417,2022.03.06,0,0,3.56783,0.03417,0.0,0.0,71169,1097379,2678,409.77
357136,3419,2022.03.07,353,2,3.57136,0.03419,0.00353,2e-05,71169,1097379,2678,409.77
357266,3419,2022.03.08,130,0,3.57266,0.03419,0.0013,0.0,71169,1097379,2678,409.77
357440,3419,2022.03.09,174,0,3.5744,0.03419,0.00174,0.0,71169,1097379,2678,409.77
357647,3421,2022.03.10,207,2,3.57647,0.03421,0.00207,2e-05,71169,1097379,2678,409.77
357802,3421,2022.03.12,155,0,3.57802,0.03421,0.00155,0.0,71169,1097379,2678,409.77
357802,3421,2022.03.13,0,0,3.57802,0.03421,0.0,0.0,71169,1097379,2678,409.77
358209,3422,2022.03.14,407,1,3.58209,0.03422,0.00407,1e-05,71169,1097379,2678,409.77
358429,3423,2022.03.15,220,1,3.58429,0.03423,0.0022,1e-05,71169,1097379,2678,409.77
358637,3427,2022.03.16,208,4,3.58637,0.03427,0.00208,4e-05,71169,1097379,2678,409.77
358880,3429,2022.03.17,243,2,3.5888,0.03429,0.00243,2e-05,71169,1097379,2678,409.77
359064,3429,2022.03.18,184,0,3.59064,0.03429,0.00184,0.0,71169,1097379,2678,409.77
359064,3429,2022.03.19,0,0,3.59064,0.03429,0.0,0.0,71169,1097379,2678,409.77
359064,3429,2022.03.20,0,0,3.59064,0.03429,0.0,0.0,71169,1097379,2678,409.77
359470,3431,2022.03.21,406,2,3.5947,0.03431,0.00406,2e-05,71169,1097379,2678,409.77
359610,3431,2022.03.22,140,0,3.5961,0.03431,0.0014,0.0,71169,1097379,2678,409.77
359823,3433,2022.03.23,213,2,3.59823,0.03433,0.00213,2e-05,71169,1097379,2678,409.77
360016,3435,2022.03.24,193,2,3.60016,0.03435,0.00193,2e-05,71169,1097379,2678,409.77
360172,3438,2022.03.25,156,3,3.60172,0.03438,0.00156,3e-05,71169,1097379,2678,409.77
360172,3438,2022.03.26,0,0,3.60172,0.03438,0.0,0.0,71169,1097379,2678,409.77
360172,3438,2022.03.27,0,0,3.60172,0.03438,0.0,0.0,71169,1097379,2678,409.77
360594,3521,2022.03.28,422,83,3.60594,0.03521,0.00422,0.00083,71169,1097379,2678,409.77
360759,3522,2022.03.29,165,1,3.60759,0.03522,0.00165,1e-05,71169,1097379,2678,409.77
360959,3522,2022.03.30,200,0,3.60959,0.03522,0.002,0.0,71169,1097379,2678,409.77
361262,3522,2022.03.31,303,0,3.61262,0.03522,0.00303,0.0,71169,1097379,2678,409.77
361508,3522,2022.04.01,246,0,3.61508,0.03522,0.00246,0.0,71169,1097379,2678,409.77
361508,3522,2022.04.02,0,0,3.61508,0.03522,0.0,0.0,71169,1097379,2678,409.77
361508,3522,2022.04.03,0,0,3.61508,0.03522,0.0,0.0,71169,1097379,2678,409.77
362000,3522,2022.04.04,492,0,3.62,0.03522,0.00492,0.0,71169,1097379,2678,409.77
362267,3523,2022.04.05,267,1,3.62267,0.03523,0.00267,1e-05,71169,1097379,2678,409.77
362635,3524,2022.04.06,368,1,3.62635,0.03524,0.00368,1e-05,71169,1097379,2678,409.77
363033,3524,2022.04.07,398,0,3.63033,0.03524,0.00398,0.0,71169,1097379,2678,409.77
363372,3525,2022.04.08,339,1,3.63372,0.03525,0.00339,1e-05,71169,1097379,2678,409.77
363372,3525,2022.04.09,0,0,3.63372,0.03525,0.0,0.0,71169,1097379,2678,409.77
363372,3525,2022.04.10,0,0,3.63372,0.03525,0.0,0.0,71169,1097379,2678,409.77
364184,3527,2022.04.11,812,2,3.64184,0.03527,0.00812,2e-05,71169,1097379,2678,409.77
364648,3527,2022.04.12,464,0,3.64648,0.03527,0.00464,0.0,71169,1097379,2678,409.77
365009,3527,2022.04.13,361,0,3.65009,0.03527,0.00361,0.0,71169,1097379,2678,409.77
365548,3527,2022.04.14,539,0,3.65548,0.03527,0.00539,0.0,71169,1097379,2678,409.77
365880,3527,2022.04.15,332,0,3.6588,0.03527,0.00332,0.0,71169,1097379,2678,409.77
365880,3527,2022.04.16,0,0,3.6588,0.03527,0.0,0.0,71169,1097379,2678,409.77
365880,3527,2022.04.17,0,0,3.6588,0.03527,0.0,0.0,71169,1097379,2678,409.77
366740,3529,2022.04.18,860,2,3.6674,0.03529,0.0086,2e-05,71169,1097379,2678,409.77
367095,3532,2022.04.19,355,3,3.67095,0.03532,0.00355,3e-05,71169,1097379,2678,409.77
367413,3532,2022.04.20,318,0,3.67413,0.03532,0.00318,0.0,71169,1097379,2678,409.77
367902,3532,2022.04.21,489,0,3.67902,0.03532,0.00489,0.0,71169,1097379,2678,409.77
368246,3532,2022.04.22,344,0,3.68246,0.03532,0.00344,0.0,71169,1097379,2678,409.77
368246,3532,2022.04.23,0,0,3.68246,0.03532,0.0,0.0,71169,1097379,2678,409.77
368246,3532,2022.04.24,0,0,3.68246,0.03532,0.0,0.0,71169,1097379,2678,409.77
369234,3535,2022.04.25,988,3,3.69234,0.03535,0.00988,3e-05,71169,1097379,2678,409.77
369723,3538,2022.04.26,489,3,3.69723,0.03538,0.00489,3e-05,71169,1097379,2678,409.77
370262,3538,2022.04.27,539,0,3.70262,0.03538,0.00539,0.0,71169,1097379,2678,409.77
370920,3538,2022.04.28,658,0,3.7092,0.03538,0.00658,0.0,71169,1097379,2678,409.77
371629,3540,2022.04.29,709,2,3.71629,0.0354,0.00709,2e-05,71169,1097379,2678,409.77
371629,3540,2022.04.30,0,0,3.71629,0.0354,0.0,0.0,71169,1097379,2678,409.77
371629,3540,2022.05.01,0,0,3.71629,0.0354,0.0,0.0,71169,1097379,2678,409.77
372866,3540,2022.05.02,1237,0,3.72866,0.0354,0.01237,0.0,71169,1097379,2678,409.77
373437,3541,2022.05.03,571,1,3.73437,0.03541,0.00571,1e-05,71169,1097379,2678,409.77
374181,3541,2022.05.04,744,0,3.74181,0.03541,0.00744,0.0,71169,1097379,2678,409.77
375119,3542,2022.05.05,938,1,3.75119,0.03542,0.00938,1e-05,71169,1097379,2678,409.77
375897,3544,2022.05.06,778,2,3.75897,0.03544,0.00778,2e-05,71169,1097379,2678,409.77
375897,3544,2022.05.07,0,0,3.75897,0.03544,0.0,0.0,71169,1097379,2678,409.77
375897,3544,2022.05.08,0,0,3.75897,0.03544,0.0,0.0,71169,1097379,2678,409.77
377576,3546,2022.05.09,1679,2,3.77576,0.03546,0.01679,2e-05,71169,1097379,2678,409.77
378424,3547,2022.05.10,848,1,3.78424,0.03547,0.00848,1e-05,71169,1097379,2678,409.77
379414,3548,2022.05.11,990,1,3.79414,0.03548,0.0099,1e-05,71169,1097379,2678,409.77
380384,3548,2022.05.12,970,0,3.80384,0.03548,0.0097,0.0,71169,1097379,2678,409.77
381271,3552,2022.05.14,887,4,3.81271,0.03552,0.00887,4e-05,71169,1097379,2678,409.77
381271,3552,2022.05.15,0,0,3.81271,0.03552,0.0,0.0,71169,1097379,2678,409.77
383209,3554,2022.05.16,1938,2,3.83209,0.03554,0.01938,2e-05,71169,1097379,2678,409.77
384187,3559,2022.05.17,978,5,3.84187,0.03559,0.00978,5e-05,71169,1097379,2678,409.77
385153,3561,2022.05.18,966,2,3.85153,0.03561,0.00966,2e-05,71169,1097379,2678,409.77
386196,3561,2022.05.19,1043,0,3.86196,0.03561,0.01043,0.0,71169,1097379,2678,409.77
387083,3562,2022.05.20,887,1,3.87083,0.03562,0.00887,1e-05,71169,1097379,2678,409.77
387083,3562,2022.05.21,0,0,3.87083,0.03562,0.0,0.0,71169,1097379,2678,409.77
387083,3562,2022.05.22,0,0,3.87083,0.03562,0.0,0.0,71169,1097379,2678,409.77
388586,3562,2022.05.23,1503,0,3.88586,0.03562,0.01503,0.0,71169,1097379,2678,409.77
389901,3565,2022.05.25,1315,3,3.89901,0.03565,0.01315,3e-05,71169,1097379,2678,409.77
390639,3569,2022.05.26,738,4,3.90639,0.03569,0.00738,4e-05,71169,1097379,2678,409.77
391275,3577,2022.05.27,636,8,3.91275,0.03577,0.00636,8e-05,71169,1097379,2678,409.77
391275,3577,2022.05.28,0,0,3.91275,0.03577,0.0,0.0,71169,1097379,2678,409.77
391275,3577,2022.05.29,0,0,3.91275,0.03577,0.0,0.0,71169,1097379,2678,409.77
391275,3577,2022.05.30,0,0,3.91275,0.03577,0.0,0.0,71169,1097379,2678,409.77
392790,3579,2022.05.31,1515,2,3.9279,0.03579,0.01515,2e-05,71169,1097379,2678,409.77
393415,3579,2022.06.01,625,0,3.93415,0.03579,0.00625,0.0,71169,1097379,2678,409.77
393888,3580,2022.06.02,473,1,3.93888,0.0358,0.00473,1e-05,71169,1097379,2678,409.77
394573,3583,2022.06.03,685,3,3.94573,0.03583,0.00685,3e-05,71169,1097379,2678,409.77
394573,3583,2022.06.04,0,0,3.94573,0.03583,0.0,0.0,71169,1097379,2678,409.77
394573,3583,2022.06.05,0,0,3.94573,0.03583,0.0,0.0,71169,1097379,2678,409.77
395410,3583,2022.06.06,837,0,3.9541,0.03583,0.00837,0.0,71169,1097379,2678,409.77
395945,3584,2022.06.07,535,1,3.95945,0.03584,0.00535,1e-05,71169,1097379,2678,409.77
396329,3584,2022.06.08,384,0,3.96329,0.03584,0.00384,0.0,71169,1097379,2678,409.77
396773,3584,2022.06.09,444,0,3.96773,0.03584,0.00444,0.0,71169,1097379,2678,409.77
397187,3590,2022.06.10,414,6,3.97187,0.0359,0.00414,6e-05,71169,1097379,2678,409.77
397187,3590,2022.06.11,0,0,3.97187,0.0359,0.0,0.0,71169,1097379,2678,409.77
397187,3590,2022.06.12,0,0,3.97187,0.0359,0.0,0.0,71169,1097379,2678,409.77
397758,3591,2022.06.13,571,1,3.97758,0.03591,0.00571,1e-05,71169,1097379,2678,409.77
398242,3594,2022.06.14,484,3,3.98242,0.03594,0.00484,3e-05,71169,1097379,2678,409.77
398622,3595,2022.06.15,380,1,3.98622,0.03595,0.0038,1e-05,71169,1097379,2678,409.77
398981,3596,2022.06.16,359,1,3.98981,0.03596,0.00359,1e-05,71169,1097379,2678,409.77
399282,3596,2022.06.17,301,0,3.99282,0.03596,0.00301,0.0,71169,1097379,2678,409.77
399282,3596,2022.06.18,0,0,3.99282,0.03596,0.0,0.0,71169,1097379,2678,409.77
399282,3596,2022.06.19,0,0,3.99282,0.03596,0.0,0.0,71169,1097379,2678,409.77
399860,3599,2022.06.20,578,3,3.9986,0.03599,0.00578,3e-05,71169,1097379,2678,409.77
400168,3601,2022.06.21,308,2,4.00168,0.03601,0.00308,2e-05,71169,1097379,2678,409.77
400454,3603,2022.06.22,286,2,4.00454,0.03603,0.00286,2e-05,71169,1097379,2678,409.77
400834,3605,2022.06.23,380,2,4.00834,0.03605,0.0038,2e-05,71169,1097379,2678,409.77
401108,3605,2022.06.24,274,0,4.01108,0.03605,0.00274,0.0,71169,1097379,2678,409.77
401108,3605,2022.06.25,0,0,4.01108,0.03605,0.0,0.0,71169,1097379,2678,409.77
401108,3605,2022.06.26,0,0,4.01108,0.03605,0.0,0.0,71169,1097379,2678,409.77
401688,3606,2022.06.27,580,1,4.01688,0.03606,0.0058,1e-05,71169,1097379,2678,409.77
402024,3609,2022.06.28,336,3,4.02024,0.03609,0.00336,3e-05,71169,1097379,2678,409.77
402371,3609,2022.06.29,347,0,4.02371,0.03609,0.00347,0.0,71169,1097379,2678,409.77
402769,3609,2022.06.30,398,0,4.02769,0.03609,0.00398,0.0,71169,1097379,2678,409.77
403052,3611,2022.07.01,283,2,4.03052,0.03611,0.00283,2e-05,71169,1097379,2678,409.77
403052,3611,2022.07.02,0,0,4.03052,0.03611,0.0,0.0,71169,1097379,2678,409.77
403052,3611,2022.07.03,0,0,4.03052,0.03611,0.0,0.0,71169,1097379,2678,409.77
403052,3611,2022.07.04,0,0,4.03052,0.03611,0.0,0.0,71169,1097379,2678,409.77
403677,3611,2022.07.05,625,0,4.03677,0.03611,0.00625,0.0,71169,1097379,2678,409.77
403956,3613,2022.07.06,279,2,4.03956,0.03613,0.00279,2e-05,71169,1097379,2678,409.77
404204,3613,2022.07.07,248,0,4.04204,0.03613,0.00248,0.0,71169,1097379,2678,409.77
404604,3615,2022.07.08,400,2,4.04604,0.03615,0.004,2e-05,71169,1097379,2678,409.77
404604,3615,2022.07.09,0,0,4.04604,0.03615,0.0,0.0,71169,1097379,2678,409.77
404604,3615,2022.07.10,0,0,4.04604,0.03615,0.0,0.0,71169,1097379,2678,409.77
404604,3615,2022.07.11,0,0,4.04604,0.03615,0.0,0.0,71169,1097379,2678,409.77
405589,3618,2022.07.12,985,3,4.05589,0.03618,0.00985,3e-05,71169,1097379,2678,409.77
405974,3619,2022.07.13,385,1,4.05974,0.03619,0.00385,1e-05,71169,1097379,2678,409.77
406321,3621,2022.07.14,347,2,4.06321,0.03621,0.00347,2e-05,71169,1097379,2678,409.77
406668,3621,2022.07.15,347,0,4.06668,0.03621,0.00347,0.0,71169,1097379,2678,409.77
406668,3621,2022.07.16,0,0,4.06668,0.03621,0.0,0.0,71169,1097379,2678,409.77
406668,3621,2022.07.17,0,0,4.06668,0.03621,0.0,0.0,71169,1097379,2678,409.77
407309,3623,2022.07.18,641,2,4.07309,0.03623,0.00641,2e-05,71169,1097379,2678,409.77
407575,3623,2022.07.19,266,0,4.07575,0.03623,0.00266,0.0,71169,1097379,2678,409.77
407886,3624,2022.07.20,311,1,4.07886,0.03624,0.00311,1e-05,71169,1097379,2678,409.77
408203,3625,2022.07.21,317,1,4.08203,0.03625,0.00317,1e-05,71169,1097379,2678,409.77
408532,3626,2022.07.22,329,1,4.08532,0.03626,0.00329,1e-05,71169,1097379,2678,409.77
408532,3626,2022.07.23,0,0,4.08532,0.03626,0.0,0.0,71169,1097379,2678,409.77
408532,3626,2022.07.24,0,0,4.08532,0.03626,0.0,0.0,71169,1097379,2678,409.77
409171,3627,2022.07.25,639,1,4.09171,0.03627,0.00639,1e-05,71169,1097379,2678,409.77
409452,3628,2022.07.26,281,1,4.09452,0.03628,0.00281,1e-05,71169,1097379,2678,409.77
409731,3630,2022.07.27,279,2,4.09731,0.0363,0.00279,2e-05,71169,1097379,2678,409.77
410066,3630,2022.07.28,335,0,4.10066,0.0363,0.00335,0.0,71169,1097379,2678,409.77
410399,3630,2022.07.29,333,0,4.10399,0.0363,0.00333,0.0,71169,1097379,2678,409.77
410399,3630,2022.07.30,0,0,4.10399,0.0363,0.0,0.0,71169,1097379,2678,409.77
410399,3630,2022.07.31,0,0,4.10399,0.0363,0.0,0.0,71169,1097379,2678,409.77
411141,3630,2022.08.01,742,0,4.11141,0.0363,0.00742,0.0,71169,1097379,2678,409.77
411453,3630,2022.08.02,312,0,4.11453,0.0363,0.00312,0.0,71169,1097379,2678,409.77
411760,3630,2022.08.03,307,0,4.1176,0.0363,0.00307,0.0,71169,1097379,2678,409.77
412179,3630,2022.08.04,419,0,4.12179,0.0363,0.00419,0.0,71169,1097379,2678,409.77
412477,3632,2022.08.06,298,2,4.12477,0.03632,0.00298,2e-05,71169,1097379,2678,409.77
412477,3632,2022.08.07,0,0,4.12477,0.03632,0.0,0.0,71169,1097379,2678,409.77
412477,3632,2022.08.08,0,0,4.12477,0.03632,0.0,0.0,71169,1097379,2678,409.77
412477,3632,2022.08.09,0,0,4.12477,0.03632,0.0,0.0,71169,1097379,2678,409.77
412477,3632,2022.08.10,0,0,4.12477,0.03632,0.0,0.0,71169,1097379,2678,409.77
413259,3632,2022.08.11,782,0,4.13259,0.03632,0.00782,0.0,71169,1097379,2678,409.77
413259,3632,2022.08.12,0,0,4.13259,0.03632,0.0,0.0,71169,1097379,2678,409.77
413259,3632,2022.08.13,0,0,4.13259,0.03632,0.0,0.0,71169,1097379,2678,409.77
413259,3632,2022.08.14,0,0,4.13259,0.03632,0.0,0.0,71169,1097379,2678,409.77
413259,3632,2022.08.15,0,0,4.13259,0.03632,0.0,0.0,71169,1097379,2678,409.77
413259,3632,2022.08.16,0,0,4.13259,0.03632,0.0,0.0,71169,1097379,2678,409.77
413259,3632,2022.08.17,0,0,4.13259,0.03632,0.0,0.0,71169,1097379,2678,409.77
414931,3636,2022.08.18,1672,4,4.14931,0.03636,0.01672,4e-05,71169,1097379,2678,409.77
414931,3636,2022.08.19,0,0,4.14931,0.03636,0.0,0.0,71169,1097379,2678,409.77
414931,3636,2022.08.20,0,0,4.14931,0.03636,0.0,0.0,71169,1097379,2678,409.77
414931,3636,2022.08.21,0,0,4.14931,0.03636,0.0,0.0,71169,1097379,2678,409.77
414931,3636,2022.08.22,0,0,4.14931,0.03636,0.0,0.0,71169,1097379,2678,409.77
414931,3636,2022.08.23,0,0,4.14931,0.03636,0.0,0.0,71169,1097379,2678,409.77
414931,3636,2022.08.24,0,0,4.14931,0.03636,0.0,0.0,71169,1097379,2678,409.77
416638,3643,2022.08.25,1707,7,4.16638,0.03643,0.01707,7e-05,71169,1097379,2678,409.77
416638,3643,2022.08.26,0,0,4.16638,0.03643,0.0,0.0,71169,1097379,2678,409.77
416638,3643,2022.08.27,0,0,4.16638,0.03643,0.0,0.0,71169,1097379,2678,409.77
416638,3643,2022.08.28,0,0,4.16638,0.03643,0.0,0.0,71169,1097379,2678,409.77
416638,3643,2022.08.29,0,0,4.16638,0.03643,0.0,0.0,71169,1097379,2678,409.77
416638,3643,2022.08.30,0,0,4.16638,0.03643,0.0,0.0,71169,1097379,2678,409.77
416638,3643,2022.08.31,0,0,4.16638,0.03643,0.0,0.0,71169,1097379,2678,409.77
418635,3645,2022.09.01,1997,2,4.18635,0.03645,0.01997,2e-05,71169,1097379,2678,409.77
418635,3645,2022.09.02,0,0,4.18635,0.03645,0.0,0.0,71169,1097379,2678,409.77
418635,3645,2022.09.03,0,0,4.18635,0.03645,0.0,0.0,71169,1097379,2678,409.77
418635,3645,2022.09.04,0,0,4.18635,0.03645,0.0,0.0,71169,1097379,2678,409.77
418635,3645,2022.09.05,0,0,4.18635,0.03645,0.0,0.0,71169,1097379,2678,409.77
418635,3645,2022.09.06,0,0,4.18635,0.03645,0.0,0.0,71169,1097379,2678,409.77
418635,3645,2022.09.07,0,0,4.18635,0.03645,0.0,0.0,71169,1097379,2678,409.77
420175,3652,2022.09.08,1540,7,4.20175,0.03652,0.0154,7e-05,71169,1097379,2678,409.77
420175,3652,2022.09.09,0,0,4.20175,0.03652,0.0,0.0,71169,1097379,2678,409.77
420175,3652,2022.09.10,0,0,4.20175,0.03652,0.0,0.0,71169,1097379,2678,409.77
420175,3652,2022.09.11,0,0,4.20175,0.03652,0.0,0.0,71169,1097379,2678,409.77
420175,3652,2022.09.12,0,0,4.20175,0.03652,0.0,0.0,71169,1097379,2678,409.77
420175,3652,2022.09.13,0,0,4.20175,0.03652,0.0,0.0,71169,1097379,2678,409.77
420175,3652,2022.09.14,0,0,4.20175,0.03652,0.0,0.0,71169,1097379,2678,409.77
421739,3661,2022.09.15,1564,9,4.21739,0.03661,0.01564,9e-05,71169,1097379,2678,409.77
421739,3661,2022.09.16,0,0,4.21739,0.03661,0.0,0.0,71169,1097379,2678,409.77
421739,3661,2022.09.17,0,0,4.21739,0.03661,0.0,0.0,71169,1097379,2678,409.77
421739,3661,2022.09.18,0,0,4.21739,0.03661,0.0,0.0,71169,1097379,2678,409.77
421739,3661,2022.09.19,0,0,4.21739,0.03661,0.0,0.0,71169,1097379,2678,409.77
421739,3661,2022.09.20,0,0,4.21739,0.03661,0.0,0.0,71169,1097379,2678,409.77
421739,3661,2022.09.21,0,0,4.21739,0.03661,0.0,0.0,71169,1097379,2678,409.77
423563,3667,2022.09.22,1824,6,4.23563,0.03667,0.01824,6e-05,71169,1097379,2678,409.77
423563,3667,2022.09.23,0,0,4.23563,0.03667,0.0,0.0,71169,1097379,2678,409.77
423563,3667,2022.09.24,0,0,4.23563,0.03667,0.0,0.0,71169,1097379,2678,409.77
423563,3667,2022.09.25,0,0,4.23563,0.03667,0.0,0.0,71169,1097379,2678,409.77
423563,3667,2022.09.26,0,0,4.23563,0.03667,0.0,0.0,71169,1097379,2678,409.77
423563,3667,2022.09.27,0,0,4.23563,0.03667,0.0,0.0,71169,1097379,2678,409.77
423563,3667,2022.09.28,0,0,4.23563,0.03667,0.0,0.0,71169,1097379,2678,409.77
425461,3669,2022.09.29,1898,2,4.25461,0.03669,0.01898,2e-05,71169,1097379,2678,409.77
425461,3669,2022.09.30,0,0,4.25461,0.03669,0.0,0.0,71169,1097379,2678,409.77
425461,3669,2022.10.01,0,0,4.25461,0.03669,0.0,0.0,71169,1097379,2678,409.77
425461,3669,2022.10.02,0,0,4.25461,0.03669,0.0,0.0,71169,1097379,2678,409.77
425461,3669,2022.10.03,0,0,4.25461,0.03669,0.0,0.0,71169,1097379,2678,409.77
425461,3669,2022.10.04,0,0,4.25461,0.03669,0.0,0.0,71169,1097379,2678,409.77
425461,3669,2022.10.05,0,0,4.25461,0.03669,0.0,0.0,71169,1097379,2678,409.77
427242,3674,2022.10.06,1781,5,4.27242,0.03674,0.01781,5e-05,71169,1097379,2678,409.77
427242,3674,2022.10.07,0,0,4.27242,0.03674,0.0,0.0,71169,1097379,2678,409.77
427242,3674,2022.10.08,0,0,4.27242,0.03674,0.0,0.0,71169,1097379,2678,409.77
427242,3674,2022.10.09,0,0,4.27242,0.03674,0.0,0.0,71169,1097379,2678,409.77
427242,3674,2022.10.10,0,0,4.27242,0.03674,0.0,0.0,71169,1097379,2678,409.77
427242,3674,2022.10.11,0,0,4.27242,0.03674,0.0,0.0,71169,1097379,2678,409.77
427242,3674,2022.10.12,0,0,4.27242,0.03674,0.0,0.0,71169,1097379,2678,409.77
428874,3681,2022.10.13,1632,7,4.28874,0.03681,0.01632,7e-05,71169,1097379,2678,409.77
428874,3681,2022.10.14,0,0,4.28874,0.03681,0.0,0.0,71169,1097379,2678,409.77
428874,3681,2022.10.15,0,0,4.28874,0.03681,0.0,0.0,71169,1097379,2678,409.77
428874,3681,2022.10.16,0,0,4.28874,0.03681,0.0,0.0,71169,1097379,2678,409.77
