Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
416573,8865,2021.11.24,841,12,4.16573,0.08865,0.00841,0.00012,78833,3605944,12542,287.5
416573,8865,2021.11.25,0,0,4.16573,0.08865,0.0,0.0,78833,3605944,12542,287.5
418473,8865,2021.11.26,1900,0,4.18473,0.08865,0.019,0.0,78833,3605944,12542,287.5
418473,8865,2021.11.27,0,0,4.18473,0.08865,0.0,0.0,78833,3605944,12542,287.5
418473,8865,2021.11.28,0,0,4.18473,0.08865,0.0,0.0,78833,3605944,12542,287.5
420785,8864,2021.11.29,2312,-1,4.20785,0.08864,0.02312,-1e-05,78833,3605944,12542,287.5
421692,8905,2021.11.30,907,41,4.21692,0.08905,0.00907,0.00041,78833,3605944,12542,287.5
422785,8909,2021.12.01,1093,4,4.22785,0.08909,0.01093,4e-05,78833,3605944,12542,287.5
424412,8909,2021.12.02,1627,0,4.24412,0.08909,0.01627,0.0,78833,3605944,12542,287.5
425275,8925,2021.12.03,863,16,4.25275,0.08925,0.00863,0.00016,78833,3605944,12542,287.5
425275,8925,2021.12.04,0,0,4.25275,0.08925,0.0,0.0,78833,3605944,12542,287.5
425275,8925,2021.12.05,0,0,4.25275,0.08925,0.0,0.0,78833,3605944,12542,287.5
430756,8925,2021.12.06,5481,0,4.30756,0.08925,0.05481,0.0,78833,3605944,12542,287.5
432675,8945,2021.12.07,1919,20,4.32675,0.08945,0.01919,0.0002,78833,3605944,12542,287.5
433464,8946,2021.12.08,789,1,4.33464,0.08946,0.00789,1e-05,78833,3605944,12542,287.5
436143,8946,2021.12.09,2679,0,4.36143,0.08946,0.02679,0.0,78833,3605944,12542,287.5
439423,8972,2021.12.10,3280,26,4.39423,0.08972,0.0328,0.00026,78833,3605944,12542,287.5
667230,9683,2022.01.20,227807,711,6.6723,0.09683,2.27807,0.00711,78833,3605944,12542,287.5
671674,9769,2022.01.21,4444,86,6.71674,0.09769,0.04444,0.00086,78833,3605944,12542,287.5
671674,9769,2022.01.22,0,0,6.71674,0.09769,0.0,0.0,78833,3605944,12542,287.5
671674,9769,2022.01.23,0,0,6.71674,0.09769,0.0,0.0,78833,3605944,12542,287.5
683731,9774,2022.01.24,12057,5,6.83731,0.09774,0.12057,5e-05,78833,3605944,12542,287.5
687555,9773,2022.01.25,3824,-1,6.87555,0.09773,0.03824,-1e-05,78833,3605944,12542,287.5
690350,9901,2022.01.26,2795,128,6.9035,0.09901,0.02795,0.00128,78833,3605944,12542,287.5
693386,9908,2022.01.27,3036,7,6.93386,0.09908,0.03036,7e-05,78833,3605944,12542,287.5
696070,9985,2022.01.28,2684,77,6.9607,0.09985,0.02684,0.00077,78833,3605944,12542,287.5
696070,9985,2022.01.30,0,0,6.9607,0.09985,0.0,0.0,78833,3605944,12542,287.5
699400,10010,2022.01.31,3330,25,6.994,0.1001,0.0333,0.00025,78833,3605944,12542,287.5
700640,10076,2022.02.01,1240,66,7.0064,0.10076,0.0124,0.00066,78833,3605944,12542,287.5
702426,10083,2022.02.02,1786,7,7.02426,0.10083,0.01786,7e-05,78833,3605944,12542,287.5
704871,10083,2022.02.03,2445,0,7.04871,0.10083,0.02445,0.0,78833,3605944,12542,287.5
706140,10159,2022.02.04,1269,76,7.0614,0.10159,0.01269,0.00076,78833,3605944,12542,287.5
706140,10159,2022.02.05,0,0,7.0614,0.10159,0.0,0.0,78833,3605944,12542,287.5
706140,10159,2022.02.06,0,0,7.0614,0.10159,0.0,0.0,78833,3605944,12542,287.5
708278,10159,2022.02.07,2138,0,7.08278,0.10159,0.02138,0.0,78833,3605944,12542,287.5
709621,10158,2022.02.08,1343,-1,7.09621,0.10158,0.01343,-1e-05,78833,3605944,12542,287.5
710669,10214,2022.02.09,1048,56,7.10669,0.10214,0.01048,0.00056,78833,3605944,12542,287.5
711695,10219,2022.02.10,1026,5,7.11695,0.10219,0.01026,5e-05,78833,3605944,12542,287.5
712884,10260,2022.02.11,1189,41,7.12884,0.1026,0.01189,0.00041,78833,3605944,12542,287.5
712884,10260,2022.02.12,0,0,7.12884,0.1026,0.0,0.0,78833,3605944,12542,287.5
712884,10260,2022.02.13,0,0,7.12884,0.1026,0.0,0.0,78833,3605944,12542,287.5
714408,10260,2022.02.14,1524,0,7.14408,0.1026,0.01524,0.0,78833,3605944,12542,287.5
715692,10320,2022.02.15,1284,60,7.15692,0.1032,0.01284,0.0006,78833,3605944,12542,287.5
717520,10318,2022.02.16,1828,-2,7.1752,0.10318,0.01828,-2e-05,78833,3605944,12542,287.5
718064,10324,2022.02.17,544,6,7.18064,0.10324,0.00544,6e-05,78833,3605944,12542,287.5
719327,10357,2022.02.18,1263,33,7.19327,0.10357,0.01263,0.00033,78833,3605944,12542,287.5
719327,10357,2022.02.19,0,0,7.19327,0.10357,0.0,0.0,78833,3605944,12542,287.5
719327,10357,2022.02.20,0,0,7.19327,0.10357,0.0,0.0,78833,3605944,12542,287.5
720618,10374,2022.02.21,1291,17,7.20618,0.10374,0.01291,0.00017,78833,3605944,12542,287.5
720956,10374,2022.02.22,338,0,7.20956,0.10374,0.00338,0.0,78833,3605944,12542,287.5
721496,10438,2022.02.23,540,64,7.21496,0.10438,0.0054,0.00064,78833,3605944,12542,287.5
721954,10443,2022.02.24,458,5,7.21954,0.10443,0.00458,5e-05,78833,3605944,12542,287.5
722377,10465,2022.02.26,423,22,7.22377,0.10465,0.00423,0.00022,78833,3605944,12542,287.5
722377,10465,2022.02.27,0,0,7.22377,0.10465,0.0,0.0,78833,3605944,12542,287.5
723389,10470,2022.02.28,1012,5,7.23389,0.1047,0.01012,5e-05,78833,3605944,12542,287.5
723559,10471,2022.03.01,170,1,7.23559,0.10471,0.0017,1e-05,78833,3605944,12542,287.5
723812,10512,2022.03.02,253,41,7.23812,0.10512,0.00253,0.00041,78833,3605944,12542,287.5
724833,10543,2022.03.04,1021,31,7.24833,0.10543,0.01021,0.00031,78833,3605944,12542,287.5
724833,10543,2022.03.05,0,0,7.24833,0.10543,0.0,0.0,78833,3605944,12542,287.5
724833,10543,2022.03.06,0,0,7.24833,0.10543,0.0,0.0,78833,3605944,12542,287.5
727542,10542,2022.03.07,2709,-1,7.27542,0.10542,0.02709,-1e-05,78833,3605944,12542,287.5
728733,10591,2022.03.08,1191,49,7.28733,0.10591,0.01191,0.00049,78833,3605944,12542,287.5
729063,10609,2022.03.09,330,18,7.29063,0.10609,0.0033,0.00018,78833,3605944,12542,287.5
729354,10615,2022.03.10,291,6,7.29354,0.10615,0.00291,6e-05,78833,3605944,12542,287.5
729697,10648,2022.03.12,343,33,7.29697,0.10648,0.00343,0.00033,78833,3605944,12542,287.5
729697,10648,2022.03.13,0,0,7.29697,0.10648,0.0,0.0,78833,3605944,12542,287.5
730506,10655,2022.03.14,809,7,7.30506,0.10655,0.00809,7e-05,78833,3605944,12542,287.5
730811,10675,2022.03.15,305,20,7.30811,0.10675,0.00305,0.0002,78833,3605944,12542,287.5
731128,10677,2022.03.16,317,2,7.31128,0.10677,0.00317,2e-05,78833,3605944,12542,287.5
731532,10677,2022.03.17,404,0,7.31532,0.10677,0.00404,0.0,78833,3605944,12542,287.5
731868,10717,2022.03.18,336,40,7.31868,0.10717,0.00336,0.0004,78833,3605944,12542,287.5
731868,10717,2022.03.19,0,0,7.31868,0.10717,0.0,0.0,78833,3605944,12542,287.5
731868,10717,2022.03.20,0,0,7.31868,0.10717,0.0,0.0,78833,3605944,12542,287.5
732471,10723,2022.03.21,603,6,7.32471,0.10723,0.00603,6e-05,78833,3605944,12542,287.5
732932,10742,2022.03.22,461,19,7.32932,0.10742,0.00461,0.00019,78833,3605944,12542,287.5
733328,10740,2022.03.23,396,-2,7.33328,0.1074,0.00396,-2e-05,78833,3605944,12542,287.5
733767,10744,2022.03.24,439,4,7.33767,0.10744,0.00439,4e-05,78833,3605944,12542,287.5
734196,10759,2022.03.25,429,15,7.34196,0.10759,0.00429,0.00015,78833,3605944,12542,287.5
734196,10759,2022.03.26,0,0,7.34196,0.10759,0.0,0.0,78833,3605944,12542,287.5
734196,10759,2022.03.27,0,0,7.34196,0.10759,0.0,0.0,78833,3605944,12542,287.5
735210,10759,2022.03.28,1014,0,7.3521,0.10759,0.01014,0.0,78833,3605944,12542,287.5
735575,10779,2022.03.29,365,20,7.35575,0.10779,0.00365,0.0002,78833,3605944,12542,287.5
736033,10779,2022.03.30,458,0,7.36033,0.10779,0.00458,0.0,78833,3605944,12542,287.5
736033,10779,2022.03.31,0,0,7.36033,0.10779,0.0,0.0,78833,3605944,12542,287.5
737276,10779,2022.04.01,1243,0,7.37276,0.10779,0.01243,0.0,78833,3605944,12542,287.5
737276,10779,2022.04.02,0,0,7.37276,0.10779,0.0,0.0,78833,3605944,12542,287.5
737276,10779,2022.04.03,0,0,7.37276,0.10779,0.0,0.0,78833,3605944,12542,287.5
738544,10779,2022.04.04,1268,0,7.38544,0.10779,0.01268,0.0,78833,3605944,12542,287.5
738976,10793,2022.04.05,432,14,7.38976,0.10793,0.00432,0.00014,78833,3605944,12542,287.5
739454,10795,2022.04.06,478,2,7.39454,0.10795,0.00478,2e-05,78833,3605944,12542,287.5
740203,10795,2022.04.07,749,0,7.40203,0.10795,0.00749,0.0,78833,3605944,12542,287.5
740894,10801,2022.04.08,691,6,7.40894,0.10801,0.00691,6e-05,78833,3605944,12542,287.5
740894,10801,2022.04.09,0,0,7.40894,0.10801,0.0,0.0,78833,3605944,12542,287.5
740894,10801,2022.04.10,0,0,7.40894,0.10801,0.0,0.0,78833,3605944,12542,287.5
742730,10802,2022.04.11,1836,1,7.4273,0.10802,0.01836,1e-05,78833,3605944,12542,287.5
743361,10808,2022.04.12,631,6,7.43361,0.10808,0.00631,6e-05,78833,3605944,12542,287.5
744052,10809,2022.04.13,691,1,7.44052,0.10809,0.00691,1e-05,78833,3605944,12542,287.5
744459,10809,2022.04.14,407,0,7.44459,0.10809,0.00407,0.0,78833,3605944,12542,287.5
745652,10813,2022.04.15,1193,4,7.45652,0.10813,0.01193,4e-05,78833,3605944,12542,287.5
745652,10813,2022.04.16,0,0,7.45652,0.10813,0.0,0.0,78833,3605944,12542,287.5
745652,10813,2022.04.17,0,0,7.45652,0.10813,0.0,0.0,78833,3605944,12542,287.5
747612,10813,2022.04.18,1960,0,7.47612,0.10813,0.0196,0.0,78833,3605944,12542,287.5
748773,10813,2022.04.19,1161,0,7.48773,0.10813,0.01161,0.0,78833,3605944,12542,287.5
749783,10825,2022.04.20,1010,12,7.49783,0.10825,0.0101,0.00012,78833,3605944,12542,287.5
750660,10826,2022.04.21,877,1,7.5066,0.10826,0.00877,1e-05,78833,3605944,12542,287.5
751810,10834,2022.04.22,1150,8,7.5181,0.10834,0.0115,8e-05,78833,3605944,12542,287.5
751810,10834,2022.04.23,0,0,7.5181,0.10834,0.0,0.0,78833,3605944,12542,287.5
751810,10834,2022.04.24,0,0,7.5181,0.10834,0.0,0.0,78833,3605944,12542,287.5
753836,10834,2022.04.25,2026,0,7.53836,0.10834,0.02026,0.0,78833,3605944,12542,287.5
754924,10838,2022.04.26,1088,4,7.54924,0.10838,0.01088,4e-05,78833,3605944,12542,287.5
755971,10838,2022.04.27,1047,0,7.55971,0.10838,0.01047,0.0,78833,3605944,12542,287.5
757227,10840,2022.04.28,1256,2,7.57227,0.1084,0.01256,2e-05,78833,3605944,12542,287.5
758281,10850,2022.04.29,1054,10,7.58281,0.1085,0.01054,0.0001,78833,3605944,12542,287.5
758281,10850,2022.04.30,0,0,7.58281,0.1085,0.0,0.0,78833,3605944,12542,287.5
758281,10850,2022.05.01,0,0,7.58281,0.1085,0.0,0.0,78833,3605944,12542,287.5
760370,10851,2022.05.02,2089,1,7.6037,0.10851,0.02089,1e-05,78833,3605944,12542,287.5
762097,10855,2022.05.03,1727,4,7.62097,0.10855,0.01727,4e-05,78833,3605944,12542,287.5
763149,10858,2022.05.04,1052,3,7.63149,0.10858,0.01052,3e-05,78833,3605944,12542,287.5
764569,10858,2022.05.05,1420,0,7.64569,0.10858,0.0142,0.0,78833,3605944,12542,287.5
766172,10874,2022.05.06,1603,16,7.66172,0.10874,0.01603,0.00016,78833,3605944,12542,287.5
766172,10874,2022.05.07,0,0,7.66172,0.10874,0.0,0.0,78833,3605944,12542,287.5
766172,10874,2022.05.08,0,0,7.66172,0.10874,0.0,0.0,78833,3605944,12542,287.5
770762,10875,2022.05.09,4590,1,7.70762,0.10875,0.0459,1e-05,78833,3605944,12542,287.5
772709,10883,2022.05.10,1947,8,7.72709,0.10883,0.01947,8e-05,78833,3605944,12542,287.5
775101,10883,2022.05.11,2392,0,7.75101,0.10883,0.02392,0.0,78833,3605944,12542,287.5
777064,10883,2022.05.12,1963,0,7.77064,0.10883,0.01963,0.0,78833,3605944,12542,287.5
779460,10914,2022.05.14,2396,31,7.7946,0.10914,0.02396,0.00031,78833,3605944,12542,287.5
779460,10914,2022.05.15,0,0,7.7946,0.10914,0.0,0.0,78833,3605944,12542,287.5
789933,10914,2022.05.16,10473,0,7.89933,0.10914,0.10473,0.0,78833,3605944,12542,287.5
791690,10922,2022.05.17,1757,8,7.9169,0.10922,0.01757,8e-05,78833,3605944,12542,287.5
793615,10922,2022.05.18,1925,0,7.93615,0.10922,0.01925,0.0,78833,3605944,12542,287.5
795492,10922,2022.05.19,1877,0,7.95492,0.10922,0.01877,0.0,78833,3605944,12542,287.5
797616,10926,2022.05.20,2124,4,7.97616,0.10926,0.02124,4e-05,78833,3605944,12542,287.5
797616,10926,2022.05.21,0,0,7.97616,0.10926,0.0,0.0,78833,3605944,12542,287.5
797616,10926,2022.05.22,0,0,7.97616,0.10926,0.0,0.0,78833,3605944,12542,287.5
801078,10926,2022.05.23,3462,0,8.01078,0.10926,0.03462,0.0,78833,3605944,12542,287.5
803748,10936,2022.05.25,2670,10,8.03748,0.10936,0.0267,0.0001,78833,3605944,12542,287.5
805329,10941,2022.05.26,1581,5,8.05329,0.10941,0.01581,5e-05,78833,3605944,12542,287.5
806467,10941,2022.05.27,1138,0,8.06467,0.10941,0.01138,0.0,78833,3605944,12542,287.5
806467,10941,2022.05.28,0,0,8.06467,0.10941,0.0,0.0,78833,3605944,12542,287.5
806467,10941,2022.05.29,0,0,8.06467,0.10941,0.0,0.0,78833,3605944,12542,287.5
806467,10941,2022.05.30,0,0,8.06467,0.10941,0.0,0.0,78833,3605944,12542,287.5
809194,10941,2022.05.31,2727,0,8.09194,0.10941,0.02727,0.0,78833,3605944,12542,287.5
810190,10973,2022.06.01,996,32,8.1019,0.10973,0.00996,0.00032,78833,3605944,12542,287.5
810849,10972,2022.06.02,659,-1,8.10849,0.10972,0.00659,-1e-05,78833,3605944,12542,287.5
811932,10973,2022.06.03,1083,1,8.11932,0.10973,0.01083,1e-05,78833,3605944,12542,287.5
811932,10973,2022.06.04,0,0,8.11932,0.10973,0.0,0.0,78833,3605944,12542,287.5
811932,10973,2022.06.05,0,0,8.11932,0.10973,0.0,0.0,78833,3605944,12542,287.5
813676,10971,2022.06.06,1744,-2,8.13676,0.10971,0.01744,-2e-05,78833,3605944,12542,287.5
814328,10998,2022.06.07,652,27,8.14328,0.10998,0.00652,0.00027,78833,3605944,12542,287.5
814985,11000,2022.06.08,657,2,8.14985,0.11,0.00657,2e-05,78833,3605944,12542,287.5
815660,10999,2022.06.09,675,-1,8.1566,0.10999,0.00675,-1e-05,78833,3605944,12542,287.5
816356,11000,2022.06.10,696,1,8.16356,0.11,0.00696,1e-05,78833,3605944,12542,287.5
816356,11000,2022.06.11,0,0,8.16356,0.11,0.0,0.0,78833,3605944,12542,287.5
816356,11000,2022.06.12,0,0,8.16356,0.11,0.0,0.0,78833,3605944,12542,287.5
817973,11000,2022.06.13,1617,0,8.17973,0.11,0.01617,0.0,78833,3605944,12542,287.5
818718,11015,2022.06.14,745,15,8.18718,0.11015,0.00745,0.00015,78833,3605944,12542,287.5
819531,11015,2022.06.15,813,0,8.19531,0.11015,0.00813,0.0,78833,3605944,12542,287.5
820026,11015,2022.06.16,495,0,8.20026,0.11015,0.00495,0.0,78833,3605944,12542,287.5
820870,11015,2022.06.17,844,0,8.2087,0.11015,0.00844,0.0,78833,3605944,12542,287.5
820870,11015,2022.06.18,0,0,8.2087,0.11015,0.0,0.0,78833,3605944,12542,287.5
820870,11015,2022.06.19,0,0,8.2087,0.11015,0.0,0.0,78833,3605944,12542,287.5
822319,11015,2022.06.20,1449,0,8.22319,0.11015,0.01449,0.0,78833,3605944,12542,287.5
822898,11032,2022.06.21,579,17,8.22898,0.11032,0.00579,0.00017,78833,3605944,12542,287.5
823625,11033,2022.06.22,727,1,8.23625,0.11033,0.00727,1e-05,78833,3605944,12542,287.5
824295,11034,2022.06.23,670,1,8.24295,0.11034,0.0067,1e-05,78833,3605944,12542,287.5
825075,11034,2022.06.24,780,0,8.25075,0.11034,0.0078,0.0,78833,3605944,12542,287.5
825732,11034,2022.06.25,657,0,8.25732,0.11034,0.00657,0.0,78833,3605944,12542,287.5
826174,11034,2022.06.26,442,0,8.26174,0.11034,0.00442,0.0,78833,3605944,12542,287.5
826779,11034,2022.06.27,605,0,8.26779,0.11034,0.00605,0.0,78833,3605944,12542,287.5
827615,11045,2022.06.28,836,11,8.27615,0.11045,0.00836,0.00011,78833,3605944,12542,287.5
828263,11045,2022.06.29,648,0,8.28263,0.11045,0.00648,0.0,78833,3605944,12542,287.5
828968,11045,2022.06.30,705,0,8.28968,0.11045,0.00705,0.0,78833,3605944,12542,287.5
831880,11045,2022.07.01,2912,0,8.3188,0.11045,0.02912,0.0,78833,3605944,12542,287.5
832572,11045,2022.07.02,692,0,8.32572,0.11045,0.00692,0.0,78833,3605944,12542,287.5
832913,11045,2022.07.03,341,0,8.32913,0.11045,0.00341,0.0,78833,3605944,12542,287.5
833260,11045,2022.07.04,347,0,8.3326,0.11045,0.00347,0.0,78833,3605944,12542,287.5
833551,11045,2022.07.05,291,0,8.33551,0.11045,0.00291,0.0,78833,3605944,12542,287.5
834561,11051,2022.07.06,1010,6,8.34561,0.11051,0.0101,6e-05,78833,3605944,12542,287.5
835385,11055,2022.07.07,824,4,8.35385,0.11055,0.00824,4e-05,78833,3605944,12542,287.5
836466,11055,2022.07.08,1081,0,8.36466,0.11055,0.01081,0.0,78833,3605944,12542,287.5
837269,11055,2022.07.09,803,0,8.37269,0.11055,0.00803,0.0,78833,3605944,12542,287.5
837751,11055,2022.07.10,482,0,8.37751,0.11055,0.00482,0.0,78833,3605944,12542,287.5
838159,11055,2022.07.11,408,0,8.38159,0.11055,0.00408,0.0,78833,3605944,12542,287.5
839167,11078,2022.07.12,1008,23,8.39167,0.11078,0.01008,0.00023,78833,3605944,12542,287.5
840071,11083,2022.07.13,904,5,8.40071,0.11083,0.00904,5e-05,78833,3605944,12542,287.5
840892,11085,2022.07.14,821,2,8.40892,0.11085,0.00821,2e-05,78833,3605944,12542,287.5
841737,11085,2022.07.15,845,0,8.41737,0.11085,0.00845,0.0,78833,3605944,12542,287.5
842567,11085,2022.07.16,830,0,8.42567,0.11085,0.0083,0.0,78833,3605944,12542,287.5
842712,11085,2022.07.17,145,0,8.42712,0.11085,0.00145,0.0,78833,3605944,12542,287.5
843286,11085,2022.07.18,574,0,8.43286,0.11085,0.00574,0.0,78833,3605944,12542,287.5
844386,11091,2022.07.19,1100,6,8.44386,0.11091,0.011,6e-05,78833,3605944,12542,287.5
845240,11091,2022.07.20,854,0,8.4524,0.11091,0.00854,0.0,78833,3605944,12542,287.5
846026,11093,2022.07.21,786,2,8.46026,0.11093,0.00786,2e-05,78833,3605944,12542,287.5
847255,11093,2022.07.22,1229,0,8.47255,0.11093,0.01229,0.0,78833,3605944,12542,287.5
848089,11093,2022.07.23,834,0,8.48089,0.11093,0.00834,0.0,78833,3605944,12542,287.5
848549,11093,2022.07.24,460,0,8.48549,0.11093,0.0046,0.0,78833,3605944,12542,287.5
849007,11093,2022.07.25,458,0,8.49007,0.11093,0.00458,0.0,78833,3605944,12542,287.5
849895,11099,2022.07.26,888,6,8.49895,0.11099,0.00888,6e-05,78833,3605944,12542,287.5
851389,11101,2022.07.27,1494,2,8.51389,0.11101,0.01494,2e-05,78833,3605944,12542,287.5
852438,11102,2022.07.28,1049,1,8.52438,0.11102,0.01049,1e-05,78833,3605944,12542,287.5
853343,11102,2022.07.29,905,0,8.53343,0.11102,0.00905,0.0,78833,3605944,12542,287.5
854110,11102,2022.07.30,767,0,8.5411,0.11102,0.00767,0.0,78833,3605944,12542,287.5
854582,11102,2022.07.31,472,0,8.54582,0.11102,0.00472,0.0,78833,3605944,12542,287.5
854934,11102,2022.08.01,352,0,8.54934,0.11102,0.00352,0.0,78833,3605944,12542,287.5
856003,11129,2022.08.02,1069,27,8.56003,0.11129,0.01069,0.00027,78833,3605944,12542,287.5
857105,11129,2022.08.03,1102,0,8.57105,0.11129,0.01102,0.0,78833,3605944,12542,287.5
857870,11130,2022.08.04,765,1,8.5787,0.1113,0.00765,1e-05,78833,3605944,12542,287.5
859559,11138,2022.08.06,1689,8,8.59559,0.11138,0.01689,8e-05,78833,3605944,12542,287.5
859975,11138,2022.08.07,416,0,8.59975,0.11138,0.00416,0.0,78833,3605944,12542,287.5
860321,11138,2022.08.08,346,0,8.60321,0.11138,0.00346,0.0,78833,3605944,12542,287.5
861453,11159,2022.08.09,1132,21,8.61453,0.11159,0.01132,0.00021,78833,3605944,12542,287.5
862307,11163,2022.08.10,854,4,8.62307,0.11163,0.00854,4e-05,78833,3605944,12542,287.5
863132,11164,2022.08.11,825,1,8.63132,0.11164,0.00825,1e-05,78833,3605944,12542,287.5
863913,11164,2022.08.12,781,0,8.63913,0.11164,0.00781,0.0,78833,3605944,12542,287.5
864525,11164,2022.08.13,612,0,8.64525,0.11164,0.00612,0.0,78833,3605944,12542,287.5
864915,11164,2022.08.14,390,0,8.64915,0.11164,0.0039,0.0,78833,3605944,12542,287.5
865196,11164,2022.08.15,281,0,8.65196,0.11164,0.00281,0.0,78833,3605944,12542,287.5
865798,11179,2022.08.16,602,15,8.65798,0.11179,0.00602,0.00015,78833,3605944,12542,287.5
866537,11180,2022.08.17,739,1,8.66537,0.1118,0.00739,1e-05,78833,3605944,12542,287.5
866984,11180,2022.08.18,447,0,8.66984,0.1118,0.00447,0.0,78833,3605944,12542,287.5
868194,11180,2022.08.19,1210,0,8.68194,0.1118,0.0121,0.0,78833,3605944,12542,287.5
868786,11180,2022.08.20,592,0,8.68786,0.1118,0.00592,0.0,78833,3605944,12542,287.5
869106,11180,2022.08.21,320,0,8.69106,0.1118,0.0032,0.0,78833,3605944,12542,287.5
869372,11180,2022.08.22,266,0,8.69372,0.1118,0.00266,0.0,78833,3605944,12542,287.5
869918,11194,2022.08.23,546,14,8.69918,0.11194,0.00546,0.00014,78833,3605944,12542,287.5
871037,11195,2022.08.24,1119,1,8.71037,0.11195,0.01119,1e-05,78833,3605944,12542,287.5
871962,11195,2022.08.25,925,0,8.71962,0.11195,0.00925,0.0,78833,3605944,12542,287.5
872624,11197,2022.08.26,662,2,8.72624,0.11197,0.00662,2e-05,78833,3605944,12542,287.5
873137,11197,2022.08.27,513,0,8.73137,0.11197,0.00513,0.0,78833,3605944,12542,287.5
873294,11197,2022.08.28,157,0,8.73294,0.11197,0.00157,0.0,78833,3605944,12542,287.5
873420,11197,2022.08.29,126,0,8.7342,0.11197,0.00126,0.0,78833,3605944,12542,287.5
874415,11259,2022.08.30,995,62,8.74415,0.11259,0.00995,0.00062,78833,3605944,12542,287.5
875076,11269,2022.08.31,661,10,8.75076,0.11269,0.00661,0.0001,78833,3605944,12542,287.5
875574,11269,2022.09.01,498,0,8.75574,0.11269,0.00498,0.0,78833,3605944,12542,287.5
875574,11269,2022.09.02,0,0,8.75574,0.11269,0.0,0.0,78833,3605944,12542,287.5
877536,11269,2022.09.03,1962,0,8.77536,0.11269,0.01962,0.0,78833,3605944,12542,287.5
877823,11269,2022.09.04,287,0,8.77823,0.11269,0.00287,0.0,78833,3605944,12542,287.5
878056,11269,2022.09.05,233,0,8.78056,0.11269,0.00233,0.0,78833,3605944,12542,287.5
878267,11269,2022.09.06,211,0,8.78267,0.11269,0.00211,0.0,78833,3605944,12542,287.5
879184,11294,2022.09.07,917,25,8.79184,0.11294,0.00917,0.00025,78833,3605944,12542,287.5
879950,11294,2022.09.08,766,0,8.7995,0.11294,0.00766,0.0,78833,3605944,12542,287.5
880603,11299,2022.09.09,653,5,8.80603,0.11299,0.00653,5e-05,78833,3605944,12542,287.5
881252,11299,2022.09.10,649,0,8.81252,0.11299,0.00649,0.0,78833,3605944,12542,287.5
881594,11299,2022.09.11,342,0,8.81594,0.11299,0.00342,0.0,78833,3605944,12542,287.5
881831,11299,2022.09.12,237,0,8.81831,0.11299,0.00237,0.0,78833,3605944,12542,287.5
884941,11316,2022.09.13,3110,17,8.84941,0.11316,0.0311,0.00017,78833,3605944,12542,287.5
885767,11317,2022.09.14,826,1,8.85767,0.11317,0.00826,1e-05,78833,3605944,12542,287.5
886348,11329,2022.09.15,581,12,8.86348,0.11329,0.00581,0.00012,78833,3605944,12542,287.5
887501,11330,2022.09.16,1153,1,8.87501,0.1133,0.01153,1e-05,78833,3605944,12542,287.5
888155,11331,2022.09.17,654,1,8.88155,0.11331,0.00654,1e-05,78833,3605944,12542,287.5
888388,11331,2022.09.18,233,0,8.88388,0.11331,0.00233,0.0,78833,3605944,12542,287.5
888862,11331,2022.09.19,474,0,8.88862,0.11331,0.00474,0.0,78833,3605944,12542,287.5
889661,11343,2022.09.20,799,12,8.89661,0.11343,0.00799,0.00012,78833,3605944,12542,287.5
890231,11343,2022.09.21,570,0,8.90231,0.11343,0.0057,0.0,78833,3605944,12542,287.5
891232,11343,2022.09.22,1001,0,8.91232,0.11343,0.01001,0.0,78833,3605944,12542,287.5
892220,11343,2022.09.23,988,0,8.9222,0.11343,0.00988,0.0,78833,3605944,12542,287.5
892929,11343,2022.09.24,709,0,8.92929,0.11343,0.00709,0.0,78833,3605944,12542,287.5
893264,11343,2022.09.25,335,0,8.93264,0.11343,0.00335,0.0,78833,3605944,12542,287.5
893529,11343,2022.09.26,265,0,8.93529,0.11343,0.00265,0.0,78833,3605944,12542,287.5
894428,11361,2022.09.27,899,18,8.94428,0.11361,0.00899,0.00018,78833,3605944,12542,287.5
895390,11365,2022.09.28,962,4,8.9539,0.11365,0.00962,4e-05,78833,3605944,12542,287.5
896144,11365,2022.09.29,754,0,8.96144,0.11365,0.00754,0.0,78833,3605944,12542,287.5
896893,11365,2022.09.30,749,0,8.96893,0.11365,0.00749,0.0,78833,3605944,12542,287.5
897699,11365,2022.10.01,806,0,8.97699,0.11365,0.00806,0.0,78833,3605944,12542,287.5
898073,11365,2022.10.02,374,0,8.98073,0.11365,0.00374,0.0,78833,3605944,12542,287.5
898338,11365,2022.10.03,265,0,8.98338,0.11365,0.00265,0.0,78833,3605944,12542,287.5
899205,11385,2022.10.04,867,20,8.99205,0.11385,0.00867,0.0002,78833,3605944,12542,287.5
899885,11385,2022.10.05,680,0,8.99885,0.11385,0.0068,0.0,78833,3605944,12542,287.5
900500,11385,2022.10.06,615,0,9.005,0.11385,0.00615,0.0,78833,3605944,12542,287.5
901180,11385,2022.10.07,680,0,9.0118,0.11385,0.0068,0.0,78833,3605944,12542,287.5
901769,11385,2022.10.08,589,0,9.01769,0.11385,0.00589,0.0,78833,3605944,12542,287.5
902096,11385,2022.10.09,327,0,9.02096,0.11385,0.00327,0.0,78833,3605944,12542,287.5
902374,11385,2022.10.10,278,0,9.02374,0.11385,0.00278,0.0,78833,3605944,12542,287.5
