Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
966210,11941,2023.01.29,207,0,78833,3605944,12542,287.5
966353,11941,2023.01.30,143,0,78833,3605944,12542,287.5
966860,11964,2023.01.31,507,23,78833,3605944,12542,287.5
967429,11964,2023.02.01,569,0,78833,3605944,12542,287.5
967785,11971,2023.02.02,356,7,78833,3605944,12542,287.5
968252,11973,2023.02.03,467,2,78833,3605944,12542,287.5
968927,11973,2023.02.04,675,0,78833,3605944,12542,287.5
969057,11973,2023.02.05,130,0,78833,3605944,12542,287.5
969194,11973,2023.02.06,137,0,78833,3605944,12542,287.5
969669,11973,2023.02.07,475,0,78833,3605944,12542,287.5
970074,12037,2023.02.08,405,64,78833,3605944,12542,287.5
970422,12036,2023.02.09,348,-1,78833,3605944,12542,287.5
970738,12036,2023.02.10,316,0,78833,3605944,12542,287.5
970738,12036,2023.02.11,0,0,78833,3605944,12542,287.5
971336,12036,2023.02.12,598,0,78833,3605944,12542,287.5
971466,12036,2023.02.13,130,0,78833,3605944,12542,287.5
971634,12036,2023.02.14,168,0,78833,3605944,12542,287.5
972133,12061,2023.02.15,499,25,78833,3605944,12542,287.5
972542,12070,2023.02.16,409,9,78833,3605944,12542,287.5
972771,12078,2023.02.17,229,8,78833,3605944,12542,287.5
973173,12086,2023.02.18,402,8,78833,3605944,12542,287.5
973327,12086,2023.02.19,154,0,78833,3605944,12542,287.5
973402,12086,2023.02.20,75,0,78833,3605944,12542,287.5
973527,12086,2023.02.21,125,0,78833,3605944,12542,287.5
973714,12144,2023.02.22,187,58,78833,3605944,12542,287.5
974143,12145,2023.02.23,429,1,78833,3605944,12542,287.5
974374,12145,2023.02.24,231,0,78833,3605944,12542,287.5
974736,12145,2023.02.25,362,0,78833,3605944,12542,287.5
974736,12145,2023.02.26,0,0,78833,3605944,12542,287.5
974922,12145,2023.02.27,186,0,78833,3605944,12542,287.5
975241,12145,2023.02.28,319,0,78833,3605944,12542,287.5
975405,12179,2023.03.01,164,34,78833,3605944,12542,287.5
975537,12187,2023.03.02,132,8,78833,3605944,12542,287.5
975727,12196,2023.03.03,190,9,78833,3605944,12542,287.5
976011,12196,2023.03.04,284,0,78833,3605944,12542,287.5
976074,12196,2023.03.05,63,0,78833,3605944,12542,287.5
976156,12196,2023.03.06,82,0,78833,3605944,12542,287.5
976310,12196,2023.03.07,154,0,78833,3605944,12542,287.5
976494,12196,2023.03.08,184,0,78833,3605944,12542,287.5
976657,12220,2023.03.09,163,24,78833,3605944,12542,287.5
