Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
3350067,48271,2022.11.23,9561,145,63463,13002700,115883,112.2
3350067,48271,2022.11.24,0,0,63463,13002700,115883,112.2
3350067,48271,2022.11.25,0,0,63463,13002700,115883,112.2
3350067,48271,2022.11.26,0,0,63463,13002700,115883,112.2
3350067,48271,2022.11.27,0,0,63463,13002700,115883,112.2
3350584,48271,2022.11.28,517,0,63463,13002700,115883,112.2
3350584,48271,2022.11.29,0,0,63463,13002700,115883,112.2
3360797,48387,2022.11.30,10213,116,63463,13002700,115883,112.2
3360797,48387,2022.12.01,0,0,63463,13002700,115883,112.2
3360797,48387,2022.12.02,0,0,63463,13002700,115883,112.2
3360797,48387,2022.12.03,0,0,63463,13002700,115883,112.2
3360797,48387,2022.12.04,0,0,63463,13002700,115883,112.2
3361643,48387,2022.12.05,846,0,63463,13002700,115883,112.2
3361643,48387,2022.12.06,0,0,63463,13002700,115883,112.2
3374733,48527,2022.12.07,13090,140,63463,13002700,115883,112.2
3374733,48527,2022.12.08,0,0,63463,13002700,115883,112.2
3374733,48527,2022.12.09,0,0,63463,13002700,115883,112.2
3374733,48527,2022.12.10,0,0,63463,13002700,115883,112.2
3458136,49397,2023.01.20,83403,870,63463,13002700,115883,112.2
3458136,49397,2023.01.21,0,0,63463,13002700,115883,112.2
3458136,49397,2023.01.22,0,0,63463,13002700,115883,112.2
3459061,49397,2023.01.23,925,0,63463,13002700,115883,112.2
3459061,49397,2023.01.24,0,0,63463,13002700,115883,112.2
3469076,49633,2023.01.25,10015,236,63463,13002700,115883,112.2
3469076,49633,2023.01.26,0,0,63463,13002700,115883,112.2
3469076,49633,2023.01.27,0,0,63463,13002700,115883,112.2
3469076,49633,2023.01.28,0,0,63463,13002700,115883,112.2
3469076,49633,2023.01.29,0,0,63463,13002700,115883,112.2
3469902,49633,2023.01.30,826,0,63463,13002700,115883,112.2
3469902,49633,2023.01.31,0,0,63463,13002700,115883,112.2
3479345,49791,2023.02.01,9443,158,63463,13002700,115883,112.2
3479345,49791,2023.02.02,0,0,63463,13002700,115883,112.2
3479345,49791,2023.02.03,0,0,63463,13002700,115883,112.2
3479345,49791,2023.02.04,0,0,63463,13002700,115883,112.2
3479345,49791,2023.02.05,0,0,63463,13002700,115883,112.2
3479345,49791,2023.02.06,0,0,63463,13002700,115883,112.2
3479345,49791,2023.02.07,0,0,63463,13002700,115883,112.2
3490499,49921,2023.02.08,11154,130,63463,13002700,115883,112.2
3490499,49921,2023.02.09,0,0,63463,13002700,115883,112.2
3490499,49921,2023.02.10,0,0,63463,13002700,115883,112.2
3490499,49921,2023.02.11,0,0,63463,13002700,115883,112.2
3490499,49921,2023.02.12,0,0,63463,13002700,115883,112.2
3491219,49921,2023.02.13,720,0,63463,13002700,115883,112.2
3491219,49921,2023.02.14,0,0,63463,13002700,115883,112.2
3501712,50055,2023.02.15,10493,134,63463,13002700,115883,112.2
3501712,50055,2023.02.16,0,0,63463,13002700,115883,112.2
3501712,50055,2023.02.17,0,0,63463,13002700,115883,112.2
3501712,50055,2023.02.18,0,0,63463,13002700,115883,112.2
3501712,50055,2023.02.19,0,0,63463,13002700,115883,112.2
3502122,50055,2023.02.20,410,0,63463,13002700,115883,112.2
3502122,50055,2023.02.21,0,0,63463,13002700,115883,112.2
3512137,50168,2023.02.22,10015,113,63463,13002700,115883,112.2
3512137,50168,2023.02.23,0,0,63463,13002700,115883,112.2
3512137,50168,2023.02.24,0,0,63463,13002700,115883,112.2
3512137,50168,2023.02.25,0,0,63463,13002700,115883,112.2
3512137,50168,2023.02.26,0,0,63463,13002700,115883,112.2
3512545,50168,2023.02.27,408,0,63463,13002700,115883,112.2
3512545,50168,2023.02.28,0,0,63463,13002700,115883,112.2
3520813,50281,2023.03.01,8268,113,63463,13002700,115883,112.2
3520813,50281,2023.03.02,0,0,63463,13002700,115883,112.2
3520813,50281,2023.03.03,0,0,63463,13002700,115883,112.2
3520813,50281,2023.03.04,0,0,63463,13002700,115883,112.2
3520813,50281,2023.03.05,0,0,63463,13002700,115883,112.2
3520978,50281,2023.03.06,165,0,63463,13002700,115883,112.2
3520978,50281,2023.03.07,0,0,63463,13002700,115883,112.2
3527854,50398,2023.03.08,6876,117,63463,13002700,115883,112.2
3527854,50398,2023.03.09,0,0,63463,13002700,115883,112.2
