Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1617553,31992,2021.11.09,4034,77,16.17553,0.31992,0.04034,0.00077,63463,13002700,115883,112.2
1622844,32188,2021.11.10,5291,196,16.22844,0.32188,0.05291,0.00196,63463,13002700,115883,112.2
1628480,32257,2021.11.11,5636,69,16.2848,0.32257,0.05636,0.00069,63463,13002700,115883,112.2
1634953,32279,2021.11.12,6473,22,16.34953,0.32279,0.06473,0.00022,63463,13002700,115883,112.2
1640594,32355,2021.11.13,5641,76,16.40594,0.32355,0.05641,0.00076,63463,13002700,115883,112.2
1645244,32395,2021.11.14,4650,40,16.45244,0.32395,0.0465,0.0004,63463,13002700,115883,112.2
1648285,32411,2021.11.15,3041,16,16.48285,0.32411,0.03041,0.00016,63463,13002700,115883,112.2
1654063,32483,2021.11.16,5778,72,16.54063,0.32483,0.05778,0.00072,63463,13002700,115883,112.2
1660087,32633,2021.11.17,6024,150,16.60087,0.32633,0.06024,0.0015,63463,13002700,115883,112.2
1666724,32729,2021.11.18,6637,96,16.66724,0.32729,0.06637,0.00096,63463,13002700,115883,112.2
1674328,32825,2021.11.19,7604,96,16.74328,0.32825,0.07604,0.00096,63463,13002700,115883,112.2
1680752,32911,2021.11.20,6424,86,16.80752,0.32911,0.06424,0.00086,63463,13002700,115883,112.2
1686169,32924,2021.11.21,5417,13,16.86169,0.32924,0.05417,0.00013,63463,13002700,115883,112.2
1691773,32931,2021.11.22,5604,7,16.91773,0.32931,0.05604,7e-05,63463,13002700,115883,112.2
1696959,33003,2021.11.23,5186,72,16.96959,0.33003,0.05186,0.00072,63463,13002700,115883,112.2
1704528,33101,2021.11.24,7569,98,17.04528,0.33101,0.07569,0.00098,63463,13002700,115883,112.2
1710478,33247,2021.11.25,5950,146,17.10478,0.33247,0.0595,0.00146,63463,13002700,115883,112.2
1716600,33247,2021.11.26,6122,0,17.166,0.33247,0.06122,0.0,63463,13002700,115883,112.2
1721743,33251,2021.11.27,5143,4,17.21743,0.33251,0.05143,4e-05,63463,13002700,115883,112.2
1725902,33283,2021.11.28,4159,32,17.25902,0.33283,0.04159,0.00032,63463,13002700,115883,112.2
1731154,33308,2021.11.29,5252,25,17.31154,0.33308,0.05252,0.00025,63463,13002700,115883,112.2
1736920,33421,2021.11.30,5766,113,17.3692,0.33421,0.05766,0.00113,63463,13002700,115883,112.2
1744526,33521,2021.12.01,7606,100,17.44526,0.33521,0.07606,0.001,63463,13002700,115883,112.2
1753669,33649,2021.12.02,9143,128,17.53669,0.33649,0.09143,0.00128,63463,13002700,115883,112.2
1763796,33746,2021.12.03,10127,97,17.63796,0.33746,0.10127,0.00097,63463,13002700,115883,112.2
1773060,33859,2021.12.04,9264,113,17.7306,0.33859,0.09264,0.00113,63463,13002700,115883,112.2
1779151,33902,2021.12.05,6091,43,17.79151,0.33902,0.06091,0.00043,63463,13002700,115883,112.2
1783118,33962,2021.12.06,3967,60,17.83118,0.33962,0.03967,0.0006,63463,13002700,115883,112.2
1791030,34107,2021.12.07,7912,145,17.9103,0.34107,0.07912,0.00145,63463,13002700,115883,112.2
1799753,34198,2021.12.08,8723,91,17.99753,0.34198,0.08723,0.00091,63463,13002700,115883,112.2
1806671,34271,2021.12.09,6918,73,18.06671,0.34271,0.06918,0.00073,63463,13002700,115883,112.2
1818299,34415,2021.12.10,11628,144,18.18299,0.34415,0.11628,0.00144,63463,13002700,115883,112.2
2523956,39093,2022.01.20,705657,4678,25.23956,0.39093,7.05657,0.04678,63463,13002700,115883,112.2
2542816,39362,2022.01.21,18860,269,25.42816,0.39362,0.1886,0.00269,63463,13002700,115883,112.2
2560167,39487,2022.01.22,17351,125,25.60167,0.39487,0.17351,0.00125,63463,13002700,115883,112.2
2572500,39538,2022.01.23,12333,51,25.725,0.39538,0.12333,0.00051,63463,13002700,115883,112.2
2581831,39560,2022.01.24,9331,22,25.81831,0.3956,0.09331,0.00022,63463,13002700,115883,112.2
2593360,39749,2022.01.25,11529,189,25.9336,0.39749,0.11529,0.00189,63463,13002700,115883,112.2
2605439,39932,2022.01.26,12079,183,26.05439,0.39932,0.12079,0.00183,63463,13002700,115883,112.2
2622134,40257,2022.01.27,16695,325,26.22134,0.40257,0.16695,0.00325,63463,13002700,115883,112.2
2637080,40394,2022.01.28,14946,137,26.3708,0.40394,0.14946,0.00137,63463,13002700,115883,112.2
2656587,40563,2022.01.30,19507,169,26.56587,0.40563,0.19507,0.00169,63463,13002700,115883,112.2
2661481,40581,2022.01.31,4894,18,26.61481,0.40581,0.04894,0.00018,63463,13002700,115883,112.2
2667166,40836,2022.02.01,5685,255,26.67166,0.40836,0.05685,0.00255,63463,13002700,115883,112.2
2674471,41028,2022.02.02,7305,192,26.74471,0.41028,0.07305,0.00192,63463,13002700,115883,112.2
2681717,41199,2022.02.03,7246,171,26.81717,0.41199,0.07246,0.00171,63463,13002700,115883,112.2
2688808,41359,2022.02.04,7091,160,26.88808,0.41359,0.07091,0.0016,63463,13002700,115883,112.2
2697242,41524,2022.02.05,8434,165,26.97242,0.41524,0.08434,0.00165,63463,13002700,115883,112.2
2700036,41538,2022.02.06,2794,14,27.00036,0.41538,0.02794,0.00014,63463,13002700,115883,112.2
2707891,41585,2022.02.07,7855,47,27.07891,0.41585,0.07855,0.00047,63463,13002700,115883,112.2
2703775,41757,2022.02.08,-4116,172,27.03775,0.41757,-0.04116,0.00172,63463,13002700,115883,112.2
2708830,41897,2022.02.09,5055,140,27.0883,0.41897,0.05055,0.0014,63463,13002700,115883,112.2
2713459,42035,2022.02.10,4629,138,27.13459,0.42035,0.04629,0.00138,63463,13002700,115883,112.2
2717577,42134,2022.02.11,4118,99,27.17577,0.42134,0.04118,0.00099,63463,13002700,115883,112.2
2722395,42203,2022.02.12,4818,69,27.22395,0.42203,0.04818,0.00069,63463,13002700,115883,112.2
2724802,42203,2022.02.13,2407,0,27.24802,0.42203,0.02407,0.0,63463,13002700,115883,112.2
2726796,42247,2022.02.14,1994,44,27.26796,0.42247,0.01994,0.00044,63463,13002700,115883,112.2
2729277,42424,2022.02.15,2481,177,27.29277,0.42424,0.02481,0.00177,63463,13002700,115883,112.2
2731855,42533,2022.02.16,2578,109,27.31855,0.42533,0.02578,0.00109,63463,13002700,115883,112.2
2735573,42617,2022.02.17,3718,84,27.35573,0.42617,0.03718,0.00084,63463,13002700,115883,112.2
2738475,42686,2022.02.18,2902,69,27.38475,0.42686,0.02902,0.00069,63463,13002700,115883,112.2
2742752,42686,2022.02.19,4277,0,27.42752,0.42686,0.04277,0.0,63463,13002700,115883,112.2
2744145,42789,2022.02.20,1393,103,27.44145,0.42789,0.01393,0.00103,63463,13002700,115883,112.2
2744145,42789,2022.02.21,0,0,27.44145,0.42789,0.0,0.0,63463,13002700,115883,112.2
2746745,42789,2022.02.22,2600,0,27.46745,0.42789,0.026,0.0,63463,13002700,115883,112.2
2749767,43002,2022.02.23,3022,213,27.49767,0.43002,0.03022,0.00213,63463,13002700,115883,112.2
2751629,43069,2022.02.24,1862,67,27.51629,0.43069,0.01862,0.00067,63463,13002700,115883,112.2
2755730,43203,2022.02.26,4101,134,27.5573,0.43203,0.04101,0.00134,63463,13002700,115883,112.2
2756546,43215,2022.02.27,816,12,27.56546,0.43215,0.00816,0.00012,63463,13002700,115883,112.2
2757425,43216,2022.02.28,879,1,27.57425,0.43216,0.00879,1e-05,63463,13002700,115883,112.2
2758482,43332,2022.03.01,1057,116,27.58482,0.43332,0.01057,0.00116,63463,13002700,115883,112.2
2759653,43421,2022.03.02,1171,89,27.59653,0.43421,0.01171,0.00089,63463,13002700,115883,112.2
2762093,43525,2022.03.04,2440,104,27.62093,0.43525,0.0244,0.00104,63463,13002700,115883,112.2
2763033,43525,2022.03.05,940,0,27.63033,0.43525,0.0094,0.0,63463,13002700,115883,112.2
2763589,43600,2022.03.06,556,75,27.63589,0.436,0.00556,0.00075,63463,13002700,115883,112.2
2764367,43600,2022.03.07,778,0,27.64367,0.436,0.00778,0.0,63463,13002700,115883,112.2
2765682,43692,2022.03.08,1315,92,27.65682,0.43692,0.01315,0.00092,63463,13002700,115883,112.2
2766523,43730,2022.03.09,841,38,27.66523,0.4373,0.00841,0.00038,63463,13002700,115883,112.2
2767631,43767,2022.03.10,1108,37,27.67631,0.43767,0.01108,0.00037,63463,13002700,115883,112.2
2769336,43834,2022.03.12,1705,67,27.69336,0.43834,0.01705,0.00067,63463,13002700,115883,112.2
2769702,43839,2022.03.13,366,5,27.69702,0.43839,0.00366,5e-05,63463,13002700,115883,112.2
2770077,43845,2022.03.14,375,6,27.70077,0.43845,0.00375,6e-05,63463,13002700,115883,112.2
2771090,43909,2022.03.15,1013,64,27.7109,0.43909,0.01013,0.00064,63463,13002700,115883,112.2
2772116,43962,2022.03.16,1026,53,27.72116,0.43962,0.01026,0.00053,63463,13002700,115883,112.2
2772886,43992,2022.03.17,770,30,27.72886,0.43992,0.0077,0.0003,63463,13002700,115883,112.2
2773762,44011,2022.03.18,876,19,27.73762,0.44011,0.00876,0.00019,63463,13002700,115883,112.2
2774453,44011,2022.03.19,691,0,27.74453,0.44011,0.00691,0.0,63463,13002700,115883,112.2
2774815,44049,2022.03.20,362,38,27.74815,0.44049,0.00362,0.00038,63463,13002700,115883,112.2
2775183,44050,2022.03.21,368,1,27.75183,0.4405,0.00368,1e-05,63463,13002700,115883,112.2
2775728,44091,2022.03.22,545,41,27.75728,0.44091,0.00545,0.00041,63463,13002700,115883,112.2
2776302,44115,2022.03.23,574,24,27.76302,0.44115,0.00574,0.00024,63463,13002700,115883,112.2
2777260,44152,2022.03.24,958,37,27.7726,0.44152,0.00958,0.00037,63463,13002700,115883,112.2
2777986,44180,2022.03.25,726,28,27.77986,0.4418,0.00726,0.00028,63463,13002700,115883,112.2
2778646,44208,2022.03.26,660,28,27.78646,0.44208,0.0066,0.00028,63463,13002700,115883,112.2
2779049,44209,2022.03.27,403,1,27.79049,0.44209,0.00403,1e-05,63463,13002700,115883,112.2
2779328,44211,2022.03.28,279,2,27.79328,0.44211,0.00279,2e-05,63463,13002700,115883,112.2
2779921,44238,2022.03.29,593,27,27.79921,0.44238,0.00593,0.00027,63463,13002700,115883,112.2
2780481,44260,2022.03.30,560,22,27.80481,0.4426,0.0056,0.00022,63463,13002700,115883,112.2
2781353,44275,2022.03.31,872,15,27.81353,0.44275,0.00872,0.00015,63463,13002700,115883,112.2
2782174,44295,2022.04.01,821,20,27.82174,0.44295,0.00821,0.0002,63463,13002700,115883,112.2
2782827,44313,2022.04.02,653,18,27.82827,0.44313,0.00653,0.00018,63463,13002700,115883,112.2
2782827,44313,2022.04.03,0,0,27.82827,0.44313,0.0,0.0,63463,13002700,115883,112.2
2783690,44316,2022.04.04,863,3,27.8369,0.44316,0.00863,3e-05,63463,13002700,115883,112.2
2784487,44348,2022.04.05,797,32,27.84487,0.44348,0.00797,0.00032,63463,13002700,115883,112.2
2785346,44370,2022.04.06,859,22,27.85346,0.4437,0.00859,0.00022,63463,13002700,115883,112.2
2786509,44391,2022.04.07,1163,21,27.86509,0.44391,0.01163,0.00021,63463,13002700,115883,112.2
2787687,44404,2022.04.08,1178,13,27.87687,0.44404,0.01178,0.00013,63463,13002700,115883,112.2
2788744,44417,2022.04.09,1057,13,27.88744,0.44417,0.01057,0.00013,63463,13002700,115883,112.2
2789262,44424,2022.04.10,518,7,27.89262,0.44424,0.00518,7e-05,63463,13002700,115883,112.2
2789749,44425,2022.04.11,487,1,27.89749,0.44425,0.00487,1e-05,63463,13002700,115883,112.2
2791018,44442,2022.04.12,1269,17,27.91018,0.44442,0.01269,0.00017,63463,13002700,115883,112.2
2792250,44441,2022.04.13,1232,-1,27.9225,0.44441,0.01232,-1e-05,63463,13002700,115883,112.2
2793978,44464,2022.04.14,1728,23,27.93978,0.44464,0.01728,0.00023,63463,13002700,115883,112.2
2795539,44474,2022.04.15,1561,10,27.95539,0.44474,0.01561,0.0001,63463,13002700,115883,112.2
2796875,44488,2022.04.16,1336,14,27.96875,0.44488,0.01336,0.00014,63463,13002700,115883,112.2
2797607,44488,2022.04.17,732,0,27.97607,0.44488,0.00732,0.0,63463,13002700,115883,112.2
2798707,44488,2022.04.18,1100,0,27.98707,0.44488,0.011,0.0,63463,13002700,115883,112.2
2800317,44539,2022.04.19,1610,51,28.00317,0.44539,0.0161,0.00051,63463,13002700,115883,112.2
2801534,44550,2022.04.20,1217,11,28.01534,0.4455,0.01217,0.00011,63463,13002700,115883,112.2
2803378,44578,2022.04.21,1844,28,28.03378,0.44578,0.01844,0.00028,63463,13002700,115883,112.2
2804987,44592,2022.04.22,1609,14,28.04987,0.44592,0.01609,0.00014,63463,13002700,115883,112.2
2806984,44602,2022.04.23,1997,10,28.06984,0.44602,0.01997,0.0001,63463,13002700,115883,112.2
2808171,44608,2022.04.24,1187,6,28.08171,0.44608,0.01187,6e-05,63463,13002700,115883,112.2
2809243,44610,2022.04.25,1072,2,28.09243,0.4461,0.01072,2e-05,63463,13002700,115883,112.2
2810781,44616,2022.04.26,1538,6,28.10781,0.44616,0.01538,6e-05,63463,13002700,115883,112.2
2812954,44629,2022.04.27,2173,13,28.12954,0.44629,0.02173,0.00013,63463,13002700,115883,112.2
2815518,44641,2022.04.28,2564,12,28.15518,0.44641,0.02564,0.00012,63463,13002700,115883,112.2
2817766,44663,2022.04.29,2248,22,28.17766,0.44663,0.02248,0.00022,63463,13002700,115883,112.2
2820219,44677,2022.04.30,2453,14,28.20219,0.44677,0.02453,0.00014,63463,13002700,115883,112.2
2821667,44678,2022.05.01,1448,1,28.21667,0.44678,0.01448,1e-05,63463,13002700,115883,112.2
2823133,44679,2022.05.02,1466,1,28.23133,0.44679,0.01466,1e-05,63463,13002700,115883,112.2
2825267,44713,2022.05.03,2134,34,28.25267,0.44713,0.02134,0.00034,63463,13002700,115883,112.2
2827882,44733,2022.05.04,2615,20,28.27882,0.44733,0.02615,0.0002,63463,13002700,115883,112.2
2828639,44733,2022.05.05,757,0,28.28639,0.44733,0.00757,0.0,63463,13002700,115883,112.2
2829027,44733,2022.05.06,388,0,28.29027,0.44733,0.00388,0.0,63463,13002700,115883,112.2
2829027,44733,2022.05.07,0,0,28.29027,0.44733,0.0,0.0,63463,13002700,115883,112.2
2829027,44733,2022.05.08,0,0,28.29027,0.44733,0.0,0.0,63463,13002700,115883,112.2
2829776,44733,2022.05.09,749,0,28.29776,0.44733,0.00749,0.0,63463,13002700,115883,112.2
2829776,44733,2022.05.10,0,0,28.29776,0.44733,0.0,0.0,63463,13002700,115883,112.2
2849865,44814,2022.05.11,20089,81,28.49865,0.44814,0.20089,0.00081,63463,13002700,115883,112.2
2850343,44814,2022.05.12,478,0,28.50343,0.44814,0.00478,0.0,63463,13002700,115883,112.2
2850343,44814,2022.05.14,0,0,28.50343,0.44814,0.0,0.0,63463,13002700,115883,112.2
2850343,44814,2022.05.15,0,0,28.50343,0.44814,0.0,0.0,63463,13002700,115883,112.2
2852056,44814,2022.05.16,1713,0,28.52056,0.44814,0.01713,0.0,63463,13002700,115883,112.2
2852056,44814,2022.05.17,0,0,28.52056,0.44814,0.0,0.0,63463,13002700,115883,112.2
2877660,44898,2022.05.18,25604,84,28.7766,0.44898,0.25604,0.00084,63463,13002700,115883,112.2
2877660,44898,2022.05.19,0,0,28.7766,0.44898,0.0,0.0,63463,13002700,115883,112.2
2877660,44898,2022.05.20,0,0,28.7766,0.44898,0.0,0.0,63463,13002700,115883,112.2
2877660,44898,2022.05.21,0,0,28.7766,0.44898,0.0,0.0,63463,13002700,115883,112.2
2877660,44898,2022.05.22,0,0,28.7766,0.44898,0.0,0.0,63463,13002700,115883,112.2
2880025,44898,2022.05.23,2365,0,28.80025,0.44898,0.02365,0.0,63463,13002700,115883,112.2
2907324,45147,2022.05.25,27299,249,29.07324,0.45147,0.27299,0.00249,63463,13002700,115883,112.2
2907324,45147,2022.05.26,0,0,29.07324,0.45147,0.0,0.0,63463,13002700,115883,112.2
2907324,45147,2022.05.27,0,0,29.07324,0.45147,0.0,0.0,63463,13002700,115883,112.2
2907324,45147,2022.05.28,0,0,29.07324,0.45147,0.0,0.0,63463,13002700,115883,112.2
2907324,45147,2022.05.29,0,0,29.07324,0.45147,0.0,0.0,63463,13002700,115883,112.2
2907324,45147,2022.05.30,0,0,29.07324,0.45147,0.0,0.0,63463,13002700,115883,112.2
2907324,45147,2022.05.31,0,0,29.07324,0.45147,0.0,0.0,63463,13002700,115883,112.2
2932186,45254,2022.06.01,24862,107,29.32186,0.45254,0.24862,0.00107,63463,13002700,115883,112.2
2932186,45254,2022.06.02,0,0,29.32186,0.45254,0.0,0.0,63463,13002700,115883,112.2
2932186,45254,2022.06.03,0,0,29.32186,0.45254,0.0,0.0,63463,13002700,115883,112.2
2932186,45254,2022.06.04,0,0,29.32186,0.45254,0.0,0.0,63463,13002700,115883,112.2
2932186,45254,2022.06.05,0,0,29.32186,0.45254,0.0,0.0,63463,13002700,115883,112.2
2934508,45254,2022.06.06,2322,0,29.34508,0.45254,0.02322,0.0,63463,13002700,115883,112.2
2934508,45254,2022.06.07,0,0,29.34508,0.45254,0.0,0.0,63463,13002700,115883,112.2
2954750,45413,2022.06.08,20242,159,29.5475,0.45413,0.20242,0.00159,63463,13002700,115883,112.2
2954750,45413,2022.06.09,0,0,29.5475,0.45413,0.0,0.0,63463,13002700,115883,112.2
2954750,45413,2022.06.10,0,0,29.5475,0.45413,0.0,0.0,63463,13002700,115883,112.2
2954750,45413,2022.06.11,0,0,29.5475,0.45413,0.0,0.0,63463,13002700,115883,112.2
2954750,45413,2022.06.12,0,0,29.5475,0.45413,0.0,0.0,63463,13002700,115883,112.2
2956361,45413,2022.06.13,1611,0,29.56361,0.45413,0.01611,0.0,63463,13002700,115883,112.2
2956361,45413,2022.06.14,0,0,29.56361,0.45413,0.0,0.0,63463,13002700,115883,112.2
2956361,45413,2022.06.15,0,0,29.56361,0.45413,0.0,0.0,63463,13002700,115883,112.2
2975031,45580,2022.06.16,18670,167,29.75031,0.4558,0.1867,0.00167,63463,13002700,115883,112.2
2975031,45580,2022.06.17,0,0,29.75031,0.4558,0.0,0.0,63463,13002700,115883,112.2
2975031,45580,2022.06.18,0,0,29.75031,0.4558,0.0,0.0,63463,13002700,115883,112.2
2975031,45580,2022.06.19,0,0,29.75031,0.4558,0.0,0.0,63463,13002700,115883,112.2
2975031,45580,2022.06.20,0,0,29.75031,0.4558,0.0,0.0,63463,13002700,115883,112.2
2975031,45580,2022.06.21,0,0,29.75031,0.4558,0.0,0.0,63463,13002700,115883,112.2
2987357,45657,2022.06.22,12326,77,29.87357,0.45657,0.12326,0.00077,63463,13002700,115883,112.2
2987357,45657,2022.06.23,0,0,29.87357,0.45657,0.0,0.0,63463,13002700,115883,112.2
2987357,45657,2022.06.24,0,0,29.87357,0.45657,0.0,0.0,63463,13002700,115883,112.2
2987357,45657,2022.06.25,0,0,29.87357,0.45657,0.0,0.0,63463,13002700,115883,112.2
2987357,45657,2022.06.26,0,0,29.87357,0.45657,0.0,0.0,63463,13002700,115883,112.2
2988758,45657,2022.06.27,1401,0,29.88758,0.45657,0.01401,0.0,63463,13002700,115883,112.2
2988758,45657,2022.06.28,0,0,29.88758,0.45657,0.0,0.0,63463,13002700,115883,112.2
2988758,45657,2022.06.29,0,0,29.88758,0.45657,0.0,0.0,63463,13002700,115883,112.2
3006257,45766,2022.06.30,17499,109,30.06257,0.45766,0.17499,0.00109,63463,13002700,115883,112.2
3006257,45766,2022.07.01,0,0,30.06257,0.45766,0.0,0.0,63463,13002700,115883,112.2
3006257,45766,2022.07.02,0,0,30.06257,0.45766,0.0,0.0,63463,13002700,115883,112.2
3006257,45766,2022.07.03,0,0,30.06257,0.45766,0.0,0.0,63463,13002700,115883,112.2
3006257,45766,2022.07.04,0,0,30.06257,0.45766,0.0,0.0,63463,13002700,115883,112.2
3007516,45766,2022.07.05,1259,0,30.07516,0.45766,0.01259,0.0,63463,13002700,115883,112.2
3018129,45821,2022.07.06,10613,55,30.18129,0.45821,0.10613,0.00055,63463,13002700,115883,112.2
3018129,45821,2022.07.07,0,0,30.18129,0.45821,0.0,0.0,63463,13002700,115883,112.2
3018129,45821,2022.07.08,0,0,30.18129,0.45821,0.0,0.0,63463,13002700,115883,112.2
3018129,45821,2022.07.09,0,0,30.18129,0.45821,0.0,0.0,63463,13002700,115883,112.2
3018129,45821,2022.07.10,0,0,30.18129,0.45821,0.0,0.0,63463,13002700,115883,112.2
3018129,45821,2022.07.11,0,0,30.18129,0.45821,0.0,0.0,63463,13002700,115883,112.2
3020356,45821,2022.07.12,2227,0,30.20356,0.45821,0.02227,0.0,63463,13002700,115883,112.2
3038076,45949,2022.07.13,17720,128,30.38076,0.45949,0.1772,0.00128,63463,13002700,115883,112.2
3038076,45949,2022.07.14,0,0,30.38076,0.45949,0.0,0.0,63463,13002700,115883,112.2
3038076,45949,2022.07.15,0,0,30.38076,0.45949,0.0,0.0,63463,13002700,115883,112.2
3038076,45949,2022.07.16,0,0,30.38076,0.45949,0.0,0.0,63463,13002700,115883,112.2
3038076,45949,2022.07.17,0,0,30.38076,0.45949,0.0,0.0,63463,13002700,115883,112.2
3038076,45949,2022.07.18,0,0,30.38076,0.45949,0.0,0.0,63463,13002700,115883,112.2
3038076,45949,2022.07.19,0,0,30.38076,0.45949,0.0,0.0,63463,13002700,115883,112.2
3058316,46047,2022.07.20,20240,98,30.58316,0.46047,0.2024,0.00098,63463,13002700,115883,112.2
3058316,46047,2022.07.21,0,0,30.58316,0.46047,0.0,0.0,63463,13002700,115883,112.2
3058316,46047,2022.07.22,0,0,30.58316,0.46047,0.0,0.0,63463,13002700,115883,112.2
3058316,46047,2022.07.23,0,0,30.58316,0.46047,0.0,0.0,63463,13002700,115883,112.2
3058316,46047,2022.07.24,0,0,30.58316,0.46047,0.0,0.0,63463,13002700,115883,112.2
3058316,46047,2022.07.25,0,0,30.58316,0.46047,0.0,0.0,63463,13002700,115883,112.2
3059965,46047,2022.07.26,1649,0,30.59965,0.46047,0.01649,0.0,63463,13002700,115883,112.2
3080593,46164,2022.07.27,20628,117,30.80593,0.46164,0.20628,0.00117,63463,13002700,115883,112.2
3080593,46164,2022.07.28,0,0,30.80593,0.46164,0.0,0.0,63463,13002700,115883,112.2
3080593,46164,2022.07.29,0,0,30.80593,0.46164,0.0,0.0,63463,13002700,115883,112.2
3080593,46164,2022.07.30,0,0,30.80593,0.46164,0.0,0.0,63463,13002700,115883,112.2
3080593,46164,2022.07.31,0,0,30.80593,0.46164,0.0,0.0,63463,13002700,115883,112.2
3085008,46164,2022.08.01,4415,0,30.85008,0.46164,0.04415,0.0,63463,13002700,115883,112.2
3085008,46164,2022.08.02,0,0,30.85008,0.46164,0.0,0.0,63463,13002700,115883,112.2
3105341,46261,2022.08.03,20333,97,31.05341,0.46261,0.20333,0.00097,63463,13002700,115883,112.2
3105341,46261,2022.08.04,0,0,31.05341,0.46261,0.0,0.0,63463,13002700,115883,112.2
3105341,46261,2022.08.06,0,0,31.05341,0.46261,0.0,0.0,63463,13002700,115883,112.2
3105341,46261,2022.08.07,0,0,31.05341,0.46261,0.0,0.0,63463,13002700,115883,112.2
3106889,46261,2022.08.08,1548,0,31.06889,0.46261,0.01548,0.0,63463,13002700,115883,112.2
3106889,46261,2022.08.09,0,0,31.06889,0.46261,0.0,0.0,63463,13002700,115883,112.2
3125967,46374,2022.08.10,19078,113,31.25967,0.46374,0.19078,0.00113,63463,13002700,115883,112.2
3125967,46374,2022.08.11,0,0,31.25967,0.46374,0.0,0.0,63463,13002700,115883,112.2
3125967,46374,2022.08.12,0,0,31.25967,0.46374,0.0,0.0,63463,13002700,115883,112.2
3125967,46374,2022.08.13,0,0,31.25967,0.46374,0.0,0.0,63463,13002700,115883,112.2
3125967,46374,2022.08.14,0,0,31.25967,0.46374,0.0,0.0,63463,13002700,115883,112.2
3127189,46374,2022.08.15,1222,0,31.27189,0.46374,0.01222,0.0,63463,13002700,115883,112.2
3127189,46374,2022.08.16,0,0,31.27189,0.46374,0.0,0.0,63463,13002700,115883,112.2
3147474,46494,2022.08.17,20285,120,31.47474,0.46494,0.20285,0.0012,63463,13002700,115883,112.2
3150248,46514,2022.08.18,2774,20,31.50248,0.46514,0.02774,0.0002,63463,13002700,115883,112.2
3150248,46514,2022.08.19,0,0,31.50248,0.46514,0.0,0.0,63463,13002700,115883,112.2
3150248,46514,2022.08.20,0,0,31.50248,0.46514,0.0,0.0,63463,13002700,115883,112.2
3150248,46514,2022.08.21,0,0,31.50248,0.46514,0.0,0.0,63463,13002700,115883,112.2
3151539,46514,2022.08.22,1291,0,31.51539,0.46514,0.01291,0.0,63463,13002700,115883,112.2
3151539,46514,2022.08.23,0,0,31.51539,0.46514,0.0,0.0,63463,13002700,115883,112.2
3167638,46596,2022.08.24,16099,82,31.67638,0.46596,0.16099,0.00082,63463,13002700,115883,112.2
3167638,46596,2022.08.25,0,0,31.67638,0.46596,0.0,0.0,63463,13002700,115883,112.2
3167638,46596,2022.08.26,0,0,31.67638,0.46596,0.0,0.0,63463,13002700,115883,112.2
3167638,46596,2022.08.27,0,0,31.67638,0.46596,0.0,0.0,63463,13002700,115883,112.2
3167638,46596,2022.08.28,0,0,31.67638,0.46596,0.0,0.0,63463,13002700,115883,112.2
3167638,46596,2022.08.29,0,0,31.67638,0.46596,0.0,0.0,63463,13002700,115883,112.2
3167638,46596,2022.08.30,0,0,31.67638,0.46596,0.0,0.0,63463,13002700,115883,112.2
3185902,46716,2022.08.31,18264,120,31.85902,0.46716,0.18264,0.0012,63463,13002700,115883,112.2
3185902,46716,2022.09.01,0,0,31.85902,0.46716,0.0,0.0,63463,13002700,115883,112.2
3185902,46716,2022.09.02,0,0,31.85902,0.46716,0.0,0.0,63463,13002700,115883,112.2
3185902,46716,2022.09.03,0,0,31.85902,0.46716,0.0,0.0,63463,13002700,115883,112.2
3185902,46716,2022.09.04,0,0,31.85902,0.46716,0.0,0.0,63463,13002700,115883,112.2
3186823,46716,2022.09.05,921,0,31.86823,0.46716,0.00921,0.0,63463,13002700,115883,112.2
3186823,46716,2022.09.06,0,0,31.86823,0.46716,0.0,0.0,63463,13002700,115883,112.2
3202811,46831,2022.09.07,15988,115,32.02811,0.46831,0.15988,0.00115,63463,13002700,115883,112.2
3202811,46831,2022.09.08,0,0,32.02811,0.46831,0.0,0.0,63463,13002700,115883,112.2
3202811,46831,2022.09.09,0,0,32.02811,0.46831,0.0,0.0,63463,13002700,115883,112.2
3202811,46831,2022.09.10,0,0,32.02811,0.46831,0.0,0.0,63463,13002700,115883,112.2
3202811,46831,2022.09.11,0,0,32.02811,0.46831,0.0,0.0,63463,13002700,115883,112.2
3203488,46831,2022.09.12,677,0,32.03488,0.46831,0.00677,0.0,63463,13002700,115883,112.2
3203488,46831,2022.09.13,0,0,32.03488,0.46831,0.0,0.0,63463,13002700,115883,112.2
3220994,46970,2022.09.14,17506,139,32.20994,0.4697,0.17506,0.00139,63463,13002700,115883,112.2
3220994,46970,2022.09.15,0,0,32.20994,0.4697,0.0,0.0,63463,13002700,115883,112.2
3220994,46970,2022.09.16,0,0,32.20994,0.4697,0.0,0.0,63463,13002700,115883,112.2
3220994,46970,2022.09.17,0,0,32.20994,0.4697,0.0,0.0,63463,13002700,115883,112.2
3220994,46970,2022.09.18,0,0,32.20994,0.4697,0.0,0.0,63463,13002700,115883,112.2
3222783,46970,2022.09.19,1789,0,32.22783,0.4697,0.01789,0.0,63463,13002700,115883,112.2
