Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2589297,56712,2021.11.07,3932,20,25.89297,0.56712,0.03932,0.0002,72108,20201249,122057,165.5
2594515,56749,2021.11.08,5218,37,25.94515,0.56749,0.05218,0.00037,72108,20201249,122057,165.5
2598730,56793,2021.11.09,4215,44,25.9873,0.56793,0.04215,0.00044,72108,20201249,122057,165.5
2603833,56828,2021.11.10,5103,35,26.03833,0.56828,0.05103,0.00035,72108,20201249,122057,165.5
2610481,56868,2021.11.11,6648,40,26.10481,0.56868,0.06648,0.0004,72108,20201249,122057,165.5
2616725,56907,2021.11.12,6244,39,26.16725,0.56907,0.06244,0.00039,72108,20201249,122057,165.5
2622131,56922,2021.11.13,5406,15,26.22131,0.56922,0.05406,0.00015,72108,20201249,122057,165.5
2626522,56944,2021.11.14,4391,22,26.26522,0.56944,0.04391,0.00022,72108,20201249,122057,165.5
2633082,56976,2021.11.15,6560,32,26.33082,0.56976,0.0656,0.00032,72108,20201249,122057,165.5
2638106,57020,2021.11.16,5024,44,26.38106,0.5702,0.05024,0.00044,72108,20201249,122057,165.5
2644177,57053,2021.11.17,6071,33,26.44177,0.57053,0.06071,0.00033,72108,20201249,122057,165.5
2652280,57097,2021.11.18,8103,44,26.5228,0.57097,0.08103,0.00044,72108,20201249,122057,165.5
2659870,57141,2021.11.19,7590,44,26.5987,0.57141,0.0759,0.00044,72108,20201249,122057,165.5
2665759,57158,2021.11.20,5889,17,26.65759,0.57158,0.05889,0.00017,72108,20201249,122057,165.5
2674200,57190,2021.11.21,8441,32,26.742,0.5719,0.08441,0.00032,72108,20201249,122057,165.5
2679503,57215,2021.11.22,5303,25,26.79503,0.57215,0.05303,0.00025,72108,20201249,122057,165.5
2685067,57250,2021.11.23,5564,35,26.85067,0.5725,0.05564,0.00035,72108,20201249,122057,165.5
2692142,57298,2021.11.24,7075,48,26.92142,0.57298,0.07075,0.00048,72108,20201249,122057,165.5
2699233,57322,2021.11.25,7091,24,26.99233,0.57322,0.07091,0.00024,72108,20201249,122057,165.5
2707049,57343,2021.11.26,7816,21,27.07049,0.57343,0.07816,0.00021,72108,20201249,122057,165.5
2710507,57401,2021.11.27,3458,58,27.10507,0.57401,0.03458,0.00058,72108,20201249,122057,165.5
2715335,57428,2021.11.28,4828,27,27.15335,0.57428,0.04828,0.00027,72108,20201249,122057,165.5
2722936,57477,2021.11.29,7601,49,27.22936,0.57477,0.07601,0.00049,72108,20201249,122057,165.5
2729595,57534,2021.11.30,6659,57,27.29595,0.57534,0.06659,0.00057,72108,20201249,122057,165.5
2738968,57593,2021.12.01,9373,59,27.38968,0.57593,0.09373,0.00059,72108,20201249,122057,165.5
2750327,57643,2021.12.02,11359,50,27.50327,0.57643,0.11359,0.0005,72108,20201249,122057,165.5
2761545,57695,2021.12.03,11218,52,27.61545,0.57695,0.11218,0.00052,72108,20201249,122057,165.5
2769624,57725,2021.12.04,8079,30,27.69624,0.57725,0.08079,0.0003,72108,20201249,122057,165.5
2777942,57757,2021.12.05,8318,32,27.77942,0.57757,0.08318,0.00032,72108,20201249,122057,165.5
2788476,57816,2021.12.06,10534,59,27.88476,0.57816,0.10534,0.00059,72108,20201249,122057,165.5
2796990,57880,2021.12.07,8514,64,27.9699,0.5788,0.08514,0.00064,72108,20201249,122057,165.5
2806456,57934,2021.12.08,9466,54,28.06456,0.57934,0.09466,0.00054,72108,20201249,122057,165.5
2818175,57992,2021.12.09,11719,58,28.18175,0.57992,0.11719,0.00058,72108,20201249,122057,165.5
2829502,58072,2021.12.10,11327,80,28.29502,0.58072,0.11327,0.0008,72108,20201249,122057,165.5
4624257,62873,2022.01.20,1794755,4801,46.24257,0.62873,17.94755,0.04801,72108,20201249,122057,165.5
4653025,63098,2022.01.21,28768,225,46.53025,0.63098,0.28768,0.00225,72108,20201249,122057,165.5
4675346,63191,2022.01.22,22321,93,46.75346,0.63191,0.22321,0.00093,72108,20201249,122057,165.5
4701632,63413,2022.01.23,26286,222,47.01632,0.63413,0.26286,0.00222,72108,20201249,122057,165.5
4714010,63519,2022.01.24,12378,106,47.1401,0.63519,0.12378,0.00106,72108,20201249,122057,165.5
4728422,63824,2022.01.25,14412,305,47.28422,0.63824,0.14412,0.00305,72108,20201249,122057,165.5
4747535,64094,2022.01.26,19113,270,47.47535,0.64094,0.19113,0.0027,72108,20201249,122057,165.5
4764422,64285,2022.01.27,16887,191,47.64422,0.64285,0.16887,0.00191,72108,20201249,122057,165.5
4778737,64516,2022.01.28,14315,231,47.78737,0.64516,0.14315,0.00231,72108,20201249,122057,165.5
4797903,64778,2022.01.30,19166,262,47.97903,0.64778,0.19166,0.00262,72108,20201249,122057,165.5
4805416,64846,2022.01.31,7513,68,48.05416,0.64846,0.07513,0.00068,72108,20201249,122057,165.5
4811937,65060,2022.02.01,6521,214,48.11937,0.6506,0.06521,0.00214,72108,20201249,122057,165.5
4821628,65257,2022.02.02,9691,197,48.21628,0.65257,0.09691,0.00197,72108,20201249,122057,165.5
4831404,65421,2022.02.03,9776,164,48.31404,0.65421,0.09776,0.00164,72108,20201249,122057,165.5
4839516,65578,2022.02.04,8112,157,48.39516,0.65578,0.08112,0.00157,72108,20201249,122057,165.5
4845280,65626,2022.02.05,5764,48,48.4528,0.65626,0.05764,0.00048,72108,20201249,122057,165.5
4852369,65760,2022.02.06,7089,134,48.52369,0.6576,0.07089,0.00134,72108,20201249,122057,165.5
4856199,65831,2022.02.07,3830,71,48.56199,0.65831,0.0383,0.00071,72108,20201249,122057,165.5
4860442,66015,2022.02.08,4243,184,48.60442,0.66015,0.04243,0.00184,72108,20201249,122057,165.5
4866194,66165,2022.02.09,5752,150,48.66194,0.66165,0.05752,0.0015,72108,20201249,122057,165.5
4873548,66276,2022.02.10,7354,111,48.73548,0.66276,0.07354,0.00111,72108,20201249,122057,165.5
4878304,66397,2022.02.11,4756,121,48.78304,0.66397,0.04756,0.00121,72108,20201249,122057,165.5
4881825,66431,2022.02.12,3521,34,48.81825,0.66431,0.03521,0.00034,72108,20201249,122057,165.5
4886180,66523,2022.02.13,4355,92,48.8618,0.66523,0.04355,0.00092,72108,20201249,122057,165.5
4888634,66554,2022.02.14,2454,31,48.88634,0.66554,0.02454,0.00031,72108,20201249,122057,165.5
4890903,66689,2022.02.15,2269,135,48.90903,0.66689,0.02269,0.00135,72108,20201249,122057,165.5
4895155,66768,2022.02.16,4252,79,48.95155,0.66768,0.04252,0.00079,72108,20201249,122057,165.5
4898887,66841,2022.02.17,3732,73,48.98887,0.66841,0.03732,0.00073,72108,20201249,122057,165.5
4903700,66919,2022.02.18,4813,78,49.037,0.66919,0.04813,0.00078,72108,20201249,122057,165.5
4906178,66939,2022.02.19,2478,20,49.06178,0.66939,0.02478,0.0002,72108,20201249,122057,165.5
4908315,66966,2022.02.20,2137,27,49.08315,0.66966,0.02137,0.00027,72108,20201249,122057,165.5
4910920,67034,2022.02.21,2605,68,49.1092,0.67034,0.02605,0.00068,72108,20201249,122057,165.5
4912831,67103,2022.02.22,1911,69,49.12831,0.67103,0.01911,0.00069,72108,20201249,122057,165.5
4915054,67161,2022.02.23,2223,58,49.15054,0.67161,0.02223,0.00058,72108,20201249,122057,165.5
4917723,67220,2022.02.24,2669,59,49.17723,0.6722,0.02669,0.00059,72108,20201249,122057,165.5
4921916,67300,2022.02.26,4193,80,49.21916,0.673,0.04193,0.0008,72108,20201249,122057,165.5
4924032,67344,2022.02.27,2116,44,49.24032,0.67344,0.02116,0.00044,72108,20201249,122057,165.5
4925221,67358,2022.02.28,1189,14,49.25221,0.67358,0.01189,0.00014,72108,20201249,122057,165.5
4926708,67409,2022.03.01,1487,51,49.26708,0.67409,0.01487,0.00051,72108,20201249,122057,165.5
4928597,67447,2022.03.02,1889,38,49.28597,0.67447,0.01889,0.00038,72108,20201249,122057,165.5
4931337,67511,2022.03.04,2740,64,49.31337,0.67511,0.0274,0.00064,72108,20201249,122057,165.5
4934709,67523,2022.03.05,3372,12,49.34709,0.67523,0.03372,0.00012,72108,20201249,122057,165.5
4937052,67556,2022.03.06,2343,33,49.37052,0.67556,0.02343,0.00033,72108,20201249,122057,165.5
4938085,67571,2022.03.07,1033,15,49.38085,0.67571,0.01033,0.00015,72108,20201249,122057,165.5
4939110,67607,2022.03.08,1025,36,49.3911,0.67607,0.01025,0.00036,72108,20201249,122057,165.5
4940801,67611,2022.03.09,1691,4,49.40801,0.67611,0.01691,4e-05,72108,20201249,122057,165.5
4942548,67619,2022.03.10,1747,8,49.42548,0.67619,0.01747,8e-05,72108,20201249,122057,165.5
4946173,67657,2022.03.12,3625,38,49.46173,0.67657,0.03625,0.00038,72108,20201249,122057,165.5
4948375,67682,2022.03.13,2202,25,49.48375,0.67682,0.02202,0.00025,72108,20201249,122057,165.5
4949357,67688,2022.03.14,982,6,49.49357,0.67688,0.00982,6e-05,72108,20201249,122057,165.5
4952485,67724,2022.03.15,3128,36,49.52485,0.67724,0.03128,0.00036,72108,20201249,122057,165.5
4954524,67764,2022.03.16,2039,40,49.54524,0.67764,0.02039,0.0004,72108,20201249,122057,165.5
4956880,67792,2022.03.17,2356,28,49.5688,0.67792,0.02356,0.00028,72108,20201249,122057,165.5
4958932,67810,2022.03.18,2052,18,49.58932,0.6781,0.02052,0.00018,72108,20201249,122057,165.5
4961120,67813,2022.03.19,2188,3,49.6112,0.67813,0.02188,3e-05,72108,20201249,122057,165.5
4963787,67817,2022.03.20,2667,4,49.63787,0.67817,0.02667,4e-05,72108,20201249,122057,165.5
4964964,67822,2022.03.21,1177,5,49.64964,0.67822,0.01177,5e-05,72108,20201249,122057,165.5
4966567,67842,2022.03.22,1603,20,49.66567,0.67842,0.01603,0.0002,72108,20201249,122057,165.5
4967118,67862,2022.03.23,551,20,49.67118,0.67862,0.00551,0.0002,72108,20201249,122057,165.5
4973714,67867,2022.03.24,6596,5,49.73714,0.67867,0.06596,5e-05,72108,20201249,122057,165.5
4977256,67907,2022.03.25,3542,40,49.77256,0.67907,0.03542,0.0004,72108,20201249,122057,165.5
4977256,67917,2022.03.26,0,10,49.77256,0.67917,0.0,0.0001,72108,20201249,122057,165.5
4983164,67929,2022.03.27,5908,12,49.83164,0.67929,0.05908,0.00012,72108,20201249,122057,165.5
4985450,67939,2022.03.28,2286,10,49.8545,0.67939,0.02286,0.0001,72108,20201249,122057,165.5
4987844,67953,2022.03.29,2394,14,49.87844,0.67953,0.02394,0.00014,72108,20201249,122057,165.5
4990971,67960,2022.03.30,3127,7,49.90971,0.6796,0.03127,7e-05,72108,20201249,122057,165.5
4995734,67967,2022.03.31,4763,7,49.95734,0.67967,0.04763,7e-05,72108,20201249,122057,165.5
4999568,67983,2022.04.01,3834,16,49.99568,0.67983,0.03834,0.00016,72108,20201249,122057,165.5
5002854,67987,2022.04.02,3286,4,50.02854,0.67987,0.03286,4e-05,72108,20201249,122057,165.5
5005818,67994,2022.04.03,2964,7,50.05818,0.67994,0.02964,7e-05,72108,20201249,122057,165.5
5010041,68007,2022.04.04,4223,13,50.10041,0.68007,0.04223,0.00013,72108,20201249,122057,165.5
5012350,68015,2022.04.05,2309,8,50.1235,0.68015,0.02309,8e-05,72108,20201249,122057,165.5
5016872,68023,2022.04.06,4522,8,50.16872,0.68023,0.04522,8e-05,72108,20201249,122057,165.5
5022921,68032,2022.04.07,6049,9,50.22921,0.68032,0.06049,9e-05,72108,20201249,122057,165.5
5028707,68041,2022.04.08,5786,9,50.28707,0.68041,0.05786,9e-05,72108,20201249,122057,165.5
5033233,68048,2022.04.09,4526,7,50.33233,0.68048,0.04526,7e-05,72108,20201249,122057,165.5
5037932,68055,2022.04.10,4699,7,50.37932,0.68055,0.04699,7e-05,72108,20201249,122057,165.5
5044098,68067,2022.04.11,6166,12,50.44098,0.68067,0.06166,0.00012,72108,20201249,122057,165.5
5048098,68081,2022.04.12,4000,14,50.48098,0.68081,0.04,0.00014,72108,20201249,122057,165.5
5048911,68096,2022.04.13,813,15,50.48911,0.68096,0.00813,0.00015,72108,20201249,122057,165.5
5061647,68102,2022.04.14,12736,6,50.61647,0.68102,0.12736,6e-05,72108,20201249,122057,165.5
5068350,68114,2022.04.15,6703,12,50.6835,0.68114,0.06703,0.00012,72108,20201249,122057,165.5
5074112,68114,2022.04.16,5762,0,50.74112,0.68114,0.05762,0.0,72108,20201249,122057,165.5
5074112,68114,2022.04.17,0,0,50.74112,0.68114,0.0,0.0,72108,20201249,122057,165.5
5085778,68125,2022.04.18,11666,11,50.85778,0.68125,0.11666,0.00011,72108,20201249,122057,165.5
5090408,68160,2022.04.19,4630,35,50.90408,0.6816,0.0463,0.00035,72108,20201249,122057,165.5
5098022,68186,2022.04.20,7614,26,50.98022,0.68186,0.07614,0.00026,72108,20201249,122057,165.5
5105071,68208,2022.04.21,7049,22,51.05071,0.68208,0.07049,0.00022,72108,20201249,122057,165.5
5113546,68218,2022.04.22,8475,10,51.13546,0.68218,0.08475,0.0001,72108,20201249,122057,165.5
5118596,68222,2022.04.23,5050,4,51.18596,0.68222,0.0505,4e-05,72108,20201249,122057,165.5
5123612,68231,2022.04.24,5016,9,51.23612,0.68231,0.05016,9e-05,72108,20201249,122057,165.5
5130561,68246,2022.04.25,6949,15,51.30561,0.68246,0.06949,0.00015,72108,20201249,122057,165.5
5135657,68264,2022.04.26,5096,18,51.35657,0.68264,0.05096,0.00018,72108,20201249,122057,165.5
5143038,68284,2022.04.27,7381,20,51.43038,0.68284,0.07381,0.0002,72108,20201249,122057,165.5
5152633,68306,2022.04.28,9595,22,51.52633,0.68306,0.09595,0.00022,72108,20201249,122057,165.5
5161440,68324,2022.04.29,8807,18,51.6144,0.68324,0.08807,0.00018,72108,20201249,122057,165.5
5168122,68344,2022.04.30,6682,20,51.68122,0.68344,0.06682,0.0002,72108,20201249,122057,165.5
5173907,68354,2022.05.01,5785,10,51.73907,0.68354,0.05785,0.0001,72108,20201249,122057,165.5
5182043,68371,2022.05.02,8136,17,51.82043,0.68371,0.08136,0.00017,72108,20201249,122057,165.5
5188149,68387,2022.05.03,6106,16,51.88149,0.68387,0.06106,0.00016,72108,20201249,122057,165.5
5196774,68405,2022.05.04,8625,18,51.96774,0.68405,0.08625,0.00018,72108,20201249,122057,165.5
5207098,68430,2022.05.05,10324,25,52.07098,0.6843,0.10324,0.00025,72108,20201249,122057,165.5
5220948,68449,2022.05.06,13850,19,52.20948,0.68449,0.1385,0.00019,72108,20201249,122057,165.5
5229056,68460,2022.05.07,8108,11,52.29056,0.6846,0.08108,0.00011,72108,20201249,122057,165.5
5229056,68479,2022.05.08,0,19,52.29056,0.68479,0.0,0.00019,72108,20201249,122057,165.5
5243417,68500,2022.05.09,14361,21,52.43417,0.685,0.14361,0.00021,72108,20201249,122057,165.5
5254756,68529,2022.05.10,11339,29,52.54756,0.68529,0.11339,0.00029,72108,20201249,122057,165.5
5264277,68558,2022.05.11,9521,29,52.64277,0.68558,0.09521,0.00029,72108,20201249,122057,165.5
5277782,68579,2022.05.12,13505,21,52.77782,0.68579,0.13505,0.00021,72108,20201249,122057,165.5
5280137,68617,2022.05.14,2355,38,52.80137,0.68617,0.02355,0.00038,72108,20201249,122057,165.5
5297318,68637,2022.05.15,17181,20,52.97318,0.68637,0.17181,0.0002,72108,20201249,122057,165.5
5315176,68670,2022.05.16,17858,33,53.15176,0.6867,0.17858,0.00033,72108,20201249,122057,165.5
5323334,68699,2022.05.17,8158,29,53.23334,0.68699,0.08158,0.00029,72108,20201249,122057,165.5
5333813,68720,2022.05.18,10479,21,53.33813,0.6872,0.10479,0.00021,72108,20201249,122057,165.5
5345195,68749,2022.05.19,11382,29,53.45195,0.68749,0.11382,0.00029,72108,20201249,122057,165.5
5355624,68777,2022.05.20,10429,28,53.55624,0.68777,0.10429,0.00028,72108,20201249,122057,165.5
5362799,68796,2022.05.21,7175,19,53.62799,0.68796,0.07175,0.00019,72108,20201249,122057,165.5
5368965,68805,2022.05.22,6166,9,53.68965,0.68805,0.06166,9e-05,72108,20201249,122057,165.5
5380498,68830,2022.05.23,11533,25,53.80498,0.6883,0.11533,0.00025,72108,20201249,122057,165.5
5395097,68901,2022.05.25,14599,71,53.95097,0.68901,0.14599,0.00071,72108,20201249,122057,165.5
5404986,68918,2022.05.26,9889,17,54.04986,0.68918,0.09889,0.00017,72108,20201249,122057,165.5
5414434,68955,2022.05.27,9448,37,54.14434,0.68955,0.09448,0.00037,72108,20201249,122057,165.5
5414434,68955,2022.05.28,0,0,54.14434,0.68955,0.0,0.0,72108,20201249,122057,165.5
5414434,68955,2022.05.29,0,0,54.14434,0.68955,0.0,0.0,72108,20201249,122057,165.5
5414434,68955,2022.05.30,0,0,54.14434,0.68955,0.0,0.0,72108,20201249,122057,165.5
5437811,68989,2022.05.31,23377,34,54.37811,0.68989,0.23377,0.00034,72108,20201249,122057,165.5
5448449,69043,2022.06.01,10638,54,54.48449,0.69043,0.10638,0.00054,72108,20201249,122057,165.5
5454419,69076,2022.06.02,5970,33,54.54419,0.69076,0.0597,0.00033,72108,20201249,122057,165.5
5462873,69105,2022.06.03,8454,29,54.62873,0.69105,0.08454,0.00029,72108,20201249,122057,165.5
5466873,69124,2022.06.04,4000,19,54.66873,0.69124,0.04,0.00019,72108,20201249,122057,165.5
5466873,69134,2022.06.05,0,10,54.66873,0.69134,0.0,0.0001,72108,20201249,122057,165.5
5480991,69152,2022.06.06,14118,18,54.80991,0.69152,0.14118,0.00018,72108,20201249,122057,165.5
5485811,69190,2022.06.07,4820,38,54.85811,0.6919,0.0482,0.00038,72108,20201249,122057,165.5
5493166,69230,2022.06.08,7355,40,54.93166,0.6923,0.07355,0.0004,72108,20201249,122057,165.5
5499805,69255,2022.06.09,6639,25,54.99805,0.69255,0.06639,0.00025,72108,20201249,122057,165.5
5502958,69263,2022.06.10,3153,8,55.02958,0.69263,0.03153,8e-05,72108,20201249,122057,165.5
5506484,69272,2022.06.11,3526,9,55.06484,0.69272,0.03526,9e-05,72108,20201249,122057,165.5
5509507,69272,2022.06.12,3023,0,55.09507,0.69272,0.03023,0.0,72108,20201249,122057,165.5
5520993,69299,2022.06.13,11486,27,55.20993,0.69299,0.11486,0.00027,72108,20201249,122057,165.5
5525057,69355,2022.06.14,4064,56,55.25057,0.69355,0.04064,0.00056,72108,20201249,122057,165.5
5529833,69387,2022.06.15,4776,32,55.29833,0.69387,0.04776,0.00032,72108,20201249,122057,165.5
5536023,69418,2022.06.16,6190,31,55.36023,0.69418,0.0619,0.00031,72108,20201249,122057,165.5
5541607,69436,2022.06.17,5584,18,55.41607,0.69436,0.05584,0.00018,72108,20201249,122057,165.5
5544571,69436,2022.06.18,2964,0,55.44571,0.69436,0.02964,0.0,72108,20201249,122057,165.5
5547045,69449,2022.06.19,2474,13,55.47045,0.69449,0.02474,0.00013,72108,20201249,122057,165.5
5549360,69449,2022.06.20,2315,0,55.4936,0.69449,0.02315,0.0,72108,20201249,122057,165.5
5560168,69458,2022.06.21,10808,9,55.60168,0.69458,0.10808,9e-05,72108,20201249,122057,165.5
5564394,69507,2022.06.22,4226,49,55.64394,0.69507,0.04226,0.00049,72108,20201249,122057,165.5
5570347,69545,2022.06.23,5953,38,55.70347,0.69545,0.05953,0.00038,72108,20201249,122057,165.5
5577480,69563,2022.06.24,7133,18,55.7748,0.69563,0.07133,0.00018,72108,20201249,122057,165.5
5580555,69571,2022.06.25,3075,8,55.80555,0.69571,0.03075,8e-05,72108,20201249,122057,165.5
5583362,69571,2022.06.26,2807,0,55.83362,0.69571,0.02807,0.0,72108,20201249,122057,165.5
5594030,69576,2022.06.27,10668,5,55.9403,0.69576,0.10668,5e-05,72108,20201249,122057,165.5
5596149,69621,2022.06.28,2119,45,55.96149,0.69621,0.02119,0.00045,72108,20201249,122057,165.5
5603772,69645,2022.06.29,7623,24,56.03772,0.69645,0.07623,0.00024,72108,20201249,122057,165.5
5611093,69667,2022.06.30,7321,22,56.11093,0.69667,0.07321,0.00022,72108,20201249,122057,165.5
5614976,69690,2022.07.01,3883,23,56.14976,0.6969,0.03883,0.00023,72108,20201249,122057,165.5
5622208,69698,2022.07.02,7232,8,56.22208,0.69698,0.07232,8e-05,72108,20201249,122057,165.5
5625004,69698,2022.07.03,2796,0,56.25004,0.69698,0.02796,0.0,72108,20201249,122057,165.5
5627346,69698,2022.07.04,2342,0,56.27346,0.69698,0.02342,0.0,72108,20201249,122057,165.5
5639141,69715,2022.07.05,11795,17,56.39141,0.69715,0.11795,0.00017,72108,20201249,122057,165.5
5643661,69753,2022.07.06,4520,38,56.43661,0.69753,0.0452,0.00038,72108,20201249,122057,165.5
5646017,69785,2022.07.07,2356,32,56.46017,0.69785,0.02356,0.00032,72108,20201249,122057,165.5
5661360,69799,2022.07.08,15343,14,56.6136,0.69799,0.15343,0.00014,72108,20201249,122057,165.5
5665385,69799,2022.07.09,4025,0,56.65385,0.69799,0.04025,0.0,72108,20201249,122057,165.5
5668645,69799,2022.07.10,3260,0,56.68645,0.69799,0.0326,0.0,72108,20201249,122057,165.5
5679453,69823,2022.07.11,10808,24,56.79453,0.69823,0.10808,0.00024,72108,20201249,122057,165.5
5689878,69868,2022.07.12,10425,45,56.89878,0.69868,0.10425,0.00045,72108,20201249,122057,165.5
5696031,69889,2022.07.13,6153,21,56.96031,0.69889,0.06153,0.00021,72108,20201249,122057,165.5
5705640,69912,2022.07.14,9609,23,57.0564,0.69912,0.09609,0.00023,72108,20201249,122057,165.5
5710185,69934,2022.07.15,4545,22,57.10185,0.69934,0.04545,0.00022,72108,20201249,122057,165.5
5718145,69934,2022.07.16,7960,0,57.18145,0.69934,0.0796,0.0,72108,20201249,122057,165.5
5721594,69934,2022.07.17,3449,0,57.21594,0.69934,0.03449,0.0,72108,20201249,122057,165.5
5735705,69957,2022.07.18,14111,23,57.35705,0.69957,0.14111,0.00023,72108,20201249,122057,165.5
5741196,70012,2022.07.19,5491,55,57.41196,0.70012,0.05491,0.00055,72108,20201249,122057,165.5
5749409,70041,2022.07.20,8213,29,57.49409,0.70041,0.08213,0.00029,72108,20201249,122057,165.5
5753981,70073,2022.07.21,4572,32,57.53981,0.70073,0.04572,0.00032,72108,20201249,122057,165.5
5766596,70096,2022.07.22,12615,23,57.66596,0.70096,0.12615,0.00023,72108,20201249,122057,165.5
5770401,70096,2022.07.23,3805,0,57.70401,0.70096,0.03805,0.0,72108,20201249,122057,165.5
5773709,70096,2022.07.24,3308,0,57.73709,0.70096,0.03308,0.0,72108,20201249,122057,165.5
5786878,70125,2022.07.25,13169,29,57.86878,0.70125,0.13169,0.00029,72108,20201249,122057,165.5
5792205,70187,2022.07.26,5327,62,57.92205,0.70187,0.05327,0.00062,72108,20201249,122057,165.5
5794983,70223,2022.07.27,2778,36,57.94983,0.70223,0.02778,0.00036,72108,20201249,122057,165.5
5807102,70257,2022.07.28,12119,34,58.07102,0.70257,0.12119,0.00034,72108,20201249,122057,165.5
5811208,70269,2022.07.29,4106,12,58.11208,0.70269,0.04106,0.00012,72108,20201249,122057,165.5
5814780,70269,2022.07.30,3572,0,58.1478,0.70269,0.03572,0.0,72108,20201249,122057,165.5
5817944,70269,2022.07.31,3164,0,58.17944,0.70269,0.03164,0.0,72108,20201249,122057,165.5
5833909,70321,2022.08.01,15965,52,58.33909,0.70321,0.15965,0.00052,72108,20201249,122057,165.5
5838379,70381,2022.08.02,4470,60,58.38379,0.70381,0.0447,0.0006,72108,20201249,122057,165.5
5842486,70390,2022.08.03,4107,9,58.42486,0.7039,0.04107,9e-05,72108,20201249,122057,165.5
5853678,70459,2022.08.04,11192,69,58.53678,0.70459,0.11192,0.00069,72108,20201249,122057,165.5
5864341,70490,2022.08.06,10663,31,58.64341,0.7049,0.10663,0.00031,72108,20201249,122057,165.5
5866926,70490,2022.08.07,2585,0,58.66926,0.7049,0.02585,0.0,72108,20201249,122057,165.5
5876474,70511,2022.08.08,9548,21,58.76474,0.70511,0.09548,0.00021,72108,20201249,122057,165.5
5881456,70577,2022.08.09,4982,66,58.81456,0.70577,0.04982,0.00066,72108,20201249,122057,165.5
5887707,70610,2022.08.10,6251,33,58.87707,0.7061,0.06251,0.00033,72108,20201249,122057,165.5
5895283,70658,2022.08.11,7576,48,58.95283,0.70658,0.07576,0.00048,72108,20201249,122057,165.5
5901562,70693,2022.08.12,6279,35,59.01562,0.70693,0.06279,0.00035,72108,20201249,122057,165.5
5904468,70693,2022.08.13,2906,0,59.04468,0.70693,0.02906,0.0,72108,20201249,122057,165.5
5906949,70693,2022.08.14,2481,0,59.06949,0.70693,0.02481,0.0,72108,20201249,122057,165.5
5913100,70718,2022.08.15,6151,25,59.131,0.70718,0.06151,0.00025,72108,20201249,122057,165.5
5915819,70745,2022.08.16,2719,27,59.15819,0.70745,0.02719,0.00027,72108,20201249,122057,165.5
5924518,70798,2022.08.17,8699,53,59.24518,0.70798,0.08699,0.00053,72108,20201249,122057,165.5
5930531,70821,2022.08.18,6013,23,59.30531,0.70821,0.06013,0.00023,72108,20201249,122057,165.5
5936030,70850,2022.08.19,5499,29,59.3603,0.7085,0.05499,0.00029,72108,20201249,122057,165.5
5938892,70850,2022.08.20,2862,0,59.38892,0.7085,0.02862,0.0,72108,20201249,122057,165.5
5941350,70850,2022.08.21,2458,0,59.4135,0.7085,0.02458,0.0,72108,20201249,122057,165.5
5947458,70882,2022.08.22,6108,32,59.47458,0.70882,0.06108,0.00032,72108,20201249,122057,165.5
5953690,70938,2022.08.23,6232,56,59.5369,0.70938,0.06232,0.00056,72108,20201249,122057,165.5
5957945,70970,2022.08.24,4255,32,59.57945,0.7097,0.04255,0.00032,72108,20201249,122057,165.5
5963876,70995,2022.08.25,5931,25,59.63876,0.70995,0.05931,0.00025,72108,20201249,122057,165.5
5968690,71012,2022.08.26,4814,17,59.6869,0.71012,0.04814,0.00017,72108,20201249,122057,165.5
5971180,71012,2022.08.27,2490,0,59.7118,0.71012,0.0249,0.0,72108,20201249,122057,165.5
5973533,71012,2022.08.28,2353,0,59.73533,0.71012,0.02353,0.0,72108,20201249,122057,165.5
5980715,71051,2022.08.29,7182,39,59.80715,0.71051,0.07182,0.00039,72108,20201249,122057,165.5
5984464,71095,2022.08.30,3749,44,59.84464,0.71095,0.03749,0.00044,72108,20201249,122057,165.5
5988384,71124,2022.08.31,3920,29,59.88384,0.71124,0.0392,0.00029,72108,20201249,122057,165.5
5994046,71163,2022.09.01,5662,39,59.94046,0.71163,0.05662,0.00039,72108,20201249,122057,165.5
5998118,71180,2022.09.02,4072,17,59.98118,0.7118,0.04072,0.00017,72108,20201249,122057,165.5
6000663,71180,2022.09.03,2545,0,60.00663,0.7118,0.02545,0.0,72108,20201249,122057,165.5
6002784,71180,2022.09.04,2121,0,60.02784,0.7118,0.02121,0.0,72108,20201249,122057,165.5
6004300,71196,2022.09.05,1516,16,60.043,0.71196,0.01516,0.00016,72108,20201249,122057,165.5
6012162,71222,2022.09.06,7862,26,60.12162,0.71222,0.07862,0.00026,72108,20201249,122057,165.5
6015568,71274,2022.09.07,3406,52,60.15568,0.71274,0.03406,0.00052,72108,20201249,122057,165.5
6019493,71304,2022.09.08,3925,30,60.19493,0.71304,0.03925,0.0003,72108,20201249,122057,165.5
6022223,71311,2022.09.09,2730,7,60.22223,0.71311,0.0273,7e-05,72108,20201249,122057,165.5
6024729,71311,2022.09.10,2506,0,60.24729,0.71311,0.02506,0.0,72108,20201249,122057,165.5
6027498,71311,2022.09.11,2769,0,60.27498,0.71311,0.02769,0.0,72108,20201249,122057,165.5
