Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
6312920,73441,2022.11.14,9625,16,72108,20201249,122057,165.5
6316683,73516,2022.11.15,3763,75,72108,20201249,122057,165.5
6320662,73574,2022.11.16,3979,58,72108,20201249,122057,165.5
6326186,73603,2022.11.17,5524,29,72108,20201249,122057,165.5
6330865,73630,2022.11.18,4679,27,72108,20201249,122057,165.5
6333138,73630,2022.11.19,2273,0,72108,20201249,122057,165.5
6334980,73630,2022.11.20,1842,0,72108,20201249,122057,165.5
6341957,73652,2022.11.21,6977,22,72108,20201249,122057,165.5
6345195,73715,2022.11.22,3238,63,72108,20201249,122057,165.5
6348679,73787,2022.11.23,3484,72,72108,20201249,122057,165.5
6351589,73787,2022.11.24,2910,0,72108,20201249,122057,165.5
6353707,73803,2022.11.25,2118,16,72108,20201249,122057,165.5
6354911,73803,2022.11.26,1204,0,72108,20201249,122057,165.5
6356594,73803,2022.11.27,1683,0,72108,20201249,122057,165.5
6367505,73871,2022.11.28,10911,68,72108,20201249,122057,165.5
6373859,73947,2022.11.29,6354,76,72108,20201249,122057,165.5
6380782,73983,2022.11.30,6923,36,72108,20201249,122057,165.5
6390225,74016,2022.12.01,9443,33,72108,20201249,122057,165.5
6397825,74050,2022.12.02,7600,34,72108,20201249,122057,165.5
6401124,74050,2022.12.03,3299,0,72108,20201249,122057,165.5
6403382,74050,2022.12.04,2258,0,72108,20201249,122057,165.5
6413729,74090,2022.12.05,10347,40,72108,20201249,122057,165.5
6419361,74166,2022.12.06,5632,76,72108,20201249,122057,165.5
6425244,74217,2022.12.07,5883,51,72108,20201249,122057,165.5
6433524,74252,2022.12.08,8280,35,72108,20201249,122057,165.5
6440834,74283,2022.12.09,7310,31,72108,20201249,122057,165.5
6443728,74283,2022.12.10,2894,0,72108,20201249,122057,165.5
6672225,75945,2023.01.20,228497,1662,72108,20201249,122057,165.5
6674006,75945,2023.01.21,1781,0,72108,20201249,122057,165.5
6675480,75945,2023.01.22,1474,0,72108,20201249,122057,165.5
6686707,76088,2023.01.23,11227,143,72108,20201249,122057,165.5
6689884,76179,2023.01.24,3177,91,72108,20201249,122057,165.5
6693227,76217,2023.01.25,3343,38,72108,20201249,122057,165.5
6697789,76247,2023.01.26,4562,30,72108,20201249,122057,165.5
6699587,76255,2023.01.27,1798,8,72108,20201249,122057,165.5
6701257,76255,2023.01.28,1670,0,72108,20201249,122057,165.5
6702694,76255,2023.01.29,1437,0,72108,20201249,122057,165.5
6711424,76363,2023.01.30,8730,108,72108,20201249,122057,165.5
6713957,76440,2023.01.31,2533,77,72108,20201249,122057,165.5
6716939,76477,2023.02.01,2982,37,72108,20201249,122057,165.5
6721124,76514,2023.02.02,4185,37,72108,20201249,122057,165.5
6725051,76546,2023.02.03,3927,32,72108,20201249,122057,165.5
6726629,76546,2023.02.04,1578,0,72108,20201249,122057,165.5
6727794,76546,2023.02.05,1165,0,72108,20201249,122057,165.5
6732740,76587,2023.02.06,4946,41,72108,20201249,122057,165.5
6734545,76645,2023.02.07,1805,58,72108,20201249,122057,165.5
6736945,76685,2023.02.08,2400,40,72108,20201249,122057,165.5
6740500,76743,2023.02.09,3555,58,72108,20201249,122057,165.5
6743571,76775,2023.02.10,3071,32,72108,20201249,122057,165.5
6743571,76775,2023.02.11,0,0,72108,20201249,122057,165.5
6746006,76775,2023.02.12,2435,0,72108,20201249,122057,165.5
6750201,76817,2023.02.13,4195,42,72108,20201249,122057,165.5
6752125,76866,2023.02.14,1924,49,72108,20201249,122057,165.5
6754579,76904,2023.02.15,2454,38,72108,20201249,122057,165.5
6755927,76928,2023.02.16,1348,24,72108,20201249,122057,165.5
6758560,76956,2023.02.17,2633,28,72108,20201249,122057,165.5
6758560,76956,2023.02.18,0,0,72108,20201249,122057,165.5
6758560,76956,2023.02.19,0,0,72108,20201249,122057,165.5
6758560,76956,2023.02.20,0,0,72108,20201249,122057,165.5
6770551,76990,2023.02.21,11991,34,72108,20201249,122057,165.5
6770551,77027,2023.02.22,0,37,72108,20201249,122057,165.5
6773326,77071,2023.02.23,2775,44,72108,20201249,122057,165.5
6775366,77081,2023.02.24,2040,10,72108,20201249,122057,165.5
6776376,77081,2023.02.25,1010,0,72108,20201249,122057,165.5
6777288,77081,2023.02.26,912,0,72108,20201249,122057,165.5
6780236,76986,2023.02.27,2948,-95,72108,20201249,122057,165.5
6782389,77016,2023.02.28,2153,30,72108,20201249,122057,165.5
6782812,77043,2023.03.01,423,27,72108,20201249,122057,165.5
6785164,77081,2023.03.02,2352,38,72108,20201249,122057,165.5
6786888,77089,2023.03.03,1724,8,72108,20201249,122057,165.5
6787861,77089,2023.03.04,973,0,72108,20201249,122057,165.5
6788609,77089,2023.03.05,748,0,72108,20201249,122057,165.5
6791004,77102,2023.03.06,2395,13,72108,20201249,122057,165.5
6792030,77135,2023.03.07,1026,33,72108,20201249,122057,165.5
6793370,77152,2023.03.08,1340,17,72108,20201249,122057,165.5
6794738,77157,2023.03.09,1368,5,72108,20201249,122057,165.5
