Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
158600,2210,2021.12.09,849,4,1.586,0.0221,0.00849,4e-05,70176,989948,5047,196.14
159399,2211,2021.12.10,799,1,1.59399,0.02211,0.00799,1e-05,70176,989948,5047,196.14
233843,2450,2022.01.20,74444,239,2.33843,0.0245,0.74444,0.00239,70176,989948,5047,196.14
236022,2457,2022.01.21,2179,7,2.36022,0.02457,0.02179,7e-05,70176,989948,5047,196.14
238501,2480,2022.01.22,2479,23,2.38501,0.0248,0.02479,0.00023,70176,989948,5047,196.14
240179,2480,2022.01.23,1678,0,2.40179,0.0248,0.01678,0.0,70176,989948,5047,196.14
241367,2480,2022.01.24,1188,0,2.41367,0.0248,0.01188,0.0,70176,989948,5047,196.14
242324,2489,2022.01.25,957,9,2.42324,0.02489,0.00957,9e-05,70176,989948,5047,196.14
243202,2493,2022.01.26,878,4,2.43202,0.02493,0.00878,4e-05,70176,989948,5047,196.14
244730,2494,2022.01.27,1528,1,2.4473,0.02494,0.01528,1e-05,70176,989948,5047,196.14
246037,2498,2022.01.28,1307,4,2.46037,0.02498,0.01307,4e-05,70176,989948,5047,196.14
247638,2531,2022.01.30,1601,33,2.47638,0.02531,0.01601,0.00033,70176,989948,5047,196.14
248111,2531,2022.01.31,473,0,2.48111,0.02531,0.00473,0.0,70176,989948,5047,196.14
248447,2544,2022.02.01,336,13,2.48447,0.02544,0.00336,0.00013,70176,989948,5047,196.14
248910,2552,2022.02.02,463,8,2.4891,0.02552,0.00463,8e-05,70176,989948,5047,196.14
249716,2555,2022.02.03,806,3,2.49716,0.02555,0.00806,3e-05,70176,989948,5047,196.14
250311,2563,2022.02.04,595,8,2.50311,0.02563,0.00595,8e-05,70176,989948,5047,196.14
250756,2576,2022.02.05,445,13,2.50756,0.02576,0.00445,0.00013,70176,989948,5047,196.14
251192,2576,2022.02.06,436,0,2.51192,0.02576,0.00436,0.0,70176,989948,5047,196.14
251467,2576,2022.02.07,275,0,2.51467,0.02576,0.00275,0.0,70176,989948,5047,196.14
251669,2593,2022.02.08,202,17,2.51669,0.02593,0.00202,0.00017,70176,989948,5047,196.14
252068,2598,2022.02.09,399,5,2.52068,0.02598,0.00399,5e-05,70176,989948,5047,196.14
252567,2601,2022.02.10,499,3,2.52567,0.02601,0.00499,3e-05,70176,989948,5047,196.14
253010,2601,2022.02.11,443,0,2.5301,0.02601,0.00443,0.0,70176,989948,5047,196.14
253292,2643,2022.02.12,282,42,2.53292,0.02643,0.00282,0.00042,70176,989948,5047,196.14
253534,2643,2022.02.13,242,0,2.53534,0.02643,0.00242,0.0,70176,989948,5047,196.14
253748,2643,2022.02.14,214,0,2.53748,0.02643,0.00214,0.0,70176,989948,5047,196.14
253881,2645,2022.02.15,133,2,2.53881,0.02645,0.00133,2e-05,70176,989948,5047,196.14
254083,2654,2022.02.16,202,9,2.54083,0.02654,0.00202,9e-05,70176,989948,5047,196.14
254441,2655,2022.02.17,358,1,2.54441,0.02655,0.00358,1e-05,70176,989948,5047,196.14
254719,2660,2022.02.18,278,5,2.54719,0.0266,0.00278,5e-05,70176,989948,5047,196.14
254946,2695,2022.02.19,227,35,2.54946,0.02695,0.00227,0.00035,70176,989948,5047,196.14
255096,2695,2022.02.20,150,0,2.55096,0.02695,0.0015,0.0,70176,989948,5047,196.14
255210,2695,2022.02.21,114,0,2.5521,0.02695,0.00114,0.0,70176,989948,5047,196.14
255287,2702,2022.02.22,77,7,2.55287,0.02702,0.00077,7e-05,70176,989948,5047,196.14
255385,2703,2022.02.23,98,1,2.55385,0.02703,0.00098,1e-05,70176,989948,5047,196.14
256207,2703,2022.02.24,822,0,2.56207,0.02703,0.00822,0.0,70176,989948,5047,196.14
256447,2709,2022.02.26,240,6,2.56447,0.02709,0.0024,6e-05,70176,989948,5047,196.14
256551,2709,2022.02.27,104,0,2.56551,0.02709,0.00104,0.0,70176,989948,5047,196.14
256621,2709,2022.02.28,70,0,2.56621,0.02709,0.0007,0.0,70176,989948,5047,196.14
256656,2711,2022.03.01,35,2,2.56656,0.02711,0.00035,2e-05,70176,989948,5047,196.14
256753,2711,2022.03.02,97,0,2.56753,0.02711,0.00097,0.0,70176,989948,5047,196.14
257065,2713,2022.03.04,312,2,2.57065,0.02713,0.00312,2e-05,70176,989948,5047,196.14
257181,2751,2022.03.05,116,38,2.57181,0.02751,0.00116,0.00038,70176,989948,5047,196.14
257270,2751,2022.03.06,89,0,2.5727,0.02751,0.00089,0.0,70176,989948,5047,196.14
257325,2751,2022.03.07,55,0,2.57325,0.02751,0.00055,0.0,70176,989948,5047,196.14
257367,2752,2022.03.08,42,1,2.57367,0.02752,0.00042,1e-05,70176,989948,5047,196.14
257438,2752,2022.03.09,71,0,2.57438,0.02752,0.00071,0.0,70176,989948,5047,196.14
257848,2753,2022.03.10,410,1,2.57848,0.02753,0.0041,1e-05,70176,989948,5047,196.14
258024,2753,2022.03.12,176,0,2.58024,0.02753,0.00176,0.0,70176,989948,5047,196.14
258185,2807,2022.03.13,161,54,2.58185,0.02807,0.00161,0.00054,70176,989948,5047,196.14
258226,2807,2022.03.14,41,0,2.58226,0.02807,0.00041,0.0,70176,989948,5047,196.14
258287,2811,2022.03.15,61,4,2.58287,0.02811,0.00061,4e-05,70176,989948,5047,196.14
258347,2812,2022.03.16,60,1,2.58347,0.02812,0.0006,1e-05,70176,989948,5047,196.14
258428,2812,2022.03.17,81,0,2.58428,0.02812,0.00081,0.0,70176,989948,5047,196.14
258513,2812,2022.03.18,85,0,2.58513,0.02812,0.00085,0.0,70176,989948,5047,196.14
258595,2833,2022.03.19,82,21,2.58595,0.02833,0.00082,0.00021,70176,989948,5047,196.14
258671,2833,2022.03.20,76,0,2.58671,0.02833,0.00076,0.0,70176,989948,5047,196.14
258709,2833,2022.03.21,38,0,2.58709,0.02833,0.00038,0.0,70176,989948,5047,196.14
258737,2835,2022.03.22,28,2,2.58737,0.02835,0.00028,2e-05,70176,989948,5047,196.14
258803,2835,2022.03.23,66,0,2.58803,0.02835,0.00066,0.0,70176,989948,5047,196.14
259003,2836,2022.03.24,200,1,2.59003,0.02836,0.002,1e-05,70176,989948,5047,196.14
259185,2837,2022.03.25,182,1,2.59185,0.02837,0.00182,1e-05,70176,989948,5047,196.14
259185,2837,2022.03.26,0,0,2.59185,0.02837,0.0,0.0,70176,989948,5047,196.14
259374,2846,2022.03.27,189,9,2.59374,0.02846,0.00189,9e-05,70176,989948,5047,196.14
259405,2846,2022.03.28,31,0,2.59405,0.02846,0.00031,0.0,70176,989948,5047,196.14
259453,2846,2022.03.29,48,0,2.59453,0.02846,0.00048,0.0,70176,989948,5047,196.14
259539,2846,2022.03.30,86,0,2.59539,0.02846,0.00086,0.0,70176,989948,5047,196.14
259647,2846,2022.03.31,108,0,2.59647,0.02846,0.00108,0.0,70176,989948,5047,196.14
259746,2846,2022.04.01,99,0,2.59746,0.02846,0.00099,0.0,70176,989948,5047,196.14
259848,2870,2022.04.02,102,24,2.59848,0.0287,0.00102,0.00024,70176,989948,5047,196.14
259927,2870,2022.04.03,79,0,2.59927,0.0287,0.00079,0.0,70176,989948,5047,196.14
259977,2870,2022.04.04,50,0,2.59977,0.0287,0.0005,0.0,70176,989948,5047,196.14
260024,2871,2022.04.05,47,1,2.60024,0.02871,0.00047,1e-05,70176,989948,5047,196.14
260119,2871,2022.04.06,95,0,2.60119,0.02871,0.00095,0.0,70176,989948,5047,196.14
260291,2871,2022.04.07,172,0,2.60291,0.02871,0.00172,0.0,70176,989948,5047,196.14
259008,2871,2022.04.08,-1283,0,2.59008,0.02871,-0.01283,0.0,70176,989948,5047,196.14
259118,2884,2022.04.09,110,13,2.59118,0.02884,0.0011,0.00013,70176,989948,5047,196.14
259259,2884,2022.04.10,141,0,2.59259,0.02884,0.00141,0.0,70176,989948,5047,196.14
259346,2884,2022.04.11,87,0,2.59346,0.02884,0.00087,0.0,70176,989948,5047,196.14
259419,2884,2022.04.12,73,0,2.59419,0.02884,0.00073,0.0,70176,989948,5047,196.14
259570,2884,2022.04.13,151,0,2.5957,0.02884,0.00151,0.0,70176,989948,5047,196.14
259796,2884,2022.04.14,226,0,2.59796,0.02884,0.00226,0.0,70176,989948,5047,196.14
260041,2894,2022.04.15,245,10,2.60041,0.02894,0.00245,0.0001,70176,989948,5047,196.14
260041,2894,2022.04.16,0,0,2.60041,0.02894,0.0,0.0,70176,989948,5047,196.14
260041,2894,2022.04.17,0,0,2.60041,0.02894,0.0,0.0,70176,989948,5047,196.14
260476,2894,2022.04.18,435,0,2.60476,0.02894,0.00435,0.0,70176,989948,5047,196.14
260566,2896,2022.04.19,90,2,2.60566,0.02896,0.0009,2e-05,70176,989948,5047,196.14
260735,2896,2022.04.20,169,0,2.60735,0.02896,0.00169,0.0,70176,989948,5047,196.14
260918,2896,2022.04.21,183,0,2.60918,0.02896,0.00183,0.0,70176,989948,5047,196.14
261118,2896,2022.04.22,200,0,2.61118,0.02896,0.002,0.0,70176,989948,5047,196.14
261399,2905,2022.04.23,281,9,2.61399,0.02905,0.00281,9e-05,70176,989948,5047,196.14
261399,2905,2022.04.24,0,0,2.61399,0.02905,0.0,0.0,70176,989948,5047,196.14
261660,2905,2022.04.25,261,0,2.6166,0.02905,0.00261,0.0,70176,989948,5047,196.14
261762,2906,2022.04.26,102,1,2.61762,0.02906,0.00102,1e-05,70176,989948,5047,196.14
261958,2906,2022.04.27,196,0,2.61958,0.02906,0.00196,0.0,70176,989948,5047,196.14
262211,2906,2022.04.28,253,0,2.62211,0.02906,0.00253,0.0,70176,989948,5047,196.14
262461,2907,2022.04.29,250,1,2.62461,0.02907,0.0025,1e-05,70176,989948,5047,196.14
262461,2907,2022.04.30,0,0,2.62461,0.02907,0.0,0.0,70176,989948,5047,196.14
262461,2907,2022.05.01,0,0,2.62461,0.02907,0.0,0.0,70176,989948,5047,196.14
263164,2919,2022.05.02,703,12,2.63164,0.02919,0.00703,0.00012,70176,989948,5047,196.14
263269,2919,2022.05.03,105,0,2.63269,0.02919,0.00105,0.0,70176,989948,5047,196.14
263479,2919,2022.05.04,210,0,2.63479,0.02919,0.0021,0.0,70176,989948,5047,196.14
263963,2919,2022.05.05,484,0,2.63963,0.02919,0.00484,0.0,70176,989948,5047,196.14
264376,2928,2022.05.06,413,9,2.64376,0.02928,0.00413,9e-05,70176,989948,5047,196.14
264376,2928,2022.05.07,0,0,2.64376,0.02928,0.0,0.0,70176,989948,5047,196.14
264376,2928,2022.05.08,0,0,2.64376,0.02928,0.0,0.0,70176,989948,5047,196.14
265472,2928,2022.05.09,1096,0,2.65472,0.02928,0.01096,0.0,70176,989948,5047,196.14
265707,2928,2022.05.10,235,0,2.65707,0.02928,0.00235,0.0,70176,989948,5047,196.14
265707,2928,2022.05.11,0,0,2.65707,0.02928,0.0,0.0,70176,989948,5047,196.14
266673,2928,2022.05.12,966,0,2.66673,0.02928,0.00966,0.0,70176,989948,5047,196.14
267265,2931,2022.05.14,592,3,2.67265,0.02931,0.00592,3e-05,70176,989948,5047,196.14
267265,2931,2022.05.15,0,0,2.67265,0.02931,0.0,0.0,70176,989948,5047,196.14
268945,2931,2022.05.16,1680,0,2.68945,0.02931,0.0168,0.0,70176,989948,5047,196.14
269198,2936,2022.05.17,253,5,2.69198,0.02936,0.00253,5e-05,70176,989948,5047,196.14
269818,2936,2022.05.18,620,0,2.69818,0.02936,0.0062,0.0,70176,989948,5047,196.14
270491,2936,2022.05.19,673,0,2.70491,0.02936,0.00673,0.0,70176,989948,5047,196.14
271294,2939,2022.05.20,803,3,2.71294,0.02939,0.00803,3e-05,70176,989948,5047,196.14
271294,2939,2022.05.21,0,0,2.71294,0.02939,0.0,0.0,70176,989948,5047,196.14
271294,2939,2022.05.22,0,0,2.71294,0.02939,0.0,0.0,70176,989948,5047,196.14
272907,2939,2022.05.23,1613,0,2.72907,0.02939,0.01613,0.0,70176,989948,5047,196.14
273722,2942,2022.05.25,815,3,2.73722,0.02942,0.00815,3e-05,70176,989948,5047,196.14
274286,2942,2022.05.26,564,0,2.74286,0.02942,0.00564,0.0,70176,989948,5047,196.14
274899,2956,2022.05.27,613,14,2.74899,0.02956,0.00613,0.00014,70176,989948,5047,196.14
274899,2956,2022.05.28,0,0,2.74899,0.02956,0.0,0.0,70176,989948,5047,196.14
274899,2956,2022.05.29,0,0,2.74899,0.02956,0.0,0.0,70176,989948,5047,196.14
276454,2956,2022.05.30,1555,0,2.76454,0.02956,0.01555,0.0,70176,989948,5047,196.14
276639,2956,2022.05.31,185,0,2.76639,0.02956,0.00185,0.0,70176,989948,5047,196.14
276771,2958,2022.06.01,132,2,2.76771,0.02958,0.00132,2e-05,70176,989948,5047,196.14
277187,2959,2022.06.02,416,1,2.77187,0.02959,0.00416,1e-05,70176,989948,5047,196.14
277666,2961,2022.06.03,479,2,2.77666,0.02961,0.00479,2e-05,70176,989948,5047,196.14
277666,2961,2022.06.04,0,0,2.77666,0.02961,0.0,0.0,70176,989948,5047,196.14
277666,2961,2022.06.05,0,0,2.77666,0.02961,0.0,0.0,70176,989948,5047,196.14
278609,2961,2022.06.06,943,0,2.78609,0.02961,0.00943,0.0,70176,989948,5047,196.14
278877,2962,2022.06.07,268,1,2.78877,0.02962,0.00268,1e-05,70176,989948,5047,196.14
278877,2962,2022.06.08,0,0,2.78877,0.02962,0.0,0.0,70176,989948,5047,196.14
278877,2962,2022.06.09,0,0,2.78877,0.02962,0.0,0.0,70176,989948,5047,196.14
280252,2970,2022.06.10,1375,8,2.80252,0.0297,0.01375,8e-05,70176,989948,5047,196.14
280252,2970,2022.06.11,0,0,2.80252,0.0297,0.0,0.0,70176,989948,5047,196.14
280252,2970,2022.06.12,0,0,2.80252,0.0297,0.0,0.0,70176,989948,5047,196.14
280252,2970,2022.06.13,0,0,2.80252,0.0297,0.0,0.0,70176,989948,5047,196.14
280252,2970,2022.06.14,0,0,2.80252,0.0297,0.0,0.0,70176,989948,5047,196.14
281347,2970,2022.06.15,1095,0,2.81347,0.0297,0.01095,0.0,70176,989948,5047,196.14
281624,2971,2022.06.16,277,1,2.81624,0.02971,0.00277,1e-05,70176,989948,5047,196.14
281986,2977,2022.06.17,362,6,2.81986,0.02977,0.00362,6e-05,70176,989948,5047,196.14
281986,2977,2022.06.18,0,0,2.81986,0.02977,0.0,0.0,70176,989948,5047,196.14
281986,2977,2022.06.19,0,0,2.81986,0.02977,0.0,0.0,70176,989948,5047,196.14
282743,2977,2022.06.20,757,0,2.82743,0.02977,0.00757,0.0,70176,989948,5047,196.14
282909,2980,2022.06.21,166,3,2.82909,0.0298,0.00166,3e-05,70176,989948,5047,196.14
283017,2982,2022.06.22,108,2,2.83017,0.02982,0.00108,2e-05,70176,989948,5047,196.14
283370,2982,2022.06.23,353,0,2.8337,0.02982,0.00353,0.0,70176,989948,5047,196.14
283632,2983,2022.06.24,262,1,2.83632,0.02983,0.00262,1e-05,70176,989948,5047,196.14
283632,2983,2022.06.25,0,0,2.83632,0.02983,0.0,0.0,70176,989948,5047,196.14
283632,2983,2022.06.26,0,0,2.83632,0.02983,0.0,0.0,70176,989948,5047,196.14
284334,2983,2022.06.27,702,0,2.84334,0.02983,0.00702,0.0,70176,989948,5047,196.14
284461,2984,2022.06.28,127,1,2.84461,0.02984,0.00127,1e-05,70176,989948,5047,196.14
284733,2984,2022.06.29,272,0,2.84733,0.02984,0.00272,0.0,70176,989948,5047,196.14
285046,2984,2022.06.30,313,0,2.85046,0.02984,0.00313,0.0,70176,989948,5047,196.14
285403,2984,2022.07.01,357,0,2.85403,0.02984,0.00357,0.0,70176,989948,5047,196.14
285403,2984,2022.07.02,0,0,2.85403,0.02984,0.0,0.0,70176,989948,5047,196.14
285403,2984,2022.07.03,0,0,2.85403,0.02984,0.0,0.0,70176,989948,5047,196.14
286089,2984,2022.07.04,686,0,2.86089,0.02984,0.00686,0.0,70176,989948,5047,196.14
286227,2984,2022.07.05,138,0,2.86227,0.02984,0.00138,0.0,70176,989948,5047,196.14
286412,2984,2022.07.06,185,0,2.86412,0.02984,0.00185,0.0,70176,989948,5047,196.14
286737,2984,2022.07.07,325,0,2.86737,0.02984,0.00325,0.0,70176,989948,5047,196.14
287078,2998,2022.07.08,341,14,2.87078,0.02998,0.00341,0.00014,70176,989948,5047,196.14
287078,2998,2022.07.09,0,0,2.87078,0.02998,0.0,0.0,70176,989948,5047,196.14
287078,2998,2022.07.10,0,0,2.87078,0.02998,0.0,0.0,70176,989948,5047,196.14
288092,2998,2022.07.11,1014,0,2.88092,0.02998,0.01014,0.0,70176,989948,5047,196.14
288279,3000,2022.07.12,187,2,2.88279,0.03,0.00187,2e-05,70176,989948,5047,196.14
288583,3001,2022.07.13,304,1,2.88583,0.03001,0.00304,1e-05,70176,989948,5047,196.14
288583,3001,2022.07.14,0,0,2.88583,0.03001,0.0,0.0,70176,989948,5047,196.14
289266,3008,2022.07.15,683,7,2.89266,0.03008,0.00683,7e-05,70176,989948,5047,196.14
289266,3008,2022.07.16,0,0,2.89266,0.03008,0.0,0.0,70176,989948,5047,196.14
289266,3008,2022.07.17,0,0,2.89266,0.03008,0.0,0.0,70176,989948,5047,196.14
290110,3008,2022.07.18,844,0,2.9011,0.03008,0.00844,0.0,70176,989948,5047,196.14
290401,3010,2022.07.19,291,2,2.90401,0.0301,0.00291,2e-05,70176,989948,5047,196.14
290401,3010,2022.07.20,0,0,2.90401,0.0301,0.0,0.0,70176,989948,5047,196.14
291212,3012,2022.07.21,811,2,2.91212,0.03012,0.00811,2e-05,70176,989948,5047,196.14
291619,3021,2022.07.22,407,9,2.91619,0.03021,0.00407,9e-05,70176,989948,5047,196.14
291619,3021,2022.07.23,0,0,2.91619,0.03021,0.0,0.0,70176,989948,5047,196.14
291619,3021,2022.07.24,0,0,2.91619,0.03021,0.0,0.0,70176,989948,5047,196.14
292612,3021,2022.07.25,993,0,2.92612,0.03021,0.00993,0.0,70176,989948,5047,196.14
292852,3024,2022.07.26,240,3,2.92852,0.03024,0.0024,3e-05,70176,989948,5047,196.14
293222,3024,2022.07.27,370,0,2.93222,0.03024,0.0037,0.0,70176,989948,5047,196.14
293541,3024,2022.07.28,319,0,2.93541,0.03024,0.00319,0.0,70176,989948,5047,196.14
294041,3024,2022.07.29,500,0,2.94041,0.03024,0.005,0.0,70176,989948,5047,196.14
294041,3024,2022.07.30,0,0,2.94041,0.03024,0.0,0.0,70176,989948,5047,196.14
294041,3024,2022.07.31,0,0,2.94041,0.03024,0.0,0.0,70176,989948,5047,196.14
294908,3024,2022.08.01,867,0,2.94908,0.03024,0.00867,0.0,70176,989948,5047,196.14
295080,3026,2022.08.02,172,2,2.9508,0.03026,0.00172,2e-05,70176,989948,5047,196.14
295460,3026,2022.08.03,380,0,2.9546,0.03026,0.0038,0.0,70176,989948,5047,196.14
295827,3026,2022.08.04,367,0,2.95827,0.03026,0.00367,0.0,70176,989948,5047,196.14
296190,3026,2022.08.06,363,0,2.9619,0.03026,0.00363,0.0,70176,989948,5047,196.14
296190,3026,2022.08.07,0,0,2.9619,0.03026,0.0,0.0,70176,989948,5047,196.14
296992,3026,2022.08.08,802,0,2.96992,0.03026,0.00802,0.0,70176,989948,5047,196.14
297180,3028,2022.08.09,188,2,2.9718,0.03028,0.00188,2e-05,70176,989948,5047,196.14
297517,3028,2022.08.10,337,0,2.97517,0.03028,0.00337,0.0,70176,989948,5047,196.14
297879,3028,2022.08.11,362,0,2.97879,0.03028,0.00362,0.0,70176,989948,5047,196.14
298262,3036,2022.08.12,383,8,2.98262,0.03036,0.00383,8e-05,70176,989948,5047,196.14
298262,3036,2022.08.13,0,0,2.98262,0.03036,0.0,0.0,70176,989948,5047,196.14
298262,3036,2022.08.14,0,0,2.98262,0.03036,0.0,0.0,70176,989948,5047,196.14
299087,3036,2022.08.15,825,0,2.99087,0.03036,0.00825,0.0,70176,989948,5047,196.14
299218,3036,2022.08.16,131,0,2.99218,0.03036,0.00131,0.0,70176,989948,5047,196.14
299463,3036,2022.08.17,245,0,2.99463,0.03036,0.00245,0.0,70176,989948,5047,196.14
299822,3036,2022.08.18,359,0,2.99822,0.03036,0.00359,0.0,70176,989948,5047,196.14
300245,3039,2022.08.19,423,3,3.00245,0.03039,0.00423,3e-05,70176,989948,5047,196.14
300245,3039,2022.08.20,0,0,3.00245,0.03039,0.0,0.0,70176,989948,5047,196.14
300245,3039,2022.08.21,0,0,3.00245,0.03039,0.0,0.0,70176,989948,5047,196.14
300955,3039,2022.08.22,710,0,3.00955,0.03039,0.0071,0.0,70176,989948,5047,196.14
300955,3039,2022.08.23,0,0,3.00955,0.03039,0.0,0.0,70176,989948,5047,196.14
301343,3039,2022.08.24,388,0,3.01343,0.03039,0.00388,0.0,70176,989948,5047,196.14
301597,3042,2022.08.25,254,3,3.01597,0.03042,0.00254,3e-05,70176,989948,5047,196.14
301797,3042,2022.08.26,200,0,3.01797,0.03042,0.002,0.0,70176,989948,5047,196.14
301797,3042,2022.08.27,0,0,3.01797,0.03042,0.0,0.0,70176,989948,5047,196.14
301797,3042,2022.08.28,0,0,3.01797,0.03042,0.0,0.0,70176,989948,5047,196.14
302387,3042,2022.08.29,590,0,3.02387,0.03042,0.0059,0.0,70176,989948,5047,196.14
302522,3042,2022.08.30,135,0,3.02522,0.03042,0.00135,0.0,70176,989948,5047,196.14
302738,3042,2022.08.31,216,0,3.02738,0.03042,0.00216,0.0,70176,989948,5047,196.14
302986,3042,2022.09.01,248,0,3.02986,0.03042,0.00248,0.0,70176,989948,5047,196.14
303196,3070,2022.09.02,210,28,3.03196,0.0307,0.0021,0.00028,70176,989948,5047,196.14
303196,3070,2022.09.03,0,0,3.03196,0.0307,0.0,0.0,70176,989948,5047,196.14
303196,3070,2022.09.04,0,0,3.03196,0.0307,0.0,0.0,70176,989948,5047,196.14
303196,3070,2022.09.05,0,0,3.03196,0.0307,0.0,0.0,70176,989948,5047,196.14
303788,3070,2022.09.06,592,0,3.03788,0.0307,0.00592,0.0,70176,989948,5047,196.14
303933,3072,2022.09.07,145,2,3.03933,0.03072,0.00145,2e-05,70176,989948,5047,196.14
304172,3073,2022.09.08,239,1,3.04172,0.03073,0.00239,1e-05,70176,989948,5047,196.14
304393,3080,2022.09.09,221,7,3.04393,0.0308,0.00221,7e-05,70176,989948,5047,196.14
304393,3080,2022.09.10,0,0,3.04393,0.0308,0.0,0.0,70176,989948,5047,196.14
304393,3080,2022.09.11,0,0,3.04393,0.0308,0.0,0.0,70176,989948,5047,196.14
304962,3080,2022.09.12,569,0,3.04962,0.0308,0.00569,0.0,70176,989948,5047,196.14
305109,3080,2022.09.13,147,0,3.05109,0.0308,0.00147,0.0,70176,989948,5047,196.14
305284,3080,2022.09.14,175,0,3.05284,0.0308,0.00175,0.0,70176,989948,5047,196.14
305517,3080,2022.09.15,233,0,3.05517,0.0308,0.00233,0.0,70176,989948,5047,196.14
305772,3086,2022.09.16,255,6,3.05772,0.03086,0.00255,6e-05,70176,989948,5047,196.14
305772,3086,2022.09.17,0,0,3.05772,0.03086,0.0,0.0,70176,989948,5047,196.14
305772,3086,2022.09.18,0,0,3.05772,0.03086,0.0,0.0,70176,989948,5047,196.14
306374,3086,2022.09.19,602,0,3.06374,0.03086,0.00602,0.0,70176,989948,5047,196.14
306522,3086,2022.09.20,148,0,3.06522,0.03086,0.00148,0.0,70176,989948,5047,196.14
306738,3088,2022.09.21,216,2,3.06738,0.03088,0.00216,2e-05,70176,989948,5047,196.14
306990,3088,2022.09.22,252,0,3.0699,0.03088,0.00252,0.0,70176,989948,5047,196.14
307270,3101,2022.09.23,280,13,3.0727,0.03101,0.0028,0.00013,70176,989948,5047,196.14
307270,3101,2022.09.24,0,0,3.0727,0.03101,0.0,0.0,70176,989948,5047,196.14
307270,3101,2022.09.25,0,0,3.0727,0.03101,0.0,0.0,70176,989948,5047,196.14
307872,3101,2022.09.26,602,0,3.07872,0.03101,0.00602,0.0,70176,989948,5047,196.14
308037,3104,2022.09.27,165,3,3.08037,0.03104,0.00165,3e-05,70176,989948,5047,196.14
308252,3104,2022.09.28,215,0,3.08252,0.03104,0.00215,0.0,70176,989948,5047,196.14
308452,3104,2022.09.29,200,0,3.08452,0.03104,0.002,0.0,70176,989948,5047,196.14
308713,3111,2022.09.30,261,7,3.08713,0.03111,0.00261,7e-05,70176,989948,5047,196.14
308713,3111,2022.10.01,0,0,3.08713,0.03111,0.0,0.0,70176,989948,5047,196.14
308713,3111,2022.10.02,0,0,3.08713,0.03111,0.0,0.0,70176,989948,5047,196.14
309189,3111,2022.10.03,476,0,3.09189,0.03111,0.00476,0.0,70176,989948,5047,196.14
309265,3112,2022.10.04,76,1,3.09265,0.03112,0.00076,1e-05,70176,989948,5047,196.14
309410,3112,2022.10.05,145,0,3.0941,0.03112,0.00145,0.0,70176,989948,5047,196.14
309804,3112,2022.10.06,394,0,3.09804,0.03112,0.00394,0.0,70176,989948,5047,196.14
309804,3112,2022.10.07,0,0,3.09804,0.03112,0.0,0.0,70176,989948,5047,196.14
309804,3112,2022.10.08,0,0,3.09804,0.03112,0.0,0.0,70176,989948,5047,196.14
309804,3112,2022.10.09,0,0,3.09804,0.03112,0.0,0.0,70176,989948,5047,196.14
309804,3112,2022.10.10,0,0,3.09804,0.03112,0.0,0.0,70176,989948,5047,196.14
310527,3121,2022.10.11,723,9,3.10527,0.03121,0.00723,9e-05,70176,989948,5047,196.14
310699,3121,2022.10.12,172,0,3.10699,0.03121,0.00172,0.0,70176,989948,5047,196.14
310819,3121,2022.10.13,120,0,3.10819,0.03121,0.0012,0.0,70176,989948,5047,196.14
310993,3136,2022.10.14,174,15,3.10993,0.03136,0.00174,0.00015,70176,989948,5047,196.14
310993,3136,2022.10.15,0,0,3.10993,0.03136,0.0,0.0,70176,989948,5047,196.14
310993,3136,2022.10.16,0,0,3.10993,0.03136,0.0,0.0,70176,989948,5047,196.14
311457,3136,2022.10.17,464,0,3.11457,0.03136,0.00464,0.0,70176,989948,5047,196.14
311538,3136,2022.10.18,81,0,3.11538,0.03136,0.00081,0.0,70176,989948,5047,196.14
311698,3136,2022.10.19,160,0,3.11698,0.03136,0.0016,0.0,70176,989948,5047,196.14
311850,3136,2022.10.20,152,0,3.1185,0.03136,0.00152,0.0,70176,989948,5047,196.14
312019,3136,2022.10.21,169,0,3.12019,0.03136,0.00169,0.0,70176,989948,5047,196.14
312019,3136,2022.10.22,0,0,3.12019,0.03136,0.0,0.0,70176,989948,5047,196.14
312019,3136,2022.10.23,0,0,3.12019,0.03136,0.0,0.0,70176,989948,5047,196.14
312430,3136,2022.10.24,411,0,3.1243,0.03136,0.00411,0.0,70176,989948,5047,196.14
312517,3136,2022.10.25,87,0,3.12517,0.03136,0.00087,0.0,70176,989948,5047,196.14
312655,3136,2022.10.26,138,0,3.12655,0.03136,0.00138,0.0,70176,989948,5047,196.14
312850,3136,2022.10.27,195,0,3.1285,0.03136,0.00195,0.0,70176,989948,5047,196.14
312990,3147,2022.10.28,140,11,3.1299,0.03147,0.0014,0.00011,70176,989948,5047,196.14
312990,3147,2022.10.29,0,0,3.1299,0.03147,0.0,0.0,70176,989948,5047,196.14
312990,3147,2022.10.30,0,0,3.1299,0.03147,0.0,0.0,70176,989948,5047,196.14
313383,3147,2022.10.31,393,0,3.13383,0.03147,0.00393,0.0,70176,989948,5047,196.14
313466,3147,2022.11.01,83,0,3.13466,0.03147,0.00083,0.0,70176,989948,5047,196.14
313600,3147,2022.11.02,134,0,3.136,0.03147,0.00134,0.0,70176,989948,5047,196.14
