Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
911624,14096,2021.11.19,934,18,9.11624,0.14096,0.00934,0.00018,56227,5118425,77857,65.74
911624,14096,2021.11.20,0,0,9.11624,0.14096,0.0,0.0,56227,5118425,77857,65.74
911624,14096,2021.11.21,0,0,9.11624,0.14096,0.0,0.0,56227,5118425,77857,65.74
913950,14128,2021.11.22,2326,32,9.1395,0.14128,0.02326,0.00032,56227,5118425,77857,65.74
914384,14135,2021.11.23,434,7,9.14384,0.14135,0.00434,7e-05,56227,5118425,77857,65.74
914968,14154,2021.11.24,584,19,9.14968,0.14154,0.00584,0.00019,56227,5118425,77857,65.74
914946,14153,2021.11.25,-22,-1,9.14946,0.14153,-0.00022,-1e-05,56227,5118425,77857,65.74
915684,14189,2021.11.26,738,36,9.15684,0.14189,0.00738,0.00036,56227,5118425,77857,65.74
915684,14189,2021.11.27,0,0,9.15684,0.14189,0.0,0.0,56227,5118425,77857,65.74
915684,14189,2021.11.28,0,0,9.15684,0.14189,0.0,0.0,56227,5118425,77857,65.74
917833,14209,2021.11.29,2149,20,9.17833,0.14209,0.02149,0.0002,56227,5118425,77857,65.74
918321,14210,2021.11.30,488,1,9.18321,0.1421,0.00488,1e-05,56227,5118425,77857,65.74
919184,14233,2021.12.01,863,23,9.19184,0.14233,0.00863,0.00023,56227,5118425,77857,65.74
920311,14269,2021.12.02,1127,36,9.20311,0.14269,0.01127,0.00036,56227,5118425,77857,65.74
921722,14272,2021.12.03,1411,3,9.21722,0.14272,0.01411,3e-05,56227,5118425,77857,65.74
921722,14272,2021.12.04,0,0,9.21722,0.14272,0.0,0.0,56227,5118425,77857,65.74
921722,14272,2021.12.05,0,0,9.21722,0.14272,0.0,0.0,56227,5118425,77857,65.74
924958,14314,2021.12.06,3236,42,9.24958,0.14314,0.03236,0.00042,56227,5118425,77857,65.74
925629,14318,2021.12.07,671,4,9.25629,0.14318,0.00671,4e-05,56227,5118425,77857,65.74
926454,14334,2021.12.08,825,16,9.26454,0.14334,0.00825,0.00016,56227,5118425,77857,65.74
927649,14347,2021.12.09,1195,13,9.27649,0.14347,0.01195,0.00013,56227,5118425,77857,65.74
929077,14375,2021.12.10,1428,28,9.29077,0.14375,0.01428,0.00028,56227,5118425,77857,65.74
1249632,15053,2022.01.20,320555,678,12.49632,0.15053,3.20555,0.00678,56227,5118425,77857,65.74
1265710,15108,2022.01.21,16078,55,12.6571,0.15108,0.16078,0.00055,56227,5118425,77857,65.74
1265710,15108,2022.01.22,0,0,12.6571,0.15108,0.0,0.0,56227,5118425,77857,65.74
1265710,15108,2022.01.23,0,0,12.6571,0.15108,0.0,0.0,56227,5118425,77857,65.74
1265710,15108,2022.01.24,0,0,12.6571,0.15108,0.0,0.0,56227,5118425,77857,65.74
1265710,15108,2022.01.25,0,0,12.6571,0.15108,0.0,0.0,56227,5118425,77857,65.74
1328450,15155,2022.01.26,62740,47,13.2845,0.15155,0.6274,0.00047,56227,5118425,77857,65.74
1338384,15181,2022.01.27,9934,26,13.38384,0.15181,0.09934,0.00026,56227,5118425,77857,65.74
1355116,15266,2022.01.28,16732,85,13.55116,0.15266,0.16732,0.00085,56227,5118425,77857,65.74
1355116,15266,2022.01.30,0,0,13.55116,0.15266,0.0,0.0,56227,5118425,77857,65.74
1355116,15266,2022.01.31,0,0,13.55116,0.15266,0.0,0.0,56227,5118425,77857,65.74
1389266,15508,2022.02.01,34150,242,13.89266,0.15508,0.3415,0.00242,56227,5118425,77857,65.74
1394651,15609,2022.02.02,5385,101,13.94651,0.15609,0.05385,0.00101,56227,5118425,77857,65.74
1400276,15744,2022.02.03,5625,135,14.00276,0.15744,0.05625,0.00135,56227,5118425,77857,65.74
1406933,15791,2022.02.04,6657,47,14.06933,0.15791,0.06657,0.00047,56227,5118425,77857,65.74
1406933,15791,2022.02.05,0,0,14.06933,0.15791,0.0,0.0,56227,5118425,77857,65.74
1406933,15791,2022.02.06,0,0,14.06933,0.15791,0.0,0.0,56227,5118425,77857,65.74
1421539,15929,2022.02.07,14606,138,14.21539,0.15929,0.14606,0.00138,56227,5118425,77857,65.74
1423919,15986,2022.02.08,2380,57,14.23919,0.15986,0.0238,0.00057,56227,5118425,77857,65.74
1427869,16018,2022.02.09,3950,32,14.27869,0.16018,0.0395,0.00032,56227,5118425,77857,65.74
1431067,16136,2022.02.10,3198,118,14.31067,0.16136,0.03198,0.00118,56227,5118425,77857,65.74
1431067,16136,2022.02.11,0,0,14.31067,0.16136,0.0,0.0,56227,5118425,77857,65.74
1431067,16136,2022.02.12,0,0,14.31067,0.16136,0.0,0.0,56227,5118425,77857,65.74
1431067,16136,2022.02.13,0,0,14.31067,0.16136,0.0,0.0,56227,5118425,77857,65.74
1442546,16241,2022.02.14,11479,105,14.42546,0.16241,0.11479,0.00105,56227,5118425,77857,65.74
1443723,16243,2022.02.15,1177,2,14.43723,0.16243,0.01177,2e-05,56227,5118425,77857,65.74
1445381,16407,2022.02.16,1658,164,14.45381,0.16407,0.01658,0.00164,56227,5118425,77857,65.74
1447557,16520,2022.02.17,2176,113,14.47557,0.1652,0.02176,0.00113,56227,5118425,77857,65.74
1449637,16533,2022.02.18,2080,13,14.49637,0.16533,0.0208,0.00013,56227,5118425,77857,65.74
1449637,16533,2022.02.19,0,0,14.49637,0.16533,0.0,0.0,56227,5118425,77857,65.74
1449637,16533,2022.02.20,0,0,14.49637,0.16533,0.0,0.0,56227,5118425,77857,65.74
1449637,16533,2022.02.21,0,0,14.49637,0.16533,0.0,0.0,56227,5118425,77857,65.74
1455967,16600,2022.02.22,6330,67,14.55967,0.166,0.0633,0.00067,56227,5118425,77857,65.74
1456990,16614,2022.02.23,1023,14,14.5699,0.16614,0.01023,0.00014,56227,5118425,77857,65.74
1458075,16643,2022.02.24,1085,29,14.58075,0.16643,0.01085,0.00029,56227,5118425,77857,65.74
1459070,16790,2022.02.26,995,147,14.5907,0.1679,0.00995,0.00147,56227,5118425,77857,65.74
1459070,16790,2022.02.27,0,0,14.5907,0.1679,0.0,0.0,56227,5118425,77857,65.74
1461155,16865,2022.02.28,2085,75,14.61155,0.16865,0.02085,0.00075,56227,5118425,77857,65.74
1461426,16912,2022.03.01,271,47,14.61426,0.16912,0.00271,0.00047,56227,5118425,77857,65.74
1461805,16928,2022.03.02,379,16,14.61805,0.16928,0.00379,0.00016,56227,5118425,77857,65.74
1462846,16961,2022.03.04,1041,33,14.62846,0.16961,0.01041,0.00033,56227,5118425,77857,65.74
1462846,16961,2022.03.05,0,0,14.62846,0.16961,0.0,0.0,56227,5118425,77857,65.74
1462846,16961,2022.03.06,0,0,14.62846,0.16961,0.0,0.0,56227,5118425,77857,65.74
1463842,17186,2022.03.07,996,225,14.63842,0.17186,0.00996,0.00225,56227,5118425,77857,65.74
1463920,17221,2022.03.08,78,35,14.6392,0.17221,0.00078,0.00035,56227,5118425,77857,65.74
1464224,17251,2022.03.09,304,30,14.64224,0.17251,0.00304,0.0003,56227,5118425,77857,65.74
1464590,17331,2022.03.10,366,80,14.6459,0.17331,0.00366,0.0008,56227,5118425,77857,65.74
1465127,17372,2022.03.12,537,41,14.65127,0.17372,0.00537,0.00041,56227,5118425,77857,65.74
1465127,17372,2022.03.13,0,0,14.65127,0.17372,0.0,0.0,56227,5118425,77857,65.74
1465127,17372,2022.03.14,0,0,14.65127,0.17372,0.0,0.0,56227,5118425,77857,65.74
1465739,17380,2022.03.15,612,8,14.65739,0.1738,0.00612,8e-05,56227,5118425,77857,65.74
1465739,17380,2022.03.16,0,0,14.65739,0.1738,0.0,0.0,56227,5118425,77857,65.74
1465739,17380,2022.03.17,0,0,14.65739,0.1738,0.0,0.0,56227,5118425,77857,65.74
1465739,17380,2022.03.18,0,0,14.65739,0.1738,0.0,0.0,56227,5118425,77857,65.74
1465739,17380,2022.03.19,0,0,14.65739,0.1738,0.0,0.0,56227,5118425,77857,65.74
1465739,17380,2022.03.20,0,0,14.65739,0.1738,0.0,0.0,56227,5118425,77857,65.74
1465739,17380,2022.03.21,0,0,14.65739,0.1738,0.0,0.0,56227,5118425,77857,65.74
1467115,17493,2022.03.22,1376,113,14.67115,0.17493,0.01376,0.00113,56227,5118425,77857,65.74
1467115,17493,2022.03.23,0,0,14.67115,0.17493,0.0,0.0,56227,5118425,77857,65.74
1467115,17493,2022.03.24,0,0,14.67115,0.17493,0.0,0.0,56227,5118425,77857,65.74
1467115,17493,2022.03.25,0,0,14.67115,0.17493,0.0,0.0,56227,5118425,77857,65.74
1467115,17493,2022.03.26,0,0,14.67115,0.17493,0.0,0.0,56227,5118425,77857,65.74
1467115,17493,2022.03.27,0,0,14.67115,0.17493,0.0,0.0,56227,5118425,77857,65.74
1467115,17493,2022.03.28,0,0,14.67115,0.17493,0.0,0.0,56227,5118425,77857,65.74
1468140,17591,2022.03.29,1025,98,14.6814,0.17591,0.01025,0.00098,56227,5118425,77857,65.74
1468140,17591,2022.03.30,0,0,14.6814,0.17591,0.0,0.0,56227,5118425,77857,65.74
1468140,17591,2022.03.31,0,0,14.6814,0.17591,0.0,0.0,56227,5118425,77857,65.74
1468140,17591,2022.04.01,0,0,14.6814,0.17591,0.0,0.0,56227,5118425,77857,65.74
1468140,17591,2022.04.02,0,0,14.6814,0.17591,0.0,0.0,56227,5118425,77857,65.74
1468140,17591,2022.04.03,0,0,14.6814,0.17591,0.0,0.0,56227,5118425,77857,65.74
1468140,17591,2022.04.04,0,0,14.6814,0.17591,0.0,0.0,56227,5118425,77857,65.74
1469706,17650,2022.04.05,1566,59,14.69706,0.1765,0.01566,0.00059,56227,5118425,77857,65.74
1469706,17650,2022.04.06,0,0,14.69706,0.1765,0.0,0.0,56227,5118425,77857,65.74
1469706,17650,2022.04.07,0,0,14.69706,0.1765,0.0,0.0,56227,5118425,77857,65.74
1469706,17650,2022.04.08,0,0,14.69706,0.1765,0.0,0.0,56227,5118425,77857,65.74
1469706,17650,2022.04.09,0,0,14.69706,0.1765,0.0,0.0,56227,5118425,77857,65.74
1469706,17650,2022.04.10,0,0,14.69706,0.1765,0.0,0.0,56227,5118425,77857,65.74
1469706,17650,2022.04.11,0,0,14.69706,0.1765,0.0,0.0,56227,5118425,77857,65.74
1470597,17698,2022.04.12,891,48,14.70597,0.17698,0.00891,0.00048,56227,5118425,77857,65.74
1470597,17698,2022.04.13,0,0,14.70597,0.17698,0.0,0.0,56227,5118425,77857,65.74
1470597,17698,2022.04.14,0,0,14.70597,0.17698,0.0,0.0,56227,5118425,77857,65.74
1470597,17698,2022.04.15,0,0,14.70597,0.17698,0.0,0.0,56227,5118425,77857,65.74
1470597,17698,2022.04.16,0,0,14.70597,0.17698,0.0,0.0,56227,5118425,77857,65.74
1470597,17698,2022.04.17,0,0,14.70597,0.17698,0.0,0.0,56227,5118425,77857,65.74
1470597,17698,2022.04.18,0,0,14.70597,0.17698,0.0,0.0,56227,5118425,77857,65.74
1472093,17734,2022.04.19,1496,36,14.72093,0.17734,0.01496,0.00036,56227,5118425,77857,65.74
1472093,17734,2022.04.20,0,0,14.72093,0.17734,0.0,0.0,56227,5118425,77857,65.74
1472093,17734,2022.04.21,0,0,14.72093,0.17734,0.0,0.0,56227,5118425,77857,65.74
1472093,17734,2022.04.22,0,0,14.72093,0.17734,0.0,0.0,56227,5118425,77857,65.74
1472093,17734,2022.04.23,0,0,14.72093,0.17734,0.0,0.0,56227,5118425,77857,65.74
1472093,17734,2022.04.24,0,0,14.72093,0.17734,0.0,0.0,56227,5118425,77857,65.74
1472093,17734,2022.04.25,0,0,14.72093,0.17734,0.0,0.0,56227,5118425,77857,65.74
1472093,17734,2022.04.26,0,0,14.72093,0.17734,0.0,0.0,56227,5118425,77857,65.74
1472093,17734,2022.04.27,0,0,14.72093,0.17734,0.0,0.0,56227,5118425,77857,65.74
1474274,17767,2022.04.28,2181,33,14.74274,0.17767,0.02181,0.00033,56227,5118425,77857,65.74
1474274,17767,2022.04.29,0,0,14.74274,0.17767,0.0,0.0,56227,5118425,77857,65.74
1474274,17767,2022.04.30,0,0,14.74274,0.17767,0.0,0.0,56227,5118425,77857,65.74
1474274,17767,2022.05.01,0,0,14.74274,0.17767,0.0,0.0,56227,5118425,77857,65.74
1474272,17767,2022.05.02,-2,0,14.74272,0.17767,-2e-05,0.0,56227,5118425,77857,65.74
1477345,17849,2022.05.03,3073,82,14.77345,0.17849,0.03073,0.00082,56227,5118425,77857,65.74
1477345,17849,2022.05.04,0,0,14.77345,0.17849,0.0,0.0,56227,5118425,77857,65.74
1474272,17767,2022.05.05,-3073,-82,14.74272,0.17767,-0.03073,-0.00082,56227,5118425,77857,65.74
1474272,17767,2022.05.06,0,0,14.74272,0.17767,0.0,0.0,56227,5118425,77857,65.74
1477345,17849,2022.05.07,3073,82,14.77345,0.17849,0.03073,0.00082,56227,5118425,77857,65.74
1477345,17849,2022.05.08,0,0,14.77345,0.17849,0.0,0.0,56227,5118425,77857,65.74
1477460,17847,2022.05.09,115,-2,14.7746,0.17847,0.00115,-2e-05,56227,5118425,77857,65.74
1477460,17847,2022.05.10,0,0,14.7746,0.17847,0.0,0.0,56227,5118425,77857,65.74
1481975,17869,2022.05.11,4515,22,14.81975,0.17869,0.04515,0.00022,56227,5118425,77857,65.74
1481975,17869,2022.05.12,0,0,14.81975,0.17869,0.0,0.0,56227,5118425,77857,65.74
1481975,17869,2022.05.14,0,0,14.81975,0.17869,0.0,0.0,56227,5118425,77857,65.74
1481975,17869,2022.05.15,0,0,14.81975,0.17869,0.0,0.0,56227,5118425,77857,65.74
1481975,17869,2022.05.16,0,0,14.81975,0.17869,0.0,0.0,56227,5118425,77857,65.74
1487728,17891,2022.05.17,5753,22,14.87728,0.17891,0.05753,0.00022,56227,5118425,77857,65.74
1487728,17891,2022.05.18,0,0,14.87728,0.17891,0.0,0.0,56227,5118425,77857,65.74
1487728,17891,2022.05.19,0,0,14.87728,0.17891,0.0,0.0,56227,5118425,77857,65.74
1487728,17891,2022.05.20,0,0,14.87728,0.17891,0.0,0.0,56227,5118425,77857,65.74
1487728,17891,2022.05.21,0,0,14.87728,0.17891,0.0,0.0,56227,5118425,77857,65.74
1487728,17891,2022.05.22,0,0,14.87728,0.17891,0.0,0.0,56227,5118425,77857,65.74
1487728,17891,2022.05.23,0,0,14.87728,0.17891,0.0,0.0,56227,5118425,77857,65.74
1495762,17905,2022.05.25,8034,14,14.95762,0.17905,0.08034,0.00014,56227,5118425,77857,65.74
1495762,17905,2022.05.26,0,0,14.95762,0.17905,0.0,0.0,56227,5118425,77857,65.74
1495762,17905,2022.05.27,0,0,14.95762,0.17905,0.0,0.0,56227,5118425,77857,65.74
1495762,17905,2022.05.28,0,0,14.95762,0.17905,0.0,0.0,56227,5118425,77857,65.74
1495762,17905,2022.05.29,0,0,14.95762,0.17905,0.0,0.0,56227,5118425,77857,65.74
1495762,17905,2022.05.30,0,0,14.95762,0.17905,0.0,0.0,56227,5118425,77857,65.74
1495762,17905,2022.05.31,0,0,14.95762,0.17905,0.0,0.0,56227,5118425,77857,65.74
1504967,17907,2022.06.01,9205,2,15.04967,0.17907,0.09205,2e-05,56227,5118425,77857,65.74
1504967,17907,2022.06.02,0,0,15.04967,0.17907,0.0,0.0,56227,5118425,77857,65.74
1504967,17907,2022.06.03,0,0,15.04967,0.17907,0.0,0.0,56227,5118425,77857,65.74
1504967,17907,2022.06.04,0,0,15.04967,0.17907,0.0,0.0,56227,5118425,77857,65.74
1504967,17907,2022.06.05,0,0,15.04967,0.17907,0.0,0.0,56227,5118425,77857,65.74
1504967,17907,2022.06.06,0,0,15.04967,0.17907,0.0,0.0,56227,5118425,77857,65.74
1514423,17970,2022.06.07,9456,63,15.14423,0.1797,0.09456,0.00063,56227,5118425,77857,65.74
1514423,17970,2022.06.08,0,0,15.14423,0.1797,0.0,0.0,56227,5118425,77857,65.74
1514423,17970,2022.06.09,0,0,15.14423,0.1797,0.0,0.0,56227,5118425,77857,65.74
1514423,17970,2022.06.10,0,0,15.14423,0.1797,0.0,0.0,56227,5118425,77857,65.74
1514423,17970,2022.06.11,0,0,15.14423,0.1797,0.0,0.0,56227,5118425,77857,65.74
1514423,17970,2022.06.12,0,0,15.14423,0.1797,0.0,0.0,56227,5118425,77857,65.74
1514423,17970,2022.06.13,0,0,15.14423,0.1797,0.0,0.0,56227,5118425,77857,65.74
1524771,17995,2022.06.14,10348,25,15.24771,0.17995,0.10348,0.00025,56227,5118425,77857,65.74
1524771,17995,2022.06.15,0,0,15.24771,0.17995,0.0,0.0,56227,5118425,77857,65.74
1524771,17995,2022.06.16,0,0,15.24771,0.17995,0.0,0.0,56227,5118425,77857,65.74
1524771,17995,2022.06.17,0,0,15.24771,0.17995,0.0,0.0,56227,5118425,77857,65.74
1524771,17995,2022.06.18,0,0,15.24771,0.17995,0.0,0.0,56227,5118425,77857,65.74
1524771,17995,2022.06.19,0,0,15.24771,0.17995,0.0,0.0,56227,5118425,77857,65.74
1524771,17995,2022.06.20,0,0,15.24771,0.17995,0.0,0.0,56227,5118425,77857,65.74
1535392,18007,2022.06.21,10621,12,15.35392,0.18007,0.10621,0.00012,56227,5118425,77857,65.74
1535392,18007,2022.06.22,0,0,15.35392,0.18007,0.0,0.0,56227,5118425,77857,65.74
1535392,18007,2022.06.23,0,0,15.35392,0.18007,0.0,0.0,56227,5118425,77857,65.74
1535392,18007,2022.06.24,0,0,15.35392,0.18007,0.0,0.0,56227,5118425,77857,65.74
1535392,18007,2022.06.25,0,0,15.35392,0.18007,0.0,0.0,56227,5118425,77857,65.74
1535392,18007,2022.06.26,0,0,15.35392,0.18007,0.0,0.0,56227,5118425,77857,65.74
1535392,18007,2022.06.27,0,0,15.35392,0.18007,0.0,0.0,56227,5118425,77857,65.74
1546406,18033,2022.06.28,11014,26,15.46406,0.18033,0.11014,0.00026,56227,5118425,77857,65.74
1546406,18033,2022.06.29,0,0,15.46406,0.18033,0.0,0.0,56227,5118425,77857,65.74
1546406,18033,2022.06.30,0,0,15.46406,0.18033,0.0,0.0,56227,5118425,77857,65.74
1546406,18033,2022.07.01,0,0,15.46406,0.18033,0.0,0.0,56227,5118425,77857,65.74
1546406,18033,2022.07.02,0,0,15.46406,0.18033,0.0,0.0,56227,5118425,77857,65.74
1546406,18033,2022.07.03,0,0,15.46406,0.18033,0.0,0.0,56227,5118425,77857,65.74
1546406,18033,2022.07.04,0,0,15.46406,0.18033,0.0,0.0,56227,5118425,77857,65.74
1546406,18033,2022.07.05,0,0,15.46406,0.18033,0.0,0.0,56227,5118425,77857,65.74
1560139,18043,2022.07.06,13733,10,15.60139,0.18043,0.13733,0.0001,56227,5118425,77857,65.74
1560139,18043,2022.07.07,0,0,15.60139,0.18043,0.0,0.0,56227,5118425,77857,65.74
1560139,18043,2022.07.08,0,0,15.60139,0.18043,0.0,0.0,56227,5118425,77857,65.74
1560139,18043,2022.07.09,0,0,15.60139,0.18043,0.0,0.0,56227,5118425,77857,65.74
1560139,18043,2022.07.10,0,0,15.60139,0.18043,0.0,0.0,56227,5118425,77857,65.74
1560139,18043,2022.07.11,0,0,15.60139,0.18043,0.0,0.0,56227,5118425,77857,65.74
1573585,18055,2022.07.12,13446,12,15.73585,0.18055,0.13446,0.00012,56227,5118425,77857,65.74
1573585,18055,2022.07.13,0,0,15.73585,0.18055,0.0,0.0,56227,5118425,77857,65.74
1573585,18055,2022.07.14,0,0,15.73585,0.18055,0.0,0.0,56227,5118425,77857,65.74
1573585,18055,2022.07.15,0,0,15.73585,0.18055,0.0,0.0,56227,5118425,77857,65.74
1573585,18055,2022.07.16,0,0,15.73585,0.18055,0.0,0.0,56227,5118425,77857,65.74
1573585,18055,2022.07.17,0,0,15.73585,0.18055,0.0,0.0,56227,5118425,77857,65.74
1573585,18055,2022.07.18,0,0,15.73585,0.18055,0.0,0.0,56227,5118425,77857,65.74
1587503,18132,2022.07.19,13918,77,15.87503,0.18132,0.13918,0.00077,56227,5118425,77857,65.74
1587503,18132,2022.07.20,0,0,15.87503,0.18132,0.0,0.0,56227,5118425,77857,65.74
1587503,18132,2022.07.21,0,0,15.87503,0.18132,0.0,0.0,56227,5118425,77857,65.74
1587503,18132,2022.07.22,0,0,15.87503,0.18132,0.0,0.0,56227,5118425,77857,65.74
1587503,18132,2022.07.23,0,0,15.87503,0.18132,0.0,0.0,56227,5118425,77857,65.74
1587503,18132,2022.07.24,0,0,15.87503,0.18132,0.0,0.0,56227,5118425,77857,65.74
1587503,18132,2022.07.25,0,0,15.87503,0.18132,0.0,0.0,56227,5118425,77857,65.74
1605165,18192,2022.07.26,17662,60,16.05165,0.18192,0.17662,0.0006,56227,5118425,77857,65.74
1605165,18192,2022.07.27,0,0,16.05165,0.18192,0.0,0.0,56227,5118425,77857,65.74
1605165,18192,2022.07.28,0,0,16.05165,0.18192,0.0,0.0,56227,5118425,77857,65.74
1605165,18192,2022.07.29,0,0,16.05165,0.18192,0.0,0.0,56227,5118425,77857,65.74
1605165,18192,2022.07.30,0,0,16.05165,0.18192,0.0,0.0,56227,5118425,77857,65.74
1605165,18192,2022.07.31,0,0,16.05165,0.18192,0.0,0.0,56227,5118425,77857,65.74
1605165,18192,2022.08.01,0,0,16.05165,0.18192,0.0,0.0,56227,5118425,77857,65.74
1605165,18192,2022.08.02,0,0,16.05165,0.18192,0.0,0.0,56227,5118425,77857,65.74
1605165,18192,2022.08.03,0,0,16.05165,0.18192,0.0,0.0,56227,5118425,77857,65.74
1621121,18208,2022.08.04,15956,16,16.21121,0.18208,0.15956,0.00016,56227,5118425,77857,65.74
1621121,18208,2022.08.06,0,0,16.21121,0.18208,0.0,0.0,56227,5118425,77857,65.74
1621121,18208,2022.08.07,0,0,16.21121,0.18208,0.0,0.0,56227,5118425,77857,65.74
1621121,18208,2022.08.08,0,0,16.21121,0.18208,0.0,0.0,56227,5118425,77857,65.74
1637108,18215,2022.08.09,15987,7,16.37108,0.18215,0.15987,7e-05,56227,5118425,77857,65.74
1637108,18215,2022.08.10,0,0,16.37108,0.18215,0.0,0.0,56227,5118425,77857,65.74
1637108,18215,2022.08.11,0,0,16.37108,0.18215,0.0,0.0,56227,5118425,77857,65.74
1637108,18215,2022.08.12,0,0,16.37108,0.18215,0.0,0.0,56227,5118425,77857,65.74
1637108,18215,2022.08.13,0,0,16.37108,0.18215,0.0,0.0,56227,5118425,77857,65.74
1637108,18215,2022.08.14,0,0,16.37108,0.18215,0.0,0.0,56227,5118425,77857,65.74
1637108,18215,2022.08.15,0,0,16.37108,0.18215,0.0,0.0,56227,5118425,77857,65.74
1650748,18227,2022.08.16,13640,12,16.50748,0.18227,0.1364,0.00012,56227,5118425,77857,65.74
1650748,18227,2022.08.17,0,0,16.50748,0.18227,0.0,0.0,56227,5118425,77857,65.74
1650748,18227,2022.08.18,0,0,16.50748,0.18227,0.0,0.0,56227,5118425,77857,65.74
1650748,18227,2022.08.19,0,0,16.50748,0.18227,0.0,0.0,56227,5118425,77857,65.74
1650748,18227,2022.08.20,0,0,16.50748,0.18227,0.0,0.0,56227,5118425,77857,65.74
1650748,18227,2022.08.21,0,0,16.50748,0.18227,0.0,0.0,56227,5118425,77857,65.74
1650748,18227,2022.08.22,0,0,16.50748,0.18227,0.0,0.0,56227,5118425,77857,65.74
1661020,18245,2022.08.23,10272,18,16.6102,0.18245,0.10272,0.00018,56227,5118425,77857,65.74
1661020,18245,2022.08.24,0,0,16.6102,0.18245,0.0,0.0,56227,5118425,77857,65.74
1661020,18245,2022.08.25,0,0,16.6102,0.18245,0.0,0.0,56227,5118425,77857,65.74
1661020,18245,2022.08.26,0,0,16.6102,0.18245,0.0,0.0,56227,5118425,77857,65.74
1661020,18245,2022.08.27,0,0,16.6102,0.18245,0.0,0.0,56227,5118425,77857,65.74
1661020,18245,2022.08.28,0,0,16.6102,0.18245,0.0,0.0,56227,5118425,77857,65.74
1661020,18245,2022.08.29,0,0,16.6102,0.18245,0.0,0.0,56227,5118425,77857,65.74
1674281,18263,2022.08.30,13261,18,16.74281,0.18263,0.13261,0.00018,56227,5118425,77857,65.74
1674281,18263,2022.08.31,0,0,16.74281,0.18263,0.0,0.0,56227,5118425,77857,65.74
1674281,18263,2022.09.01,0,0,16.74281,0.18263,0.0,0.0,56227,5118425,77857,65.74
1674281,18263,2022.09.02,0,0,16.74281,0.18263,0.0,0.0,56227,5118425,77857,65.74
1674281,18263,2022.09.03,0,0,16.74281,0.18263,0.0,0.0,56227,5118425,77857,65.74
1674281,18263,2022.09.04,0,0,16.74281,0.18263,0.0,0.0,56227,5118425,77857,65.74
1674281,18263,2022.09.05,0,0,16.74281,0.18263,0.0,0.0,56227,5118425,77857,65.74
1674281,18263,2022.09.06,0,0,16.74281,0.18263,0.0,0.0,56227,5118425,77857,65.74
1687640,18299,2022.09.07,13359,36,16.8764,0.18299,0.13359,0.00036,56227,5118425,77857,65.74
1687640,18299,2022.09.08,0,0,16.8764,0.18299,0.0,0.0,56227,5118425,77857,65.74
1687640,18299,2022.09.09,0,0,16.8764,0.18299,0.0,0.0,56227,5118425,77857,65.74
1687640,18299,2022.09.10,0,0,16.8764,0.18299,0.0,0.0,56227,5118425,77857,65.74
1687640,18299,2022.09.11,0,0,16.8764,0.18299,0.0,0.0,56227,5118425,77857,65.74
1687640,18299,2022.09.12,0,0,16.8764,0.18299,0.0,0.0,56227,5118425,77857,65.74
1696746,18316,2022.09.13,9106,17,16.96746,0.18316,0.09106,0.00017,56227,5118425,77857,65.74
1696746,18316,2022.09.14,0,0,16.96746,0.18316,0.0,0.0,56227,5118425,77857,65.74
1696746,18316,2022.09.15,0,0,16.96746,0.18316,0.0,0.0,56227,5118425,77857,65.74
1696746,18316,2022.09.16,0,0,16.96746,0.18316,0.0,0.0,56227,5118425,77857,65.74
1696746,18316,2022.09.17,0,0,16.96746,0.18316,0.0,0.0,56227,5118425,77857,65.74
1696746,18316,2022.09.18,0,0,16.96746,0.18316,0.0,0.0,56227,5118425,77857,65.74
1696746,18316,2022.09.19,0,0,16.96746,0.18316,0.0,0.0,56227,5118425,77857,65.74
1703439,18331,2022.09.20,6693,15,17.03439,0.18331,0.06693,0.00015,56227,5118425,77857,65.74
1703439,18331,2022.09.21,0,0,17.03439,0.18331,0.0,0.0,56227,5118425,77857,65.74
1703439,18331,2022.09.22,0,0,17.03439,0.18331,0.0,0.0,56227,5118425,77857,65.74
1703439,18331,2022.09.23,0,0,17.03439,0.18331,0.0,0.0,56227,5118425,77857,65.74
1703439,18331,2022.09.24,0,0,17.03439,0.18331,0.0,0.0,56227,5118425,77857,65.74
1703439,18331,2022.09.25,0,0,17.03439,0.18331,0.0,0.0,56227,5118425,77857,65.74
1703439,18331,2022.09.26,0,0,17.03439,0.18331,0.0,0.0,56227,5118425,77857,65.74
1708074,18365,2022.09.27,4635,34,17.08074,0.18365,0.04635,0.00034,56227,5118425,77857,65.74
1708074,18365,2022.09.28,0,0,17.08074,0.18365,0.0,0.0,56227,5118425,77857,65.74
1708074,18365,2022.09.29,0,0,17.08074,0.18365,0.0,0.0,56227,5118425,77857,65.74
1708074,18365,2022.09.30,0,0,17.08074,0.18365,0.0,0.0,56227,5118425,77857,65.74
1708074,18365,2022.10.01,0,0,17.08074,0.18365,0.0,0.0,56227,5118425,77857,65.74
1708074,18365,2022.10.02,0,0,17.08074,0.18365,0.0,0.0,56227,5118425,77857,65.74
1708074,18365,2022.10.03,0,0,17.08074,0.18365,0.0,0.0,56227,5118425,77857,65.74
1712281,18390,2022.10.04,4207,25,17.12281,0.1839,0.04207,0.00025,56227,5118425,77857,65.74
