Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1745168,18758,2022.12.09,0,0,56227,5118425,77857,65.74
1745168,18758,2022.12.10,0,0,56227,5118425,77857,65.74
1799966,19069,2023.01.20,54798,311,56227,5118425,77857,65.74
1799966,19069,2023.01.21,0,0,56227,5118425,77857,65.74
1799966,19069,2023.01.22,0,0,56227,5118425,77857,65.74
1799966,19069,2023.01.23,0,0,56227,5118425,77857,65.74
1807019,19093,2023.01.24,7053,24,56227,5118425,77857,65.74
1807019,19093,2023.01.25,0,0,56227,5118425,77857,65.74
1807019,19093,2023.01.26,0,0,56227,5118425,77857,65.74
1807019,19093,2023.01.27,0,0,56227,5118425,77857,65.74
1807019,19093,2023.01.28,0,0,56227,5118425,77857,65.74
1807019,19093,2023.01.29,0,0,56227,5118425,77857,65.74
1807019,19093,2023.01.30,0,0,56227,5118425,77857,65.74
1812689,19222,2023.01.31,5670,129,56227,5118425,77857,65.74
1812689,19222,2023.02.01,0,0,56227,5118425,77857,65.74
1812689,19222,2023.02.02,0,0,56227,5118425,77857,65.74
1812958,19226,2023.02.03,269,4,56227,5118425,77857,65.74
1812958,19226,2023.02.04,0,0,56227,5118425,77857,65.74
1812958,19226,2023.02.05,0,0,56227,5118425,77857,65.74
1812958,19226,2023.02.06,0,0,56227,5118425,77857,65.74
1818546,19330,2023.02.07,5588,104,56227,5118425,77857,65.74
1818546,19330,2023.02.08,0,0,56227,5118425,77857,65.74
1818546,19330,2023.02.09,0,0,56227,5118425,77857,65.74
1818546,19330,2023.02.10,0,0,56227,5118425,77857,65.74
1818546,19330,2023.02.11,0,0,56227,5118425,77857,65.74
1818546,19330,2023.02.12,0,0,56227,5118425,77857,65.74
1818546,19330,2023.02.13,0,0,56227,5118425,77857,65.74
1823413,19393,2023.02.14,4867,63,56227,5118425,77857,65.74
1823413,19393,2023.02.15,0,0,56227,5118425,77857,65.74
1823413,19393,2023.02.16,0,0,56227,5118425,77857,65.74
1823413,19393,2023.02.17,0,0,56227,5118425,77857,65.74
1823413,19393,2023.02.18,0,0,56227,5118425,77857,65.74
1823413,19393,2023.02.19,0,0,56227,5118425,77857,65.74
1823413,19393,2023.02.20,0,0,56227,5118425,77857,65.74
1827620,19490,2023.02.21,4207,97,56227,5118425,77857,65.74
1827620,19490,2023.02.22,0,0,56227,5118425,77857,65.74
1827620,19490,2023.02.23,0,0,56227,5118425,77857,65.74
1827620,19490,2023.02.24,0,0,56227,5118425,77857,65.74
1827620,19490,2023.02.25,0,0,56227,5118425,77857,65.74
1827620,19490,2023.02.26,0,0,56227,5118425,77857,65.74
1827620,19490,2023.02.27,0,0,56227,5118425,77857,65.74
1833731,19532,2023.02.28,6111,42,56227,5118425,77857,65.74
1833731,19532,2023.03.01,0,0,56227,5118425,77857,65.74
1833731,19532,2023.03.02,0,0,56227,5118425,77857,65.74
1833731,19532,2023.03.03,0,0,56227,5118425,77857,65.74
1833731,19532,2023.03.04,0,0,56227,5118425,77857,65.74
1833731,19532,2023.03.05,0,0,56227,5118425,77857,65.74
1833731,19532,2023.03.06,0,0,56227,5118425,77857,65.74
1836568,19600,2023.03.07,2837,68,56227,5118425,77857,65.74
1836568,19600,2023.03.08,0,0,56227,5118425,77857,65.74
1836568,19600,2023.03.09,0,0,56227,5118425,77857,65.74
