Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
665742,8977,2023.02.06,320,9,51945,2117522,314161,6.74
665895,8985,2023.02.07,153,8,51945,2117522,314161,6.74
666074,8991,2023.02.08,179,6,51945,2117522,314161,6.74
666309,8996,2023.02.09,235,5,51945,2117522,314161,6.74
666445,9001,2023.02.10,136,5,51945,2117522,314161,6.74
666445,9001,2023.02.11,0,0,51945,2117522,314161,6.74
666445,9001,2023.02.12,0,0,51945,2117522,314161,6.74
666640,9004,2023.02.13,195,3,51945,2117522,314161,6.74
666948,9007,2023.02.14,308,3,51945,2117522,314161,6.74
667148,9007,2023.02.15,200,0,51945,2117522,314161,6.74
667335,9007,2023.02.16,187,0,51945,2117522,314161,6.74
667506,9012,2023.02.17,171,5,51945,2117522,314161,6.74
667506,9012,2023.02.18,0,0,51945,2117522,314161,6.74
667506,9012,2023.02.19,0,0,51945,2117522,314161,6.74
667506,9012,2023.02.20,0,0,51945,2117522,314161,6.74
668109,9016,2023.02.21,603,4,51945,2117522,314161,6.74
668288,9017,2023.02.22,179,1,51945,2117522,314161,6.74
668518,9020,2023.02.23,230,3,51945,2117522,314161,6.74
668677,9020,2023.02.24,159,0,51945,2117522,314161,6.74
668677,9020,2023.02.25,0,0,51945,2117522,314161,6.74
668677,9020,2023.02.26,0,0,51945,2117522,314161,6.74
669109,9026,2023.02.27,432,6,51945,2117522,314161,6.74
669298,9030,2023.02.28,189,4,51945,2117522,314161,6.74
669476,9039,2023.03.01,178,9,51945,2117522,314161,6.74
669666,9047,2023.03.02,190,8,51945,2117522,314161,6.74
669890,9048,2023.03.03,224,1,51945,2117522,314161,6.74
669890,9048,2023.03.04,0,0,51945,2117522,314161,6.74
669890,9048,2023.03.05,0,0,51945,2117522,314161,6.74
670301,9054,2023.03.06,411,6,51945,2117522,314161,6.74
670508,9056,2023.03.07,207,2,51945,2117522,314161,6.74
670688,9059,2023.03.08,180,3,51945,2117522,314161,6.74
670929,9061,2023.03.09,241,2,51945,2117522,314161,6.74
