Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
308091,5310,2021.11.25,0,0,3.08091,0.0531,0.0,0.0,51945,2117522,314161,6.74
308091,5310,2021.11.26,0,0,3.08091,0.0531,0.0,0.0,51945,2117522,314161,6.74
308091,5310,2021.11.27,0,0,3.08091,0.0531,0.0,0.0,51945,2117522,314161,6.74
308091,5310,2021.11.28,0,0,3.08091,0.0531,0.0,0.0,51945,2117522,314161,6.74
313139,5355,2021.11.29,5048,45,3.13139,0.05355,0.05048,0.00045,51945,2117522,314161,6.74
314264,5367,2021.11.30,1125,12,3.14264,0.05367,0.01125,0.00012,51945,2117522,314161,6.74
316089,5379,2021.12.01,1825,12,3.16089,0.05379,0.01825,0.00012,51945,2117522,314161,6.74
318135,5393,2021.12.02,2046,14,3.18135,0.05393,0.02046,0.00014,51945,2117522,314161,6.74
320520,5407,2021.12.03,2385,14,3.2052,0.05407,0.02385,0.00014,51945,2117522,314161,6.74
320520,5407,2021.12.04,0,0,3.2052,0.05407,0.0,0.0,51945,2117522,314161,6.74
320520,5407,2021.12.05,0,0,3.2052,0.05407,0.0,0.0,51945,2117522,314161,6.74
324311,5419,2021.12.06,3791,12,3.24311,0.05419,0.03791,0.00012,51945,2117522,314161,6.74
325272,5430,2021.12.07,961,11,3.25272,0.0543,0.00961,0.00011,51945,2117522,314161,6.74
326713,5445,2021.12.08,1441,15,3.26713,0.05445,0.01441,0.00015,51945,2117522,314161,6.74
328332,5459,2021.12.09,1619,14,3.28332,0.05459,0.01619,0.00014,51945,2117522,314161,6.74
329778,5472,2021.12.10,1446,13,3.29778,0.05472,0.01446,0.00013,51945,2117522,314161,6.74
431887,6229,2022.01.20,102109,757,4.31887,0.06229,1.02109,0.00757,51945,2117522,314161,6.74
437927,6258,2022.01.21,6040,29,4.37927,0.06258,0.0604,0.00029,51945,2117522,314161,6.74
437934,6259,2022.01.22,7,1,4.37934,0.06259,7e-05,1e-05,51945,2117522,314161,6.74
437934,6259,2022.01.23,0,0,4.37934,0.06259,0.0,0.0,51945,2117522,314161,6.74
452616,6292,2022.01.24,14682,33,4.52616,0.06292,0.14682,0.00033,51945,2117522,314161,6.74
455947,6317,2022.01.25,3331,25,4.55947,0.06317,0.03331,0.00025,51945,2117522,314161,6.74
460062,6357,2022.01.26,4115,40,4.60062,0.06357,0.04115,0.0004,51945,2117522,314161,6.74
465244,6391,2022.01.27,5182,34,4.65244,0.06391,0.05182,0.00034,51945,2117522,314161,6.74
470513,6417,2022.01.28,5269,26,4.70513,0.06417,0.05269,0.00026,51945,2117522,314161,6.74
470513,6417,2022.01.30,0,0,4.70513,0.06417,0.0,0.0,51945,2117522,314161,6.74
480087,6454,2022.01.31,9574,37,4.80087,0.06454,0.09574,0.00037,51945,2117522,314161,6.74
481852,6473,2022.02.01,1765,19,4.81852,0.06473,0.01765,0.00019,51945,2117522,314161,6.74
484454,6488,2022.02.02,2602,15,4.84454,0.06488,0.02602,0.00015,51945,2117522,314161,6.74
487604,6516,2022.02.03,3150,28,4.87604,0.06516,0.0315,0.00028,51945,2117522,314161,6.74
489701,6535,2022.02.04,2097,19,4.89701,0.06535,0.02097,0.00019,51945,2117522,314161,6.74
489701,6535,2022.02.05,0,0,4.89701,0.06535,0.0,0.0,51945,2117522,314161,6.74
489701,6535,2022.02.06,0,0,4.89701,0.06535,0.0,0.0,51945,2117522,314161,6.74
494368,6555,2022.02.07,4667,20,4.94368,0.06555,0.04667,0.0002,51945,2117522,314161,6.74
495769,6561,2022.02.08,1401,6,4.95769,0.06561,0.01401,6e-05,51945,2117522,314161,6.74
497570,6597,2022.02.09,1801,36,4.9757,0.06597,0.01801,0.00036,51945,2117522,314161,6.74
499392,6629,2022.02.10,1822,32,4.99392,0.06629,0.01822,0.00032,51945,2117522,314161,6.74
500516,6658,2022.02.11,1124,29,5.00516,0.06658,0.01124,0.00029,51945,2117522,314161,6.74
500516,6658,2022.02.12,0,0,5.00516,0.06658,0.0,0.0,51945,2117522,314161,6.74
500516,6658,2022.02.13,0,0,5.00516,0.06658,0.0,0.0,51945,2117522,314161,6.74
503623,6684,2022.02.14,3107,26,5.03623,0.06684,0.03107,0.00026,51945,2117522,314161,6.74
504287,6711,2022.02.15,664,27,5.04287,0.06711,0.00664,0.00027,51945,2117522,314161,6.74
505359,6729,2022.02.16,1072,18,5.05359,0.06729,0.01072,0.00018,51945,2117522,314161,6.74
506348,6746,2022.02.17,989,17,5.06348,0.06746,0.00989,0.00017,51945,2117522,314161,6.74
507323,6775,2022.02.18,975,29,5.07323,0.06775,0.00975,0.00029,51945,2117522,314161,6.74
507323,6775,2022.02.19,0,0,5.07323,0.06775,0.0,0.0,51945,2117522,314161,6.74
507323,6775,2022.02.20,0,0,5.07323,0.06775,0.0,0.0,51945,2117522,314161,6.74
508863,6794,2022.02.21,1540,19,5.08863,0.06794,0.0154,0.00019,51945,2117522,314161,6.74
509178,6821,2022.02.22,315,27,5.09178,0.06821,0.00315,0.00027,51945,2117522,314161,6.74
509710,6851,2022.02.23,532,30,5.0971,0.06851,0.00532,0.0003,51945,2117522,314161,6.74
510330,6873,2022.02.24,620,22,5.1033,0.06873,0.0062,0.00022,51945,2117522,314161,6.74
510783,6903,2022.02.26,453,30,5.10783,0.06903,0.00453,0.0003,51945,2117522,314161,6.74
510783,6903,2022.02.27,0,0,5.10783,0.06903,0.0,0.0,51945,2117522,314161,6.74
511434,6919,2022.02.28,651,16,5.11434,0.06919,0.00651,0.00016,51945,2117522,314161,6.74
512120,6925,2022.03.01,686,6,5.1212,0.06925,0.00686,6e-05,51945,2117522,314161,6.74
512550,6939,2022.03.02,430,14,5.1255,0.06939,0.0043,0.00014,51945,2117522,314161,6.74
513311,6972,2022.03.04,761,33,5.13311,0.06972,0.00761,0.00033,51945,2117522,314161,6.74
513311,6972,2022.03.05,0,0,5.13311,0.06972,0.0,0.0,51945,2117522,314161,6.74
513311,6972,2022.03.06,0,0,5.13311,0.06972,0.0,0.0,51945,2117522,314161,6.74
513994,6988,2022.03.07,683,16,5.13994,0.06988,0.00683,0.00016,51945,2117522,314161,6.74
514170,7010,2022.03.08,176,22,5.1417,0.0701,0.00176,0.00022,51945,2117522,314161,6.74
514511,7026,2022.03.09,341,16,5.14511,0.07026,0.00341,0.00016,51945,2117522,314161,6.74
514901,7040,2022.03.10,390,14,5.14901,0.0704,0.0039,0.00014,51945,2117522,314161,6.74
515164,7050,2022.03.12,263,10,5.15164,0.0705,0.00263,0.0001,51945,2117522,314161,6.74
515164,7050,2022.03.13,0,0,5.15164,0.0705,0.0,0.0,51945,2117522,314161,6.74
515531,7078,2022.03.14,367,28,5.15531,0.07078,0.00367,0.00028,51945,2117522,314161,6.74
515625,7103,2022.03.15,94,25,5.15625,0.07103,0.00094,0.00025,51945,2117522,314161,6.74
515818,7116,2022.03.16,193,13,5.15818,0.07116,0.00193,0.00013,51945,2117522,314161,6.74
516026,7128,2022.03.17,208,12,5.16026,0.07128,0.00208,0.00012,51945,2117522,314161,6.74
516171,7145,2022.03.18,145,17,5.16171,0.07145,0.00145,0.00017,51945,2117522,314161,6.74
516171,7145,2022.03.19,0,0,5.16171,0.07145,0.0,0.0,51945,2117522,314161,6.74
516171,7145,2022.03.20,0,0,5.16171,0.07145,0.0,0.0,51945,2117522,314161,6.74
516512,7157,2022.03.21,341,12,5.16512,0.07157,0.00341,0.00012,51945,2117522,314161,6.74
516628,7171,2022.03.22,116,14,5.16628,0.07171,0.00116,0.00014,51945,2117522,314161,6.74
516858,7180,2022.03.23,230,9,5.16858,0.0718,0.0023,9e-05,51945,2117522,314161,6.74
517060,7197,2022.03.24,202,17,5.1706,0.07197,0.00202,0.00017,51945,2117522,314161,6.74
517206,7206,2022.03.25,146,9,5.17206,0.07206,0.00146,9e-05,51945,2117522,314161,6.74
517206,7206,2022.03.26,0,0,5.17206,0.07206,0.0,0.0,51945,2117522,314161,6.74
517206,7206,2022.03.27,0,0,5.17206,0.07206,0.0,0.0,51945,2117522,314161,6.74
517521,7219,2022.03.28,315,13,5.17521,0.07219,0.00315,0.00013,51945,2117522,314161,6.74
517608,7234,2022.03.29,87,15,5.17608,0.07234,0.00087,0.00015,51945,2117522,314161,6.74
517742,7255,2022.03.30,134,21,5.17742,0.07255,0.00134,0.00021,51945,2117522,314161,6.74
517858,7274,2022.03.31,116,19,5.17858,0.07274,0.00116,0.00019,51945,2117522,314161,6.74
517951,7279,2022.04.01,93,5,5.17951,0.07279,0.00093,5e-05,51945,2117522,314161,6.74
517951,7279,2022.04.02,0,0,5.17951,0.07279,0.0,0.0,51945,2117522,314161,6.74
517951,7279,2022.04.03,0,0,5.17951,0.07279,0.0,0.0,51945,2117522,314161,6.74
518470,7293,2022.04.04,519,14,5.1847,0.07293,0.00519,0.00014,51945,2117522,314161,6.74
518557,7315,2022.04.05,87,22,5.18557,0.07315,0.00087,0.00022,51945,2117522,314161,6.74
518705,7333,2022.04.06,148,18,5.18705,0.07333,0.00148,0.00018,51945,2117522,314161,6.74
518820,7351,2022.04.07,115,18,5.1882,0.07351,0.00115,0.00018,51945,2117522,314161,6.74
518941,7360,2022.04.08,121,9,5.18941,0.0736,0.00121,9e-05,51945,2117522,314161,6.74
518941,7360,2022.04.09,0,0,5.18941,0.0736,0.0,0.0,51945,2117522,314161,6.74
518941,7360,2022.04.10,0,0,5.18941,0.0736,0.0,0.0,51945,2117522,314161,6.74
519262,7374,2022.04.11,321,14,5.19262,0.07374,0.00321,0.00014,51945,2117522,314161,6.74
519342,7383,2022.04.12,80,9,5.19342,0.07383,0.0008,9e-05,51945,2117522,314161,6.74
519510,7390,2022.04.13,168,7,5.1951,0.0739,0.00168,7e-05,51945,2117522,314161,6.74
519681,7400,2022.04.14,171,10,5.19681,0.074,0.00171,0.0001,51945,2117522,314161,6.74
519833,7410,2022.04.15,152,10,5.19833,0.0741,0.00152,0.0001,51945,2117522,314161,6.74
519833,7410,2022.04.16,0,0,5.19833,0.0741,0.0,0.0,51945,2117522,314161,6.74
519833,7410,2022.04.17,0,0,5.19833,0.0741,0.0,0.0,51945,2117522,314161,6.74
520288,7416,2022.04.18,455,6,5.20288,0.07416,0.00455,6e-05,51945,2117522,314161,6.74
520402,7427,2022.04.19,114,11,5.20402,0.07427,0.00114,0.00011,51945,2117522,314161,6.74
520591,7434,2022.04.20,189,7,5.20591,0.07434,0.00189,7e-05,51945,2117522,314161,6.74
520828,7436,2022.04.21,237,2,5.20828,0.07436,0.00237,2e-05,51945,2117522,314161,6.74
521018,7442,2022.04.22,190,6,5.21018,0.07442,0.0019,6e-05,51945,2117522,314161,6.74
521018,7442,2022.04.23,0,0,5.21018,0.07442,0.0,0.0,51945,2117522,314161,6.74
521018,7442,2022.04.24,0,0,5.21018,0.07442,0.0,0.0,51945,2117522,314161,6.74
521432,7445,2022.04.25,414,3,5.21432,0.07445,0.00414,3e-05,51945,2117522,314161,6.74
521583,7456,2022.04.26,151,11,5.21583,0.07456,0.00151,0.00011,51945,2117522,314161,6.74
521823,7465,2022.04.27,240,9,5.21823,0.07465,0.0024,9e-05,51945,2117522,314161,6.74
522094,7484,2022.04.28,271,19,5.22094,0.07484,0.00271,0.00019,51945,2117522,314161,6.74
522329,7499,2022.04.29,235,15,5.22329,0.07499,0.00235,0.00015,51945,2117522,314161,6.74
522329,7499,2022.04.30,0,0,5.22329,0.07499,0.0,0.0,51945,2117522,314161,6.74
522329,7499,2022.05.01,0,0,5.22329,0.07499,0.0,0.0,51945,2117522,314161,6.74
522857,7516,2022.05.02,528,17,5.22857,0.07516,0.00528,0.00017,51945,2117522,314161,6.74
523023,7528,2022.05.03,166,12,5.23023,0.07528,0.00166,0.00012,51945,2117522,314161,6.74
523268,7536,2022.05.04,245,8,5.23268,0.07536,0.00245,8e-05,51945,2117522,314161,6.74
523621,7547,2022.05.05,353,11,5.23621,0.07547,0.00353,0.00011,51945,2117522,314161,6.74
523940,7556,2022.05.06,319,9,5.2394,0.07556,0.00319,9e-05,51945,2117522,314161,6.74
523940,7556,2022.05.07,0,0,5.2394,0.07556,0.0,0.0,51945,2117522,314161,6.74
523940,7556,2022.05.08,0,0,5.2394,0.07556,0.0,0.0,51945,2117522,314161,6.74
524644,7568,2022.05.09,704,12,5.24644,0.07568,0.00704,0.00012,51945,2117522,314161,6.74
524895,7581,2022.05.10,251,13,5.24895,0.07581,0.00251,0.00013,51945,2117522,314161,6.74
525249,7594,2022.05.11,354,13,5.25249,0.07594,0.00354,0.00013,51945,2117522,314161,6.74
525751,7600,2022.05.12,502,6,5.25751,0.076,0.00502,6e-05,51945,2117522,314161,6.74
526137,7607,2022.05.14,386,7,5.26137,0.07607,0.00386,7e-05,51945,2117522,314161,6.74
526137,7607,2022.05.15,0,0,5.26137,0.07607,0.0,0.0,51945,2117522,314161,6.74
527161,7623,2022.05.16,1024,16,5.27161,0.07623,0.01024,0.00016,51945,2117522,314161,6.74
527534,7638,2022.05.17,373,15,5.27534,0.07638,0.00373,0.00015,51945,2117522,314161,6.74
528146,7650,2022.05.18,612,12,5.28146,0.0765,0.00612,0.00012,51945,2117522,314161,6.74
528699,7664,2022.05.19,553,14,5.28699,0.07664,0.00553,0.00014,51945,2117522,314161,6.74
529336,7675,2022.05.20,637,11,5.29336,0.07675,0.00637,0.00011,51945,2117522,314161,6.74
529336,7675,2022.05.21,0,0,5.29336,0.07675,0.0,0.0,51945,2117522,314161,6.74
529336,7675,2022.05.22,0,0,5.29336,0.07675,0.0,0.0,51945,2117522,314161,6.74
530772,7684,2022.05.23,1436,9,5.30772,0.07684,0.01436,9e-05,51945,2117522,314161,6.74
532240,7732,2022.05.25,1468,48,5.3224,0.07732,0.01468,0.00048,51945,2117522,314161,6.74
533074,7756,2022.05.26,834,24,5.33074,0.07756,0.00834,0.00024,51945,2117522,314161,6.74
533867,7778,2022.05.27,793,22,5.33867,0.07778,0.00793,0.00022,51945,2117522,314161,6.74
533867,7778,2022.05.28,0,0,5.33867,0.07778,0.0,0.0,51945,2117522,314161,6.74
533867,7778,2022.05.29,0,0,5.33867,0.07778,0.0,0.0,51945,2117522,314161,6.74
533867,7778,2022.05.30,0,0,5.33867,0.07778,0.0,0.0,51945,2117522,314161,6.74
536017,7791,2022.05.31,2150,13,5.36017,0.07791,0.0215,0.00013,51945,2117522,314161,6.74
536571,7797,2022.06.01,554,6,5.36571,0.07797,0.00554,6e-05,51945,2117522,314161,6.74
537552,7803,2022.06.02,981,6,5.37552,0.07803,0.00981,6e-05,51945,2117522,314161,6.74
538629,7825,2022.06.03,1077,22,5.38629,0.07825,0.01077,0.00022,51945,2117522,314161,6.74
538629,7825,2022.06.04,0,0,5.38629,0.07825,0.0,0.0,51945,2117522,314161,6.74
538629,7825,2022.06.05,0,0,5.38629,0.07825,0.0,0.0,51945,2117522,314161,6.74
540931,7844,2022.06.06,2302,19,5.40931,0.07844,0.02302,0.00019,51945,2117522,314161,6.74
541646,7849,2022.06.07,715,5,5.41646,0.07849,0.00715,5e-05,51945,2117522,314161,6.74
542746,7862,2022.06.08,1100,13,5.42746,0.07862,0.011,0.00013,51945,2117522,314161,6.74
543882,7866,2022.06.09,1136,4,5.43882,0.07866,0.01136,4e-05,51945,2117522,314161,6.74
544867,7873,2022.06.10,985,7,5.44867,0.07873,0.00985,7e-05,51945,2117522,314161,6.74
544867,7873,2022.06.11,0,0,5.44867,0.07873,0.0,0.0,51945,2117522,314161,6.74
544867,7873,2022.06.12,0,0,5.44867,0.07873,0.0,0.0,51945,2117522,314161,6.74
547351,7863,2022.06.13,2484,-10,5.47351,0.07863,0.02484,-0.0001,51945,2117522,314161,6.74
548119,7865,2022.06.14,768,2,5.48119,0.07865,0.00768,2e-05,51945,2117522,314161,6.74
549246,7869,2022.06.15,1127,4,5.49246,0.07869,0.01127,4e-05,51945,2117522,314161,6.74
550337,7872,2022.06.16,1091,3,5.50337,0.07872,0.01091,3e-05,51945,2117522,314161,6.74
551614,7883,2022.06.17,1277,11,5.51614,0.07883,0.01277,0.00011,51945,2117522,314161,6.74
551614,7883,2022.06.18,0,0,5.51614,0.07883,0.0,0.0,51945,2117522,314161,6.74
551614,7883,2022.06.19,0,0,5.51614,0.07883,0.0,0.0,51945,2117522,314161,6.74
551614,7883,2022.06.20,0,0,5.51614,0.07883,0.0,0.0,51945,2117522,314161,6.74
554671,7883,2022.06.21,3057,0,5.54671,0.07883,0.03057,0.0,51945,2117522,314161,6.74
555592,7891,2022.06.22,921,8,5.55592,0.07891,0.00921,8e-05,51945,2117522,314161,6.74
557008,7899,2022.06.23,1416,8,5.57008,0.07899,0.01416,8e-05,51945,2117522,314161,6.74
558259,7905,2022.06.24,1251,6,5.58259,0.07905,0.01251,6e-05,51945,2117522,314161,6.74
558259,7905,2022.06.25,0,0,5.58259,0.07905,0.0,0.0,51945,2117522,314161,6.74
558259,7905,2022.06.26,0,0,5.58259,0.07905,0.0,0.0,51945,2117522,314161,6.74
560929,7911,2022.06.27,2670,6,5.60929,0.07911,0.0267,6e-05,51945,2117522,314161,6.74
561665,7924,2022.06.28,736,13,5.61665,0.07924,0.00736,0.00013,51945,2117522,314161,6.74
562791,7928,2022.06.29,1126,4,5.62791,0.07928,0.01126,4e-05,51945,2117522,314161,6.74
563848,7941,2022.06.30,1057,13,5.63848,0.07941,0.01057,0.00013,51945,2117522,314161,6.74
564678,7946,2022.07.01,830,5,5.64678,0.07946,0.0083,5e-05,51945,2117522,314161,6.74
564678,7946,2022.07.02,0,0,5.64678,0.07946,0.0,0.0,51945,2117522,314161,6.74
564678,7946,2022.07.03,0,0,5.64678,0.07946,0.0,0.0,51945,2117522,314161,6.74
564678,7946,2022.07.04,0,0,5.64678,0.07946,0.0,0.0,51945,2117522,314161,6.74
567816,7950,2022.07.05,3138,4,5.67816,0.0795,0.03138,4e-05,51945,2117522,314161,6.74
568434,7957,2022.07.06,618,7,5.68434,0.07957,0.00618,7e-05,51945,2117522,314161,6.74
569619,7960,2022.07.07,1185,3,5.69619,0.0796,0.01185,3e-05,51945,2117522,314161,6.74
570866,7963,2022.07.08,1247,3,5.70866,0.07963,0.01247,3e-05,51945,2117522,314161,6.74
570866,7963,2022.07.09,0,0,5.70866,0.07963,0.0,0.0,51945,2117522,314161,6.74
570866,7963,2022.07.10,0,0,5.70866,0.07963,0.0,0.0,51945,2117522,314161,6.74
573339,7972,2022.07.11,2473,9,5.73339,0.07972,0.02473,9e-05,51945,2117522,314161,6.74
574117,7990,2022.07.12,778,18,5.74117,0.0799,0.00778,0.00018,51945,2117522,314161,6.74
575279,8006,2022.07.13,1162,16,5.75279,0.08006,0.01162,0.00016,51945,2117522,314161,6.74
575862,8035,2022.07.14,583,29,5.75862,0.08035,0.00583,0.00029,51945,2117522,314161,6.74
577583,8056,2022.07.15,1721,21,5.77583,0.08056,0.01721,0.00021,51945,2117522,314161,6.74
577583,8056,2022.07.16,0,0,5.77583,0.08056,0.0,0.0,51945,2117522,314161,6.74
577583,8056,2022.07.17,0,0,5.77583,0.08056,0.0,0.0,51945,2117522,314161,6.74
579993,8079,2022.07.18,2410,23,5.79993,0.08079,0.0241,0.00023,51945,2117522,314161,6.74
580887,8116,2022.07.19,894,37,5.80887,0.08116,0.00894,0.00037,51945,2117522,314161,6.74
582061,8138,2022.07.20,1174,22,5.82061,0.08138,0.01174,0.00022,51945,2117522,314161,6.74
583366,8172,2022.07.21,1305,34,5.83366,0.08172,0.01305,0.00034,51945,2117522,314161,6.74
584404,8191,2022.07.22,1038,19,5.84404,0.08191,0.01038,0.00019,51945,2117522,314161,6.74
584404,8191,2022.07.23,0,0,5.84404,0.08191,0.0,0.0,51945,2117522,314161,6.74
584404,8191,2022.07.24,0,0,5.84404,0.08191,0.0,0.0,51945,2117522,314161,6.74
586711,8196,2022.07.25,2307,5,5.86711,0.08196,0.02307,5e-05,51945,2117522,314161,6.74
587656,8207,2022.07.26,945,11,5.87656,0.08207,0.00945,0.00011,51945,2117522,314161,6.74
588805,8224,2022.07.27,1149,17,5.88805,0.08224,0.01149,0.00017,51945,2117522,314161,6.74
589993,8233,2022.07.28,1188,9,5.89993,0.08233,0.01188,9e-05,51945,2117522,314161,6.74
591041,8246,2022.07.29,1048,13,5.91041,0.08246,0.01048,0.00013,51945,2117522,314161,6.74
591041,8246,2022.07.30,0,0,5.91041,0.08246,0.0,0.0,51945,2117522,314161,6.74
591041,8246,2022.07.31,0,0,5.91041,0.08246,0.0,0.0,51945,2117522,314161,6.74
593026,8257,2022.08.01,1985,11,5.93026,0.08257,0.01985,0.00011,51945,2117522,314161,6.74
593758,8261,2022.08.02,732,4,5.93758,0.08261,0.00732,4e-05,51945,2117522,314161,6.74
594632,8267,2022.08.03,874,6,5.94632,0.08267,0.00874,6e-05,51945,2117522,314161,6.74
595553,8273,2022.08.04,921,6,5.95553,0.08273,0.00921,6e-05,51945,2117522,314161,6.74
596599,8282,2022.08.06,1046,9,5.96599,0.08282,0.01046,9e-05,51945,2117522,314161,6.74
596599,8282,2022.08.07,0,0,5.96599,0.08282,0.0,0.0,51945,2117522,314161,6.74
598395,8288,2022.08.08,1796,6,5.98395,0.08288,0.01796,6e-05,51945,2117522,314161,6.74
598960,8297,2022.08.09,565,9,5.9896,0.08297,0.00565,9e-05,51945,2117522,314161,6.74
599757,8303,2022.08.10,797,6,5.99757,0.08303,0.00797,6e-05,51945,2117522,314161,6.74
600612,8307,2022.08.11,855,4,6.00612,0.08307,0.00855,4e-05,51945,2117522,314161,6.74
601422,8312,2022.08.12,810,5,6.01422,0.08312,0.0081,5e-05,51945,2117522,314161,6.74
601422,8312,2022.08.13,0,0,6.01422,0.08312,0.0,0.0,51945,2117522,314161,6.74
601422,8312,2022.08.14,0,0,6.01422,0.08312,0.0,0.0,51945,2117522,314161,6.74
602930,8318,2022.08.15,1508,6,6.0293,0.08318,0.01508,6e-05,51945,2117522,314161,6.74
603450,8321,2022.08.16,520,3,6.0345,0.08321,0.0052,3e-05,51945,2117522,314161,6.74
604185,8334,2022.08.17,735,13,6.04185,0.08334,0.00735,0.00013,51945,2117522,314161,6.74
604812,8342,2022.08.18,627,8,6.04812,0.08342,0.00627,8e-05,51945,2117522,314161,6.74
605490,8347,2022.08.19,678,5,6.0549,0.08347,0.00678,5e-05,51945,2117522,314161,6.74
605490,8347,2022.08.20,0,0,6.0549,0.08347,0.0,0.0,51945,2117522,314161,6.74
605490,8347,2022.08.21,0,0,6.0549,0.08347,0.0,0.0,51945,2117522,314161,6.74
606805,8365,2022.08.22,1315,18,6.06805,0.08365,0.01315,0.00018,51945,2117522,314161,6.74
607443,8378,2022.08.23,638,13,6.07443,0.08378,0.00638,0.00013,51945,2117522,314161,6.74
608006,8386,2022.08.24,563,8,6.08006,0.08386,0.00563,8e-05,51945,2117522,314161,6.74
608632,8392,2022.08.25,626,6,6.08632,0.08392,0.00626,6e-05,51945,2117522,314161,6.74
609204,8399,2022.08.26,572,7,6.09204,0.08399,0.00572,7e-05,51945,2117522,314161,6.74
609204,8399,2022.08.27,0,0,6.09204,0.08399,0.0,0.0,51945,2117522,314161,6.74
609204,8399,2022.08.28,0,0,6.09204,0.08399,0.0,0.0,51945,2117522,314161,6.74
610439,8419,2022.08.29,1235,20,6.10439,0.08419,0.01235,0.0002,51945,2117522,314161,6.74
610870,8432,2022.08.30,431,13,6.1087,0.08432,0.00431,0.00013,51945,2117522,314161,6.74
611310,8447,2022.08.31,440,15,6.1131,0.08447,0.0044,0.00015,51945,2117522,314161,6.74
611765,8465,2022.09.01,455,18,6.11765,0.08465,0.00455,0.00018,51945,2117522,314161,6.74
612146,8469,2022.09.02,381,4,6.12146,0.08469,0.00381,4e-05,51945,2117522,314161,6.74
612146,8469,2022.09.03,0,0,6.12146,0.08469,0.0,0.0,51945,2117522,314161,6.74
612146,8469,2022.09.04,0,0,6.12146,0.08469,0.0,0.0,51945,2117522,314161,6.74
612146,8469,2022.09.05,0,0,6.12146,0.08469,0.0,0.0,51945,2117522,314161,6.74
613025,8471,2022.09.06,879,2,6.13025,0.08471,0.00879,2e-05,51945,2117522,314161,6.74
613277,8475,2022.09.07,252,4,6.13277,0.08475,0.00252,4e-05,51945,2117522,314161,6.74
613588,8479,2022.09.08,311,4,6.13588,0.08479,0.00311,4e-05,51945,2117522,314161,6.74
613896,8483,2022.09.09,308,4,6.13896,0.08483,0.00308,4e-05,51945,2117522,314161,6.74
613896,8483,2022.09.10,0,0,6.13896,0.08483,0.0,0.0,51945,2117522,314161,6.74
613896,8483,2022.09.11,0,0,6.13896,0.08483,0.0,0.0,51945,2117522,314161,6.74
614669,8485,2022.09.12,773,2,6.14669,0.08485,0.00773,2e-05,51945,2117522,314161,6.74
614890,8493,2022.09.13,221,8,6.1489,0.08493,0.00221,8e-05,51945,2117522,314161,6.74
615162,8497,2022.09.14,272,4,6.15162,0.08497,0.00272,4e-05,51945,2117522,314161,6.74
615405,8509,2022.09.15,243,12,6.15405,0.08509,0.00243,0.00012,51945,2117522,314161,6.74
615598,8515,2022.09.16,193,6,6.15598,0.08515,0.00193,6e-05,51945,2117522,314161,6.74
615598,8515,2022.09.17,0,0,6.15598,0.08515,0.0,0.0,51945,2117522,314161,6.74
615598,8515,2022.09.18,0,0,6.15598,0.08515,0.0,0.0,51945,2117522,314161,6.74
616125,8521,2022.09.19,527,6,6.16125,0.08521,0.00527,6e-05,51945,2117522,314161,6.74
616360,8524,2022.09.20,235,3,6.1636,0.08524,0.00235,3e-05,51945,2117522,314161,6.74
616648,8534,2022.09.21,288,10,6.16648,0.08534,0.00288,0.0001,51945,2117522,314161,6.74
616931,8547,2022.09.22,283,13,6.16931,0.08547,0.00283,0.00013,51945,2117522,314161,6.74
617178,8552,2022.09.23,247,5,6.17178,0.08552,0.00247,5e-05,51945,2117522,314161,6.74
617178,8552,2022.09.24,0,0,6.17178,0.08552,0.0,0.0,51945,2117522,314161,6.74
617178,8552,2022.09.25,0,0,6.17178,0.08552,0.0,0.0,51945,2117522,314161,6.74
617669,8558,2022.09.26,491,6,6.17669,0.08558,0.00491,6e-05,51945,2117522,314161,6.74
617839,8563,2022.09.27,170,5,6.17839,0.08563,0.0017,5e-05,51945,2117522,314161,6.74
618126,8563,2022.09.28,287,0,6.18126,0.08563,0.00287,0.0,51945,2117522,314161,6.74
618392,8564,2022.09.29,266,1,6.18392,0.08564,0.00266,1e-05,51945,2117522,314161,6.74
618683,8567,2022.09.30,291,3,6.18683,0.08567,0.00291,3e-05,51945,2117522,314161,6.74
618683,8567,2022.10.01,0,0,6.18683,0.08567,0.0,0.0,51945,2117522,314161,6.74
618683,8567,2022.10.02,0,0,6.18683,0.08567,0.0,0.0,51945,2117522,314161,6.74
619238,8570,2022.10.03,555,3,6.19238,0.0857,0.00555,3e-05,51945,2117522,314161,6.74
619479,8576,2022.10.04,241,6,6.19479,0.08576,0.00241,6e-05,51945,2117522,314161,6.74
619786,8586,2022.10.05,307,10,6.19786,0.08586,0.00307,0.0001,51945,2117522,314161,6.74
620060,8590,2022.10.06,274,4,6.2006,0.0859,0.00274,4e-05,51945,2117522,314161,6.74
620306,8595,2022.10.07,246,5,6.20306,0.08595,0.00246,5e-05,51945,2117522,314161,6.74
620306,8595,2022.10.08,0,0,6.20306,0.08595,0.0,0.0,51945,2117522,314161,6.74
620306,8595,2022.10.09,0,0,6.20306,0.08595,0.0,0.0,51945,2117522,314161,6.74
620306,8595,2022.10.10,0,0,6.20306,0.08595,0.0,0.0,51945,2117522,314161,6.74
621166,8596,2022.10.11,860,1,6.21166,0.08596,0.0086,1e-05,51945,2117522,314161,6.74
