Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
884189,11867,2023.02.02,0,0,63276,3104614,284332,10.91
884189,11867,2023.02.03,0,0,63276,3104614,284332,10.91
884189,11867,2023.02.04,0,0,63276,3104614,284332,10.91
884189,11867,2023.02.05,0,0,63276,3104614,284332,10.91
884189,11867,2023.02.06,0,0,63276,3104614,284332,10.91
884189,11867,2023.02.07,0,0,63276,3104614,284332,10.91
885416,11894,2023.02.08,1227,27,63276,3104614,284332,10.91
885416,11894,2023.02.09,0,0,63276,3104614,284332,10.91
885416,11894,2023.02.10,0,0,63276,3104614,284332,10.91
885416,11894,2023.02.11,0,0,63276,3104614,284332,10.91
885416,11894,2023.02.12,0,0,63276,3104614,284332,10.91
885416,11894,2023.02.13,0,0,63276,3104614,284332,10.91
885416,11894,2023.02.14,0,0,63276,3104614,284332,10.91
886694,11903,2023.02.15,1278,9,63276,3104614,284332,10.91
886694,11903,2023.02.16,0,0,63276,3104614,284332,10.91
886694,11903,2023.02.17,0,0,63276,3104614,284332,10.91
886694,11903,2023.02.18,0,0,63276,3104614,284332,10.91
886694,11903,2023.02.19,0,0,63276,3104614,284332,10.91
886694,11903,2023.02.20,0,0,63276,3104614,284332,10.91
886694,11903,2023.02.21,0,0,63276,3104614,284332,10.91
887801,11911,2023.02.22,1107,8,63276,3104614,284332,10.91
887801,11911,2023.02.23,0,0,63276,3104614,284332,10.91
887801,11911,2023.02.24,0,0,63276,3104614,284332,10.91
887801,11911,2023.02.25,0,0,63276,3104614,284332,10.91
887801,11911,2023.02.26,0,0,63276,3104614,284332,10.91
887801,11911,2023.02.27,0,0,63276,3104614,284332,10.91
887801,11911,2023.02.28,0,0,63276,3104614,284332,10.91
888983,11916,2023.03.01,1182,5,63276,3104614,284332,10.91
888983,11916,2023.03.02,0,0,63276,3104614,284332,10.91
888983,11916,2023.03.03,0,0,63276,3104614,284332,10.91
888983,11916,2023.03.04,0,0,63276,3104614,284332,10.91
888983,11916,2023.03.05,0,0,63276,3104614,284332,10.91
888983,11916,2023.03.06,0,0,63276,3104614,284332,10.91
888983,11916,2023.03.07,0,0,63276,3104614,284332,10.91
890122,11922,2023.03.08,1139,6,63276,3104614,284332,10.91
890122,11922,2023.03.09,0,0,63276,3104614,284332,10.91
