Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
454351,7952,2021.11.23,580,23,4.54351,0.07952,0.0058,0.00023,63276,3104614,284332,10.91
454980,7971,2021.11.24,629,19,4.5498,0.07971,0.00629,0.00019,63276,3104614,284332,10.91
454980,7971,2021.11.25,0,0,4.5498,0.07971,0.0,0.0,63276,3104614,284332,10.91
454980,7971,2021.11.26,0,0,4.5498,0.07971,0.0,0.0,63276,3104614,284332,10.91
454980,7971,2021.11.27,0,0,4.5498,0.07971,0.0,0.0,63276,3104614,284332,10.91
454980,7971,2021.11.28,0,0,4.5498,0.07971,0.0,0.0,63276,3104614,284332,10.91
456803,7984,2021.11.29,1823,13,4.56803,0.07984,0.01823,0.00013,63276,3104614,284332,10.91
457643,8016,2021.11.30,840,32,4.57643,0.08016,0.0084,0.00032,63276,3104614,284332,10.91
458369,8031,2021.12.01,726,15,4.58369,0.08031,0.00726,0.00015,63276,3104614,284332,10.91
459249,8049,2021.12.02,880,18,4.59249,0.08049,0.0088,0.00018,63276,3104614,284332,10.91
459957,8069,2021.12.03,708,20,4.59957,0.08069,0.00708,0.0002,63276,3104614,284332,10.91
459957,8069,2021.12.04,0,0,4.59957,0.08069,0.0,0.0,63276,3104614,284332,10.91
459957,8069,2021.12.05,0,0,4.59957,0.08069,0.0,0.0,63276,3104614,284332,10.91
461479,8109,2021.12.06,1522,40,4.61479,0.08109,0.01522,0.0004,63276,3104614,284332,10.91
462159,8125,2021.12.07,680,16,4.62159,0.08125,0.0068,0.00016,63276,3104614,284332,10.91
462811,8145,2021.12.08,652,20,4.62811,0.08145,0.00652,0.0002,63276,3104614,284332,10.91
463803,8152,2021.12.09,992,7,4.63803,0.08152,0.00992,7e-05,63276,3104614,284332,10.91
464385,8188,2021.12.10,582,36,4.64385,0.08188,0.00582,0.00036,63276,3104614,284332,10.91
607857,8708,2022.01.20,143472,520,6.07857,0.08708,1.43472,0.0052,63276,3104614,284332,10.91
614505,8735,2022.01.21,6648,27,6.14505,0.08735,0.06648,0.00027,63276,3104614,284332,10.91
614505,8735,2022.01.22,0,0,6.14505,0.08735,0.0,0.0,63276,3104614,284332,10.91
614505,8735,2022.01.23,0,0,6.14505,0.08735,0.0,0.0,63276,3104614,284332,10.91
630343,8759,2022.01.24,15838,24,6.30343,0.08759,0.15838,0.00024,63276,3104614,284332,10.91
633955,8796,2022.01.25,3612,37,6.33955,0.08796,0.03612,0.00037,63276,3104614,284332,10.91
638931,8836,2022.01.26,4976,40,6.38931,0.08836,0.04976,0.0004,63276,3104614,284332,10.91
643695,8874,2022.01.27,4764,38,6.43695,0.08874,0.04764,0.00038,63276,3104614,284332,10.91
648088,8913,2022.01.28,4393,39,6.48088,0.08913,0.04393,0.00039,63276,3104614,284332,10.91
648088,8913,2022.01.30,0,0,6.48088,0.08913,0.0,0.0,63276,3104614,284332,10.91
656898,8950,2022.01.31,8810,37,6.56898,0.0895,0.0881,0.00037,63276,3104614,284332,10.91
659036,9011,2022.02.01,2138,61,6.59036,0.09011,0.02138,0.00061,63276,3104614,284332,10.91
661168,9049,2022.02.02,2132,38,6.61168,0.09049,0.02132,0.00038,63276,3104614,284332,10.91
663107,9083,2022.02.03,1939,34,6.63107,0.09083,0.01939,0.00034,63276,3104614,284332,10.91
665211,9143,2022.02.04,2104,60,6.65211,0.09143,0.02104,0.0006,63276,3104614,284332,10.91
665211,9143,2022.02.05,0,0,6.65211,0.09143,0.0,0.0,63276,3104614,284332,10.91
665211,9143,2022.02.06,0,0,6.65211,0.09143,0.0,0.0,63276,3104614,284332,10.91
668042,9185,2022.02.07,2831,42,6.68042,0.09185,0.02831,0.00042,63276,3104614,284332,10.91
669748,9235,2022.02.08,1706,50,6.69748,0.09235,0.01706,0.0005,63276,3104614,284332,10.91
671322,9269,2022.02.09,1574,34,6.71322,0.09269,0.01574,0.00034,63276,3104614,284332,10.91
672296,9310,2022.02.10,974,41,6.72296,0.0931,0.00974,0.00041,63276,3104614,284332,10.91
673322,9334,2022.02.11,1026,24,6.73322,0.09334,0.01026,0.00024,63276,3104614,284332,10.91
673322,9334,2022.02.12,0,0,6.73322,0.09334,0.0,0.0,63276,3104614,284332,10.91
673322,9334,2022.02.13,0,0,6.73322,0.09334,0.0,0.0,63276,3104614,284332,10.91
675186,9361,2022.02.14,1864,27,6.75186,0.09361,0.01864,0.00027,63276,3104614,284332,10.91
675640,9420,2022.02.15,454,59,6.7564,0.0942,0.00454,0.00059,63276,3104614,284332,10.91
676364,9445,2022.02.16,724,25,6.76364,0.09445,0.00724,0.00025,63276,3104614,284332,10.91
676687,9488,2022.02.17,323,43,6.76687,0.09488,0.00323,0.00043,63276,3104614,284332,10.91
677345,9507,2022.02.18,658,19,6.77345,0.09507,0.00658,0.00019,63276,3104614,284332,10.91
677345,9507,2022.02.19,0,0,6.77345,0.09507,0.0,0.0,63276,3104614,284332,10.91
677345,9507,2022.02.20,0,0,6.77345,0.09507,0.0,0.0,63276,3104614,284332,10.91
677345,9507,2022.02.21,0,0,6.77345,0.09507,0.0,0.0,63276,3104614,284332,10.91
678401,9553,2022.02.22,1056,46,6.78401,0.09553,0.01056,0.00046,63276,3104614,284332,10.91
678684,9574,2022.02.23,283,21,6.78684,0.09574,0.00283,0.00021,63276,3104614,284332,10.91
679715,9612,2022.02.24,1031,38,6.79715,0.09612,0.01031,0.00038,63276,3104614,284332,10.91
681387,9663,2022.02.26,1672,51,6.81387,0.09663,0.01672,0.00051,63276,3104614,284332,10.91
681387,9663,2022.02.27,0,0,6.81387,0.09663,0.0,0.0,63276,3104614,284332,10.91
683766,9703,2022.02.28,2379,40,6.83766,0.09703,0.02379,0.0004,63276,3104614,284332,10.91
684031,9715,2022.03.01,265,12,6.84031,0.09715,0.00265,0.00012,63276,3104614,284332,10.91
684441,9752,2022.03.02,410,37,6.84441,0.09752,0.0041,0.00037,63276,3104614,284332,10.91
685346,9798,2022.03.04,905,46,6.85346,0.09798,0.00905,0.00046,63276,3104614,284332,10.91
685346,9798,2022.03.05,0,0,6.85346,0.09798,0.0,0.0,63276,3104614,284332,10.91
685346,9798,2022.03.06,0,0,6.85346,0.09798,0.0,0.0,63276,3104614,284332,10.91
685865,9819,2022.03.07,519,21,6.85865,0.09819,0.00519,0.00021,63276,3104614,284332,10.91
686236,9843,2022.03.08,371,24,6.86236,0.09843,0.00371,0.00024,63276,3104614,284332,10.91
686806,9874,2022.03.09,570,31,6.86806,0.09874,0.0057,0.00031,63276,3104614,284332,10.91
687506,9894,2022.03.10,700,20,6.87506,0.09894,0.007,0.0002,63276,3104614,284332,10.91
688054,9921,2022.03.12,548,27,6.88054,0.09921,0.00548,0.00027,63276,3104614,284332,10.91
688054,9921,2022.03.13,0,0,6.88054,0.09921,0.0,0.0,63276,3104614,284332,10.91
688054,9921,2022.03.14,0,0,6.88054,0.09921,0.0,0.0,63276,3104614,284332,10.91
688054,9921,2022.03.15,0,0,6.88054,0.09921,0.0,0.0,63276,3104614,284332,10.91
710848,9948,2022.03.16,22794,27,7.10848,0.09948,0.22794,0.00027,63276,3104614,284332,10.91
710848,9948,2022.03.17,0,0,7.10848,0.09948,0.0,0.0,63276,3104614,284332,10.91
710848,9948,2022.03.18,0,0,7.10848,0.09948,0.0,0.0,63276,3104614,284332,10.91
710848,9949,2022.03.19,0,1,7.10848,0.09949,0.0,1e-05,63276,3104614,284332,10.91
710848,9949,2022.03.20,0,0,7.10848,0.09949,0.0,0.0,63276,3104614,284332,10.91
710848,9949,2022.03.21,0,0,7.10848,0.09949,0.0,0.0,63276,3104614,284332,10.91
710848,9949,2022.03.22,0,0,7.10848,0.09949,0.0,0.0,63276,3104614,284332,10.91
711963,10031,2022.03.23,1115,82,7.11963,0.10031,0.01115,0.00082,63276,3104614,284332,10.91
711963,10031,2022.03.24,0,0,7.11963,0.10031,0.0,0.0,63276,3104614,284332,10.91
711963,10031,2022.03.25,0,0,7.11963,0.10031,0.0,0.0,63276,3104614,284332,10.91
711963,10031,2022.03.26,0,0,7.11963,0.10031,0.0,0.0,63276,3104614,284332,10.91
711963,10031,2022.03.27,0,0,7.11963,0.10031,0.0,0.0,63276,3104614,284332,10.91
711963,10031,2022.03.28,0,0,7.11963,0.10031,0.0,0.0,63276,3104614,284332,10.91
711963,10031,2022.03.29,0,0,7.11963,0.10031,0.0,0.0,63276,3104614,284332,10.91
713129,10091,2022.03.30,1166,60,7.13129,0.10091,0.01166,0.0006,63276,3104614,284332,10.91
713129,10091,2022.03.31,0,0,7.13129,0.10091,0.0,0.0,63276,3104614,284332,10.91
713129,10091,2022.04.01,0,0,7.13129,0.10091,0.0,0.0,63276,3104614,284332,10.91
713129,10091,2022.04.02,0,0,7.13129,0.10091,0.0,0.0,63276,3104614,284332,10.91
713129,10091,2022.04.03,0,0,7.13129,0.10091,0.0,0.0,63276,3104614,284332,10.91
713129,10091,2022.04.04,0,0,7.13129,0.10091,0.0,0.0,63276,3104614,284332,10.91
713129,10091,2022.04.05,0,0,7.13129,0.10091,0.0,0.0,63276,3104614,284332,10.91
714299,10136,2022.04.06,1170,45,7.14299,0.10136,0.0117,0.00045,63276,3104614,284332,10.91
714299,10136,2022.04.07,0,0,7.14299,0.10136,0.0,0.0,63276,3104614,284332,10.91
714299,10136,2022.04.08,0,0,7.14299,0.10136,0.0,0.0,63276,3104614,284332,10.91
714299,10136,2022.04.09,0,0,7.14299,0.10136,0.0,0.0,63276,3104614,284332,10.91
714299,10136,2022.04.10,0,0,7.14299,0.10136,0.0,0.0,63276,3104614,284332,10.91
714299,10136,2022.04.11,0,0,7.14299,0.10136,0.0,0.0,63276,3104614,284332,10.91
714299,10136,2022.04.12,0,0,7.14299,0.10136,0.0,0.0,63276,3104614,284332,10.91
715498,10501,2022.04.13,1199,365,7.15498,0.10501,0.01199,0.00365,63276,3104614,284332,10.91
715498,10501,2022.04.14,0,0,7.15498,0.10501,0.0,0.0,63276,3104614,284332,10.91
715498,10501,2022.04.15,0,0,7.15498,0.10501,0.0,0.0,63276,3104614,284332,10.91
715498,10501,2022.04.16,0,0,7.15498,0.10501,0.0,0.0,63276,3104614,284332,10.91
715498,10501,2022.04.17,0,0,7.15498,0.10501,0.0,0.0,63276,3104614,284332,10.91
715498,10501,2022.04.18,0,0,7.15498,0.10501,0.0,0.0,63276,3104614,284332,10.91
715498,10501,2022.04.19,0,0,7.15498,0.10501,0.0,0.0,63276,3104614,284332,10.91
716731,10684,2022.04.20,1233,183,7.16731,0.10684,0.01233,0.00183,63276,3104614,284332,10.91
716731,10684,2022.04.21,0,0,7.16731,0.10684,0.0,0.0,63276,3104614,284332,10.91
716731,10684,2022.04.22,0,0,7.16731,0.10684,0.0,0.0,63276,3104614,284332,10.91
716731,10684,2022.04.23,0,0,7.16731,0.10684,0.0,0.0,63276,3104614,284332,10.91
716731,10684,2022.04.24,0,0,7.16731,0.10684,0.0,0.0,63276,3104614,284332,10.91
716731,10684,2022.04.25,0,0,7.16731,0.10684,0.0,0.0,63276,3104614,284332,10.91
716731,10684,2022.04.26,0,0,7.16731,0.10684,0.0,0.0,63276,3104614,284332,10.91
718675,10752,2022.04.27,1944,68,7.18675,0.10752,0.01944,0.00068,63276,3104614,284332,10.91
718675,10752,2022.04.28,0,0,7.18675,0.10752,0.0,0.0,63276,3104614,284332,10.91
718675,10752,2022.04.29,0,0,7.18675,0.10752,0.0,0.0,63276,3104614,284332,10.91
718675,10752,2022.04.30,0,0,7.18675,0.10752,0.0,0.0,63276,3104614,284332,10.91
718675,10752,2022.05.01,0,0,7.18675,0.10752,0.0,0.0,63276,3104614,284332,10.91
718675,10752,2022.05.02,0,0,7.18675,0.10752,0.0,0.0,63276,3104614,284332,10.91
718675,10752,2022.05.03,0,0,7.18675,0.10752,0.0,0.0,63276,3104614,284332,10.91
721100,10780,2022.05.04,2425,28,7.211,0.1078,0.02425,0.00028,63276,3104614,284332,10.91
721100,10780,2022.05.05,0,0,7.211,0.1078,0.0,0.0,63276,3104614,284332,10.91
721100,10780,2022.05.06,0,0,7.211,0.1078,0.0,0.0,63276,3104614,284332,10.91
721100,10780,2022.05.07,0,0,7.211,0.1078,0.0,0.0,63276,3104614,284332,10.91
721100,10780,2022.05.08,0,0,7.211,0.1078,0.0,0.0,63276,3104614,284332,10.91
721100,10780,2022.05.09,0,0,7.211,0.1078,0.0,0.0,63276,3104614,284332,10.91
721100,10780,2022.05.10,0,0,7.211,0.1078,0.0,0.0,63276,3104614,284332,10.91
724364,10798,2022.05.11,3264,18,7.24364,0.10798,0.03264,0.00018,63276,3104614,284332,10.91
724364,10798,2022.05.12,0,0,7.24364,0.10798,0.0,0.0,63276,3104614,284332,10.91
724364,10798,2022.05.14,0,0,7.24364,0.10798,0.0,0.0,63276,3104614,284332,10.91
724364,10798,2022.05.15,0,0,7.24364,0.10798,0.0,0.0,63276,3104614,284332,10.91
724364,10798,2022.05.16,0,0,7.24364,0.10798,0.0,0.0,63276,3104614,284332,10.91
724364,10798,2022.05.17,0,0,7.24364,0.10798,0.0,0.0,63276,3104614,284332,10.91
728764,10824,2022.05.18,4400,26,7.28764,0.10824,0.044,0.00026,63276,3104614,284332,10.91
728764,10824,2022.05.19,0,0,7.28764,0.10824,0.0,0.0,63276,3104614,284332,10.91
728764,10824,2022.05.20,0,0,7.28764,0.10824,0.0,0.0,63276,3104614,284332,10.91
728764,10824,2022.05.21,0,0,7.28764,0.10824,0.0,0.0,63276,3104614,284332,10.91
728764,10824,2022.05.22,0,0,7.28764,0.10824,0.0,0.0,63276,3104614,284332,10.91
728764,10824,2022.05.23,0,0,7.28764,0.10824,0.0,0.0,63276,3104614,284332,10.91
735021,10872,2022.05.25,6257,48,7.35021,0.10872,0.06257,0.00048,63276,3104614,284332,10.91
735021,10872,2022.05.26,0,0,7.35021,0.10872,0.0,0.0,63276,3104614,284332,10.91
735021,10872,2022.05.27,0,0,7.35021,0.10872,0.0,0.0,63276,3104614,284332,10.91
735021,10872,2022.05.28,0,0,7.35021,0.10872,0.0,0.0,63276,3104614,284332,10.91
735021,10872,2022.05.29,0,0,7.35021,0.10872,0.0,0.0,63276,3104614,284332,10.91
735021,10872,2022.05.30,0,0,7.35021,0.10872,0.0,0.0,63276,3104614,284332,10.91
735021,10872,2022.05.31,0,0,7.35021,0.10872,0.0,0.0,63276,3104614,284332,10.91
742260,10896,2022.06.01,7239,24,7.4226,0.10896,0.07239,0.00024,63276,3104614,284332,10.91
742260,10896,2022.06.02,0,0,7.4226,0.10896,0.0,0.0,63276,3104614,284332,10.91
742260,10896,2022.06.03,0,0,7.4226,0.10896,0.0,0.0,63276,3104614,284332,10.91
742260,10896,2022.06.04,0,0,7.4226,0.10896,0.0,0.0,63276,3104614,284332,10.91
742260,10896,2022.06.05,0,0,7.4226,0.10896,0.0,0.0,63276,3104614,284332,10.91
742260,10896,2022.06.06,0,0,7.4226,0.10896,0.0,0.0,63276,3104614,284332,10.91
742260,10896,2022.06.07,0,0,7.4226,0.10896,0.0,0.0,63276,3104614,284332,10.91
749103,10935,2022.06.08,6843,39,7.49103,0.10935,0.06843,0.00039,63276,3104614,284332,10.91
749103,10935,2022.06.09,0,0,7.49103,0.10935,0.0,0.0,63276,3104614,284332,10.91
749103,10935,2022.06.10,0,0,7.49103,0.10935,0.0,0.0,63276,3104614,284332,10.91
749103,10935,2022.06.11,0,0,7.49103,0.10935,0.0,0.0,63276,3104614,284332,10.91
749103,10935,2022.06.12,0,0,7.49103,0.10935,0.0,0.0,63276,3104614,284332,10.91
749103,10935,2022.06.13,0,0,7.49103,0.10935,0.0,0.0,63276,3104614,284332,10.91
749103,10935,2022.06.14,0,0,7.49103,0.10935,0.0,0.0,63276,3104614,284332,10.91
758379,10967,2022.06.15,9276,32,7.58379,0.10967,0.09276,0.00032,63276,3104614,284332,10.91
758379,10967,2022.06.16,0,0,7.58379,0.10967,0.0,0.0,63276,3104614,284332,10.91
758379,10967,2022.06.17,0,0,7.58379,0.10967,0.0,0.0,63276,3104614,284332,10.91
758379,10967,2022.06.18,0,0,7.58379,0.10967,0.0,0.0,63276,3104614,284332,10.91
758379,10967,2022.06.19,0,0,7.58379,0.10967,0.0,0.0,63276,3104614,284332,10.91
758379,10967,2022.06.20,0,0,7.58379,0.10967,0.0,0.0,63276,3104614,284332,10.91
758379,10967,2022.06.21,0,0,7.58379,0.10967,0.0,0.0,63276,3104614,284332,10.91
765603,11006,2022.06.22,7224,39,7.65603,0.11006,0.07224,0.00039,63276,3104614,284332,10.91
765603,11006,2022.06.23,0,0,7.65603,0.11006,0.0,0.0,63276,3104614,284332,10.91
765603,11006,2022.06.24,0,0,7.65603,0.11006,0.0,0.0,63276,3104614,284332,10.91
765603,11006,2022.06.25,0,0,7.65603,0.11006,0.0,0.0,63276,3104614,284332,10.91
765603,11006,2022.06.26,0,0,7.65603,0.11006,0.0,0.0,63276,3104614,284332,10.91
765603,11006,2022.06.27,0,0,7.65603,0.11006,0.0,0.0,63276,3104614,284332,10.91
765603,11006,2022.06.28,0,0,7.65603,0.11006,0.0,0.0,63276,3104614,284332,10.91
773841,11039,2022.06.29,8238,33,7.73841,0.11039,0.08238,0.00033,63276,3104614,284332,10.91
773841,11039,2022.06.30,0,0,7.73841,0.11039,0.0,0.0,63276,3104614,284332,10.91
773841,11039,2022.07.01,0,0,7.73841,0.11039,0.0,0.0,63276,3104614,284332,10.91
773841,11039,2022.07.02,0,0,7.73841,0.11039,0.0,0.0,63276,3104614,284332,10.91
773841,11039,2022.07.03,0,0,7.73841,0.11039,0.0,0.0,63276,3104614,284332,10.91
773841,11039,2022.07.04,0,0,7.73841,0.11039,0.0,0.0,63276,3104614,284332,10.91
773841,11039,2022.07.05,0,0,7.73841,0.11039,0.0,0.0,63276,3104614,284332,10.91
782040,11074,2022.07.06,8199,35,7.8204,0.11074,0.08199,0.00035,63276,3104614,284332,10.91
782040,11074,2022.07.07,0,0,7.8204,0.11074,0.0,0.0,63276,3104614,284332,10.91
782040,11074,2022.07.08,0,0,7.8204,0.11074,0.0,0.0,63276,3104614,284332,10.91
782040,11074,2022.07.09,0,0,7.8204,0.11074,0.0,0.0,63276,3104614,284332,10.91
782040,11074,2022.07.10,0,0,7.8204,0.11074,0.0,0.0,63276,3104614,284332,10.91
782040,11074,2022.07.11,0,0,7.8204,0.11074,0.0,0.0,63276,3104614,284332,10.91
782040,11074,2022.07.12,0,0,7.8204,0.11074,0.0,0.0,63276,3104614,284332,10.91
789815,11141,2022.07.13,7775,67,7.89815,0.11141,0.07775,0.00067,63276,3104614,284332,10.91
789815,11141,2022.07.14,0,0,7.89815,0.11141,0.0,0.0,63276,3104614,284332,10.91
789815,11141,2022.07.15,0,0,7.89815,0.11141,0.0,0.0,63276,3104614,284332,10.91
789815,11141,2022.07.16,0,0,7.89815,0.11141,0.0,0.0,63276,3104614,284332,10.91
789815,11141,2022.07.17,0,0,7.89815,0.11141,0.0,0.0,63276,3104614,284332,10.91
789815,11141,2022.07.18,0,0,7.89815,0.11141,0.0,0.0,63276,3104614,284332,10.91
789815,11141,2022.07.19,0,0,7.89815,0.11141,0.0,0.0,63276,3104614,284332,10.91
797048,11189,2022.07.20,7233,48,7.97048,0.11189,0.07233,0.00048,63276,3104614,284332,10.91
797048,11189,2022.07.21,0,0,7.97048,0.11189,0.0,0.0,63276,3104614,284332,10.91
797048,11189,2022.07.22,0,0,7.97048,0.11189,0.0,0.0,63276,3104614,284332,10.91
797048,11189,2022.07.23,0,0,7.97048,0.11189,0.0,0.0,63276,3104614,284332,10.91
797048,11189,2022.07.24,0,0,7.97048,0.11189,0.0,0.0,63276,3104614,284332,10.91
797048,11189,2022.07.25,0,0,7.97048,0.11189,0.0,0.0,63276,3104614,284332,10.91
797048,11189,2022.07.26,0,0,7.97048,0.11189,0.0,0.0,63276,3104614,284332,10.91
826500,11221,2022.07.27,29452,32,8.265,0.11221,0.29452,0.00032,63276,3104614,284332,10.91
826500,11221,2022.07.28,0,0,8.265,0.11221,0.0,0.0,63276,3104614,284332,10.91
826500,11221,2022.07.29,0,0,8.265,0.11221,0.0,0.0,63276,3104614,284332,10.91
826500,11221,2022.07.30,0,0,8.265,0.11221,0.0,0.0,63276,3104614,284332,10.91
826500,11221,2022.07.31,0,0,8.265,0.11221,0.0,0.0,63276,3104614,284332,10.91
826500,11221,2022.08.01,0,0,8.265,0.11221,0.0,0.0,63276,3104614,284332,10.91
826500,11221,2022.08.02,0,0,8.265,0.11221,0.0,0.0,63276,3104614,284332,10.91
830993,11257,2022.08.03,4493,36,8.30993,0.11257,0.04493,0.00036,63276,3104614,284332,10.91
830993,11257,2022.08.04,0,0,8.30993,0.11257,0.0,0.0,63276,3104614,284332,10.91
830993,11257,2022.08.06,0,0,8.30993,0.11257,0.0,0.0,63276,3104614,284332,10.91
830993,11257,2022.08.07,0,0,8.30993,0.11257,0.0,0.0,63276,3104614,284332,10.91
830993,11257,2022.08.08,0,0,8.30993,0.11257,0.0,0.0,63276,3104614,284332,10.91
830993,11257,2022.08.09,0,0,8.30993,0.11257,0.0,0.0,63276,3104614,284332,10.91
834488,11297,2022.08.10,3495,40,8.34488,0.11297,0.03495,0.0004,63276,3104614,284332,10.91
834488,11297,2022.08.11,0,0,8.34488,0.11297,0.0,0.0,63276,3104614,284332,10.91
834488,11297,2022.08.12,0,0,8.34488,0.11297,0.0,0.0,63276,3104614,284332,10.91
834488,11297,2022.08.13,0,0,8.34488,0.11297,0.0,0.0,63276,3104614,284332,10.91
834488,11297,2022.08.14,0,0,8.34488,0.11297,0.0,0.0,63276,3104614,284332,10.91
834488,11297,2022.08.15,0,0,8.34488,0.11297,0.0,0.0,63276,3104614,284332,10.91
834488,11297,2022.08.16,0,0,8.34488,0.11297,0.0,0.0,63276,3104614,284332,10.91
837104,11353,2022.08.17,2616,56,8.37104,0.11353,0.02616,0.00056,63276,3104614,284332,10.91
837104,11353,2022.08.18,0,0,8.37104,0.11353,0.0,0.0,63276,3104614,284332,10.91
837104,11353,2022.08.19,0,0,8.37104,0.11353,0.0,0.0,63276,3104614,284332,10.91
837104,11353,2022.08.20,0,0,8.37104,0.11353,0.0,0.0,63276,3104614,284332,10.91
837104,11353,2022.08.21,0,0,8.37104,0.11353,0.0,0.0,63276,3104614,284332,10.91
837104,11353,2022.08.22,0,0,8.37104,0.11353,0.0,0.0,63276,3104614,284332,10.91
837104,11353,2022.08.23,0,0,8.37104,0.11353,0.0,0.0,63276,3104614,284332,10.91
839651,11375,2022.08.24,2547,22,8.39651,0.11375,0.02547,0.00022,63276,3104614,284332,10.91
839651,11375,2022.08.25,0,0,8.39651,0.11375,0.0,0.0,63276,3104614,284332,10.91
839651,11375,2022.08.26,0,0,8.39651,0.11375,0.0,0.0,63276,3104614,284332,10.91
839651,11375,2022.08.27,0,0,8.39651,0.11375,0.0,0.0,63276,3104614,284332,10.91
839651,11375,2022.08.28,0,0,8.39651,0.11375,0.0,0.0,63276,3104614,284332,10.91
839651,11375,2022.08.29,0,0,8.39651,0.11375,0.0,0.0,63276,3104614,284332,10.91
839651,11375,2022.08.30,0,0,8.39651,0.11375,0.0,0.0,63276,3104614,284332,10.91
841839,11400,2022.08.31,2188,25,8.41839,0.114,0.02188,0.00025,63276,3104614,284332,10.91
841839,11400,2022.09.01,0,0,8.41839,0.114,0.0,0.0,63276,3104614,284332,10.91
841839,11400,2022.09.02,0,0,8.41839,0.114,0.0,0.0,63276,3104614,284332,10.91
841839,11400,2022.09.03,0,0,8.41839,0.114,0.0,0.0,63276,3104614,284332,10.91
841839,11400,2022.09.04,0,0,8.41839,0.114,0.0,0.0,63276,3104614,284332,10.91
841839,11400,2022.09.05,0,0,8.41839,0.114,0.0,0.0,63276,3104614,284332,10.91
841839,11400,2022.09.06,0,0,8.41839,0.114,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.07,1687,17,8.43526,0.11417,0.01687,0.00017,63276,3104614,284332,10.91
843526,11417,2022.09.08,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.09,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.10,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.11,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.12,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.13,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.14,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.15,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.16,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.17,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.18,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.19,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
843526,11417,2022.09.20,0,0,8.43526,0.11417,0.0,0.0,63276,3104614,284332,10.91
846812,11475,2022.09.21,3286,58,8.46812,0.11475,0.03286,0.00058,63276,3104614,284332,10.91
846812,11475,2022.09.22,0,0,8.46812,0.11475,0.0,0.0,63276,3104614,284332,10.91
846812,11475,2022.09.23,0,0,8.46812,0.11475,0.0,0.0,63276,3104614,284332,10.91
846812,11475,2022.09.24,0,0,8.46812,0.11475,0.0,0.0,63276,3104614,284332,10.91
846812,11475,2022.09.25,0,0,8.46812,0.11475,0.0,0.0,63276,3104614,284332,10.91
846812,11475,2022.09.26,0,0,8.46812,0.11475,0.0,0.0,63276,3104614,284332,10.91
846812,11475,2022.09.27,0,0,8.46812,0.11475,0.0,0.0,63276,3104614,284332,10.91
847332,11501,2022.09.28,520,26,8.47332,0.11501,0.0052,0.00026,63276,3104614,284332,10.91
847332,11501,2022.09.29,0,0,8.47332,0.11501,0.0,0.0,63276,3104614,284332,10.91
847332,11501,2022.09.30,0,0,8.47332,0.11501,0.0,0.0,63276,3104614,284332,10.91
847332,11501,2022.10.01,0,0,8.47332,0.11501,0.0,0.0,63276,3104614,284332,10.91
847332,11501,2022.10.02,0,0,8.47332,0.11501,0.0,0.0,63276,3104614,284332,10.91
847332,11501,2022.10.03,0,0,8.47332,0.11501,0.0,0.0,63276,3104614,284332,10.91
847332,11501,2022.10.04,0,0,8.47332,0.11501,0.0,0.0,63276,3104614,284332,10.91
848615,11516,2022.10.05,1283,15,8.48615,0.11516,0.01283,0.00015,63276,3104614,284332,10.91
848615,11516,2022.10.06,0,0,8.48615,0.11516,0.0,0.0,63276,3104614,284332,10.91
848615,11516,2022.10.07,0,0,8.48615,0.11516,0.0,0.0,63276,3104614,284332,10.91
848615,11516,2022.10.08,0,0,8.48615,0.11516,0.0,0.0,63276,3104614,284332,10.91
848615,11516,2022.10.09,0,0,8.48615,0.11516,0.0,0.0,63276,3104614,284332,10.91
848615,11516,2022.10.10,0,0,8.48615,0.11516,0.0,0.0,63276,3104614,284332,10.91
848615,11516,2022.10.11,0,0,8.48615,0.11516,0.0,0.0,63276,3104614,284332,10.91
849745,11531,2022.10.12,1130,15,8.49745,0.11531,0.0113,0.00015,63276,3104614,284332,10.91
849745,11531,2022.10.13,0,0,8.49745,0.11531,0.0,0.0,63276,3104614,284332,10.91
849745,11531,2022.10.14,0,0,8.49745,0.11531,0.0,0.0,63276,3104614,284332,10.91
