Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
879913,12903,2021.11.16,1599,62,8.79913,0.12903,0.01599,0.00062,57409,6154913,178040,34.57
881560,12909,2021.11.17,1647,6,8.8156,0.12909,0.01647,6e-05,57409,6154913,178040,34.57
892648,12985,2021.11.18,11088,76,8.92648,0.12985,0.11088,0.00076,57409,6154913,178040,34.57
894355,12996,2021.11.19,1707,11,8.94355,0.12996,0.01707,0.00011,57409,6154913,178040,34.57
895936,13002,2021.11.20,1581,6,8.95936,0.13002,0.01581,6e-05,57409,6154913,178040,34.57
896793,13004,2021.11.21,857,2,8.96793,0.13004,0.00857,2e-05,57409,6154913,178040,34.57
898167,12933,2021.11.22,1374,-71,8.98167,0.12933,0.01374,-0.00071,57409,6154913,178040,34.57
900102,13006,2021.11.23,1935,73,9.00102,0.13006,0.01935,0.00073,57409,6154913,178040,34.57
902115,13021,2021.11.24,2013,15,9.02115,0.13021,0.02013,0.00015,57409,6154913,178040,34.57
902208,13021,2021.11.25,93,0,9.02208,0.13021,0.00093,0.0,57409,6154913,178040,34.57
902208,13021,2021.11.26,0,0,9.02208,0.13021,0.0,0.0,57409,6154913,178040,34.57
902907,13024,2021.11.27,699,3,9.02907,0.13024,0.00699,3e-05,57409,6154913,178040,34.57
903119,13025,2021.11.28,212,1,9.03119,0.13025,0.00212,1e-05,57409,6154913,178040,34.57
908715,13033,2021.11.29,5596,8,9.08715,0.13033,0.05596,8e-05,57409,6154913,178040,34.57
911403,13086,2021.11.30,2688,53,9.11403,0.13086,0.02688,0.00053,57409,6154913,178040,34.57
914524,13098,2021.12.01,3121,12,9.14524,0.13098,0.03121,0.00012,57409,6154913,178040,34.57
919712,15539,2021.12.02,5188,2441,9.19712,0.15539,0.05188,0.02441,57409,6154913,178040,34.57
920185,15549,2021.12.03,473,10,9.20185,0.15549,0.00473,0.0001,57409,6154913,178040,34.57
924958,15563,2021.12.04,4773,14,9.24958,0.15563,0.04773,0.00014,57409,6154913,178040,34.57
926450,15564,2021.12.05,1492,1,9.2645,0.15564,0.01492,1e-05,57409,6154913,178040,34.57
929647,15566,2021.12.06,3197,2,9.29647,0.15566,0.03197,2e-05,57409,6154913,178040,34.57
932120,15646,2021.12.07,2473,80,9.3212,0.15646,0.02473,0.0008,57409,6154913,178040,34.57
935956,15660,2021.12.08,3836,14,9.35956,0.1566,0.03836,0.00014,57409,6154913,178040,34.57
939245,15681,2021.12.09,3289,21,9.39245,0.15681,0.03289,0.00021,57409,6154913,178040,34.57
942871,15701,2021.12.10,3626,20,9.42871,0.15701,0.03626,0.0002,57409,6154913,178040,34.57
1240160,17025,2022.01.20,297289,1324,12.4016,0.17025,2.97289,0.01324,57409,6154913,178040,34.57
1255363,17241,2022.01.21,15203,216,12.55363,0.17241,0.15203,0.00216,57409,6154913,178040,34.57
1265951,17252,2022.01.22,10588,11,12.65951,0.17252,0.10588,0.00011,57409,6154913,178040,34.57
1272797,17253,2022.01.23,6846,1,12.72797,0.17253,0.06846,1e-05,57409,6154913,178040,34.57
1279926,17275,2022.01.24,7129,22,12.79926,0.17275,0.07129,0.00022,57409,6154913,178040,34.57
1289414,17309,2022.01.25,9488,34,12.89414,0.17309,0.09488,0.00034,57409,6154913,178040,34.57
1299792,17346,2022.01.26,10378,37,12.99792,0.17346,0.10378,0.00037,57409,6154913,178040,34.57
1309385,17362,2022.01.27,9593,16,13.09385,0.17362,0.09593,0.00016,57409,6154913,178040,34.57
1318714,17393,2022.01.28,9329,31,13.18714,0.17393,0.09329,0.00031,57409,6154913,178040,34.57
1330584,17403,2022.01.30,11870,10,13.30584,0.17403,0.1187,0.0001,57409,6154913,178040,34.57
1334549,17415,2022.01.31,3965,12,13.34549,0.17415,0.03965,0.00012,57409,6154913,178040,34.57
1339689,17730,2022.02.01,5140,315,13.39689,0.1773,0.0514,0.00315,57409,6154913,178040,34.57
1349306,17808,2022.02.02,9617,78,13.49306,0.17808,0.09617,0.00078,57409,6154913,178040,34.57
1353879,17838,2022.02.03,4573,30,13.53879,0.17838,0.04573,0.0003,57409,6154913,178040,34.57
1356653,17847,2022.02.04,2774,9,13.56653,0.17847,0.02774,9e-05,57409,6154913,178040,34.57
1359332,17855,2022.02.05,2679,8,13.59332,0.17855,0.02679,8e-05,57409,6154913,178040,34.57
1361318,17865,2022.02.06,1986,10,13.61318,0.17865,0.01986,0.0001,57409,6154913,178040,34.57
1363925,17879,2022.02.07,2607,14,13.63925,0.17879,0.02607,0.00014,57409,6154913,178040,34.57
1367130,18158,2022.02.08,3205,279,13.6713,0.18158,0.03205,0.00279,57409,6154913,178040,34.57
1371733,18187,2022.02.09,4603,29,13.71733,0.18187,0.04603,0.00029,57409,6154913,178040,34.57
1378268,18203,2022.02.10,6535,16,13.78268,0.18203,0.06535,0.00016,57409,6154913,178040,34.57
1378959,18212,2022.02.11,691,9,13.78959,0.18212,0.00691,9e-05,57409,6154913,178040,34.57
1379156,18217,2022.02.12,197,5,13.79156,0.18217,0.00197,5e-05,57409,6154913,178040,34.57
1379156,18217,2022.02.13,0,0,13.79156,0.18217,0.0,0.0,57409,6154913,178040,34.57
1386214,18241,2022.02.14,7058,24,13.86214,0.18241,0.07058,0.00024,57409,6154913,178040,34.57
1388065,18511,2022.02.15,1851,270,13.88065,0.18511,0.01851,0.0027,57409,6154913,178040,34.57
1390071,18548,2022.02.16,2006,37,13.90071,0.18548,0.02006,0.00037,57409,6154913,178040,34.57
1391960,18585,2022.02.17,1889,37,13.9196,0.18585,0.01889,0.00037,57409,6154913,178040,34.57
1392952,18596,2022.02.18,992,11,13.92952,0.18596,0.00992,0.00011,57409,6154913,178040,34.57
1393187,18597,2022.02.19,235,1,13.93187,0.18597,0.00235,1e-05,57409,6154913,178040,34.57
1393187,18598,2022.02.20,0,1,13.93187,0.18598,0.0,1e-05,57409,6154913,178040,34.57
1393262,18600,2022.02.21,75,2,13.93262,0.186,0.00075,2e-05,57409,6154913,178040,34.57
1396604,18622,2022.02.22,3342,22,13.96604,0.18622,0.03342,0.00022,57409,6154913,178040,34.57
1397882,18650,2022.02.23,1278,28,13.97882,0.1865,0.01278,0.00028,57409,6154913,178040,34.57
1399180,19037,2022.02.24,1298,387,13.9918,0.19037,0.01298,0.00387,57409,6154913,178040,34.57
1400387,19048,2022.02.26,1207,11,14.00387,0.19048,0.01207,0.00011,57409,6154913,178040,34.57
1400387,19048,2022.02.27,0,0,14.00387,0.19048,0.0,0.0,57409,6154913,178040,34.57
1401938,19065,2022.02.28,1551,17,14.01938,0.19065,0.01551,0.00017,57409,6154913,178040,34.57
1402690,19242,2022.03.01,752,177,14.0269,0.19242,0.00752,0.00177,57409,6154913,178040,34.57
1403405,19277,2022.03.02,715,35,14.03405,0.19277,0.00715,0.00035,57409,6154913,178040,34.57
1404846,19318,2022.03.04,1441,41,14.04846,0.19318,0.01441,0.00041,57409,6154913,178040,34.57
1404926,19321,2022.03.05,80,3,14.04926,0.19321,0.0008,3e-05,57409,6154913,178040,34.57
1404926,19321,2022.03.06,0,0,14.04926,0.19321,0.0,0.0,57409,6154913,178040,34.57
1405954,19320,2022.03.07,1028,-1,14.05954,0.1932,0.01028,-1e-05,57409,6154913,178040,34.57
1406726,19527,2022.03.08,772,207,14.06726,0.19527,0.00772,0.00207,57409,6154913,178040,34.57
1407120,19534,2022.03.09,394,7,14.0712,0.19534,0.00394,7e-05,57409,6154913,178040,34.57
1407716,19539,2022.03.10,596,5,14.07716,0.19539,0.00596,5e-05,57409,6154913,178040,34.57
1408095,19546,2022.03.12,379,7,14.08095,0.19546,0.00379,7e-05,57409,6154913,178040,34.57
1408095,19546,2022.03.13,0,0,14.08095,0.19546,0.0,0.0,57409,6154913,178040,34.57
1409110,19554,2022.03.14,1015,8,14.0911,0.19554,0.01015,8e-05,57409,6154913,178040,34.57
1409670,19853,2022.03.15,560,299,14.0967,0.19853,0.0056,0.00299,57409,6154913,178040,34.57
1410021,19856,2022.03.16,351,3,14.10021,0.19856,0.00351,3e-05,57409,6154913,178040,34.57
1410068,19855,2022.03.17,47,-1,14.10068,0.19855,0.00047,-1e-05,57409,6154913,178040,34.57
1410068,19855,2022.03.18,0,0,14.10068,0.19855,0.0,0.0,57409,6154913,178040,34.57
1410068,19855,2022.03.19,0,0,14.10068,0.19855,0.0,0.0,57409,6154913,178040,34.57
1410068,19855,2022.03.20,0,0,14.10068,0.19855,0.0,0.0,57409,6154913,178040,34.57
1411611,19879,2022.03.21,1543,24,14.11611,0.19879,0.01543,0.00024,57409,6154913,178040,34.57
1410068,19855,2022.03.22,-1543,-24,14.10068,0.19855,-0.01543,-0.00024,57409,6154913,178040,34.57
1412752,20040,2022.03.23,2684,185,14.12752,0.2004,0.02684,0.00185,57409,6154913,178040,34.57
1413477,20042,2022.03.24,725,2,14.13477,0.20042,0.00725,2e-05,57409,6154913,178040,34.57
1414075,20046,2022.03.25,598,4,14.14075,0.20046,0.00598,4e-05,57409,6154913,178040,34.57
1414075,20046,2022.03.26,0,0,14.14075,0.20046,0.0,0.0,57409,6154913,178040,34.57
1414075,20046,2022.03.27,0,0,14.14075,0.20046,0.0,0.0,57409,6154913,178040,34.57
1414886,20056,2022.03.28,811,10,14.14886,0.20056,0.00811,0.0001,57409,6154913,178040,34.57
1415385,20142,2022.03.29,499,86,14.15385,0.20142,0.00499,0.00086,57409,6154913,178040,34.57
1416017,20153,2022.03.30,632,11,14.16017,0.20153,0.00632,0.00011,57409,6154913,178040,34.57
1416599,20166,2022.03.31,582,13,14.16599,0.20166,0.00582,0.00013,57409,6154913,178040,34.57
1416676,20166,2022.04.01,77,0,14.16676,0.20166,0.00077,0.0,57409,6154913,178040,34.57
1416676,20166,2022.04.02,0,0,14.16676,0.20166,0.0,0.0,57409,6154913,178040,34.57
1416676,20166,2022.04.03,0,0,14.16676,0.20166,0.0,0.0,57409,6154913,178040,34.57
1416838,20166,2022.04.04,162,0,14.16838,0.20166,0.00162,0.0,57409,6154913,178040,34.57
1416902,20168,2022.04.05,64,2,14.16902,0.20168,0.00064,2e-05,57409,6154913,178040,34.57
1417103,20169,2022.04.06,201,1,14.17103,0.20169,0.00201,1e-05,57409,6154913,178040,34.57
1420980,20304,2022.04.07,3877,135,14.2098,0.20304,0.03877,0.00135,57409,6154913,178040,34.57
1421075,20311,2022.04.08,95,7,14.21075,0.20311,0.00095,7e-05,57409,6154913,178040,34.57
1421075,20311,2022.04.09,0,0,14.21075,0.20311,0.0,0.0,57409,6154913,178040,34.57
1421075,20311,2022.04.10,0,0,14.21075,0.20311,0.0,0.0,57409,6154913,178040,34.57
1421311,20311,2022.04.11,236,0,14.21311,0.20311,0.00236,0.0,57409,6154913,178040,34.57
1421450,20315,2022.04.12,139,4,14.2145,0.20315,0.00139,4e-05,57409,6154913,178040,34.57
1421549,20318,2022.04.13,99,3,14.21549,0.20318,0.00099,3e-05,57409,6154913,178040,34.57
1423394,20400,2022.04.14,1845,82,14.23394,0.204,0.01845,0.00082,57409,6154913,178040,34.57
1423564,20406,2022.04.15,170,6,14.23564,0.20406,0.0017,6e-05,57409,6154913,178040,34.57
1423564,20406,2022.04.16,0,0,14.23564,0.20406,0.0,0.0,57409,6154913,178040,34.57
1423564,20406,2022.04.17,0,0,14.23564,0.20406,0.0,0.0,57409,6154913,178040,34.57
1423896,20407,2022.04.18,332,1,14.23896,0.20407,0.00332,1e-05,57409,6154913,178040,34.57
1424082,20407,2022.04.19,186,0,14.24082,0.20407,0.00186,0.0,57409,6154913,178040,34.57
1424279,20414,2022.04.20,197,7,14.24279,0.20414,0.00197,7e-05,57409,6154913,178040,34.57
1426637,20473,2022.04.21,2358,59,14.26637,0.20473,0.02358,0.00059,57409,6154913,178040,34.57
1426845,20476,2022.04.22,208,3,14.26845,0.20476,0.00208,3e-05,57409,6154913,178040,34.57
1426845,20476,2022.04.23,0,0,14.26845,0.20476,0.0,0.0,57409,6154913,178040,34.57
1426845,20476,2022.04.24,0,0,14.26845,0.20476,0.0,0.0,57409,6154913,178040,34.57
1427372,20476,2022.04.25,527,0,14.27372,0.20476,0.00527,0.0,57409,6154913,178040,34.57
1427615,20479,2022.04.26,243,3,14.27615,0.20479,0.00243,3e-05,57409,6154913,178040,34.57
1427907,20484,2022.04.27,292,5,14.27907,0.20484,0.00292,5e-05,57409,6154913,178040,34.57
1431059,20516,2022.04.28,3152,32,14.31059,0.20516,0.03152,0.00032,57409,6154913,178040,34.57
1431297,20516,2022.04.29,238,0,14.31297,0.20516,0.00238,0.0,57409,6154913,178040,34.57
1431297,20516,2022.04.30,0,0,14.31297,0.20516,0.0,0.0,57409,6154913,178040,34.57
1431297,20516,2022.05.01,0,0,14.31297,0.20516,0.0,0.0,57409,6154913,178040,34.57
1431640,20517,2022.05.02,343,1,14.3164,0.20517,0.00343,1e-05,57409,6154913,178040,34.57
1431989,20532,2022.05.03,349,15,14.31989,0.20532,0.00349,0.00015,57409,6154913,178040,34.57
1432201,20533,2022.05.04,212,1,14.32201,0.20533,0.00212,1e-05,57409,6154913,178040,34.57
1432754,20533,2022.05.05,553,0,14.32754,0.20533,0.00553,0.0,57409,6154913,178040,34.57
1436286,20554,2022.05.06,3532,21,14.36286,0.20554,0.03532,0.00021,57409,6154913,178040,34.57
1436286,20554,2022.05.07,0,0,14.36286,0.20554,0.0,0.0,57409,6154913,178040,34.57
1436286,20554,2022.05.08,0,0,14.36286,0.20554,0.0,0.0,57409,6154913,178040,34.57
1437140,20554,2022.05.09,854,0,14.3714,0.20554,0.00854,0.0,57409,6154913,178040,34.57
1437512,20554,2022.05.10,372,0,14.37512,0.20554,0.00372,0.0,57409,6154913,178040,34.57
1437965,20554,2022.05.11,453,0,14.37965,0.20554,0.00453,0.0,57409,6154913,178040,34.57
1438389,20553,2022.05.12,424,-1,14.38389,0.20553,0.00424,-1e-05,57409,6154913,178040,34.57
1442338,20365,2022.05.14,3949,-188,14.42338,0.20365,0.03949,-0.00188,57409,6154913,178040,34.57
1442338,20365,2022.05.15,0,0,14.42338,0.20365,0.0,0.0,57409,6154913,178040,34.57
1443295,20365,2022.05.16,957,0,14.43295,0.20365,0.00957,0.0,57409,6154913,178040,34.57
1443899,20365,2022.05.17,604,0,14.43899,0.20365,0.00604,0.0,57409,6154913,178040,34.57
1445472,20606,2022.05.18,1573,241,14.45472,0.20606,0.01573,0.00241,57409,6154913,178040,34.57
1445952,20607,2022.05.19,480,1,14.45952,0.20607,0.0048,1e-05,57409,6154913,178040,34.57
1451232,20636,2022.05.20,5280,29,14.51232,0.20636,0.0528,0.00029,57409,6154913,178040,34.57
1451232,20636,2022.05.21,0,0,14.51232,0.20636,0.0,0.0,57409,6154913,178040,34.57
1451232,20636,2022.05.22,0,0,14.51232,0.20636,0.0,0.0,57409,6154913,178040,34.57
1452131,20636,2022.05.23,899,0,14.52131,0.20636,0.00899,0.0,57409,6154913,178040,34.57
1453080,20637,2022.05.25,949,1,14.5308,0.20637,0.00949,1e-05,57409,6154913,178040,34.57
1453516,20637,2022.05.26,436,0,14.53516,0.20637,0.00436,0.0,57409,6154913,178040,34.57
1460272,20768,2022.05.27,6756,131,14.60272,0.20768,0.06756,0.00131,57409,6154913,178040,34.57
1460272,20768,2022.05.28,0,0,14.60272,0.20768,0.0,0.0,57409,6154913,178040,34.57
1460272,20768,2022.05.29,0,0,14.60272,0.20768,0.0,0.0,57409,6154913,178040,34.57
1460272,20768,2022.05.30,0,0,14.60272,0.20768,0.0,0.0,57409,6154913,178040,34.57
1461612,20770,2022.05.31,1340,2,14.61612,0.2077,0.0134,2e-05,57409,6154913,178040,34.57
1462024,20771,2022.06.01,412,1,14.62024,0.20771,0.00412,1e-05,57409,6154913,178040,34.57
1462931,20773,2022.06.02,907,2,14.62931,0.20773,0.00907,2e-05,57409,6154913,178040,34.57
1469893,20807,2022.06.03,6962,34,14.69893,0.20807,0.06962,0.00034,57409,6154913,178040,34.57
1469893,20807,2022.06.04,0,0,14.69893,0.20807,0.0,0.0,57409,6154913,178040,34.57
1469893,20807,2022.06.05,0,0,14.69893,0.20807,0.0,0.0,57409,6154913,178040,34.57
1470572,20808,2022.06.06,679,1,14.70572,0.20808,0.00679,1e-05,57409,6154913,178040,34.57
1471621,20809,2022.06.07,1049,1,14.71621,0.20809,0.01049,1e-05,57409,6154913,178040,34.57
1472261,20809,2022.06.08,640,0,14.72261,0.20809,0.0064,0.0,57409,6154913,178040,34.57
1472740,20809,2022.06.09,479,0,14.7274,0.20809,0.00479,0.0,57409,6154913,178040,34.57
1480816,20823,2022.06.10,8076,14,14.80816,0.20823,0.08076,0.00014,57409,6154913,178040,34.57
1480816,20823,2022.06.11,0,0,14.80816,0.20823,0.0,0.0,57409,6154913,178040,34.57
1480816,20823,2022.06.12,0,0,14.80816,0.20823,0.0,0.0,57409,6154913,178040,34.57
1481709,20823,2022.06.13,893,0,14.81709,0.20823,0.00893,0.0,57409,6154913,178040,34.57
1482243,20823,2022.06.14,534,0,14.82243,0.20823,0.00534,0.0,57409,6154913,178040,34.57
1482768,20824,2022.06.15,525,1,14.82768,0.20824,0.00525,1e-05,57409,6154913,178040,34.57
1483315,20825,2022.06.16,547,1,14.83315,0.20825,0.00547,1e-05,57409,6154913,178040,34.57
1491762,20829,2022.06.17,8447,4,14.91762,0.20829,0.08447,4e-05,57409,6154913,178040,34.57
1491762,20829,2022.06.18,0,0,14.91762,0.20829,0.0,0.0,57409,6154913,178040,34.57
1491762,20829,2022.06.19,0,0,14.91762,0.20829,0.0,0.0,57409,6154913,178040,34.57
1491762,20829,2022.06.20,0,0,14.91762,0.20829,0.0,0.0,57409,6154913,178040,34.57
1493204,20830,2022.06.21,1442,1,14.93204,0.2083,0.01442,1e-05,57409,6154913,178040,34.57
1493664,20831,2022.06.22,460,1,14.93664,0.20831,0.0046,1e-05,57409,6154913,178040,34.57
1494216,20834,2022.06.23,552,3,14.94216,0.20834,0.00552,3e-05,57409,6154913,178040,34.57
1503394,20891,2022.06.24,9178,57,15.03394,0.20891,0.09178,0.00057,57409,6154913,178040,34.57
1503394,20891,2022.06.25,0,0,15.03394,0.20891,0.0,0.0,57409,6154913,178040,34.57
1503394,20891,2022.06.26,0,0,15.03394,0.20891,0.0,0.0,57409,6154913,178040,34.57
1504715,20900,2022.06.27,1321,9,15.04715,0.209,0.01321,9e-05,57409,6154913,178040,34.57
1505453,20901,2022.06.28,738,1,15.05453,0.20901,0.00738,1e-05,57409,6154913,178040,34.57
1505967,20903,2022.06.29,514,2,15.05967,0.20903,0.00514,2e-05,57409,6154913,178040,34.57
1506514,20905,2022.06.30,547,2,15.06514,0.20905,0.00547,2e-05,57409,6154913,178040,34.57
1516865,20947,2022.07.01,10351,42,15.16865,0.20947,0.10351,0.00042,57409,6154913,178040,34.57
1516865,20947,2022.07.02,0,0,15.16865,0.20947,0.0,0.0,57409,6154913,178040,34.57
1516865,20947,2022.07.03,0,0,15.16865,0.20947,0.0,0.0,57409,6154913,178040,34.57
1516865,20947,2022.07.04,0,0,15.16865,0.20947,0.0,0.0,57409,6154913,178040,34.57
1518157,20947,2022.07.05,1292,0,15.18157,0.20947,0.01292,0.0,57409,6154913,178040,34.57
1518494,20958,2022.07.06,337,11,15.18494,0.20958,0.00337,0.00011,57409,6154913,178040,34.57
1519621,20961,2022.07.07,1127,3,15.19621,0.20961,0.01127,3e-05,57409,6154913,178040,34.57
1529886,20992,2022.07.08,10265,31,15.29886,0.20992,0.10265,0.00031,57409,6154913,178040,34.57
1529886,20992,2022.07.09,0,0,15.29886,0.20992,0.0,0.0,57409,6154913,178040,34.57
1529886,20992,2022.07.10,0,0,15.29886,0.20992,0.0,0.0,57409,6154913,178040,34.57
1531216,20997,2022.07.11,1330,5,15.31216,0.20997,0.0133,5e-05,57409,6154913,178040,34.57
1531819,20997,2022.07.12,603,0,15.31819,0.20997,0.00603,0.0,57409,6154913,178040,34.57
1532312,20998,2022.07.13,493,1,15.32312,0.20998,0.00493,1e-05,57409,6154913,178040,34.57
1532882,21001,2022.07.14,570,3,15.32882,0.21001,0.0057,3e-05,57409,6154913,178040,34.57
1545047,21019,2022.07.15,12165,18,15.45047,0.21019,0.12165,0.00018,57409,6154913,178040,34.57
1545047,21019,2022.07.16,0,0,15.45047,0.21019,0.0,0.0,57409,6154913,178040,34.57
1545047,21019,2022.07.17,0,0,15.45047,0.21019,0.0,0.0,57409,6154913,178040,34.57
1546161,21019,2022.07.18,1114,0,15.46161,0.21019,0.01114,0.0,57409,6154913,178040,34.57
1546607,21021,2022.07.19,446,2,15.46607,0.21021,0.00446,2e-05,57409,6154913,178040,34.57
1547219,21021,2022.07.20,612,0,15.47219,0.21021,0.00612,0.0,57409,6154913,178040,34.57
1547827,21021,2022.07.21,608,0,15.47827,0.21021,0.00608,0.0,57409,6154913,178040,34.57
1559475,21074,2022.07.22,11648,53,15.59475,0.21074,0.11648,0.00053,57409,6154913,178040,34.57
1559475,21074,2022.07.23,0,0,15.59475,0.21074,0.0,0.0,57409,6154913,178040,34.57
1559475,21074,2022.07.24,0,0,15.59475,0.21074,0.0,0.0,57409,6154913,178040,34.57
1560605,21082,2022.07.25,1130,8,15.60605,0.21082,0.0113,8e-05,57409,6154913,178040,34.57
1561238,21082,2022.07.26,633,0,15.61238,0.21082,0.00633,0.0,57409,6154913,178040,34.57
1561699,21083,2022.07.27,461,1,15.61699,0.21083,0.00461,1e-05,57409,6154913,178040,34.57
1562310,21086,2022.07.28,611,3,15.6231,0.21086,0.00611,3e-05,57409,6154913,178040,34.57
1573810,21133,2022.07.29,11500,47,15.7381,0.21133,0.115,0.00047,57409,6154913,178040,34.57
1573810,21133,2022.07.30,0,0,15.7381,0.21133,0.0,0.0,57409,6154913,178040,34.57
1573810,21133,2022.07.31,0,0,15.7381,0.21133,0.0,0.0,57409,6154913,178040,34.57
1574598,21135,2022.08.01,788,2,15.74598,0.21135,0.00788,2e-05,57409,6154913,178040,34.57
1574940,21143,2022.08.02,342,8,15.7494,0.21143,0.00342,8e-05,57409,6154913,178040,34.57
1575298,21143,2022.08.03,358,0,15.75298,0.21143,0.00358,0.0,57409,6154913,178040,34.57
1576029,21144,2022.08.04,731,1,15.76029,0.21144,0.00731,1e-05,57409,6154913,178040,34.57
1585900,21204,2022.08.06,9871,60,15.859,0.21204,0.09871,0.0006,57409,6154913,178040,34.57
1585902,21204,2022.08.07,2,0,15.85902,0.21204,2e-05,0.0,57409,6154913,178040,34.57
1588939,21237,2022.08.08,3037,33,15.88939,0.21237,0.03037,0.00033,57409,6154913,178040,34.57
1589033,21237,2022.08.09,94,0,15.89033,0.21237,0.00094,0.0,57409,6154913,178040,34.57
1589111,21237,2022.08.10,78,0,15.89111,0.21237,0.00078,0.0,57409,6154913,178040,34.57
1589226,21239,2022.08.11,115,2,15.89226,0.21239,0.00115,2e-05,57409,6154913,178040,34.57
1597828,21296,2022.08.12,8602,57,15.97828,0.21296,0.08602,0.00057,57409,6154913,178040,34.57
1597828,21296,2022.08.13,0,0,15.97828,0.21296,0.0,0.0,57409,6154913,178040,34.57
1597828,21296,2022.08.14,0,0,15.97828,0.21296,0.0,0.0,57409,6154913,178040,34.57
1599600,21302,2022.08.15,1772,6,15.996,0.21302,0.01772,6e-05,57409,6154913,178040,34.57
1599657,21302,2022.08.16,57,0,15.99657,0.21302,0.00057,0.0,57409,6154913,178040,34.57
1599758,21302,2022.08.17,101,0,15.99758,0.21302,0.00101,0.0,57409,6154913,178040,34.57
1599805,21302,2022.08.18,47,0,15.99805,0.21302,0.00047,0.0,57409,6154913,178040,34.57
1608231,21347,2022.08.19,8426,45,16.08231,0.21347,0.08426,0.00045,57409,6154913,178040,34.57
1608231,21345,2022.08.20,0,-2,16.08231,0.21345,0.0,-2e-05,57409,6154913,178040,34.57
1608231,21345,2022.08.21,0,0,16.08231,0.21345,0.0,0.0,57409,6154913,178040,34.57
1609322,21349,2022.08.22,1091,4,16.09322,0.21349,0.01091,4e-05,57409,6154913,178040,34.57
1609439,21349,2022.08.23,117,0,16.09439,0.21349,0.00117,0.0,57409,6154913,178040,34.57
1609515,21349,2022.08.24,76,0,16.09515,0.21349,0.00076,0.0,57409,6154913,178040,34.57
1609574,21349,2022.08.25,59,0,16.09574,0.21349,0.00059,0.0,57409,6154913,178040,34.57
1616829,21440,2022.08.26,7255,91,16.16829,0.2144,0.07255,0.00091,57409,6154913,178040,34.57
1616829,21440,2022.08.27,0,0,16.16829,0.2144,0.0,0.0,57409,6154913,178040,34.57
1616829,21440,2022.08.28,0,0,16.16829,0.2144,0.0,0.0,57409,6154913,178040,34.57
1617453,21440,2022.08.29,624,0,16.17453,0.2144,0.00624,0.0,57409,6154913,178040,34.57
1617850,21440,2022.08.30,397,0,16.1785,0.2144,0.00397,0.0,57409,6154913,178040,34.57
1618163,21444,2022.08.31,313,4,16.18163,0.21444,0.00313,4e-05,57409,6154913,178040,34.57
1618333,21444,2022.09.01,170,0,16.18333,0.21444,0.0017,0.0,57409,6154913,178040,34.57
1626317,21511,2022.09.02,7984,67,16.26317,0.21511,0.07984,0.00067,57409,6154913,178040,34.57
1626650,21514,2022.09.03,333,3,16.2665,0.21514,0.00333,3e-05,57409,6154913,178040,34.57
1626650,21514,2022.09.04,0,0,16.2665,0.21514,0.0,0.0,57409,6154913,178040,34.57
1626913,21520,2022.09.05,263,6,16.26913,0.2152,0.00263,6e-05,57409,6154913,178040,34.57
1627741,21523,2022.09.06,828,3,16.27741,0.21523,0.00828,3e-05,57409,6154913,178040,34.57
1628076,21525,2022.09.07,335,2,16.28076,0.21525,0.00335,2e-05,57409,6154913,178040,34.57
1628533,21526,2022.09.08,457,1,16.28533,0.21526,0.00457,1e-05,57409,6154913,178040,34.57
1635876,21560,2022.09.09,7343,34,16.35876,0.2156,0.07343,0.00034,57409,6154913,178040,34.57
1635876,21560,2022.09.10,0,0,16.35876,0.2156,0.0,0.0,57409,6154913,178040,34.57
1635876,21560,2022.09.11,0,0,16.35876,0.2156,0.0,0.0,57409,6154913,178040,34.57
1636351,21561,2022.09.12,475,1,16.36351,0.21561,0.00475,1e-05,57409,6154913,178040,34.57
1637261,21561,2022.09.13,910,0,16.37261,0.21561,0.0091,0.0,57409,6154913,178040,34.57
1637626,21564,2022.09.14,365,3,16.37626,0.21564,0.00365,3e-05,57409,6154913,178040,34.57
1637908,21564,2022.09.15,282,0,16.37908,0.21564,0.00282,0.0,57409,6154913,178040,34.57
1645288,21604,2022.09.16,7380,40,16.45288,0.21604,0.0738,0.0004,57409,6154913,178040,34.57
1645288,21604,2022.09.17,0,0,16.45288,0.21604,0.0,0.0,57409,6154913,178040,34.57
1645288,21604,2022.09.18,0,0,16.45288,0.21604,0.0,0.0,57409,6154913,178040,34.57
1645864,21604,2022.09.19,576,0,16.45864,0.21604,0.00576,0.0,57409,6154913,178040,34.57
1645914,21604,2022.09.20,50,0,16.45914,0.21604,0.0005,0.0,57409,6154913,178040,34.57
1646373,21604,2022.09.21,459,0,16.46373,0.21604,0.00459,0.0,57409,6154913,178040,34.57
1646643,21607,2022.09.22,270,3,16.46643,0.21607,0.0027,3e-05,57409,6154913,178040,34.57
1652710,21633,2022.09.23,6067,26,16.5271,0.21633,0.06067,0.00026,57409,6154913,178040,34.57
1652710,21633,2022.09.24,0,0,16.5271,0.21633,0.0,0.0,57409,6154913,178040,34.57
1652710,21633,2022.09.25,0,0,16.5271,0.21633,0.0,0.0,57409,6154913,178040,34.57
1653076,21636,2022.09.26,366,3,16.53076,0.21636,0.00366,3e-05,57409,6154913,178040,34.57
