Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1708324,22092,2022.12.06,6326,32,57409,6154913,178040,34.57
1708613,22092,2022.12.07,289,0,57409,6154913,178040,34.57
1708945,22094,2022.12.08,332,2,57409,6154913,178040,34.57
1709208,22095,2022.12.09,263,1,57409,6154913,178040,34.57
1709208,22095,2022.12.10,0,0,57409,6154913,178040,34.57
1749983,22493,2023.01.20,40775,398,57409,6154913,178040,34.57
1749983,22493,2023.01.21,0,0,57409,6154913,178040,34.57
1749983,22493,2023.01.22,0,0,57409,6154913,178040,34.57
1750083,22493,2023.01.23,100,0,57409,6154913,178040,34.57
1752746,22546,2023.01.24,2663,53,57409,6154913,178040,34.57
1752796,22546,2023.01.25,50,0,57409,6154913,178040,34.57
1753585,22553,2023.01.26,789,7,57409,6154913,178040,34.57
1753755,22556,2023.01.27,170,3,57409,6154913,178040,34.57
1753755,22556,2023.01.28,0,0,57409,6154913,178040,34.57
1753755,22556,2023.01.29,0,0,57409,6154913,178040,34.57
1754053,22556,2023.01.30,298,0,57409,6154913,178040,34.57
1756883,22603,2023.01.31,2830,47,57409,6154913,178040,34.57
1757242,22604,2023.02.01,359,1,57409,6154913,178040,34.57
1757386,22604,2023.02.02,144,0,57409,6154913,178040,34.57
1757505,22604,2023.02.03,119,0,57409,6154913,178040,34.57
1757505,22604,2023.02.04,0,0,57409,6154913,178040,34.57
1757505,22604,2023.02.05,0,0,57409,6154913,178040,34.57
1757793,22612,2023.02.06,288,8,57409,6154913,178040,34.57
1760830,22665,2023.02.07,3037,53,57409,6154913,178040,34.57
1761012,22666,2023.02.08,182,1,57409,6154913,178040,34.57
1761110,22667,2023.02.09,98,1,57409,6154913,178040,34.57
1761270,22668,2023.02.10,160,1,57409,6154913,178040,34.57
1761270,22668,2023.02.11,0,0,57409,6154913,178040,34.57
1761345,22668,2023.02.12,75,0,57409,6154913,178040,34.57
1761614,22670,2023.02.13,269,2,57409,6154913,178040,34.57
1765249,22705,2023.02.14,3635,35,57409,6154913,178040,34.57
1765524,22710,2023.02.15,275,5,57409,6154913,178040,34.57
1765686,22711,2023.02.16,162,1,57409,6154913,178040,34.57
1765788,22711,2023.02.17,102,0,57409,6154913,178040,34.57
1765788,22711,2023.02.18,0,0,57409,6154913,178040,34.57
1765788,22711,2023.02.19,0,0,57409,6154913,178040,34.57
1759717,22713,2023.02.20,-6071,2,57409,6154913,178040,34.57
1769468,22753,2023.02.21,9751,40,57409,6154913,178040,34.57
1769674,22757,2023.02.22,206,4,57409,6154913,178040,34.57
1769875,22759,2023.02.23,201,2,57409,6154913,178040,34.57
1770025,22760,2023.02.24,150,1,57409,6154913,178040,34.57
1770025,22760,2023.02.25,0,0,57409,6154913,178040,34.57
1770025,22760,2023.02.26,0,0,57409,6154913,178040,34.57
1770462,22760,2023.02.27,437,0,57409,6154913,178040,34.57
1773096,22795,2023.02.28,2634,35,57409,6154913,178040,34.57
1773151,22795,2023.03.01,55,0,57409,6154913,178040,34.57
1773504,22798,2023.03.02,353,3,57409,6154913,178040,34.57
1773682,22825,2023.03.03,178,27,57409,6154913,178040,34.57
1773682,22825,2023.03.04,0,0,57409,6154913,178040,34.57
1773682,22825,2023.03.05,0,0,57409,6154913,178040,34.57
1773865,22825,2023.03.06,183,0,57409,6154913,178040,34.57
1777152,22868,2023.03.07,3287,43,57409,6154913,178040,34.57
1777260,22869,2023.03.08,108,1,57409,6154913,178040,34.57
1777380,22870,2023.03.09,120,1,57409,6154913,178040,34.57
