Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
895638,10597,2023.02.02,19,0,61691,3190369,144669,22.05
895638,10597,2023.02.03,0,0,61691,3190369,144669,22.05
895638,10597,2023.02.04,0,0,61691,3190369,144669,22.05
895638,10597,2023.02.05,0,0,61691,3190369,144669,22.05
895638,10597,2023.02.06,0,0,61691,3190369,144669,22.05
895638,10597,2023.02.07,0,0,61691,3190369,144669,22.05
897136,10625,2023.02.08,1498,28,61691,3190369,144669,22.05
897136,10625,2023.02.09,0,0,61691,3190369,144669,22.05
897136,10625,2023.02.10,0,0,61691,3190369,144669,22.05
897136,10625,2023.02.11,0,0,61691,3190369,144669,22.05
897136,10625,2023.02.12,0,0,61691,3190369,144669,22.05
897136,10625,2023.02.13,0,0,61691,3190369,144669,22.05
897136,10625,2023.02.14,0,0,61691,3190369,144669,22.05
898762,10653,2023.02.15,1626,28,61691,3190369,144669,22.05
898762,10653,2023.02.16,0,0,61691,3190369,144669,22.05
898762,10653,2023.02.17,0,0,61691,3190369,144669,22.05
898762,10653,2023.02.18,0,0,61691,3190369,144669,22.05
898762,10653,2023.02.19,0,0,61691,3190369,144669,22.05
898762,10653,2023.02.20,0,0,61691,3190369,144669,22.05
898762,10653,2023.02.21,0,0,61691,3190369,144669,22.05
900343,10671,2023.02.22,1581,18,61691,3190369,144669,22.05
900343,10671,2023.02.23,0,0,61691,3190369,144669,22.05
900343,10671,2023.02.24,0,0,61691,3190369,144669,22.05
900343,10671,2023.02.25,0,0,61691,3190369,144669,22.05
900343,10671,2023.02.26,0,0,61691,3190369,144669,22.05
900343,10671,2023.02.27,0,0,61691,3190369,144669,22.05
900343,10671,2023.02.28,0,0,61691,3190369,144669,22.05
902075,10700,2023.03.01,1732,29,61691,3190369,144669,22.05
902075,10700,2023.03.02,0,0,61691,3190369,144669,22.05
902075,10700,2023.03.03,0,0,61691,3190369,144669,22.05
902075,10700,2023.03.04,0,0,61691,3190369,144669,22.05
902075,10700,2023.03.05,0,0,61691,3190369,144669,22.05
902075,10700,2023.03.06,0,0,61691,3190369,144669,22.05
902075,10700,2023.03.07,0,0,61691,3190369,144669,22.05
903991,10725,2023.03.08,1916,25,61691,3190369,144669,22.05
903991,10725,2023.03.09,0,0,61691,3190369,144669,22.05
