Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
518859,7354,2021.11.24,1952,86,5.18859,0.07354,0.01952,0.00086,61691,3190369,144669,22.05
518859,7354,2021.11.25,0,0,5.18859,0.07354,0.0,0.0,61691,3190369,144669,22.05
518859,7354,2021.11.26,0,0,5.18859,0.07354,0.0,0.0,61691,3190369,144669,22.05
518859,7354,2021.11.27,0,0,5.18859,0.07354,0.0,0.0,61691,3190369,144669,22.05
522858,7354,2021.11.28,3999,0,5.22858,0.07354,0.03999,0.0,61691,3190369,144669,22.05
522858,7354,2021.11.29,0,0,5.22858,0.07354,0.0,0.0,61691,3190369,144669,22.05
525458,7354,2021.11.30,2600,0,5.25458,0.07354,0.026,0.0,61691,3190369,144669,22.05
528221,7445,2021.12.01,2763,91,5.28221,0.07445,0.02763,0.00091,61691,3190369,144669,22.05
530060,7445,2021.12.02,1839,0,5.3006,0.07445,0.01839,0.0,61691,3190369,144669,22.05
530060,7445,2021.12.03,0,0,5.3006,0.07445,0.0,0.0,61691,3190369,144669,22.05
534623,7445,2021.12.04,4563,0,5.34623,0.07445,0.04563,0.0,61691,3190369,144669,22.05
534623,7445,2021.12.05,0,0,5.34623,0.07445,0.0,0.0,61691,3190369,144669,22.05
534623,7445,2021.12.06,0,0,5.34623,0.07445,0.0,0.0,61691,3190369,144669,22.05
538738,7445,2021.12.07,4115,0,5.38738,0.07445,0.04115,0.0,61691,3190369,144669,22.05
541033,7445,2021.12.08,2295,0,5.41033,0.07445,0.02295,0.0,61691,3190369,144669,22.05
542433,7550,2021.12.09,1400,105,5.42433,0.0755,0.014,0.00105,61691,3190369,144669,22.05
545804,7550,2021.12.10,3371,0,5.45804,0.0755,0.03371,0.0,61691,3190369,144669,22.05
669705,8317,2022.01.20,123901,767,6.69705,0.08317,1.23901,0.00767,61691,3190369,144669,22.05
669705,8317,2022.01.21,0,0,6.69705,0.08317,0.0,0.0,61691,3190369,144669,22.05
682363,8317,2022.01.22,12658,0,6.82363,0.08317,0.12658,0.0,61691,3190369,144669,22.05
682363,8317,2022.01.23,0,0,6.82363,0.08317,0.0,0.0,61691,3190369,144669,22.05
682363,8317,2022.01.24,0,0,6.82363,0.08317,0.0,0.0,61691,3190369,144669,22.05
693914,8317,2022.01.25,11551,0,6.93914,0.08317,0.11551,0.0,61691,3190369,144669,22.05
699859,8501,2022.01.26,5945,184,6.99859,0.08501,0.05945,0.00184,61691,3190369,144669,22.05
703366,8501,2022.01.27,3507,0,7.03366,0.08501,0.03507,0.0,61691,3190369,144669,22.05
703366,8501,2022.01.28,0,0,7.03366,0.08501,0.0,0.0,61691,3190369,144669,22.05
712288,8501,2022.01.30,8922,0,7.12288,0.08501,0.08922,0.0,61691,3190369,144669,22.05
712288,8501,2022.01.31,0,0,7.12288,0.08501,0.0,0.0,61691,3190369,144669,22.05
719703,8501,2022.02.01,7415,0,7.19703,0.08501,0.07415,0.0,61691,3190369,144669,22.05
722589,8657,2022.02.02,2886,156,7.22589,0.08657,0.02886,0.00156,61691,3190369,144669,22.05
722589,8657,2022.02.03,0,0,7.22589,0.08657,0.0,0.0,61691,3190369,144669,22.05
724912,8657,2022.02.04,2323,0,7.24912,0.08657,0.02323,0.0,61691,3190369,144669,22.05
729700,8657,2022.02.05,4788,0,7.297,0.08657,0.04788,0.0,61691,3190369,144669,22.05
729700,8657,2022.02.06,0,0,7.297,0.08657,0.0,0.0,61691,3190369,144669,22.05
729700,8657,2022.02.07,0,0,7.297,0.08657,0.0,0.0,61691,3190369,144669,22.05
733153,8657,2022.02.08,3453,0,7.33153,0.08657,0.03453,0.0,61691,3190369,144669,22.05
735422,8829,2022.02.09,2269,172,7.35422,0.08829,0.02269,0.00172,61691,3190369,144669,22.05
736703,8829,2022.02.10,1281,0,7.36703,0.08829,0.01281,0.0,61691,3190369,144669,22.05
736703,8829,2022.02.11,0,0,7.36703,0.08829,0.0,0.0,61691,3190369,144669,22.05
739566,8829,2022.02.12,2863,0,7.39566,0.08829,0.02863,0.0,61691,3190369,144669,22.05
739566,8829,2022.02.13,0,0,7.39566,0.08829,0.0,0.0,61691,3190369,144669,22.05
739566,8829,2022.02.14,0,0,7.39566,0.08829,0.0,0.0,61691,3190369,144669,22.05
741648,8829,2022.02.15,2082,0,7.41648,0.08829,0.02082,0.0,61691,3190369,144669,22.05
743285,8948,2022.02.16,1637,119,7.43285,0.08948,0.01637,0.00119,61691,3190369,144669,22.05
743773,8948,2022.02.17,488,0,7.43773,0.08948,0.00488,0.0,61691,3190369,144669,22.05
743773,8948,2022.02.18,0,0,7.43773,0.08948,0.0,0.0,61691,3190369,144669,22.05
745530,8948,2022.02.19,1757,0,7.4553,0.08948,0.01757,0.0,61691,3190369,144669,22.05
745530,8948,2022.02.20,0,0,7.4553,0.08948,0.0,0.0,61691,3190369,144669,22.05
745530,8948,2022.02.21,0,0,7.4553,0.08948,0.0,0.0,61691,3190369,144669,22.05
746825,8948,2022.02.22,1295,0,7.46825,0.08948,0.01295,0.0,61691,3190369,144669,22.05
747702,9085,2022.02.23,877,137,7.47702,0.09085,0.00877,0.00137,61691,3190369,144669,22.05
748057,9085,2022.02.24,355,0,7.48057,0.09085,0.00355,0.0,61691,3190369,144669,22.05
748849,9085,2022.02.26,792,0,7.48849,0.09085,0.00792,0.0,61691,3190369,144669,22.05
748849,9085,2022.02.27,0,0,7.48849,0.09085,0.0,0.0,61691,3190369,144669,22.05
748849,9085,2022.02.28,0,0,7.48849,0.09085,0.0,0.0,61691,3190369,144669,22.05
754073,9085,2022.03.01,5224,0,7.54073,0.09085,0.05224,0.0,61691,3190369,144669,22.05
754511,9171,2022.03.02,438,86,7.54511,0.09171,0.00438,0.00086,61691,3190369,144669,22.05
755022,9171,2022.03.04,511,0,7.55022,0.09171,0.00511,0.0,61691,3190369,144669,22.05
755547,9171,2022.03.05,525,0,7.55547,0.09171,0.00525,0.0,61691,3190369,144669,22.05
755547,9171,2022.03.06,0,0,7.55547,0.09171,0.0,0.0,61691,3190369,144669,22.05
755547,9171,2022.03.07,0,0,7.55547,0.09171,0.0,0.0,61691,3190369,144669,22.05
755968,9171,2022.03.08,421,0,7.55968,0.09171,0.00421,0.0,61691,3190369,144669,22.05
756257,9262,2022.03.09,289,91,7.56257,0.09262,0.00289,0.00091,61691,3190369,144669,22.05
756359,9262,2022.03.10,102,0,7.56359,0.09262,0.00102,0.0,61691,3190369,144669,22.05
756778,9262,2022.03.12,419,0,7.56778,0.09262,0.00419,0.0,61691,3190369,144669,22.05
756778,9262,2022.03.13,0,0,7.56778,0.09262,0.0,0.0,61691,3190369,144669,22.05
756778,9262,2022.03.14,0,0,7.56778,0.09262,0.0,0.0,61691,3190369,144669,22.05
757017,9262,2022.03.15,239,0,7.57017,0.09262,0.00239,0.0,61691,3190369,144669,22.05
757265,9349,2022.03.16,248,87,7.57265,0.09349,0.00248,0.00087,61691,3190369,144669,22.05
757334,9349,2022.03.17,69,0,7.57334,0.09349,0.00069,0.0,61691,3190369,144669,22.05
757334,9349,2022.03.18,0,0,7.57334,0.09349,0.0,0.0,61691,3190369,144669,22.05
757551,9349,2022.03.19,217,0,7.57551,0.09349,0.00217,0.0,61691,3190369,144669,22.05
757551,9349,2022.03.20,0,0,7.57551,0.09349,0.0,0.0,61691,3190369,144669,22.05
757551,9349,2022.03.21,0,0,7.57551,0.09349,0.0,0.0,61691,3190369,144669,22.05
757807,9349,2022.03.22,256,0,7.57807,0.09349,0.00256,0.0,61691,3190369,144669,22.05
757985,9402,2022.03.23,178,53,7.57985,0.09402,0.00178,0.00053,61691,3190369,144669,22.05
758064,9402,2022.03.24,79,0,7.58064,0.09402,0.00079,0.0,61691,3190369,144669,22.05
758064,9402,2022.03.25,0,0,7.58064,0.09402,0.0,0.0,61691,3190369,144669,22.05
758294,9402,2022.03.26,230,0,7.58294,0.09402,0.0023,0.0,61691,3190369,144669,22.05
758294,9402,2022.03.27,0,0,7.58294,0.09402,0.0,0.0,61691,3190369,144669,22.05
758294,9402,2022.03.28,0,0,7.58294,0.09402,0.0,0.0,61691,3190369,144669,22.05
758463,9402,2022.03.29,169,0,7.58463,0.09402,0.00169,0.0,61691,3190369,144669,22.05
758463,9445,2022.03.30,0,43,7.58463,0.09445,0.0,0.00043,61691,3190369,144669,22.05
758463,9445,2022.03.31,0,0,7.58463,0.09445,0.0,0.0,61691,3190369,144669,22.05
758463,9445,2022.04.01,0,0,7.58463,0.09445,0.0,0.0,61691,3190369,144669,22.05
759048,9445,2022.04.02,585,0,7.59048,0.09445,0.00585,0.0,61691,3190369,144669,22.05
759048,9445,2022.04.03,0,0,7.59048,0.09445,0.0,0.0,61691,3190369,144669,22.05
759048,9445,2022.04.04,0,0,7.59048,0.09445,0.0,0.0,61691,3190369,144669,22.05
759175,9445,2022.04.05,127,0,7.59175,0.09445,0.00127,0.0,61691,3190369,144669,22.05
759393,9454,2022.04.06,218,9,7.59393,0.09454,0.00218,9e-05,61691,3190369,144669,22.05
759475,9454,2022.04.07,82,0,7.59475,0.09454,0.00082,0.0,61691,3190369,144669,22.05
759475,9454,2022.04.08,0,0,7.59475,0.09454,0.0,0.0,61691,3190369,144669,22.05
759721,9454,2022.04.09,246,0,7.59721,0.09454,0.00246,0.0,61691,3190369,144669,22.05
759721,9454,2022.04.10,0,0,7.59721,0.09454,0.0,0.0,61691,3190369,144669,22.05
759721,9454,2022.04.11,0,0,7.59721,0.09454,0.0,0.0,61691,3190369,144669,22.05
760025,9454,2022.04.12,304,0,7.60025,0.09454,0.00304,0.0,61691,3190369,144669,22.05
760293,9475,2022.04.13,268,21,7.60293,0.09475,0.00268,0.00021,61691,3190369,144669,22.05
760377,9475,2022.04.14,84,0,7.60377,0.09475,0.00084,0.0,61691,3190369,144669,22.05
760377,9475,2022.04.15,0,0,7.60377,0.09475,0.0,0.0,61691,3190369,144669,22.05
760781,9475,2022.04.16,404,0,7.60781,0.09475,0.00404,0.0,61691,3190369,144669,22.05
760781,9475,2022.04.17,0,0,7.60781,0.09475,0.0,0.0,61691,3190369,144669,22.05
760781,9475,2022.04.18,0,0,7.60781,0.09475,0.0,0.0,61691,3190369,144669,22.05
761116,9475,2022.04.19,335,0,7.61116,0.09475,0.00335,0.0,61691,3190369,144669,22.05
761356,9510,2022.04.20,240,35,7.61356,0.0951,0.0024,0.00035,61691,3190369,144669,22.05
761487,9510,2022.04.21,131,0,7.61487,0.0951,0.00131,0.0,61691,3190369,144669,22.05
761487,9510,2022.04.22,0,0,7.61487,0.0951,0.0,0.0,61691,3190369,144669,22.05
762036,9510,2022.04.23,549,0,7.62036,0.0951,0.00549,0.0,61691,3190369,144669,22.05
762036,9510,2022.04.24,0,0,7.62036,0.0951,0.0,0.0,61691,3190369,144669,22.05
762036,9510,2022.04.25,0,0,7.62036,0.0951,0.0,0.0,61691,3190369,144669,22.05
762557,9510,2022.04.26,521,0,7.62557,0.0951,0.00521,0.0,61691,3190369,144669,22.05
763072,9529,2022.04.27,515,19,7.63072,0.09529,0.00515,0.00019,61691,3190369,144669,22.05
763188,9529,2022.04.28,116,0,7.63188,0.09529,0.00116,0.0,61691,3190369,144669,22.05
763188,9529,2022.04.29,0,0,7.63188,0.09529,0.0,0.0,61691,3190369,144669,22.05
763782,9529,2022.04.30,594,0,7.63782,0.09529,0.00594,0.0,61691,3190369,144669,22.05
763782,9529,2022.05.01,0,0,7.63782,0.09529,0.0,0.0,61691,3190369,144669,22.05
763782,9529,2022.05.02,0,0,7.63782,0.09529,0.0,0.0,61691,3190369,144669,22.05
764451,9529,2022.05.03,669,0,7.64451,0.09529,0.00669,0.0,61691,3190369,144669,22.05
765186,9533,2022.05.04,735,4,7.65186,0.09533,0.00735,4e-05,61691,3190369,144669,22.05
765490,9533,2022.05.05,304,0,7.6549,0.09533,0.00304,0.0,61691,3190369,144669,22.05
765490,9533,2022.05.06,0,0,7.6549,0.09533,0.0,0.0,61691,3190369,144669,22.05
766593,9533,2022.05.07,1103,0,7.66593,0.09533,0.01103,0.0,61691,3190369,144669,22.05
766593,9533,2022.05.08,0,0,7.66593,0.09533,0.0,0.0,61691,3190369,144669,22.05
766593,9533,2022.05.09,0,0,7.66593,0.09533,0.0,0.0,61691,3190369,144669,22.05
767422,9533,2022.05.10,829,0,7.67422,0.09533,0.00829,0.0,61691,3190369,144669,22.05
768358,9555,2022.05.11,936,22,7.68358,0.09555,0.00936,0.00022,61691,3190369,144669,22.05
768869,9555,2022.05.12,511,0,7.68869,0.09555,0.00511,0.0,61691,3190369,144669,22.05
770128,9555,2022.05.14,1259,0,7.70128,0.09555,0.01259,0.0,61691,3190369,144669,22.05
770128,9555,2022.05.15,0,0,7.70128,0.09555,0.0,0.0,61691,3190369,144669,22.05
770128,9555,2022.05.16,0,0,7.70128,0.09555,0.0,0.0,61691,3190369,144669,22.05
771256,9555,2022.05.17,1128,0,7.71256,0.09555,0.01128,0.0,61691,3190369,144669,22.05
772205,9571,2022.05.18,949,16,7.72205,0.09571,0.00949,0.00016,61691,3190369,144669,22.05
772205,9571,2022.05.19,0,0,7.72205,0.09571,0.0,0.0,61691,3190369,144669,22.05
772205,9571,2022.05.20,0,0,7.72205,0.09571,0.0,0.0,61691,3190369,144669,22.05
772205,9571,2022.05.21,0,0,7.72205,0.09571,0.0,0.0,61691,3190369,144669,22.05
772205,9571,2022.05.22,0,0,7.72205,0.09571,0.0,0.0,61691,3190369,144669,22.05
772205,9571,2022.05.23,0,0,7.72205,0.09571,0.0,0.0,61691,3190369,144669,22.05
776165,9587,2022.05.25,3960,16,7.76165,0.09587,0.0396,0.00016,61691,3190369,144669,22.05
776165,9587,2022.05.26,0,0,7.76165,0.09587,0.0,0.0,61691,3190369,144669,22.05
776165,9587,2022.05.27,0,0,7.76165,0.09587,0.0,0.0,61691,3190369,144669,22.05
776165,9587,2022.05.28,0,0,7.76165,0.09587,0.0,0.0,61691,3190369,144669,22.05
776165,9587,2022.05.29,0,0,7.76165,0.09587,0.0,0.0,61691,3190369,144669,22.05
776165,9587,2022.05.30,0,0,7.76165,0.09587,0.0,0.0,61691,3190369,144669,22.05
776165,9587,2022.05.31,0,0,7.76165,0.09587,0.0,0.0,61691,3190369,144669,22.05
780019,9602,2022.06.01,3854,15,7.80019,0.09602,0.03854,0.00015,61691,3190369,144669,22.05
780019,9602,2022.06.02,0,0,7.80019,0.09602,0.0,0.0,61691,3190369,144669,22.05
780019,9602,2022.06.03,0,0,7.80019,0.09602,0.0,0.0,61691,3190369,144669,22.05
780019,9602,2022.06.04,0,0,7.80019,0.09602,0.0,0.0,61691,3190369,144669,22.05
780019,9602,2022.06.05,0,0,7.80019,0.09602,0.0,0.0,61691,3190369,144669,22.05
780019,9602,2022.06.06,0,0,7.80019,0.09602,0.0,0.0,61691,3190369,144669,22.05
780019,9602,2022.06.07,0,0,7.80019,0.09602,0.0,0.0,61691,3190369,144669,22.05
784302,9614,2022.06.08,4283,12,7.84302,0.09614,0.04283,0.00012,61691,3190369,144669,22.05
784302,9614,2022.06.09,0,0,7.84302,0.09614,0.0,0.0,61691,3190369,144669,22.05
784302,9614,2022.06.10,0,0,7.84302,0.09614,0.0,0.0,61691,3190369,144669,22.05
784302,9614,2022.06.11,0,0,7.84302,0.09614,0.0,0.0,61691,3190369,144669,22.05
784302,9614,2022.06.12,0,0,7.84302,0.09614,0.0,0.0,61691,3190369,144669,22.05
784302,9614,2022.06.13,0,0,7.84302,0.09614,0.0,0.0,61691,3190369,144669,22.05
784302,9614,2022.06.14,0,0,7.84302,0.09614,0.0,0.0,61691,3190369,144669,22.05
788289,9614,2022.06.15,3987,0,7.88289,0.09614,0.03987,0.0,61691,3190369,144669,22.05
788289,9614,2022.06.16,0,0,7.88289,0.09614,0.0,0.0,61691,3190369,144669,22.05
788289,9614,2022.06.17,0,0,7.88289,0.09614,0.0,0.0,61691,3190369,144669,22.05
788289,9614,2022.06.18,0,0,7.88289,0.09614,0.0,0.0,61691,3190369,144669,22.05
788289,9614,2022.06.19,0,0,7.88289,0.09614,0.0,0.0,61691,3190369,144669,22.05
788289,9614,2022.06.20,0,0,7.88289,0.09614,0.0,0.0,61691,3190369,144669,22.05
788289,9614,2022.06.21,0,0,7.88289,0.09614,0.0,0.0,61691,3190369,144669,22.05
792208,9679,2022.06.22,3919,65,7.92208,0.09679,0.03919,0.00065,61691,3190369,144669,22.05
792208,9679,2022.06.23,0,0,7.92208,0.09679,0.0,0.0,61691,3190369,144669,22.05
792208,9679,2022.06.24,0,0,7.92208,0.09679,0.0,0.0,61691,3190369,144669,22.05
792208,9679,2022.06.25,0,0,7.92208,0.09679,0.0,0.0,61691,3190369,144669,22.05
792208,9679,2022.06.26,0,0,7.92208,0.09679,0.0,0.0,61691,3190369,144669,22.05
792208,9679,2022.06.27,0,0,7.92208,0.09679,0.0,0.0,61691,3190369,144669,22.05
792208,9679,2022.06.28,0,0,7.92208,0.09679,0.0,0.0,61691,3190369,144669,22.05
796196,9688,2022.06.29,3988,9,7.96196,0.09688,0.03988,9e-05,61691,3190369,144669,22.05
796611,9688,2022.06.30,415,0,7.96611,0.09688,0.00415,0.0,61691,3190369,144669,22.05
796611,9688,2022.07.01,0,0,7.96611,0.09688,0.0,0.0,61691,3190369,144669,22.05
796611,9688,2022.07.02,0,0,7.96611,0.09688,0.0,0.0,61691,3190369,144669,22.05
796611,9688,2022.07.03,0,0,7.96611,0.09688,0.0,0.0,61691,3190369,144669,22.05
796611,9688,2022.07.04,0,0,7.96611,0.09688,0.0,0.0,61691,3190369,144669,22.05
799184,9688,2022.07.05,2573,0,7.99184,0.09688,0.02573,0.0,61691,3190369,144669,22.05
800176,9703,2022.07.06,992,15,8.00176,0.09703,0.00992,0.00015,61691,3190369,144669,22.05
800648,9703,2022.07.07,472,0,8.00648,0.09703,0.00472,0.0,61691,3190369,144669,22.05
800648,9703,2022.07.08,0,0,8.00648,0.09703,0.0,0.0,61691,3190369,144669,22.05
800648,9703,2022.07.09,0,0,8.00648,0.09703,0.0,0.0,61691,3190369,144669,22.05
800648,9703,2022.07.10,0,0,8.00648,0.09703,0.0,0.0,61691,3190369,144669,22.05
802455,9703,2022.07.11,1807,0,8.02455,0.09703,0.01807,0.0,61691,3190369,144669,22.05
803961,9703,2022.07.12,1506,0,8.03961,0.09703,0.01506,0.0,61691,3190369,144669,22.05
805363,9718,2022.07.13,1402,15,8.05363,0.09718,0.01402,0.00015,61691,3190369,144669,22.05
805836,9718,2022.07.14,473,0,8.05836,0.09718,0.00473,0.0,61691,3190369,144669,22.05
805836,9718,2022.07.15,0,0,8.05836,0.09718,0.0,0.0,61691,3190369,144669,22.05
805836,9718,2022.07.16,0,0,8.05836,0.09718,0.0,0.0,61691,3190369,144669,22.05
805836,9718,2022.07.17,0,0,8.05836,0.09718,0.0,0.0,61691,3190369,144669,22.05
805363,9718,2022.07.18,-473,0,8.05363,0.09718,-0.00473,0.0,61691,3190369,144669,22.05
805363,9718,2022.07.19,0,0,8.05363,0.09718,0.0,0.0,61691,3190369,144669,22.05
810664,9759,2022.07.20,5301,41,8.10664,0.09759,0.05301,0.00041,61691,3190369,144669,22.05
811227,9759,2022.07.21,563,0,8.11227,0.09759,0.00563,0.0,61691,3190369,144669,22.05
811227,9759,2022.07.22,0,0,8.11227,0.09759,0.0,0.0,61691,3190369,144669,22.05
811227,9759,2022.07.23,0,0,8.11227,0.09759,0.0,0.0,61691,3190369,144669,22.05
811227,9759,2022.07.24,0,0,8.11227,0.09759,0.0,0.0,61691,3190369,144669,22.05
813148,9759,2022.07.25,1921,0,8.13148,0.09759,0.01921,0.0,61691,3190369,144669,22.05
814855,9759,2022.07.26,1707,0,8.14855,0.09759,0.01707,0.0,61691,3190369,144669,22.05
816588,9782,2022.07.27,1733,23,8.16588,0.09782,0.01733,0.00023,61691,3190369,144669,22.05
817159,9782,2022.07.28,571,0,8.17159,0.09782,0.00571,0.0,61691,3190369,144669,22.05
817159,9782,2022.07.29,0,0,8.17159,0.09782,0.0,0.0,61691,3190369,144669,22.05
817159,9782,2022.07.30,0,0,8.17159,0.09782,0.0,0.0,61691,3190369,144669,22.05
817159,9782,2022.07.31,0,0,8.17159,0.09782,0.0,0.0,61691,3190369,144669,22.05
818389,9782,2022.08.01,1230,0,8.18389,0.09782,0.0123,0.0,61691,3190369,144669,22.05
818389,9782,2022.08.02,0,0,8.18389,0.09782,0.0,0.0,61691,3190369,144669,22.05
822356,9817,2022.08.03,3967,35,8.22356,0.09817,0.03967,0.00035,61691,3190369,144669,22.05
822796,9817,2022.08.04,440,0,8.22796,0.09817,0.0044,0.0,61691,3190369,144669,22.05
822796,9817,2022.08.06,0,0,8.22796,0.09817,0.0,0.0,61691,3190369,144669,22.05
822796,9817,2022.08.07,0,0,8.22796,0.09817,0.0,0.0,61691,3190369,144669,22.05
824815,9817,2022.08.08,2019,0,8.24815,0.09817,0.02019,0.0,61691,3190369,144669,22.05
826445,9817,2022.08.09,1630,0,8.26445,0.09817,0.0163,0.0,61691,3190369,144669,22.05
828016,9850,2022.08.10,1571,33,8.28016,0.0985,0.01571,0.00033,61691,3190369,144669,22.05
828444,9850,2022.08.11,428,0,8.28444,0.0985,0.00428,0.0,61691,3190369,144669,22.05
828444,9850,2022.08.12,0,0,8.28444,0.0985,0.0,0.0,61691,3190369,144669,22.05
828444,9850,2022.08.13,0,0,8.28444,0.0985,0.0,0.0,61691,3190369,144669,22.05
828444,9850,2022.08.14,0,0,8.28444,0.0985,0.0,0.0,61691,3190369,144669,22.05
830079,9850,2022.08.15,1635,0,8.30079,0.0985,0.01635,0.0,61691,3190369,144669,22.05
831610,9850,2022.08.16,1531,0,8.3161,0.0985,0.01531,0.0,61691,3190369,144669,22.05
832937,9882,2022.08.17,1327,32,8.32937,0.09882,0.01327,0.00032,61691,3190369,144669,22.05
833187,9882,2022.08.18,250,0,8.33187,0.09882,0.0025,0.0,61691,3190369,144669,22.05
833187,9882,2022.08.19,0,0,8.33187,0.09882,0.0,0.0,61691,3190369,144669,22.05
833187,9882,2022.08.20,0,0,8.33187,0.09882,0.0,0.0,61691,3190369,144669,22.05
833187,9882,2022.08.21,0,0,8.33187,0.09882,0.0,0.0,61691,3190369,144669,22.05
834877,9882,2022.08.22,1690,0,8.34877,0.09882,0.0169,0.0,61691,3190369,144669,22.05
836322,9882,2022.08.23,1445,0,8.36322,0.09882,0.01445,0.0,61691,3190369,144669,22.05
837739,9907,2022.08.24,1417,25,8.37739,0.09907,0.01417,0.00025,61691,3190369,144669,22.05
838125,9907,2022.08.25,386,0,8.38125,0.09907,0.00386,0.0,61691,3190369,144669,22.05
838125,9907,2022.08.26,0,0,8.38125,0.09907,0.0,0.0,61691,3190369,144669,22.05
838125,9907,2022.08.27,0,0,8.38125,0.09907,0.0,0.0,61691,3190369,144669,22.05
838125,9907,2022.08.28,0,0,8.38125,0.09907,0.0,0.0,61691,3190369,144669,22.05
839808,9907,2022.08.29,1683,0,8.39808,0.09907,0.01683,0.0,61691,3190369,144669,22.05
841247,9907,2022.08.30,1439,0,8.41247,0.09907,0.01439,0.0,61691,3190369,144669,22.05
842647,9940,2022.08.31,1400,33,8.42647,0.0994,0.014,0.00033,61691,3190369,144669,22.05
843034,9940,2022.09.01,387,0,8.43034,0.0994,0.00387,0.0,61691,3190369,144669,22.05
843034,9940,2022.09.02,0,0,8.43034,0.0994,0.0,0.0,61691,3190369,144669,22.05
843034,9940,2022.09.03,0,0,8.43034,0.0994,0.0,0.0,61691,3190369,144669,22.05
843034,9940,2022.09.04,0,0,8.43034,0.0994,0.0,0.0,61691,3190369,144669,22.05
843034,9940,2022.09.05,0,0,8.43034,0.0994,0.0,0.0,61691,3190369,144669,22.05
845803,9940,2022.09.06,2769,0,8.45803,0.0994,0.02769,0.0,61691,3190369,144669,22.05
846823,9968,2022.09.07,1020,28,8.46823,0.09968,0.0102,0.00028,61691,3190369,144669,22.05
847235,9968,2022.09.08,412,0,8.47235,0.09968,0.00412,0.0,61691,3190369,144669,22.05
847235,9968,2022.09.09,0,0,8.47235,0.09968,0.0,0.0,61691,3190369,144669,22.05
847235,9968,2022.09.10,0,0,8.47235,0.09968,0.0,0.0,61691,3190369,144669,22.05
847235,9968,2022.09.11,0,0,8.47235,0.09968,0.0,0.0,61691,3190369,144669,22.05
848811,9968,2022.09.12,1576,0,8.48811,0.09968,0.01576,0.0,61691,3190369,144669,22.05
849956,9968,2022.09.13,1145,0,8.49956,0.09968,0.01145,0.0,61691,3190369,144669,22.05
850932,9994,2022.09.14,976,26,8.50932,0.09994,0.00976,0.00026,61691,3190369,144669,22.05
851233,9994,2022.09.15,301,0,8.51233,0.09994,0.00301,0.0,61691,3190369,144669,22.05
851233,9994,2022.09.16,0,0,8.51233,0.09994,0.0,0.0,61691,3190369,144669,22.05
851233,9994,2022.09.17,0,0,8.51233,0.09994,0.0,0.0,61691,3190369,144669,22.05
851233,9994,2022.09.18,0,0,8.51233,0.09994,0.0,0.0,61691,3190369,144669,22.05
852206,9994,2022.09.19,973,0,8.52206,0.09994,0.00973,0.0,61691,3190369,144669,22.05
853064,9994,2022.09.20,858,0,8.53064,0.09994,0.00858,0.0,61691,3190369,144669,22.05
853840,10051,2022.09.21,776,57,8.5384,0.10051,0.00776,0.00057,61691,3190369,144669,22.05
854054,10051,2022.09.22,214,0,8.54054,0.10051,0.00214,0.0,61691,3190369,144669,22.05
854054,10051,2022.09.23,0,0,8.54054,0.10051,0.0,0.0,61691,3190369,144669,22.05
854054,10051,2022.09.24,0,0,8.54054,0.10051,0.0,0.0,61691,3190369,144669,22.05
854054,10051,2022.09.25,0,0,8.54054,0.10051,0.0,0.0,61691,3190369,144669,22.05
854774,10051,2022.09.26,720,0,8.54774,0.10051,0.0072,0.0,61691,3190369,144669,22.05
855407,10051,2022.09.27,633,0,8.55407,0.10051,0.00633,0.0,61691,3190369,144669,22.05
855931,10077,2022.09.28,524,26,8.55931,0.10077,0.00524,0.00026,61691,3190369,144669,22.05
856096,10077,2022.09.29,165,0,8.56096,0.10077,0.00165,0.0,61691,3190369,144669,22.05
856096,10077,2022.09.30,0,0,8.56096,0.10077,0.0,0.0,61691,3190369,144669,22.05
856096,10077,2022.10.01,0,0,8.56096,0.10077,0.0,0.0,61691,3190369,144669,22.05
856096,10077,2022.10.02,0,0,8.56096,0.10077,0.0,0.0,61691,3190369,144669,22.05
856645,10077,2022.10.03,549,0,8.56645,0.10077,0.00549,0.0,61691,3190369,144669,22.05
857128,10077,2022.10.04,483,0,8.57128,0.10077,0.00483,0.0,61691,3190369,144669,22.05
857784,10097,2022.10.05,656,20,8.57784,0.10097,0.00656,0.0002,61691,3190369,144669,22.05
857944,10097,2022.10.06,160,0,8.57944,0.10097,0.0016,0.0,61691,3190369,144669,22.05
857944,10097,2022.10.07,0,0,8.57944,0.10097,0.0,0.0,61691,3190369,144669,22.05
857944,10097,2022.10.08,0,0,8.57944,0.10097,0.0,0.0,61691,3190369,144669,22.05
857944,10097,2022.10.09,0,0,8.57944,0.10097,0.0,0.0,61691,3190369,144669,22.05
857944,10097,2022.10.10,0,0,8.57944,0.10097,0.0,0.0,61691,3190369,144669,22.05
858989,10097,2022.10.11,1045,0,8.58989,0.10097,0.01045,0.0,61691,3190369,144669,22.05
859502,10125,2022.10.12,513,28,8.59502,0.10125,0.00513,0.00028,61691,3190369,144669,22.05
859632,10125,2022.10.13,130,0,8.59632,0.10125,0.0013,0.0,61691,3190369,144669,22.05
859632,10125,2022.10.14,0,0,8.59632,0.10125,0.0,0.0,61691,3190369,144669,22.05
