Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
123118,1336,2021.12.05,0,0,1.23118,0.01336,0.0,0.0,58924,1362359,79883,17.05
123118,1336,2021.12.06,0,0,1.23118,0.01336,0.0,0.0,58924,1362359,79883,17.05
124098,1348,2021.12.07,980,12,1.24098,0.01348,0.0098,0.00012,58924,1362359,79883,17.05
125373,1356,2021.12.08,1275,8,1.25373,0.01356,0.01275,8e-05,58924,1362359,79883,17.05
126833,1357,2021.12.09,1460,1,1.26833,0.01357,0.0146,1e-05,58924,1362359,79883,17.05
128982,1365,2021.12.10,2149,8,1.28982,0.01365,0.02149,8e-05,58924,1362359,79883,17.05
164324,1691,2022.01.20,35342,326,1.64324,0.01691,0.35342,0.00326,58924,1362359,79883,17.05
165691,1693,2022.01.21,1367,2,1.65691,0.01693,0.01367,2e-05,58924,1362359,79883,17.05
166898,1698,2022.01.22,1207,5,1.66898,0.01698,0.01207,5e-05,58924,1362359,79883,17.05
166899,1698,2022.01.23,1,0,1.66899,0.01698,1e-05,0.0,58924,1362359,79883,17.05
166899,1698,2022.01.24,0,0,1.66899,0.01698,0.0,0.0,58924,1362359,79883,17.05
168474,1714,2022.01.25,1575,16,1.68474,0.01714,0.01575,0.00016,58924,1362359,79883,17.05
169998,1716,2022.01.26,1524,2,1.69998,0.01716,0.01524,2e-05,58924,1362359,79883,17.05
171524,1728,2022.01.27,1526,12,1.71524,0.01728,0.01526,0.00012,58924,1362359,79883,17.05
172952,1733,2022.01.28,1428,5,1.72952,0.01733,0.01428,5e-05,58924,1362359,79883,17.05
174225,1738,2022.01.30,1273,5,1.74225,0.01738,0.01273,5e-05,58924,1362359,79883,17.05
174225,1738,2022.01.31,0,0,1.74225,0.01738,0.0,0.0,58924,1362359,79883,17.05
175759,1751,2022.02.01,1534,13,1.75759,0.01751,0.01534,0.00013,58924,1362359,79883,17.05
177099,1759,2022.02.02,1340,8,1.77099,0.01759,0.0134,8e-05,58924,1362359,79883,17.05
178502,1777,2022.02.03,1403,18,1.78502,0.01777,0.01403,0.00018,58924,1362359,79883,17.05
179915,1800,2022.02.04,1413,23,1.79915,0.018,0.01413,0.00023,58924,1362359,79883,17.05
181010,1804,2022.02.05,1095,4,1.8101,0.01804,0.01095,4e-05,58924,1362359,79883,17.05
181010,1804,2022.02.06,0,0,1.8101,0.01804,0.0,0.0,58924,1362359,79883,17.05
181010,1804,2022.02.07,0,0,1.8101,0.01804,0.0,0.0,58924,1362359,79883,17.05
182401,1816,2022.02.08,1391,12,1.82401,0.01816,0.01391,0.00012,58924,1362359,79883,17.05
183499,1819,2022.02.09,1098,3,1.83499,0.01819,0.01098,3e-05,58924,1362359,79883,17.05
184614,1822,2022.02.10,1115,3,1.84614,0.01822,0.01115,3e-05,58924,1362359,79883,17.05
185773,1824,2022.02.11,1159,2,1.85773,0.01824,0.01159,2e-05,58924,1362359,79883,17.05
187697,1828,2022.02.12,1924,4,1.87697,0.01828,0.01924,4e-05,58924,1362359,79883,17.05
187697,1828,2022.02.13,0,0,1.87697,0.01828,0.0,0.0,58924,1362359,79883,17.05
187697,1828,2022.02.14,0,0,1.87697,0.01828,0.0,0.0,58924,1362359,79883,17.05
198665,1849,2022.02.15,10968,21,1.98665,0.01849,0.10968,0.00021,58924,1362359,79883,17.05
202221,1858,2022.02.16,3556,9,2.02221,0.01858,0.03556,9e-05,58924,1362359,79883,17.05
206005,1883,2022.02.17,3784,25,2.06005,0.01883,0.03784,0.00025,58924,1362359,79883,17.05
209759,1910,2022.02.18,3754,27,2.09759,0.0191,0.03754,0.00027,58924,1362359,79883,17.05
213770,1960,2022.02.19,4011,50,2.1377,0.0196,0.04011,0.0005,58924,1362359,79883,17.05
218367,1960,2022.02.20,4597,0,2.18367,0.0196,0.04597,0.0,58924,1362359,79883,17.05
218797,1960,2022.02.21,430,0,2.18797,0.0196,0.0043,0.0,58924,1362359,79883,17.05
221406,1960,2022.02.22,2609,0,2.21406,0.0196,0.02609,0.0,58924,1362359,79883,17.05
222925,1971,2022.02.23,1519,11,2.22925,0.01971,0.01519,0.00011,58924,1362359,79883,17.05
224048,2024,2022.02.24,1123,53,2.24048,0.02024,0.01123,0.00053,58924,1362359,79883,17.05
226120,2064,2022.02.26,2072,40,2.2612,0.02064,0.02072,0.0004,58924,1362359,79883,17.05
226143,2064,2022.02.27,23,0,2.26143,0.02064,0.00023,0.0,58924,1362359,79883,17.05
226150,2064,2022.02.28,7,0,2.2615,0.02064,7e-05,0.0,58924,1362359,79883,17.05
227332,2065,2022.03.01,1182,1,2.27332,0.02065,0.01182,1e-05,58924,1362359,79883,17.05
228241,2078,2022.03.02,909,13,2.28241,0.02078,0.00909,0.00013,58924,1362359,79883,17.05
230273,2109,2022.03.04,2032,31,2.30273,0.02109,0.02032,0.00031,58924,1362359,79883,17.05
230720,2135,2022.03.05,447,26,2.3072,0.02135,0.00447,0.00026,58924,1362359,79883,17.05
230720,2136,2022.03.06,0,1,2.3072,0.02136,0.0,1e-05,58924,1362359,79883,17.05
230720,2136,2022.03.07,0,0,2.3072,0.02136,0.0,0.0,58924,1362359,79883,17.05
231285,2138,2022.03.08,565,2,2.31285,0.02138,0.00565,2e-05,58924,1362359,79883,17.05
231469,2136,2022.03.09,184,-2,2.31469,0.02136,0.00184,-2e-05,58924,1362359,79883,17.05
231758,2140,2022.03.10,289,4,2.31758,0.0214,0.00289,4e-05,58924,1362359,79883,17.05
232293,2145,2022.03.12,535,5,2.32293,0.02145,0.00535,5e-05,58924,1362359,79883,17.05
232293,2145,2022.03.13,0,0,2.32293,0.02145,0.0,0.0,58924,1362359,79883,17.05
232293,2145,2022.03.14,0,0,2.32293,0.02145,0.0,0.0,58924,1362359,79883,17.05
232647,2147,2022.03.15,354,2,2.32647,0.02147,0.00354,2e-05,58924,1362359,79883,17.05
232953,2167,2022.03.16,306,20,2.32953,0.02167,0.00306,0.0002,58924,1362359,79883,17.05
233237,2179,2022.03.17,284,12,2.33237,0.02179,0.00284,0.00012,58924,1362359,79883,17.05
233537,2179,2022.03.18,300,0,2.33537,0.02179,0.003,0.0,58924,1362359,79883,17.05
233696,2182,2022.03.19,159,3,2.33696,0.02182,0.00159,3e-05,58924,1362359,79883,17.05
233696,2182,2022.03.20,0,0,2.33696,0.02182,0.0,0.0,58924,1362359,79883,17.05
233696,2184,2022.03.21,0,2,2.33696,0.02184,0.0,2e-05,58924,1362359,79883,17.05
233968,2188,2022.03.22,272,4,2.33968,0.02188,0.00272,4e-05,58924,1362359,79883,17.05
234159,2190,2022.03.23,191,2,2.34159,0.0219,0.00191,2e-05,58924,1362359,79883,17.05
234413,2193,2022.03.24,254,3,2.34413,0.02193,0.00254,3e-05,58924,1362359,79883,17.05
234651,2193,2022.03.25,238,0,2.34651,0.02193,0.00238,0.0,58924,1362359,79883,17.05
234839,2195,2022.03.26,188,2,2.34839,0.02195,0.00188,2e-05,58924,1362359,79883,17.05
234839,2195,2022.03.27,0,0,2.34839,0.02195,0.0,0.0,58924,1362359,79883,17.05
234839,2195,2022.03.28,0,0,2.34839,0.02195,0.0,0.0,58924,1362359,79883,17.05
235293,2200,2022.03.29,454,5,2.35293,0.022,0.00454,5e-05,58924,1362359,79883,17.05
235584,2201,2022.03.30,291,1,2.35584,0.02201,0.00291,1e-05,58924,1362359,79883,17.05
235790,2202,2022.03.31,206,1,2.3579,0.02202,0.00206,1e-05,58924,1362359,79883,17.05
236046,2202,2022.04.01,256,0,2.36046,0.02202,0.00256,0.0,58924,1362359,79883,17.05
236258,2202,2022.04.02,212,0,2.36258,0.02202,0.00212,0.0,58924,1362359,79883,17.05
236258,2202,2022.04.03,0,0,2.36258,0.02202,0.0,0.0,58924,1362359,79883,17.05
236258,2202,2022.04.04,0,0,2.36258,0.02202,0.0,0.0,58924,1362359,79883,17.05
236709,2207,2022.04.05,451,5,2.36709,0.02207,0.00451,5e-05,58924,1362359,79883,17.05
236985,2208,2022.04.06,276,1,2.36985,0.02208,0.00276,1e-05,58924,1362359,79883,17.05
237218,2219,2022.04.07,233,11,2.37218,0.02219,0.00233,0.00011,58924,1362359,79883,17.05
237481,2221,2022.04.08,263,2,2.37481,0.02221,0.00263,2e-05,58924,1362359,79883,17.05
237717,2222,2022.04.09,236,1,2.37717,0.02222,0.00236,1e-05,58924,1362359,79883,17.05
237717,2222,2022.04.10,0,0,2.37717,0.02222,0.0,0.0,58924,1362359,79883,17.05
237717,2222,2022.04.11,0,0,2.37717,0.02222,0.0,0.0,58924,1362359,79883,17.05
238169,2269,2022.04.12,452,47,2.38169,0.02269,0.00452,0.00047,58924,1362359,79883,17.05
238774,2276,2022.04.13,605,7,2.38774,0.02276,0.00605,7e-05,58924,1362359,79883,17.05
239130,2276,2022.04.14,356,0,2.3913,0.02276,0.00356,0.0,58924,1362359,79883,17.05
239649,2276,2022.04.15,519,0,2.39649,0.02276,0.00519,0.0,58924,1362359,79883,17.05
240086,2276,2022.04.16,437,0,2.40086,0.02276,0.00437,0.0,58924,1362359,79883,17.05
240086,2276,2022.04.17,0,0,2.40086,0.02276,0.0,0.0,58924,1362359,79883,17.05
240086,2276,2022.04.18,0,0,2.40086,0.02276,0.0,0.0,58924,1362359,79883,17.05
240086,2276,2022.04.19,0,0,2.40086,0.02276,0.0,0.0,58924,1362359,79883,17.05
240810,2277,2022.04.20,724,1,2.4081,0.02277,0.00724,1e-05,58924,1362359,79883,17.05
241249,2278,2022.04.21,439,1,2.41249,0.02278,0.00439,1e-05,58924,1362359,79883,17.05
241716,2280,2022.04.22,467,2,2.41716,0.0228,0.00467,2e-05,58924,1362359,79883,17.05
242033,2280,2022.04.23,317,0,2.42033,0.0228,0.00317,0.0,58924,1362359,79883,17.05
242033,2280,2022.04.24,0,0,2.42033,0.0228,0.0,0.0,58924,1362359,79883,17.05
242033,2280,2022.04.25,0,0,2.42033,0.0228,0.0,0.0,58924,1362359,79883,17.05
242602,2282,2022.04.26,569,2,2.42602,0.02282,0.00569,2e-05,58924,1362359,79883,17.05
243128,2282,2022.04.27,526,0,2.43128,0.02282,0.00526,0.0,58924,1362359,79883,17.05
243592,2282,2022.04.28,464,0,2.43592,0.02282,0.00464,0.0,58924,1362359,79883,17.05
244062,2283,2022.04.29,470,1,2.44062,0.02283,0.0047,1e-05,58924,1362359,79883,17.05
245080,2286,2022.04.30,1018,3,2.4508,0.02286,0.01018,3e-05,58924,1362359,79883,17.05
245080,2286,2022.05.01,0,0,2.4508,0.02286,0.0,0.0,58924,1362359,79883,17.05
245871,2287,2022.05.02,791,1,2.45871,0.02287,0.00791,1e-05,58924,1362359,79883,17.05
247069,2291,2022.05.03,1198,4,2.47069,0.02291,0.01198,4e-05,58924,1362359,79883,17.05
248099,2296,2022.05.04,1030,5,2.48099,0.02296,0.0103,5e-05,58924,1362359,79883,17.05
248798,2304,2022.05.05,699,8,2.48798,0.02304,0.00699,8e-05,58924,1362359,79883,17.05
249728,2316,2022.05.06,930,12,2.49728,0.02316,0.0093,0.00012,58924,1362359,79883,17.05
250689,2325,2022.05.07,961,9,2.50689,0.02325,0.00961,9e-05,58924,1362359,79883,17.05
250689,2325,2022.05.08,0,0,2.50689,0.02325,0.0,0.0,58924,1362359,79883,17.05
251134,2325,2022.05.09,445,0,2.51134,0.02325,0.00445,0.0,58924,1362359,79883,17.05
251905,2327,2022.05.10,771,2,2.51905,0.02327,0.00771,2e-05,58924,1362359,79883,17.05
252653,2330,2022.05.11,748,3,2.52653,0.0233,0.00748,3e-05,58924,1362359,79883,17.05
253654,2332,2022.05.12,1001,2,2.53654,0.02332,0.01001,2e-05,58924,1362359,79883,17.05
254855,2336,2022.05.14,1201,4,2.54855,0.02336,0.01201,4e-05,58924,1362359,79883,17.05
254855,2336,2022.05.15,0,0,2.54855,0.02336,0.0,0.0,58924,1362359,79883,17.05
255531,2336,2022.05.16,676,0,2.55531,0.02336,0.00676,0.0,58924,1362359,79883,17.05
256146,2336,2022.05.17,615,0,2.56146,0.02336,0.00615,0.0,58924,1362359,79883,17.05
256958,2337,2022.05.18,812,1,2.56958,0.02337,0.00812,1e-05,58924,1362359,79883,17.05
257749,2337,2022.05.19,791,0,2.57749,0.02337,0.00791,0.0,58924,1362359,79883,17.05
258267,2338,2022.05.20,518,1,2.58267,0.02338,0.00518,1e-05,58924,1362359,79883,17.05
259058,2343,2022.05.21,791,5,2.59058,0.02343,0.00791,5e-05,58924,1362359,79883,17.05
259058,2343,2022.05.22,0,0,2.59058,0.02343,0.0,0.0,58924,1362359,79883,17.05
259635,2343,2022.05.23,577,0,2.59635,0.02343,0.00577,0.0,58924,1362359,79883,17.05
261031,2345,2022.05.25,1396,2,2.61031,0.02345,0.01396,2e-05,58924,1362359,79883,17.05
261587,2347,2022.05.26,556,2,2.61587,0.02347,0.00556,2e-05,58924,1362359,79883,17.05
262097,2347,2022.05.27,510,0,2.62097,0.02347,0.0051,0.0,58924,1362359,79883,17.05
262572,2346,2022.05.28,475,-1,2.62572,0.02346,0.00475,-1e-05,58924,1362359,79883,17.05
262572,2346,2022.05.29,0,0,2.62572,0.02346,0.0,0.0,58924,1362359,79883,17.05
262572,2346,2022.05.30,0,0,2.62572,0.02346,0.0,0.0,58924,1362359,79883,17.05
262902,2346,2022.05.31,330,0,2.62902,0.02346,0.0033,0.0,58924,1362359,79883,17.05
263439,2346,2022.06.01,537,0,2.63439,0.02346,0.00537,0.0,58924,1362359,79883,17.05
263714,2351,2022.06.02,275,5,2.63714,0.02351,0.00275,5e-05,58924,1362359,79883,17.05
264051,2366,2022.06.03,337,15,2.64051,0.02366,0.00337,0.00015,58924,1362359,79883,17.05
264366,2382,2022.06.04,315,16,2.64366,0.02382,0.00315,0.00016,58924,1362359,79883,17.05
264366,2382,2022.06.05,0,0,2.64366,0.02382,0.0,0.0,58924,1362359,79883,17.05
264366,2382,2022.06.06,0,0,2.64366,0.02382,0.0,0.0,58924,1362359,79883,17.05
264923,2400,2022.06.07,557,18,2.64923,0.024,0.00557,0.00018,58924,1362359,79883,17.05
265242,2400,2022.06.08,319,0,2.65242,0.024,0.00319,0.0,58924,1362359,79883,17.05
265571,2401,2022.06.09,329,1,2.65571,0.02401,0.00329,1e-05,58924,1362359,79883,17.05
265885,2402,2022.06.10,314,1,2.65885,0.02402,0.00314,1e-05,58924,1362359,79883,17.05
266105,2403,2022.06.11,220,1,2.66105,0.02403,0.0022,1e-05,58924,1362359,79883,17.05
266105,2403,2022.06.12,0,0,2.66105,0.02403,0.0,0.0,58924,1362359,79883,17.05
266105,2403,2022.06.13,0,0,2.66105,0.02403,0.0,0.0,58924,1362359,79883,17.05
266575,2405,2022.06.14,470,2,2.66575,0.02405,0.0047,2e-05,58924,1362359,79883,17.05
266933,2406,2022.06.15,358,1,2.66933,0.02406,0.00358,1e-05,58924,1362359,79883,17.05
267182,2408,2022.06.16,249,2,2.67182,0.02408,0.00249,2e-05,58924,1362359,79883,17.05
267400,2408,2022.06.17,218,0,2.674,0.02408,0.00218,0.0,58924,1362359,79883,17.05
267707,2408,2022.06.18,307,0,2.67707,0.02408,0.00307,0.0,58924,1362359,79883,17.05
267707,2408,2022.06.19,0,0,2.67707,0.02408,0.0,0.0,58924,1362359,79883,17.05
267707,2408,2022.06.20,0,0,2.67707,0.02408,0.0,0.0,58924,1362359,79883,17.05
267707,2408,2022.06.21,0,0,2.67707,0.02408,0.0,0.0,58924,1362359,79883,17.05
267956,2409,2022.06.22,249,1,2.67956,0.02409,0.00249,1e-05,58924,1362359,79883,17.05
268386,2409,2022.06.23,430,0,2.68386,0.02409,0.0043,0.0,58924,1362359,79883,17.05
268633,2410,2022.06.24,247,1,2.68633,0.0241,0.00247,1e-05,58924,1362359,79883,17.05
268842,2412,2022.06.25,209,2,2.68842,0.02412,0.00209,2e-05,58924,1362359,79883,17.05
268842,2412,2022.06.26,0,0,2.68842,0.02412,0.0,0.0,58924,1362359,79883,17.05
268842,2412,2022.06.27,0,0,2.68842,0.02412,0.0,0.0,58924,1362359,79883,17.05
269308,2413,2022.06.28,466,1,2.69308,0.02413,0.00466,1e-05,58924,1362359,79883,17.05
269680,2413,2022.06.29,372,0,2.6968,0.02413,0.00372,0.0,58924,1362359,79883,17.05
269926,2415,2022.06.30,246,2,2.69926,0.02415,0.00246,2e-05,58924,1362359,79883,17.05
270123,2418,2022.07.01,197,3,2.70123,0.02418,0.00197,3e-05,58924,1362359,79883,17.05
270331,2419,2022.07.02,208,1,2.70331,0.02419,0.00208,1e-05,58924,1362359,79883,17.05
270331,2419,2022.07.03,0,0,2.70331,0.02419,0.0,0.0,58924,1362359,79883,17.05
270331,2419,2022.07.04,0,0,2.70331,0.02419,0.0,0.0,58924,1362359,79883,17.05
270331,2424,2022.07.05,0,5,2.70331,0.02424,0.0,5e-05,58924,1362359,79883,17.05
270798,2436,2022.07.06,467,12,2.70798,0.02436,0.00467,0.00012,58924,1362359,79883,17.05
271149,2453,2022.07.07,351,17,2.71149,0.02453,0.00351,0.00017,58924,1362359,79883,17.05
271394,2461,2022.07.08,245,8,2.71394,0.02461,0.00245,8e-05,58924,1362359,79883,17.05
271596,2461,2022.07.09,202,0,2.71596,0.02461,0.00202,0.0,58924,1362359,79883,17.05
271596,2461,2022.07.10,0,0,2.71596,0.02461,0.0,0.0,58924,1362359,79883,17.05
271596,2461,2022.07.11,0,0,2.71596,0.02461,0.0,0.0,58924,1362359,79883,17.05
272100,2462,2022.07.12,504,1,2.721,0.02462,0.00504,1e-05,58924,1362359,79883,17.05
272361,2463,2022.07.13,261,1,2.72361,0.02463,0.00261,1e-05,58924,1362359,79883,17.05
272605,2464,2022.07.14,244,1,2.72605,0.02464,0.00244,1e-05,58924,1362359,79883,17.05
272905,2464,2022.07.15,300,0,2.72905,0.02464,0.003,0.0,58924,1362359,79883,17.05
273123,2464,2022.07.16,218,0,2.73123,0.02464,0.00218,0.0,58924,1362359,79883,17.05
273123,2464,2022.07.17,0,0,2.73123,0.02464,0.0,0.0,58924,1362359,79883,17.05
273123,2464,2022.07.18,0,0,2.73123,0.02464,0.0,0.0,58924,1362359,79883,17.05
273567,2464,2022.07.19,444,0,2.73567,0.02464,0.00444,0.0,58924,1362359,79883,17.05
273813,2464,2022.07.20,246,0,2.73813,0.02464,0.00246,0.0,58924,1362359,79883,17.05
274015,2464,2022.07.21,202,0,2.74015,0.02464,0.00202,0.0,58924,1362359,79883,17.05
274285,2464,2022.07.22,270,0,2.74285,0.02464,0.0027,0.0,58924,1362359,79883,17.05
274501,2465,2022.07.23,216,1,2.74501,0.02465,0.00216,1e-05,58924,1362359,79883,17.05
274500,2465,2022.07.24,-1,0,2.745,0.02465,-1e-05,0.0,58924,1362359,79883,17.05
274500,2465,2022.07.25,0,0,2.745,0.02465,0.0,0.0,58924,1362359,79883,17.05
274988,2465,2022.07.26,488,0,2.74988,0.02465,0.00488,0.0,58924,1362359,79883,17.05
275238,2465,2022.07.27,250,0,2.75238,0.02465,0.0025,0.0,58924,1362359,79883,17.05
275482,2465,2022.07.28,244,0,2.75482,0.02465,0.00244,0.0,58924,1362359,79883,17.05
275806,2467,2022.07.29,324,2,2.75806,0.02467,0.00324,2e-05,58924,1362359,79883,17.05
275997,2467,2022.07.30,191,0,2.75997,0.02467,0.00191,0.0,58924,1362359,79883,17.05
275997,2467,2022.07.31,0,0,2.75997,0.02467,0.0,0.0,58924,1362359,79883,17.05
275997,2467,2022.08.01,0,0,2.75997,0.02467,0.0,0.0,58924,1362359,79883,17.05
276449,2470,2022.08.02,452,3,2.76449,0.0247,0.00452,3e-05,58924,1362359,79883,17.05
276699,2481,2022.08.03,250,11,2.76699,0.02481,0.0025,0.00011,58924,1362359,79883,17.05
277013,2486,2022.08.04,314,5,2.77013,0.02486,0.00314,5e-05,58924,1362359,79883,17.05
277459,2493,2022.08.06,446,7,2.77459,0.02493,0.00446,7e-05,58924,1362359,79883,17.05
277459,2493,2022.08.07,0,0,2.77459,0.02493,0.0,0.0,58924,1362359,79883,17.05
277459,2493,2022.08.08,0,0,2.77459,0.02493,0.0,0.0,58924,1362359,79883,17.05
277897,2493,2022.08.09,438,0,2.77897,0.02493,0.00438,0.0,58924,1362359,79883,17.05
278163,2493,2022.08.10,266,0,2.78163,0.02493,0.00266,0.0,58924,1362359,79883,17.05
278422,2493,2022.08.11,259,0,2.78422,0.02493,0.00259,0.0,58924,1362359,79883,17.05
278715,2493,2022.08.12,293,0,2.78715,0.02493,0.00293,0.0,58924,1362359,79883,17.05
278921,2493,2022.08.13,206,0,2.78921,0.02493,0.00206,0.0,58924,1362359,79883,17.05
278921,2493,2022.08.14,0,0,2.78921,0.02493,0.0,0.0,58924,1362359,79883,17.05
278921,2493,2022.08.15,0,0,2.78921,0.02493,0.0,0.0,58924,1362359,79883,17.05
279380,2495,2022.08.16,459,2,2.7938,0.02495,0.00459,2e-05,58924,1362359,79883,17.05
279644,2496,2022.08.17,264,1,2.79644,0.02496,0.00264,1e-05,58924,1362359,79883,17.05
279931,2497,2022.08.18,287,1,2.79931,0.02497,0.00287,1e-05,58924,1362359,79883,17.05
280205,2499,2022.08.19,274,2,2.80205,0.02499,0.00274,2e-05,58924,1362359,79883,17.05
280403,2499,2022.08.20,198,0,2.80403,0.02499,0.00198,0.0,58924,1362359,79883,17.05
280403,2499,2022.08.21,0,0,2.80403,0.02499,0.0,0.0,58924,1362359,79883,17.05
280403,2499,2022.08.22,0,0,2.80403,0.02499,0.0,0.0,58924,1362359,79883,17.05
280918,2503,2022.08.23,515,4,2.80918,0.02503,0.00515,4e-05,58924,1362359,79883,17.05
281162,2505,2022.08.24,244,2,2.81162,0.02505,0.00244,2e-05,58924,1362359,79883,17.05
281479,2507,2022.08.25,317,2,2.81479,0.02507,0.00317,2e-05,58924,1362359,79883,17.05
281807,2507,2022.08.26,328,0,2.81807,0.02507,0.00328,0.0,58924,1362359,79883,17.05
282106,2508,2022.08.27,299,1,2.82106,0.02508,0.00299,1e-05,58924,1362359,79883,17.05
282106,2508,2022.08.28,0,0,2.82106,0.02508,0.0,0.0,58924,1362359,79883,17.05
282106,2508,2022.08.29,0,0,2.82106,0.02508,0.0,0.0,58924,1362359,79883,17.05
282585,2510,2022.08.30,479,2,2.82585,0.0251,0.00479,2e-05,58924,1362359,79883,17.05
282808,2512,2022.08.31,223,2,2.82808,0.02512,0.00223,2e-05,58924,1362359,79883,17.05
283147,2512,2022.09.01,339,0,2.83147,0.02512,0.00339,0.0,58924,1362359,79883,17.05
283421,2512,2022.09.02,274,0,2.83421,0.02512,0.00274,0.0,58924,1362359,79883,17.05
283611,2513,2022.09.03,190,1,2.83611,0.02513,0.0019,1e-05,58924,1362359,79883,17.05
283611,2513,2022.09.04,0,0,2.83611,0.02513,0.0,0.0,58924,1362359,79883,17.05
283611,2513,2022.09.05,0,0,2.83611,0.02513,0.0,0.0,58924,1362359,79883,17.05
283614,2513,2022.09.06,3,0,2.83614,0.02513,3e-05,0.0,58924,1362359,79883,17.05
284063,2524,2022.09.07,449,11,2.84063,0.02524,0.00449,0.00011,58924,1362359,79883,17.05
284356,2534,2022.09.08,293,10,2.84356,0.02534,0.00293,0.0001,58924,1362359,79883,17.05
284631,2538,2022.09.09,275,4,2.84631,0.02538,0.00275,4e-05,58924,1362359,79883,17.05
284881,2551,2022.09.10,250,13,2.84881,0.02551,0.0025,0.00013,58924,1362359,79883,17.05
284881,2551,2022.09.11,0,0,2.84881,0.02551,0.0,0.0,58924,1362359,79883,17.05
284881,2551,2022.09.12,0,0,2.84881,0.02551,0.0,0.0,58924,1362359,79883,17.05
285307,2561,2022.09.13,426,10,2.85307,0.02561,0.00426,0.0001,58924,1362359,79883,17.05
285670,2561,2022.09.14,363,0,2.8567,0.02561,0.00363,0.0,58924,1362359,79883,17.05
286017,2564,2022.09.15,347,3,2.86017,0.02564,0.00347,3e-05,58924,1362359,79883,17.05
286333,2564,2022.09.16,316,0,2.86333,0.02564,0.00316,0.0,58924,1362359,79883,17.05
286567,2566,2022.09.17,234,2,2.86567,0.02566,0.00234,2e-05,58924,1362359,79883,17.05
286567,2566,2022.09.18,0,0,2.86567,0.02566,0.0,0.0,58924,1362359,79883,17.05
286567,2566,2022.09.19,0,0,2.86567,0.02566,0.0,0.0,58924,1362359,79883,17.05
287032,2569,2022.09.20,465,3,2.87032,0.02569,0.00465,3e-05,58924,1362359,79883,17.05
287283,2569,2022.09.21,251,0,2.87283,0.02569,0.00251,0.0,58924,1362359,79883,17.05
287657,2569,2022.09.22,374,0,2.87657,0.02569,0.00374,0.0,58924,1362359,79883,17.05
287956,2570,2022.09.23,299,1,2.87956,0.0257,0.00299,1e-05,58924,1362359,79883,17.05
288243,2573,2022.09.24,287,3,2.88243,0.02573,0.00287,3e-05,58924,1362359,79883,17.05
288243,2573,2022.09.25,0,0,2.88243,0.02573,0.0,0.0,58924,1362359,79883,17.05
288243,2573,2022.09.26,0,0,2.88243,0.02573,0.0,0.0,58924,1362359,79883,17.05
288708,2575,2022.09.27,465,2,2.88708,0.02575,0.00465,2e-05,58924,1362359,79883,17.05
289066,2577,2022.09.28,358,2,2.89066,0.02577,0.00358,2e-05,58924,1362359,79883,17.05
289344,2577,2022.09.29,278,0,2.89344,0.02577,0.00278,0.0,58924,1362359,79883,17.05
289726,2580,2022.09.30,382,3,2.89726,0.0258,0.00382,3e-05,58924,1362359,79883,17.05
290053,2582,2022.10.01,327,2,2.90053,0.02582,0.00327,2e-05,58924,1362359,79883,17.05
290053,2582,2022.10.02,0,0,2.90053,0.02582,0.0,0.0,58924,1362359,79883,17.05
290053,2582,2022.10.03,0,0,2.90053,0.02582,0.0,0.0,58924,1362359,79883,17.05
290616,2584,2022.10.04,563,2,2.90616,0.02584,0.00563,2e-05,58924,1362359,79883,17.05
290954,2586,2022.10.05,338,2,2.90954,0.02586,0.00338,2e-05,58924,1362359,79883,17.05
291277,2596,2022.10.06,323,10,2.91277,0.02596,0.00323,0.0001,58924,1362359,79883,17.05
291596,2606,2022.10.07,319,10,2.91596,0.02606,0.00319,0.0001,58924,1362359,79883,17.05
291984,2611,2022.10.08,388,5,2.91984,0.02611,0.00388,5e-05,58924,1362359,79883,17.05
291984,2611,2022.10.09,0,0,2.91984,0.02611,0.0,0.0,58924,1362359,79883,17.05
291984,2611,2022.10.10,0,0,2.91984,0.02611,0.0,0.0,58924,1362359,79883,17.05
291985,2611,2022.10.11,1,0,2.91985,0.02611,1e-05,0.0,58924,1362359,79883,17.05
292622,2621,2022.10.12,637,10,2.92622,0.02621,0.00637,0.0001,58924,1362359,79883,17.05
293090,2621,2022.10.13,468,0,2.9309,0.02621,0.00468,0.0,58924,1362359,79883,17.05
293532,2624,2022.10.14,442,3,2.93532,0.02624,0.00442,3e-05,58924,1362359,79883,17.05
293843,2625,2022.10.15,311,1,2.93843,0.02625,0.00311,1e-05,58924,1362359,79883,17.05
293842,2625,2022.10.16,-1,0,2.93842,0.02625,-1e-05,0.0,58924,1362359,79883,17.05
293842,2625,2022.10.17,0,0,2.93842,0.02625,0.0,0.0,58924,1362359,79883,17.05
294415,2627,2022.10.18,573,2,2.94415,0.02627,0.00573,2e-05,58924,1362359,79883,17.05
294893,2629,2022.10.19,478,2,2.94893,0.02629,0.00478,2e-05,58924,1362359,79883,17.05
295242,2630,2022.10.20,349,1,2.95242,0.0263,0.00349,1e-05,58924,1362359,79883,17.05
295519,2634,2022.10.21,277,4,2.95519,0.02634,0.00277,4e-05,58924,1362359,79883,17.05
295766,2635,2022.10.22,247,1,2.95766,0.02635,0.00247,1e-05,58924,1362359,79883,17.05
