Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
314118,2908,2023.02.18,0,0,58924,1362359,79883,17.05
314118,2908,2023.02.19,0,0,58924,1362359,79883,17.05
314118,2908,2023.02.20,0,0,58924,1362359,79883,17.05
315068,2917,2023.02.21,950,9,58924,1362359,79883,17.05
315068,2917,2023.02.22,0,0,58924,1362359,79883,17.05
315068,2917,2023.02.23,0,0,58924,1362359,79883,17.05
315068,2917,2023.02.24,0,0,58924,1362359,79883,17.05
315068,2917,2023.02.25,0,0,58924,1362359,79883,17.05
315068,2917,2023.02.26,0,0,58924,1362359,79883,17.05
315068,2917,2023.02.27,0,0,58924,1362359,79883,17.05
316760,2921,2023.02.28,1692,4,58924,1362359,79883,17.05
316760,2921,2023.03.01,0,0,58924,1362359,79883,17.05
316760,2921,2023.03.02,0,0,58924,1362359,79883,17.05
316760,2921,2023.03.03,0,0,58924,1362359,79883,17.05
316760,2921,2023.03.04,0,0,58924,1362359,79883,17.05
316760,2921,2023.03.05,0,0,58924,1362359,79883,17.05
316760,2921,2023.03.06,0,0,58924,1362359,79883,17.05
318130,2928,2023.03.07,1370,7,58924,1362359,79883,17.05
318130,2928,2023.03.08,0,0,58924,1362359,79883,17.05
318130,2928,2023.03.09,0,0,58924,1362359,79883,17.05
