Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
866055,9249,2021.11.18,4820,32,8.66055,0.09249,0.0482,0.00032,74593,5706494,206232,27.67
871203,9279,2021.11.19,5148,30,8.71203,0.09279,0.05148,0.0003,74593,5706494,206232,27.67
871203,9279,2021.11.20,0,0,8.71203,0.09279,0.0,0.0,74593,5706494,206232,27.67
871203,9279,2021.11.21,0,0,8.71203,0.09279,0.0,0.0,74593,5706494,206232,27.67
875917,9316,2021.11.22,4714,37,8.75917,0.09316,0.04714,0.00037,74593,5706494,206232,27.67
887368,9353,2021.11.23,11451,37,8.87368,0.09353,0.11451,0.00037,74593,5706494,206232,27.67
891099,9406,2021.11.24,3731,53,8.91099,0.09406,0.03731,0.00053,74593,5706494,206232,27.67
891099,9406,2021.11.25,0,0,8.91099,0.09406,0.0,0.0,74593,5706494,206232,27.67
895229,9462,2021.11.26,4130,56,8.95229,0.09462,0.0413,0.00056,74593,5706494,206232,27.67
895229,9462,2021.11.27,0,0,8.95229,0.09462,0.0,0.0,74593,5706494,206232,27.67
895229,9462,2021.11.28,0,0,8.95229,0.09462,0.0,0.0,74593,5706494,206232,27.67
899739,9506,2021.11.29,4510,44,8.99739,0.09506,0.0451,0.00044,74593,5706494,206232,27.67
912370,9506,2021.11.30,12631,0,9.1237,0.09506,0.12631,0.0,74593,5706494,206232,27.67
915942,9606,2021.12.01,3572,100,9.15942,0.09606,0.03572,0.001,74593,5706494,206232,27.67
921249,9678,2021.12.02,5307,72,9.21249,0.09678,0.05307,0.00072,74593,5706494,206232,27.67
926931,9740,2021.12.03,5682,62,9.26931,0.0974,0.05682,0.00062,74593,5706494,206232,27.67
926931,9740,2021.12.04,0,0,9.26931,0.0974,0.0,0.0,74593,5706494,206232,27.67
926931,9740,2021.12.05,0,0,9.26931,0.0974,0.0,0.0,74593,5706494,206232,27.67
933025,9778,2021.12.06,6094,38,9.33025,0.09778,0.06094,0.00038,74593,5706494,206232,27.67
945445,9823,2021.12.07,12420,45,9.45445,0.09823,0.1242,0.00045,74593,5706494,206232,27.67
948490,9898,2021.12.08,3045,75,9.4849,0.09898,0.03045,0.00075,74593,5706494,206232,27.67
952232,9938,2021.12.09,3742,40,9.52232,0.09938,0.03742,0.0004,74593,5706494,206232,27.67
956779,9996,2021.12.10,4547,58,9.56779,0.09996,0.04547,0.00058,74593,5706494,206232,27.67
1204929,11255,2022.01.20,248150,1259,12.04929,0.11255,2.4815,0.01259,74593,5706494,206232,27.67
1216734,11291,2022.01.21,11805,36,12.16734,0.11291,0.11805,0.00036,74593,5706494,206232,27.67
1216734,11291,2022.01.22,0,0,12.16734,0.11291,0.0,0.0,74593,5706494,206232,27.67
1216734,11291,2022.01.23,0,0,12.16734,0.11291,0.0,0.0,74593,5706494,206232,27.67
1229444,11333,2022.01.24,12710,42,12.29444,0.11333,0.1271,0.00042,74593,5706494,206232,27.67
1264935,11370,2022.01.25,35491,37,12.64935,0.1137,0.35491,0.00037,74593,5706494,206232,27.67
1280500,11422,2022.01.26,15565,52,12.805,0.11422,0.15565,0.00052,74593,5706494,206232,27.67
1295117,11489,2022.01.27,14617,67,12.95117,0.11489,0.14617,0.00067,74593,5706494,206232,27.67
1309665,11532,2022.01.28,14548,43,13.09665,0.11532,0.14548,0.00043,74593,5706494,206232,27.67
1309665,11532,2022.01.30,0,0,13.09665,0.11532,0.0,0.0,74593,5706494,206232,27.67
1321753,11561,2022.01.31,12088,29,13.21753,0.11561,0.12088,0.00029,74593,5706494,206232,27.67
1343090,11607,2022.02.01,21337,46,13.4309,0.11607,0.21337,0.00046,74593,5706494,206232,27.67
1347000,11666,2022.02.02,3910,59,13.47,0.11666,0.0391,0.00059,74593,5706494,206232,27.67
1352448,11711,2022.02.03,5448,45,13.52448,0.11711,0.05448,0.00045,74593,5706494,206232,27.67
1359058,11749,2022.02.04,6610,38,13.59058,0.11749,0.0661,0.00038,74593,5706494,206232,27.67
1359058,11749,2022.02.05,0,0,13.59058,0.11749,0.0,0.0,74593,5706494,206232,27.67
1359058,11749,2022.02.06,0,0,13.59058,0.11749,0.0,0.0,74593,5706494,206232,27.67
1364884,11784,2022.02.07,5826,35,13.64884,0.11784,0.05826,0.00035,74593,5706494,206232,27.67
1375279,11832,2022.02.08,10395,48,13.75279,0.11832,0.10395,0.00048,74593,5706494,206232,27.67
1379102,11872,2022.02.09,3823,40,13.79102,0.11872,0.03823,0.0004,74593,5706494,206232,27.67
1383555,11921,2022.02.10,4453,49,13.83555,0.11921,0.04453,0.00049,74593,5706494,206232,27.67
1388401,11957,2022.02.11,4846,36,13.88401,0.11957,0.04846,0.00036,74593,5706494,206232,27.67
1388401,11957,2022.02.12,0,0,13.88401,0.11957,0.0,0.0,74593,5706494,206232,27.67
1388401,11957,2022.02.13,0,0,13.88401,0.11957,0.0,0.0,74593,5706494,206232,27.67
1392731,11990,2022.02.14,4330,33,13.92731,0.1199,0.0433,0.00033,74593,5706494,206232,27.67
1399164,12022,2022.02.15,6433,32,13.99164,0.12022,0.06433,0.00032,74593,5706494,206232,27.67
1400624,12063,2022.02.16,1460,41,14.00624,0.12063,0.0146,0.00041,74593,5706494,206232,27.67
1402439,12100,2022.02.17,1815,37,14.02439,0.121,0.01815,0.00037,74593,5706494,206232,27.67
1404662,12131,2022.02.18,2223,31,14.04662,0.12131,0.02223,0.00031,74593,5706494,206232,27.67
1404662,12131,2022.02.19,0,0,14.04662,0.12131,0.0,0.0,74593,5706494,206232,27.67
1404662,12131,2022.02.20,0,0,14.04662,0.12131,0.0,0.0,74593,5706494,206232,27.67
1404662,12131,2022.02.21,0,0,14.04662,0.12131,0.0,0.0,74593,5706494,206232,27.67
1406654,12163,2022.02.22,1992,32,14.06654,0.12163,0.01992,0.00032,74593,5706494,206232,27.67
1410583,12189,2022.02.23,3929,26,14.10583,0.12189,0.03929,0.00026,74593,5706494,206232,27.67
1411593,12246,2022.02.24,1010,57,14.11593,0.12246,0.0101,0.00057,74593,5706494,206232,27.67
1412497,12261,2022.02.26,904,15,14.12497,0.12261,0.00904,0.00015,74593,5706494,206232,27.67
1412497,12261,2022.02.27,0,0,14.12497,0.12261,0.0,0.0,74593,5706494,206232,27.67
1413576,12289,2022.02.28,1079,28,14.13576,0.12289,0.01079,0.00028,74593,5706494,206232,27.67
1415652,12311,2022.03.01,2076,22,14.15652,0.12311,0.02076,0.00022,74593,5706494,206232,27.67
1416191,12332,2022.03.02,539,21,14.16191,0.12332,0.00539,0.00021,74593,5706494,206232,27.67
1417811,12373,2022.03.04,1620,41,14.17811,0.12373,0.0162,0.00041,74593,5706494,206232,27.67
1417811,12373,2022.03.05,0,0,14.17811,0.12373,0.0,0.0,74593,5706494,206232,27.67
1417811,12373,2022.03.06,0,0,14.17811,0.12373,0.0,0.0,74593,5706494,206232,27.67
1418694,12391,2022.03.07,883,18,14.18694,0.12391,0.00883,0.00018,74593,5706494,206232,27.67
1420149,12411,2022.03.08,1455,20,14.20149,0.12411,0.01455,0.0002,74593,5706494,206232,27.67
1420720,12428,2022.03.09,571,17,14.2072,0.12428,0.00571,0.00017,74593,5706494,206232,27.67
1421312,12455,2022.03.10,592,27,14.21312,0.12455,0.00592,0.00027,74593,5706494,206232,27.67
1421869,12464,2022.03.12,557,9,14.21869,0.12464,0.00557,9e-05,74593,5706494,206232,27.67
1421869,12464,2022.03.13,0,0,14.21869,0.12464,0.0,0.0,74593,5706494,206232,27.67
1422344,12480,2022.03.14,475,16,14.22344,0.1248,0.00475,0.00016,74593,5706494,206232,27.67
1422815,12489,2022.03.15,471,9,14.22815,0.12489,0.00471,9e-05,74593,5706494,206232,27.67
1423683,12512,2022.03.16,868,23,14.23683,0.12512,0.00868,0.00023,74593,5706494,206232,27.67
1424107,12522,2022.03.17,424,10,14.24107,0.12522,0.00424,0.0001,74593,5706494,206232,27.67
1424613,12531,2022.03.18,506,9,14.24613,0.12531,0.00506,9e-05,74593,5706494,206232,27.67
1424613,12531,2022.03.19,0,0,14.24613,0.12531,0.0,0.0,74593,5706494,206232,27.67
1424613,12531,2022.03.20,0,0,14.24613,0.12531,0.0,0.0,74593,5706494,206232,27.67
1425032,12538,2022.03.21,419,7,14.25032,0.12538,0.00419,7e-05,74593,5706494,206232,27.67
1426056,12550,2022.03.22,1024,12,14.26056,0.1255,0.01024,0.00012,74593,5706494,206232,27.67
1426326,12562,2022.03.23,270,12,14.26326,0.12562,0.0027,0.00012,74593,5706494,206232,27.67
1426787,12582,2022.03.24,461,20,14.26787,0.12582,0.00461,0.0002,74593,5706494,206232,27.67
1427270,12589,2022.03.25,483,7,14.2727,0.12589,0.00483,7e-05,74593,5706494,206232,27.67
1427270,12589,2022.03.26,0,0,14.2727,0.12589,0.0,0.0,74593,5706494,206232,27.67
1427270,12589,2022.03.27,0,0,14.2727,0.12589,0.0,0.0,74593,5706494,206232,27.67
1427734,12602,2022.03.28,464,13,14.27734,0.12602,0.00464,0.00013,74593,5706494,206232,27.67
1428704,12610,2022.03.29,970,8,14.28704,0.1261,0.0097,8e-05,74593,5706494,206232,27.67
1429051,12621,2022.03.30,347,11,14.29051,0.12621,0.00347,0.00011,74593,5706494,206232,27.67
1429550,12638,2022.03.31,499,17,14.2955,0.12638,0.00499,0.00017,74593,5706494,206232,27.67
1430089,12640,2022.04.01,539,2,14.30089,0.1264,0.00539,2e-05,74593,5706494,206232,27.67
1430089,12640,2022.04.02,0,0,14.30089,0.1264,0.0,0.0,74593,5706494,206232,27.67
1430089,12640,2022.04.03,0,0,14.30089,0.1264,0.0,0.0,74593,5706494,206232,27.67
1430556,12645,2022.04.04,467,5,14.30556,0.12645,0.00467,5e-05,74593,5706494,206232,27.67
1431643,12649,2022.04.05,1087,4,14.31643,0.12649,0.01087,4e-05,74593,5706494,206232,27.67
1432002,12669,2022.04.06,359,20,14.32002,0.12669,0.00359,0.0002,74593,5706494,206232,27.67
1432617,12674,2022.04.07,615,5,14.32617,0.12674,0.00615,5e-05,74593,5706494,206232,27.67
1433225,12680,2022.04.08,608,6,14.33225,0.1268,0.00608,6e-05,74593,5706494,206232,27.67
1433225,12680,2022.04.09,0,0,14.33225,0.1268,0.0,0.0,74593,5706494,206232,27.67
1433225,12680,2022.04.10,0,0,14.33225,0.1268,0.0,0.0,74593,5706494,206232,27.67
1433898,12687,2022.04.11,673,7,14.33898,0.12687,0.00673,7e-05,74593,5706494,206232,27.67
1435232,12689,2022.04.12,1334,2,14.35232,0.12689,0.01334,2e-05,74593,5706494,206232,27.67
1435914,12694,2022.04.13,682,5,14.35914,0.12694,0.00682,5e-05,74593,5706494,206232,27.67
1436766,12708,2022.04.14,852,14,14.36766,0.12708,0.00852,0.00014,74593,5706494,206232,27.67
1437638,12714,2022.04.15,872,6,14.37638,0.12714,0.00872,6e-05,74593,5706494,206232,27.67
1437638,12714,2022.04.16,0,0,14.37638,0.12714,0.0,0.0,74593,5706494,206232,27.67
1437638,12714,2022.04.17,0,0,14.37638,0.12714,0.0,0.0,74593,5706494,206232,27.67
1438566,12718,2022.04.18,928,4,14.38566,0.12718,0.00928,4e-05,74593,5706494,206232,27.67
1440303,12722,2022.04.19,1737,4,14.40303,0.12722,0.01737,4e-05,74593,5706494,206232,27.67
1441279,12739,2022.04.20,976,17,14.41279,0.12739,0.00976,0.00017,74593,5706494,206232,27.67
1442396,12742,2022.04.21,1117,3,14.42396,0.12742,0.01117,3e-05,74593,5706494,206232,27.67
1443859,12752,2022.04.22,1463,10,14.43859,0.12752,0.01463,0.0001,74593,5706494,206232,27.67
1443859,12752,2022.04.23,0,0,14.43859,0.12752,0.0,0.0,74593,5706494,206232,27.67
1443859,12752,2022.04.24,0,0,14.43859,0.12752,0.0,0.0,74593,5706494,206232,27.67
1445017,12753,2022.04.25,1158,1,14.45017,0.12753,0.01158,1e-05,74593,5706494,206232,27.67
1447575,12754,2022.04.26,2558,1,14.47575,0.12754,0.02558,1e-05,74593,5706494,206232,27.67
1448939,12769,2022.04.27,1364,15,14.48939,0.12769,0.01364,0.00015,74593,5706494,206232,27.67
1450575,12773,2022.04.28,1636,4,14.50575,0.12773,0.01636,4e-05,74593,5706494,206232,27.67
1452547,12778,2022.04.29,1972,5,14.52547,0.12778,0.01972,5e-05,74593,5706494,206232,27.67
1452547,12778,2022.04.30,0,0,14.52547,0.12778,0.0,0.0,74593,5706494,206232,27.67
1452547,12778,2022.05.01,0,0,14.52547,0.12778,0.0,0.0,74593,5706494,206232,27.67
1454278,12781,2022.05.02,1731,3,14.54278,0.12781,0.01731,3e-05,74593,5706494,206232,27.67
1456778,12782,2022.05.03,2500,1,14.56778,0.12782,0.025,1e-05,74593,5706494,206232,27.67
1459345,12795,2022.05.04,2567,13,14.59345,0.12795,0.02567,0.00013,74593,5706494,206232,27.67
1461622,12801,2022.05.05,2277,6,14.61622,0.12801,0.02277,6e-05,74593,5706494,206232,27.67
1463955,12805,2022.05.06,2333,4,14.63955,0.12805,0.02333,4e-05,74593,5706494,206232,27.67
1463955,12805,2022.05.07,0,0,14.63955,0.12805,0.0,0.0,74593,5706494,206232,27.67
1463955,12805,2022.05.08,0,0,14.63955,0.12805,0.0,0.0,74593,5706494,206232,27.67
1466615,12809,2022.05.09,2660,4,14.66615,0.12809,0.0266,4e-05,74593,5706494,206232,27.67
1471731,12814,2022.05.10,5116,5,14.71731,0.12814,0.05116,5e-05,74593,5706494,206232,27.67
1473521,12826,2022.05.11,1790,12,14.73521,0.12826,0.0179,0.00012,74593,5706494,206232,27.67
1476133,12837,2022.05.12,2612,11,14.76133,0.12837,0.02612,0.00011,74593,5706494,206232,27.67
1479047,12849,2022.05.14,2914,12,14.79047,0.12849,0.02914,0.00012,74593,5706494,206232,27.67
1479047,12849,2022.05.15,0,0,14.79047,0.12849,0.0,0.0,74593,5706494,206232,27.67
1481627,12853,2022.05.16,2580,4,14.81627,0.12853,0.0258,4e-05,74593,5706494,206232,27.67
1486208,12859,2022.05.17,4581,6,14.86208,0.12859,0.04581,6e-05,74593,5706494,206232,27.67
1488325,12875,2022.05.18,2117,16,14.88325,0.12875,0.02117,0.00016,74593,5706494,206232,27.67
1490445,12884,2022.05.19,2120,9,14.90445,0.12884,0.0212,9e-05,74593,5706494,206232,27.67
1492863,12887,2022.05.20,2418,3,14.92863,0.12887,0.02418,3e-05,74593,5706494,206232,27.67
1492863,12887,2022.05.21,0,0,14.92863,0.12887,0.0,0.0,74593,5706494,206232,27.67
1492863,12887,2022.05.22,0,0,14.92863,0.12887,0.0,0.0,74593,5706494,206232,27.67
1495009,12896,2022.05.23,2146,9,14.95009,0.12896,0.02146,9e-05,74593,5706494,206232,27.67
1500556,12920,2022.05.25,5547,24,15.00556,0.1292,0.05547,0.00024,74593,5706494,206232,27.67
1502718,12929,2022.05.26,2162,9,15.02718,0.12929,0.02162,9e-05,74593,5706494,206232,27.67
1504982,12938,2022.05.27,2264,9,15.04982,0.12938,0.02264,9e-05,74593,5706494,206232,27.67
1504982,12938,2022.05.28,0,0,15.04982,0.12938,0.0,0.0,74593,5706494,206232,27.67
1504982,12938,2022.05.29,0,0,15.04982,0.12938,0.0,0.0,74593,5706494,206232,27.67
1504982,12938,2022.05.30,0,0,15.04982,0.12938,0.0,0.0,74593,5706494,206232,27.67
1507168,12943,2022.05.31,2186,5,15.07168,0.12943,0.02186,5e-05,74593,5706494,206232,27.67
1508948,12948,2022.06.01,1780,5,15.08948,0.12948,0.0178,5e-05,74593,5706494,206232,27.67
1513760,12959,2022.06.02,4812,11,15.1376,0.12959,0.04812,0.00011,74593,5706494,206232,27.67
1515724,12974,2022.06.03,1964,15,15.15724,0.12974,0.01964,0.00015,74593,5706494,206232,27.67
1515724,12974,2022.06.04,0,0,15.15724,0.12974,0.0,0.0,74593,5706494,206232,27.67
1515724,12974,2022.06.05,0,0,15.15724,0.12974,0.0,0.0,74593,5706494,206232,27.67
1517876,12984,2022.06.06,2152,10,15.17876,0.12984,0.02152,0.0001,74593,5706494,206232,27.67
1521933,12992,2022.06.07,4057,8,15.21933,0.12992,0.04057,8e-05,74593,5706494,206232,27.67
1523307,13008,2022.06.08,1374,16,15.23307,0.13008,0.01374,0.00016,74593,5706494,206232,27.67
1525118,13017,2022.06.09,1811,9,15.25118,0.13017,0.01811,9e-05,74593,5706494,206232,27.67
1527145,13029,2022.06.10,2027,12,15.27145,0.13029,0.02027,0.00012,74593,5706494,206232,27.67
1527145,13029,2022.06.11,0,0,15.27145,0.13029,0.0,0.0,74593,5706494,206232,27.67
1527145,13029,2022.06.12,0,0,15.27145,0.13029,0.0,0.0,74593,5706494,206232,27.67
1528694,13034,2022.06.13,1549,5,15.28694,0.13034,0.01549,5e-05,74593,5706494,206232,27.67
1532528,13039,2022.06.14,3834,5,15.32528,0.13039,0.03834,5e-05,74593,5706494,206232,27.67
1533884,13047,2022.06.15,1356,8,15.33884,0.13047,0.01356,8e-05,74593,5706494,206232,27.67
1535427,13056,2022.06.16,1543,9,15.35427,0.13056,0.01543,9e-05,74593,5706494,206232,27.67
1537314,13060,2022.06.17,1887,4,15.37314,0.1306,0.01887,4e-05,74593,5706494,206232,27.67
1537314,13060,2022.06.18,0,0,15.37314,0.1306,0.0,0.0,74593,5706494,206232,27.67
1537314,13060,2022.06.19,0,0,15.37314,0.1306,0.0,0.0,74593,5706494,206232,27.67
1537314,13060,2022.06.20,0,0,15.37314,0.1306,0.0,0.0,74593,5706494,206232,27.67
1538845,13065,2022.06.21,1531,5,15.38845,0.13065,0.01531,5e-05,74593,5706494,206232,27.67
1540417,13072,2022.06.22,1572,7,15.40417,0.13072,0.01572,7e-05,74593,5706494,206232,27.67
1545001,13096,2022.06.23,4584,24,15.45001,0.13096,0.04584,0.00024,74593,5706494,206232,27.67
1546698,13101,2022.06.24,1697,5,15.46698,0.13101,0.01697,5e-05,74593,5706494,206232,27.67
1546698,13101,2022.06.25,0,0,15.46698,0.13101,0.0,0.0,74593,5706494,206232,27.67
1546698,13101,2022.06.26,0,0,15.46698,0.13101,0.0,0.0,74593,5706494,206232,27.67
1548208,13105,2022.06.27,1510,4,15.48208,0.13105,0.0151,4e-05,74593,5706494,206232,27.67
1551559,13113,2022.06.28,3351,8,15.51559,0.13113,0.03351,8e-05,74593,5706494,206232,27.67
1552840,13127,2022.06.29,1281,14,15.5284,0.13127,0.01281,0.00014,74593,5706494,206232,27.67
1552840,13127,2022.06.30,0,0,15.5284,0.13127,0.0,0.0,74593,5706494,206232,27.67
1552840,13127,2022.07.01,0,0,15.5284,0.13127,0.0,0.0,74593,5706494,206232,27.67
1552840,13127,2022.07.02,0,0,15.5284,0.13127,0.0,0.0,74593,5706494,206232,27.67
1552840,13127,2022.07.03,0,0,15.5284,0.13127,0.0,0.0,74593,5706494,206232,27.67
1552840,13127,2022.07.04,0,0,15.5284,0.13127,0.0,0.0,74593,5706494,206232,27.67
1552840,13127,2022.07.05,0,0,15.5284,0.13127,0.0,0.0,74593,5706494,206232,27.67
1552840,13127,2022.07.06,0,0,15.5284,0.13127,0.0,0.0,74593,5706494,206232,27.67
1561487,13161,2022.07.07,8647,34,15.61487,0.13161,0.08647,0.00034,74593,5706494,206232,27.67
1561487,13161,2022.07.08,0,0,15.61487,0.13161,0.0,0.0,74593,5706494,206232,27.67
1561487,13161,2022.07.09,0,0,15.61487,0.13161,0.0,0.0,74593,5706494,206232,27.67
1561487,13161,2022.07.10,0,0,15.61487,0.13161,0.0,0.0,74593,5706494,206232,27.67
1561487,13161,2022.07.11,0,0,15.61487,0.13161,0.0,0.0,74593,5706494,206232,27.67
1561487,13161,2022.07.12,0,0,15.61487,0.13161,0.0,0.0,74593,5706494,206232,27.67
1561487,13161,2022.07.13,0,0,15.61487,0.13161,0.0,0.0,74593,5706494,206232,27.67
1571008,13205,2022.07.14,9521,44,15.71008,0.13205,0.09521,0.00044,74593,5706494,206232,27.67
1571008,13205,2022.07.15,0,0,15.71008,0.13205,0.0,0.0,74593,5706494,206232,27.67
1571008,13205,2022.07.16,0,0,15.71008,0.13205,0.0,0.0,74593,5706494,206232,27.67
1571008,13205,2022.07.17,0,0,15.71008,0.13205,0.0,0.0,74593,5706494,206232,27.67
1571008,13205,2022.07.18,0,0,15.71008,0.13205,0.0,0.0,74593,5706494,206232,27.67
1571008,13205,2022.07.19,0,0,15.71008,0.13205,0.0,0.0,74593,5706494,206232,27.67
1571008,13205,2022.07.20,0,0,15.71008,0.13205,0.0,0.0,74593,5706494,206232,27.67
1580508,13242,2022.07.21,9500,37,15.80508,0.13242,0.095,0.00037,74593,5706494,206232,27.67
1580508,13242,2022.07.22,0,0,15.80508,0.13242,0.0,0.0,74593,5706494,206232,27.67
1580508,13242,2022.07.23,0,0,15.80508,0.13242,0.0,0.0,74593,5706494,206232,27.67
1580508,13242,2022.07.24,0,0,15.80508,0.13242,0.0,0.0,74593,5706494,206232,27.67
1580508,13242,2022.07.25,0,0,15.80508,0.13242,0.0,0.0,74593,5706494,206232,27.67
1580508,13242,2022.07.26,0,0,15.80508,0.13242,0.0,0.0,74593,5706494,206232,27.67
1580508,13242,2022.07.27,0,0,15.80508,0.13242,0.0,0.0,74593,5706494,206232,27.67
1590564,13293,2022.07.28,10056,51,15.90564,0.13293,0.10056,0.00051,74593,5706494,206232,27.67
1590564,13293,2022.07.29,0,0,15.90564,0.13293,0.0,0.0,74593,5706494,206232,27.67
1590564,13293,2022.07.30,0,0,15.90564,0.13293,0.0,0.0,74593,5706494,206232,27.67
1590564,13293,2022.07.31,0,0,15.90564,0.13293,0.0,0.0,74593,5706494,206232,27.67
1590564,13293,2022.08.01,0,0,15.90564,0.13293,0.0,0.0,74593,5706494,206232,27.67
1590564,13293,2022.08.02,0,0,15.90564,0.13293,0.0,0.0,74593,5706494,206232,27.67
1590564,13293,2022.08.03,0,0,15.90564,0.13293,0.0,0.0,74593,5706494,206232,27.67
1601006,13320,2022.08.04,10442,27,16.01006,0.1332,0.10442,0.00027,74593,5706494,206232,27.67
1601006,13320,2022.08.06,0,0,16.01006,0.1332,0.0,0.0,74593,5706494,206232,27.67
1601006,13320,2022.08.07,0,0,16.01006,0.1332,0.0,0.0,74593,5706494,206232,27.67
1601006,13320,2022.08.08,0,0,16.01006,0.1332,0.0,0.0,74593,5706494,206232,27.67
1601006,13320,2022.08.09,0,0,16.01006,0.1332,0.0,0.0,74593,5706494,206232,27.67
1601006,13320,2022.08.10,0,0,16.01006,0.1332,0.0,0.0,74593,5706494,206232,27.67
1611246,13362,2022.08.11,10240,42,16.11246,0.13362,0.1024,0.00042,74593,5706494,206232,27.67
1611246,13362,2022.08.12,0,0,16.11246,0.13362,0.0,0.0,74593,5706494,206232,27.67
1611246,13362,2022.08.13,0,0,16.11246,0.13362,0.0,0.0,74593,5706494,206232,27.67
1611246,13362,2022.08.14,0,0,16.11246,0.13362,0.0,0.0,74593,5706494,206232,27.67
1611246,13362,2022.08.15,0,0,16.11246,0.13362,0.0,0.0,74593,5706494,206232,27.67
1611246,13362,2022.08.16,0,0,16.11246,0.13362,0.0,0.0,74593,5706494,206232,27.67
1611246,13362,2022.08.17,0,0,16.11246,0.13362,0.0,0.0,74593,5706494,206232,27.67
1621194,13393,2022.08.18,9948,31,16.21194,0.13393,0.09948,0.00031,74593,5706494,206232,27.67
1621194,13393,2022.08.19,0,0,16.21194,0.13393,0.0,0.0,74593,5706494,206232,27.67
1621194,13393,2022.08.20,0,0,16.21194,0.13393,0.0,0.0,74593,5706494,206232,27.67
1621194,13393,2022.08.21,0,0,16.21194,0.13393,0.0,0.0,74593,5706494,206232,27.67
1621194,13393,2022.08.22,0,0,16.21194,0.13393,0.0,0.0,74593,5706494,206232,27.67
1621194,13393,2022.08.23,0,0,16.21194,0.13393,0.0,0.0,74593,5706494,206232,27.67
1621194,13393,2022.08.24,0,0,16.21194,0.13393,0.0,0.0,74593,5706494,206232,27.67
1630819,13429,2022.08.25,9625,36,16.30819,0.13429,0.09625,0.00036,74593,5706494,206232,27.67
1630819,13429,2022.08.26,0,0,16.30819,0.13429,0.0,0.0,74593,5706494,206232,27.67
1630819,13429,2022.08.27,0,0,16.30819,0.13429,0.0,0.0,74593,5706494,206232,27.67
1630819,13429,2022.08.28,0,0,16.30819,0.13429,0.0,0.0,74593,5706494,206232,27.67
1630819,13429,2022.08.29,0,0,16.30819,0.13429,0.0,0.0,74593,5706494,206232,27.67
1630819,13429,2022.08.30,0,0,16.30819,0.13429,0.0,0.0,74593,5706494,206232,27.67
1630819,13429,2022.08.31,0,0,16.30819,0.13429,0.0,0.0,74593,5706494,206232,27.67
1639213,13471,2022.09.01,8394,42,16.39213,0.13471,0.08394,0.00042,74593,5706494,206232,27.67
1639213,13471,2022.09.02,0,0,16.39213,0.13471,0.0,0.0,74593,5706494,206232,27.67
1639213,13471,2022.09.03,0,0,16.39213,0.13471,0.0,0.0,74593,5706494,206232,27.67
1639213,13471,2022.09.04,0,0,16.39213,0.13471,0.0,0.0,74593,5706494,206232,27.67
1639213,13471,2022.09.05,0,0,16.39213,0.13471,0.0,0.0,74593,5706494,206232,27.67
1639213,13471,2022.09.06,0,0,16.39213,0.13471,0.0,0.0,74593,5706494,206232,27.67
1639213,13471,2022.09.07,0,0,16.39213,0.13471,0.0,0.0,74593,5706494,206232,27.67
1645653,13509,2022.09.08,6440,38,16.45653,0.13509,0.0644,0.00038,74593,5706494,206232,27.67
1645653,13509,2022.09.09,0,0,16.45653,0.13509,0.0,0.0,74593,5706494,206232,27.67
1645653,13509,2022.09.10,0,0,16.45653,0.13509,0.0,0.0,74593,5706494,206232,27.67
1645653,13509,2022.09.11,0,0,16.45653,0.13509,0.0,0.0,74593,5706494,206232,27.67
1645653,13509,2022.09.12,0,0,16.45653,0.13509,0.0,0.0,74593,5706494,206232,27.67
1645653,13509,2022.09.13,0,0,16.45653,0.13509,0.0,0.0,74593,5706494,206232,27.67
1645653,13509,2022.09.14,0,0,16.45653,0.13509,0.0,0.0,74593,5706494,206232,27.67
1651999,13558,2022.09.15,6346,49,16.51999,0.13558,0.06346,0.00049,74593,5706494,206232,27.67
1651999,13558,2022.09.16,0,0,16.51999,0.13558,0.0,0.0,74593,5706494,206232,27.67
1651999,13558,2022.09.17,0,0,16.51999,0.13558,0.0,0.0,74593,5706494,206232,27.67
1651999,13558,2022.09.18,0,0,16.51999,0.13558,0.0,0.0,74593,5706494,206232,27.67
1651999,13558,2022.09.19,0,0,16.51999,0.13558,0.0,0.0,74593,5706494,206232,27.67
1651999,13558,2022.09.20,0,0,16.51999,0.13558,0.0,0.0,74593,5706494,206232,27.67
1651999,13558,2022.09.21,0,0,16.51999,0.13558,0.0,0.0,74593,5706494,206232,27.67
1658677,13613,2022.09.22,6678,55,16.58677,0.13613,0.06678,0.00055,74593,5706494,206232,27.67
1658677,13613,2022.09.23,0,0,16.58677,0.13613,0.0,0.0,74593,5706494,206232,27.67
1658677,13613,2022.09.24,0,0,16.58677,0.13613,0.0,0.0,74593,5706494,206232,27.67
1658677,13613,2022.09.25,0,0,16.58677,0.13613,0.0,0.0,74593,5706494,206232,27.67
1658677,13613,2022.09.26,0,0,16.58677,0.13613,0.0,0.0,74593,5706494,206232,27.67
1658677,13613,2022.09.27,0,0,16.58677,0.13613,0.0,0.0,74593,5706494,206232,27.67
1658677,13613,2022.09.28,0,0,16.58677,0.13613,0.0,0.0,74593,5706494,206232,27.67
1664797,13651,2022.09.29,6120,38,16.64797,0.13651,0.0612,0.00038,74593,5706494,206232,27.67
1664797,13651,2022.09.30,0,0,16.64797,0.13651,0.0,0.0,74593,5706494,206232,27.67
