Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1713190,14094,2022.12.07,0,0,74593,5706494,206232,27.67
1719549,14155,2022.12.08,6359,61,74593,5706494,206232,27.67
1719549,14155,2022.12.09,0,0,74593,5706494,206232,27.67
1719549,14155,2022.12.10,0,0,74593,5706494,206232,27.67
1747751,14476,2023.01.20,28202,321,74593,5706494,206232,27.67
1747751,14476,2023.01.21,0,0,74593,5706494,206232,27.67
1747751,14476,2023.01.22,0,0,74593,5706494,206232,27.67
1747751,14476,2023.01.23,0,0,74593,5706494,206232,27.67
1747751,14476,2023.01.24,0,0,74593,5706494,206232,27.67
1747751,14476,2023.01.25,0,0,74593,5706494,206232,27.67
1753092,14554,2023.01.26,5341,78,74593,5706494,206232,27.67
1753092,14554,2023.01.27,0,0,74593,5706494,206232,27.67
1753092,14554,2023.01.28,0,0,74593,5706494,206232,27.67
1753092,14554,2023.01.29,0,0,74593,5706494,206232,27.67
1753092,14554,2023.01.30,0,0,74593,5706494,206232,27.67
1753092,14554,2023.01.31,0,0,74593,5706494,206232,27.67
1753092,14554,2023.02.01,0,0,74593,5706494,206232,27.67
1757399,14602,2023.02.02,4307,48,74593,5706494,206232,27.67
1757399,14602,2023.02.03,0,0,74593,5706494,206232,27.67
1757399,14602,2023.02.04,0,0,74593,5706494,206232,27.67
1757399,14602,2023.02.05,0,0,74593,5706494,206232,27.67
1757399,14602,2023.02.06,0,0,74593,5706494,206232,27.67
1757399,14602,2023.02.07,0,0,74593,5706494,206232,27.67
1757399,14602,2023.02.08,0,0,74593,5706494,206232,27.67
1761893,14682,2023.02.09,4494,80,74593,5706494,206232,27.67
1761893,14682,2023.02.10,0,0,74593,5706494,206232,27.67
1761893,14682,2023.02.11,0,0,74593,5706494,206232,27.67
1761893,14682,2023.02.12,0,0,74593,5706494,206232,27.67
1761893,14682,2023.02.13,0,0,74593,5706494,206232,27.67
1761893,14682,2023.02.14,0,0,74593,5706494,206232,27.67
1761893,14682,2023.02.15,0,0,74593,5706494,206232,27.67
1766860,14742,2023.02.16,4967,60,74593,5706494,206232,27.67
1766860,14742,2023.02.17,0,0,74593,5706494,206232,27.67
1766860,14742,2023.02.18,0,0,74593,5706494,206232,27.67
1766860,14742,2023.02.19,0,0,74593,5706494,206232,27.67
1766860,14742,2023.02.20,0,0,74593,5706494,206232,27.67
1766860,14742,2023.02.21,0,0,74593,5706494,206232,27.67
1766860,14742,2023.02.22,0,0,74593,5706494,206232,27.67
1770117,14766,2023.02.23,3257,24,74593,5706494,206232,27.67
1770117,14766,2023.02.24,0,0,74593,5706494,206232,27.67
1770117,14766,2023.02.25,0,0,74593,5706494,206232,27.67
1770117,14766,2023.02.26,0,0,74593,5706494,206232,27.67
1770117,14766,2023.02.27,0,0,74593,5706494,206232,27.67
1770117,14766,2023.02.28,0,0,74593,5706494,206232,27.67
1770117,14766,2023.03.01,0,0,74593,5706494,206232,27.67
1775264,14820,2023.03.02,5147,54,74593,5706494,206232,27.67
1775264,14820,2023.03.03,0,0,74593,5706494,206232,27.67
1775264,14820,2023.03.04,0,0,74593,5706494,206232,27.67
1775264,14820,2023.03.05,0,0,74593,5706494,206232,27.67
1775264,14820,2023.03.06,0,0,74593,5706494,206232,27.67
1775264,14820,2023.03.07,0,0,74593,5706494,206232,27.67
1775264,14820,2023.03.08,0,0,74593,5706494,206232,27.67
1778866,14870,2023.03.09,3602,50,74593,5706494,206232,27.67
