Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1387938,24684,2021.11.17,17903,276,13.87938,0.24684,0.17903,0.00276,59584,10077331,146435,68.81
1387938,24684,2021.11.18,0,0,13.87938,0.24684,0.0,0.0,59584,10077331,146435,68.81
1408419,24841,2021.11.19,20481,157,14.08419,0.24841,0.20481,0.00157,59584,10077331,146435,68.81
1408419,24841,2021.11.20,0,0,14.08419,0.24841,0.0,0.0,59584,10077331,146435,68.81
1408419,24841,2021.11.21,0,0,14.08419,0.24841,0.0,0.0,59584,10077331,146435,68.81
1427191,24928,2021.11.22,18772,87,14.27191,0.24928,0.18772,0.00087,59584,10077331,146435,68.81
1427191,24928,2021.11.23,0,0,14.27191,0.24928,0.0,0.0,59584,10077331,146435,68.81
1447230,25244,2021.11.24,20039,316,14.4723,0.25244,0.20039,0.00316,59584,10077331,146435,68.81
1447230,25244,2021.11.25,0,0,14.4723,0.25244,0.0,0.0,59584,10077331,146435,68.81
1447230,25244,2021.11.26,0,0,14.4723,0.25244,0.0,0.0,59584,10077331,146435,68.81
1447230,25244,2021.11.27,0,0,14.4723,0.25244,0.0,0.0,59584,10077331,146435,68.81
1447230,25244,2021.11.28,0,0,14.4723,0.25244,0.0,0.0,59584,10077331,146435,68.81
1475053,25399,2021.11.29,27823,155,14.75053,0.25399,0.27823,0.00155,59584,10077331,146435,68.81
1475053,25399,2021.11.30,0,0,14.75053,0.25399,0.0,0.0,59584,10077331,146435,68.81
1494953,25798,2021.12.01,19900,399,14.94953,0.25798,0.199,0.00399,59584,10077331,146435,68.81
1494953,25798,2021.12.02,0,0,14.94953,0.25798,0.0,0.0,59584,10077331,146435,68.81
1517325,26108,2021.12.03,22372,310,15.17325,0.26108,0.22372,0.0031,59584,10077331,146435,68.81
1517325,26108,2021.12.04,0,0,15.17325,0.26108,0.0,0.0,59584,10077331,146435,68.81
1517325,26108,2021.12.05,0,0,15.17325,0.26108,0.0,0.0,59584,10077331,146435,68.81
1535147,26239,2021.12.06,17822,131,15.35147,0.26239,0.17822,0.00131,59584,10077331,146435,68.81
1535147,26239,2021.12.07,0,0,15.35147,0.26239,0.0,0.0,59584,10077331,146435,68.81
1553790,26648,2021.12.08,18643,409,15.5379,0.26648,0.18643,0.00409,59584,10077331,146435,68.81
1553790,26648,2021.12.09,0,0,15.5379,0.26648,0.0,0.0,59584,10077331,146435,68.81
1567578,26914,2021.12.10,13788,266,15.67578,0.26914,0.13788,0.00266,59584,10077331,146435,68.81
2082983,31275,2022.01.20,515405,4361,20.82983,0.31275,5.15405,0.04361,59584,10077331,146435,68.81
2124186,31499,2022.01.21,41203,224,21.24186,0.31499,0.41203,0.00224,59584,10077331,146435,68.81
2124225,31502,2022.01.22,39,3,21.24225,0.31502,0.00039,3e-05,59584,10077331,146435,68.81
2124225,31502,2022.01.23,0,0,21.24225,0.31502,0.0,0.0,59584,10077331,146435,68.81
2168367,31539,2022.01.24,44142,37,21.68367,0.31539,0.44142,0.00037,59584,10077331,146435,68.81
2168367,31539,2022.01.25,0,0,21.68367,0.31539,0.0,0.0,59584,10077331,146435,68.81
2203646,31985,2022.01.26,35279,446,22.03646,0.31985,0.35279,0.00446,59584,10077331,146435,68.81
2203646,31985,2022.01.27,0,0,22.03646,0.31985,0.0,0.0,59584,10077331,146435,68.81
2235180,32197,2022.01.28,31534,212,22.3518,0.32197,0.31534,0.00212,59584,10077331,146435,68.81
2235180,32197,2022.01.30,0,0,22.3518,0.32197,0.0,0.0,59584,10077331,146435,68.81
2258465,32263,2022.01.31,23285,66,22.58465,0.32263,0.23285,0.00066,59584,10077331,146435,68.81
2258465,32263,2022.02.01,0,0,22.58465,0.32263,0.0,0.0,59584,10077331,146435,68.81
2283010,32638,2022.02.02,24545,375,22.8301,0.32638,0.24545,0.00375,59584,10077331,146435,68.81
2283010,32638,2022.02.03,0,0,22.8301,0.32638,0.0,0.0,59584,10077331,146435,68.81
2295050,32873,2022.02.04,12040,235,22.9505,0.32873,0.1204,0.00235,59584,10077331,146435,68.81
2295050,32873,2022.02.05,0,0,22.9505,0.32873,0.0,0.0,59584,10077331,146435,68.81
2295050,32873,2022.02.06,0,0,22.9505,0.32873,0.0,0.0,59584,10077331,146435,68.81
2306153,32911,2022.02.07,11103,38,23.06153,0.32911,0.11103,0.00038,59584,10077331,146435,68.81
2306153,32911,2022.02.08,0,0,23.06153,0.32911,0.0,0.0,59584,10077331,146435,68.81
2316871,33286,2022.02.09,10718,375,23.16871,0.33286,0.10718,0.00375,59584,10077331,146435,68.81
2316871,33286,2022.02.10,0,0,23.16871,0.33286,0.0,0.0,59584,10077331,146435,68.81
2324854,33463,2022.02.11,7983,177,23.24854,0.33463,0.07983,0.00177,59584,10077331,146435,68.81
2324854,33463,2022.02.12,0,0,23.24854,0.33463,0.0,0.0,59584,10077331,146435,68.81
2324854,33463,2022.02.13,0,0,23.24854,0.33463,0.0,0.0,59584,10077331,146435,68.81
2331102,33518,2022.02.14,6248,55,23.31102,0.33518,0.06248,0.00055,59584,10077331,146435,68.81
2331102,33518,2022.02.15,0,0,23.31102,0.33518,0.0,0.0,59584,10077331,146435,68.81
2337406,33870,2022.02.16,6304,352,23.37406,0.3387,0.06304,0.00352,59584,10077331,146435,68.81
2337406,33870,2022.02.17,0,0,23.37406,0.3387,0.0,0.0,59584,10077331,146435,68.81
2343175,33998,2022.02.18,5769,128,23.43175,0.33998,0.05769,0.00128,59584,10077331,146435,68.81
2343162,33998,2022.02.19,-13,0,23.43162,0.33998,-0.00013,0.0,59584,10077331,146435,68.81
2343162,33998,2022.02.20,0,0,23.43162,0.33998,0.0,0.0,59584,10077331,146435,68.81
2343162,33998,2022.02.21,0,0,23.43162,0.33998,0.0,0.0,59584,10077331,146435,68.81
2343162,33998,2022.02.22,0,0,23.43162,0.33998,0.0,0.0,59584,10077331,146435,68.81
2350468,34370,2022.02.23,7306,372,23.50468,0.3437,0.07306,0.00372,59584,10077331,146435,68.81
2350468,34370,2022.02.24,0,0,23.50468,0.3437,0.0,0.0,59584,10077331,146435,68.81
2357955,34477,2022.02.26,7487,107,23.57955,0.34477,0.07487,0.00107,59584,10077331,146435,68.81
2357955,34477,2022.02.27,0,0,23.57955,0.34477,0.0,0.0,59584,10077331,146435,68.81
2360399,34505,2022.02.28,2444,28,23.60399,0.34505,0.02444,0.00028,59584,10077331,146435,68.81
2360399,34505,2022.03.01,0,0,23.60399,0.34505,0.0,0.0,59584,10077331,146435,68.81
2363519,34766,2022.03.02,3120,261,23.63519,0.34766,0.0312,0.00261,59584,10077331,146435,68.81
2365827,34841,2022.03.04,2308,75,23.65827,0.34841,0.02308,0.00075,59584,10077331,146435,68.81
2365827,34841,2022.03.05,0,0,23.65827,0.34841,0.0,0.0,59584,10077331,146435,68.81
2365827,34841,2022.03.06,0,0,23.65827,0.34841,0.0,0.0,59584,10077331,146435,68.81
2367688,34858,2022.03.07,1861,17,23.67688,0.34858,0.01861,0.00017,59584,10077331,146435,68.81
2367688,34858,2022.03.08,0,0,23.67688,0.34858,0.0,0.0,59584,10077331,146435,68.81
2369853,35135,2022.03.09,2165,277,23.69853,0.35135,0.02165,0.00277,59584,10077331,146435,68.81
2369853,35135,2022.03.10,0,0,23.69853,0.35135,0.0,0.0,59584,10077331,146435,68.81
2371788,35188,2022.03.12,1935,53,23.71788,0.35188,0.01935,0.00053,59584,10077331,146435,68.81
2371788,35188,2022.03.13,0,0,23.71788,0.35188,0.0,0.0,59584,10077331,146435,68.81
2373336,35210,2022.03.14,1548,22,23.73336,0.3521,0.01548,0.00022,59584,10077331,146435,68.81
2373336,35210,2022.03.15,0,0,23.73336,0.3521,0.0,0.0,59584,10077331,146435,68.81
2375430,35353,2022.03.16,2094,143,23.7543,0.35353,0.02094,0.00143,59584,10077331,146435,68.81
2375430,35353,2022.03.17,0,0,23.7543,0.35353,0.0,0.0,59584,10077331,146435,68.81
2378439,35418,2022.03.18,3009,65,23.78439,0.35418,0.03009,0.00065,59584,10077331,146435,68.81
2378439,35418,2022.03.19,0,0,23.78439,0.35418,0.0,0.0,59584,10077331,146435,68.81
2378439,35418,2022.03.20,0,0,23.78439,0.35418,0.0,0.0,59584,10077331,146435,68.81
2380155,35425,2022.03.21,1716,7,23.80155,0.35425,0.01716,7e-05,59584,10077331,146435,68.81
2380155,35425,2022.03.22,0,0,23.80155,0.35425,0.0,0.0,59584,10077331,146435,68.81
2382197,35533,2022.03.23,2042,108,23.82197,0.35533,0.02042,0.00108,59584,10077331,146435,68.81
2382197,35533,2022.03.24,0,0,23.82197,0.35533,0.0,0.0,59584,10077331,146435,68.81
2384088,35572,2022.03.25,1891,39,23.84088,0.35572,0.01891,0.00039,59584,10077331,146435,68.81
2384088,35572,2022.03.26,0,0,23.84088,0.35572,0.0,0.0,59584,10077331,146435,68.81
2384088,35572,2022.03.27,0,0,23.84088,0.35572,0.0,0.0,59584,10077331,146435,68.81
2385536,35578,2022.03.28,1448,6,23.85536,0.35578,0.01448,6e-05,59584,10077331,146435,68.81
2385536,35578,2022.03.29,0,0,23.85536,0.35578,0.0,0.0,59584,10077331,146435,68.81
2387521,35662,2022.03.30,1985,84,23.87521,0.35662,0.01985,0.00084,59584,10077331,146435,68.81
2387521,35662,2022.03.31,0,0,23.87521,0.35662,0.0,0.0,59584,10077331,146435,68.81
2389506,35706,2022.04.01,1985,44,23.89506,0.35706,0.01985,0.00044,59584,10077331,146435,68.81
2389506,35706,2022.04.02,0,0,23.89506,0.35706,0.0,0.0,59584,10077331,146435,68.81
2389506,35706,2022.04.03,0,0,23.89506,0.35706,0.0,0.0,59584,10077331,146435,68.81
2389506,35706,2022.04.04,0,0,23.89506,0.35706,0.0,0.0,59584,10077331,146435,68.81
2389506,35706,2022.04.05,0,0,23.89506,0.35706,0.0,0.0,59584,10077331,146435,68.81
2393265,35776,2022.04.06,3759,70,23.93265,0.35776,0.03759,0.0007,59584,10077331,146435,68.81
2393265,35776,2022.04.07,0,0,23.93265,0.35776,0.0,0.0,59584,10077331,146435,68.81
2393265,35776,2022.04.08,0,0,23.93265,0.35776,0.0,0.0,59584,10077331,146435,68.81
2393265,35776,2022.04.09,0,0,23.93265,0.35776,0.0,0.0,59584,10077331,146435,68.81
2393265,35776,2022.04.10,0,0,23.93265,0.35776,0.0,0.0,59584,10077331,146435,68.81
2393265,35776,2022.04.11,0,0,23.93265,0.35776,0.0,0.0,59584,10077331,146435,68.81
2393265,35776,2022.04.12,0,0,23.93265,0.35776,0.0,0.0,59584,10077331,146435,68.81
2400990,35857,2022.04.13,7725,81,24.0099,0.35857,0.07725,0.00081,59584,10077331,146435,68.81
2400990,35857,2022.04.14,0,0,24.0099,0.35857,0.0,0.0,59584,10077331,146435,68.81
2400990,35857,2022.04.15,0,0,24.0099,0.35857,0.0,0.0,59584,10077331,146435,68.81
2400990,35857,2022.04.16,0,0,24.0099,0.35857,0.0,0.0,59584,10077331,146435,68.81
2400990,35857,2022.04.17,0,0,24.0099,0.35857,0.0,0.0,59584,10077331,146435,68.81
2400990,35857,2022.04.18,0,0,24.0099,0.35857,0.0,0.0,59584,10077331,146435,68.81
2400990,35857,2022.04.19,0,0,24.0099,0.35857,0.0,0.0,59584,10077331,146435,68.81
2411464,35935,2022.04.20,10474,78,24.11464,0.35935,0.10474,0.00078,59584,10077331,146435,68.81
2411464,35935,2022.04.21,0,0,24.11464,0.35935,0.0,0.0,59584,10077331,146435,68.81
2411464,35935,2022.04.22,0,0,24.11464,0.35935,0.0,0.0,59584,10077331,146435,68.81
2411464,35935,2022.04.23,0,0,24.11464,0.35935,0.0,0.0,59584,10077331,146435,68.81
2411464,35935,2022.04.24,0,0,24.11464,0.35935,0.0,0.0,59584,10077331,146435,68.81
2411464,35935,2022.04.25,0,0,24.11464,0.35935,0.0,0.0,59584,10077331,146435,68.81
2411464,35935,2022.04.26,0,0,24.11464,0.35935,0.0,0.0,59584,10077331,146435,68.81
2425946,36002,2022.04.27,14482,67,24.25946,0.36002,0.14482,0.00067,59584,10077331,146435,68.81
2425946,36002,2022.04.28,0,0,24.25946,0.36002,0.0,0.0,59584,10077331,146435,68.81
2425946,36002,2022.04.29,0,0,24.25946,0.36002,0.0,0.0,59584,10077331,146435,68.81
2425946,36002,2022.04.30,0,0,24.25946,0.36002,0.0,0.0,59584,10077331,146435,68.81
2425946,36002,2022.05.01,0,0,24.25946,0.36002,0.0,0.0,59584,10077331,146435,68.81
2425946,36002,2022.05.02,0,0,24.25946,0.36002,0.0,0.0,59584,10077331,146435,68.81
2425946,36002,2022.05.03,0,0,24.25946,0.36002,0.0,0.0,59584,10077331,146435,68.81
2444891,36064,2022.05.04,18945,62,24.44891,0.36064,0.18945,0.00062,59584,10077331,146435,68.81
2444891,36064,2022.05.05,0,0,24.44891,0.36064,0.0,0.0,59584,10077331,146435,68.81
2444891,36064,2022.05.06,0,0,24.44891,0.36064,0.0,0.0,59584,10077331,146435,68.81
2444891,36064,2022.05.07,0,0,24.44891,0.36064,0.0,0.0,59584,10077331,146435,68.81
2444891,36064,2022.05.08,0,0,24.44891,0.36064,0.0,0.0,59584,10077331,146435,68.81
2444891,36064,2022.05.09,0,0,24.44891,0.36064,0.0,0.0,59584,10077331,146435,68.81
2444891,36064,2022.05.10,0,0,24.44891,0.36064,0.0,0.0,59584,10077331,146435,68.81
2472596,36140,2022.05.11,27705,76,24.72596,0.3614,0.27705,0.00076,59584,10077331,146435,68.81
2472596,36140,2022.05.12,0,0,24.72596,0.3614,0.0,0.0,59584,10077331,146435,68.81
2472596,36140,2022.05.14,0,0,24.72596,0.3614,0.0,0.0,59584,10077331,146435,68.81
2472596,36140,2022.05.15,0,0,24.72596,0.3614,0.0,0.0,59584,10077331,146435,68.81
2472596,36140,2022.05.16,0,0,24.72596,0.3614,0.0,0.0,59584,10077331,146435,68.81
2472596,36140,2022.05.17,0,0,24.72596,0.3614,0.0,0.0,59584,10077331,146435,68.81
2501863,36218,2022.05.18,29267,78,25.01863,0.36218,0.29267,0.00078,59584,10077331,146435,68.81
2501863,36218,2022.05.19,0,0,25.01863,0.36218,0.0,0.0,59584,10077331,146435,68.81
2501863,36218,2022.05.20,0,0,25.01863,0.36218,0.0,0.0,59584,10077331,146435,68.81
2501863,36218,2022.05.21,0,0,25.01863,0.36218,0.0,0.0,59584,10077331,146435,68.81
2501863,36218,2022.05.22,0,0,25.01863,0.36218,0.0,0.0,59584,10077331,146435,68.81
2501863,36218,2022.05.23,0,0,25.01863,0.36218,0.0,0.0,59584,10077331,146435,68.81
2527831,36357,2022.05.25,25968,139,25.27831,0.36357,0.25968,0.00139,59584,10077331,146435,68.81
2527831,36357,2022.05.26,0,0,25.27831,0.36357,0.0,0.0,59584,10077331,146435,68.81
2527831,36357,2022.05.27,0,0,25.27831,0.36357,0.0,0.0,59584,10077331,146435,68.81
2527831,36357,2022.05.28,0,0,25.27831,0.36357,0.0,0.0,59584,10077331,146435,68.81
2527831,36357,2022.05.29,0,0,25.27831,0.36357,0.0,0.0,59584,10077331,146435,68.81
2527831,36357,2022.05.30,0,0,25.27831,0.36357,0.0,0.0,59584,10077331,146435,68.81
2527831,36357,2022.05.31,0,0,25.27831,0.36357,0.0,0.0,59584,10077331,146435,68.81
2547366,36407,2022.06.01,19535,50,25.47366,0.36407,0.19535,0.0005,59584,10077331,146435,68.81
2547366,36407,2022.06.02,0,0,25.47366,0.36407,0.0,0.0,59584,10077331,146435,68.81
2547366,36407,2022.06.03,0,0,25.47366,0.36407,0.0,0.0,59584,10077331,146435,68.81
2547366,36407,2022.06.04,0,0,25.47366,0.36407,0.0,0.0,59584,10077331,146435,68.81
2547366,36407,2022.06.05,0,0,25.47366,0.36407,0.0,0.0,59584,10077331,146435,68.81
2547366,36407,2022.06.06,0,0,25.47366,0.36407,0.0,0.0,59584,10077331,146435,68.81
2547366,36407,2022.06.07,0,0,25.47366,0.36407,0.0,0.0,59584,10077331,146435,68.81
2565819,36538,2022.06.08,18453,131,25.65819,0.36538,0.18453,0.00131,59584,10077331,146435,68.81
2565819,36538,2022.06.09,0,0,25.65819,0.36538,0.0,0.0,59584,10077331,146435,68.81
2565819,36538,2022.06.10,0,0,25.65819,0.36538,0.0,0.0,59584,10077331,146435,68.81
2565819,36538,2022.06.11,0,0,25.65819,0.36538,0.0,0.0,59584,10077331,146435,68.81
2565819,36538,2022.06.12,0,0,25.65819,0.36538,0.0,0.0,59584,10077331,146435,68.81
2565819,36538,2022.06.13,0,0,25.65819,0.36538,0.0,0.0,59584,10077331,146435,68.81
2565819,36538,2022.06.14,0,0,25.65819,0.36538,0.0,0.0,59584,10077331,146435,68.81
2581397,36675,2022.06.15,15578,137,25.81397,0.36675,0.15578,0.00137,59584,10077331,146435,68.81
2581397,36675,2022.06.16,0,0,25.81397,0.36675,0.0,0.0,59584,10077331,146435,68.81
2581397,36675,2022.06.17,0,0,25.81397,0.36675,0.0,0.0,59584,10077331,146435,68.81
2581397,36675,2022.06.18,0,0,25.81397,0.36675,0.0,0.0,59584,10077331,146435,68.81
2581397,36675,2022.06.19,0,0,25.81397,0.36675,0.0,0.0,59584,10077331,146435,68.81
2581397,36675,2022.06.20,0,0,25.81397,0.36675,0.0,0.0,59584,10077331,146435,68.81
2581397,36675,2022.06.21,0,0,25.81397,0.36675,0.0,0.0,59584,10077331,146435,68.81
2592078,36744,2022.06.22,10681,69,25.92078,0.36744,0.10681,0.00069,59584,10077331,146435,68.81
2592078,36744,2022.06.23,0,0,25.92078,0.36744,0.0,0.0,59584,10077331,146435,68.81
2592078,36744,2022.06.24,0,0,25.92078,0.36744,0.0,0.0,59584,10077331,146435,68.81
2592078,36744,2022.06.25,0,0,25.92078,0.36744,0.0,0.0,59584,10077331,146435,68.81
2592078,36744,2022.06.26,0,0,25.92078,0.36744,0.0,0.0,59584,10077331,146435,68.81
2592078,36744,2022.06.27,0,0,25.92078,0.36744,0.0,0.0,59584,10077331,146435,68.81
2606431,36918,2022.06.28,14353,174,26.06431,0.36918,0.14353,0.00174,59584,10077331,146435,68.81
2606431,36918,2022.06.29,0,0,26.06431,0.36918,0.0,0.0,59584,10077331,146435,68.81
2606431,36918,2022.06.30,0,0,26.06431,0.36918,0.0,0.0,59584,10077331,146435,68.81
2606431,36918,2022.07.01,0,0,26.06431,0.36918,0.0,0.0,59584,10077331,146435,68.81
2606431,36918,2022.07.02,0,0,26.06431,0.36918,0.0,0.0,59584,10077331,146435,68.81
2606431,36918,2022.07.03,0,0,26.06431,0.36918,0.0,0.0,59584,10077331,146435,68.81
2606431,36918,2022.07.04,0,0,26.06431,0.36918,0.0,0.0,59584,10077331,146435,68.81
2619533,36982,2022.07.05,13102,64,26.19533,0.36982,0.13102,0.00064,59584,10077331,146435,68.81
2619533,36982,2022.07.06,0,0,26.19533,0.36982,0.0,0.0,59584,10077331,146435,68.81
2619533,36982,2022.07.07,0,0,26.19533,0.36982,0.0,0.0,59584,10077331,146435,68.81
2619533,36982,2022.07.08,0,0,26.19533,0.36982,0.0,0.0,59584,10077331,146435,68.81
2619533,36982,2022.07.09,0,0,26.19533,0.36982,0.0,0.0,59584,10077331,146435,68.81
2619533,36982,2022.07.10,0,0,26.19533,0.36982,0.0,0.0,59584,10077331,146435,68.81
2619533,36982,2022.07.11,0,0,26.19533,0.36982,0.0,0.0,59584,10077331,146435,68.81
2636214,37142,2022.07.12,16681,160,26.36214,0.37142,0.16681,0.0016,59584,10077331,146435,68.81
2636214,37142,2022.07.13,0,0,26.36214,0.37142,0.0,0.0,59584,10077331,146435,68.81
2636214,37142,2022.07.14,0,0,26.36214,0.37142,0.0,0.0,59584,10077331,146435,68.81
2636214,37142,2022.07.15,0,0,26.36214,0.37142,0.0,0.0,59584,10077331,146435,68.81
2636214,37142,2022.07.16,0,0,26.36214,0.37142,0.0,0.0,59584,10077331,146435,68.81
2636214,37142,2022.07.17,0,0,26.36214,0.37142,0.0,0.0,59584,10077331,146435,68.81
2636214,37142,2022.07.18,0,0,26.36214,0.37142,0.0,0.0,59584,10077331,146435,68.81
2652659,37291,2022.07.19,16445,149,26.52659,0.37291,0.16445,0.00149,59584,10077331,146435,68.81
2652659,37291,2022.07.20,0,0,26.52659,0.37291,0.0,0.0,59584,10077331,146435,68.81
2652659,37291,2022.07.21,0,0,26.52659,0.37291,0.0,0.0,59584,10077331,146435,68.81
2652659,37291,2022.07.22,0,0,26.52659,0.37291,0.0,0.0,59584,10077331,146435,68.81
2652659,37291,2022.07.23,0,0,26.52659,0.37291,0.0,0.0,59584,10077331,146435,68.81
2652659,37291,2022.07.24,0,0,26.52659,0.37291,0.0,0.0,59584,10077331,146435,68.81
2652659,37291,2022.07.25,0,0,26.52659,0.37291,0.0,0.0,59584,10077331,146435,68.81
2672312,37428,2022.07.26,19653,137,26.72312,0.37428,0.19653,0.00137,59584,10077331,146435,68.81
2672312,37428,2022.07.27,0,0,26.72312,0.37428,0.0,0.0,59584,10077331,146435,68.81
2672312,37428,2022.07.28,0,0,26.72312,0.37428,0.0,0.0,59584,10077331,146435,68.81
2672312,37428,2022.07.29,0,0,26.72312,0.37428,0.0,0.0,59584,10077331,146435,68.81
2672312,37428,2022.07.30,0,0,26.72312,0.37428,0.0,0.0,59584,10077331,146435,68.81
2672312,37428,2022.07.31,0,0,26.72312,0.37428,0.0,0.0,59584,10077331,146435,68.81
2672312,37428,2022.08.01,0,0,26.72312,0.37428,0.0,0.0,59584,10077331,146435,68.81
2692485,37534,2022.08.02,20173,106,26.92485,0.37534,0.20173,0.00106,59584,10077331,146435,68.81
2692485,37534,2022.08.03,0,0,26.92485,0.37534,0.0,0.0,59584,10077331,146435,68.81
2692485,37534,2022.08.04,0,0,26.92485,0.37534,0.0,0.0,59584,10077331,146435,68.81
2692485,37534,2022.08.06,0,0,26.92485,0.37534,0.0,0.0,59584,10077331,146435,68.81
2692485,37534,2022.08.07,0,0,26.92485,0.37534,0.0,0.0,59584,10077331,146435,68.81
2692485,37534,2022.08.08,0,0,26.92485,0.37534,0.0,0.0,59584,10077331,146435,68.81
2708622,37671,2022.08.09,16137,137,27.08622,0.37671,0.16137,0.00137,59584,10077331,146435,68.81
2708622,37671,2022.08.10,0,0,27.08622,0.37671,0.0,0.0,59584,10077331,146435,68.81
2708622,37671,2022.08.11,0,0,27.08622,0.37671,0.0,0.0,59584,10077331,146435,68.81
2708622,37671,2022.08.12,0,0,27.08622,0.37671,0.0,0.0,59584,10077331,146435,68.81
2708622,37671,2022.08.13,0,0,27.08622,0.37671,0.0,0.0,59584,10077331,146435,68.81
2708622,37671,2022.08.14,0,0,27.08622,0.37671,0.0,0.0,59584,10077331,146435,68.81
2708622,37671,2022.08.15,0,0,27.08622,0.37671,0.0,0.0,59584,10077331,146435,68.81
2731787,37774,2022.08.16,23165,103,27.31787,0.37774,0.23165,0.00103,59584,10077331,146435,68.81
2731787,37774,2022.08.17,0,0,27.31787,0.37774,0.0,0.0,59584,10077331,146435,68.81
2731787,37774,2022.08.18,0,0,27.31787,0.37774,0.0,0.0,59584,10077331,146435,68.81
2731787,37774,2022.08.19,0,0,27.31787,0.37774,0.0,0.0,59584,10077331,146435,68.81
2731787,37774,2022.08.20,0,0,27.31787,0.37774,0.0,0.0,59584,10077331,146435,68.81
2731787,37774,2022.08.21,0,0,27.31787,0.37774,0.0,0.0,59584,10077331,146435,68.81
2731787,37774,2022.08.22,0,0,27.31787,0.37774,0.0,0.0,59584,10077331,146435,68.81
2751201,37909,2022.08.23,19414,135,27.51201,0.37909,0.19414,0.00135,59584,10077331,146435,68.81
2751201,37909,2022.08.24,0,0,27.51201,0.37909,0.0,0.0,59584,10077331,146435,68.81
2751201,37909,2022.08.25,0,0,27.51201,0.37909,0.0,0.0,59584,10077331,146435,68.81
2751201,37909,2022.08.26,0,0,27.51201,0.37909,0.0,0.0,59584,10077331,146435,68.81
2751201,37909,2022.08.27,0,0,27.51201,0.37909,0.0,0.0,59584,10077331,146435,68.81
2751201,37909,2022.08.28,0,0,27.51201,0.37909,0.0,0.0,59584,10077331,146435,68.81
2751201,37909,2022.08.29,0,0,27.51201,0.37909,0.0,0.0,59584,10077331,146435,68.81
2751201,37909,2022.08.30,0,0,27.51201,0.37909,0.0,0.0,59584,10077331,146435,68.81
2770359,38038,2022.08.31,19158,129,27.70359,0.38038,0.19158,0.00129,59584,10077331,146435,68.81
2770359,38038,2022.09.01,0,0,27.70359,0.38038,0.0,0.0,59584,10077331,146435,68.81
2770359,38038,2022.09.02,0,0,27.70359,0.38038,0.0,0.0,59584,10077331,146435,68.81
2770359,38038,2022.09.03,0,0,27.70359,0.38038,0.0,0.0,59584,10077331,146435,68.81
2770359,38038,2022.09.04,0,0,27.70359,0.38038,0.0,0.0,59584,10077331,146435,68.81
2770359,38038,2022.09.05,0,0,27.70359,0.38038,0.0,0.0,59584,10077331,146435,68.81
2786213,38121,2022.09.06,15854,83,27.86213,0.38121,0.15854,0.00083,59584,10077331,146435,68.81
2786213,38121,2022.09.07,0,0,27.86213,0.38121,0.0,0.0,59584,10077331,146435,68.81
2786213,38121,2022.09.08,0,0,27.86213,0.38121,0.0,0.0,59584,10077331,146435,68.81
2786213,38121,2022.09.09,0,0,27.86213,0.38121,0.0,0.0,59584,10077331,146435,68.81
2786213,38121,2022.09.10,0,0,27.86213,0.38121,0.0,0.0,59584,10077331,146435,68.81
2786213,38121,2022.09.11,0,0,27.86213,0.38121,0.0,0.0,59584,10077331,146435,68.81
2786213,38121,2022.09.12,0,0,27.86213,0.38121,0.0,0.0,59584,10077331,146435,68.81
2804588,38317,2022.09.13,18375,196,28.04588,0.38317,0.18375,0.00196,59584,10077331,146435,68.81
2804588,38317,2022.09.14,0,0,28.04588,0.38317,0.0,0.0,59584,10077331,146435,68.81
2804588,38317,2022.09.15,0,0,28.04588,0.38317,0.0,0.0,59584,10077331,146435,68.81
2804588,38317,2022.09.16,0,0,28.04588,0.38317,0.0,0.0,59584,10077331,146435,68.81
2804588,38317,2022.09.17,0,0,28.04588,0.38317,0.0,0.0,59584,10077331,146435,68.81
2804588,38317,2022.09.18,0,0,28.04588,0.38317,0.0,0.0,59584,10077331,146435,68.81
2804588,38317,2022.09.19,0,0,28.04588,0.38317,0.0,0.0,59584,10077331,146435,68.81
2821489,38464,2022.09.20,16901,147,28.21489,0.38464,0.16901,0.00147,59584,10077331,146435,68.81
2821489,38464,2022.09.21,0,0,28.21489,0.38464,0.0,0.0,59584,10077331,146435,68.81
2821489,38464,2022.09.22,0,0,28.21489,0.38464,0.0,0.0,59584,10077331,146435,68.81
2821489,38464,2022.09.23,0,0,28.21489,0.38464,0.0,0.0,59584,10077331,146435,68.81
2821489,38464,2022.09.24,0,0,28.21489,0.38464,0.0,0.0,59584,10077331,146435,68.81
2821489,38464,2022.09.25,0,0,28.21489,0.38464,0.0,0.0,59584,10077331,146435,68.81
2821489,38464,2022.09.26,0,0,28.21489,0.38464,0.0,0.0,59584,10077331,146435,68.81
2836167,38624,2022.09.27,14678,160,28.36167,0.38624,0.14678,0.0016,59584,10077331,146435,68.81
2836167,38624,2022.09.28,0,0,28.36167,0.38624,0.0,0.0,59584,10077331,146435,68.81
2836167,38624,2022.09.29,0,0,28.36167,0.38624,0.0,0.0,59584,10077331,146435,68.81
2836167,38624,2022.09.30,0,0,28.36167,0.38624,0.0,0.0,59584,10077331,146435,68.81
2836167,38624,2022.10.01,0,0,28.36167,0.38624,0.0,0.0,59584,10077331,146435,68.81
2836167,38624,2022.10.02,0,0,28.36167,0.38624,0.0,0.0,59584,10077331,146435,68.81
