Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2938443,40085,2022.11.30,0,0,59584,10077331,146435,68.81
2938443,40085,2022.12.01,0,0,59584,10077331,146435,68.81
2938443,40085,2022.12.02,0,0,59584,10077331,146435,68.81
2938443,40085,2022.12.03,0,0,59584,10077331,146435,68.81
2938443,40085,2022.12.04,0,0,59584,10077331,146435,68.81
2938443,40085,2022.12.05,0,0,59584,10077331,146435,68.81
2950361,40327,2022.12.06,11918,242,59584,10077331,146435,68.81
2950361,40327,2022.12.07,0,0,59584,10077331,146435,68.81
2950361,40327,2022.12.08,0,0,59584,10077331,146435,68.81
2950361,40327,2022.12.09,0,0,59584,10077331,146435,68.81
2950361,40327,2022.12.10,0,0,59584,10077331,146435,68.81
3017948,41185,2023.01.20,67587,858,59584,10077331,146435,68.81
3017948,41185,2023.01.21,0,0,59584,10077331,146435,68.81
3017948,41185,2023.01.22,0,0,59584,10077331,146435,68.81
3017948,41185,2023.01.23,0,0,59584,10077331,146435,68.81
3024478,41445,2023.01.24,6530,260,59584,10077331,146435,68.81
3024478,41445,2023.01.25,0,0,59584,10077331,146435,68.81
3024478,41445,2023.01.26,0,0,59584,10077331,146435,68.81
3024478,41445,2023.01.27,0,0,59584,10077331,146435,68.81
3024478,41445,2023.01.28,0,0,59584,10077331,146435,68.81
3024478,41445,2023.01.29,0,0,59584,10077331,146435,68.81
3024478,41445,2023.01.30,0,0,59584,10077331,146435,68.81
3030505,41690,2023.01.31,6027,245,59584,10077331,146435,68.81
3030505,41690,2023.02.01,0,0,59584,10077331,146435,68.81
3030505,41690,2023.02.02,0,0,59584,10077331,146435,68.81
3030505,41690,2023.02.03,0,0,59584,10077331,146435,68.81
3030505,41690,2023.02.04,0,0,59584,10077331,146435,68.81
3030505,41690,2023.02.05,0,0,59584,10077331,146435,68.81
3030505,41690,2023.02.06,0,0,59584,10077331,146435,68.81
3036304,41809,2023.02.07,5799,119,59584,10077331,146435,68.81
3036304,41809,2023.02.08,0,0,59584,10077331,146435,68.81
3036304,41809,2023.02.09,0,0,59584,10077331,146435,68.81
3036304,41809,2023.02.10,0,0,59584,10077331,146435,68.81
3036304,41809,2023.02.11,0,0,59584,10077331,146435,68.81
3036304,41809,2023.02.12,0,0,59584,10077331,146435,68.81
3036304,41809,2023.02.13,0,0,59584,10077331,146435,68.81
3043192,41868,2023.02.14,6888,59,59584,10077331,146435,68.81
3043192,41868,2023.02.15,0,0,59584,10077331,146435,68.81
3043192,41868,2023.02.16,0,0,59584,10077331,146435,68.81
3043192,41868,2023.02.17,0,0,59584,10077331,146435,68.81
3043192,41868,2023.02.18,0,0,59584,10077331,146435,68.81
3043192,41868,2023.02.19,0,0,59584,10077331,146435,68.81
3043192,41868,2023.02.20,0,0,59584,10077331,146435,68.81
3049739,41957,2023.02.21,6547,89,59584,10077331,146435,68.81
3049739,41957,2023.02.22,0,0,59584,10077331,146435,68.81
3049739,41957,2023.02.23,0,0,59584,10077331,146435,68.81
3049739,41957,2023.02.24,0,0,59584,10077331,146435,68.81
3049739,41957,2023.02.25,0,0,59584,10077331,146435,68.81
3049739,41957,2023.02.26,0,0,59584,10077331,146435,68.81
3049739,41957,2023.02.27,0,0,59584,10077331,146435,68.81
3057222,42096,2023.02.28,7483,139,59584,10077331,146435,68.81
3057222,42096,2023.03.01,0,0,59584,10077331,146435,68.81
3057222,42096,2023.03.02,0,0,59584,10077331,146435,68.81
3057222,42096,2023.03.03,0,0,59584,10077331,146435,68.81
3057222,42096,2023.03.04,0,0,59584,10077331,146435,68.81
3057222,42096,2023.03.05,0,0,59584,10077331,146435,68.81
3057222,42096,2023.03.06,0,0,59584,10077331,146435,68.81
3064125,42205,2023.03.07,6903,109,59584,10077331,146435,68.81
3064125,42205,2023.03.08,0,0,59584,10077331,146435,68.81
3064125,42205,2023.03.09,0,0,59584,10077331,146435,68.81
