Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
305762,3899,2021.11.27,238,8,3.05762,0.03899,0.00238,8e-05,60999,1839106,214045,8.59
305762,3899,2021.11.28,0,0,3.05762,0.03899,0.0,0.0,60999,1839106,214045,8.59
306209,3921,2021.11.29,447,22,3.06209,0.03921,0.00447,0.00022,60999,1839106,214045,8.59
306845,3929,2021.11.30,636,8,3.06845,0.03929,0.00636,8e-05,60999,1839106,214045,8.59
307561,3949,2021.12.01,716,20,3.07561,0.03949,0.00716,0.0002,60999,1839106,214045,8.59
308155,3949,2021.12.02,594,0,3.08155,0.03949,0.00594,0.0,60999,1839106,214045,8.59
308669,3969,2021.12.03,514,20,3.08669,0.03969,0.00514,0.0002,60999,1839106,214045,8.59
308869,3970,2021.12.04,200,1,3.08869,0.0397,0.002,1e-05,60999,1839106,214045,8.59
308869,3970,2021.12.05,0,0,3.08869,0.0397,0.0,0.0,60999,1839106,214045,8.59
309314,3977,2021.12.06,445,7,3.09314,0.03977,0.00445,7e-05,60999,1839106,214045,8.59
310010,3995,2021.12.07,696,18,3.1001,0.03995,0.00696,0.00018,60999,1839106,214045,8.59
310661,4001,2021.12.08,651,6,3.10661,0.04001,0.00651,6e-05,60999,1839106,214045,8.59
311150,4013,2021.12.09,489,12,3.1115,0.04013,0.00489,0.00012,60999,1839106,214045,8.59
311521,4028,2021.12.10,371,15,3.11521,0.04028,0.00371,0.00015,60999,1839106,214045,8.59
352411,4317,2022.01.20,40890,289,3.52411,0.04317,0.4089,0.00289,60999,1839106,214045,8.59
356112,4323,2022.01.21,3701,6,3.56112,0.04323,0.03701,6e-05,60999,1839106,214045,8.59
358057,4322,2022.01.22,1945,-1,3.58057,0.04322,0.01945,-1e-05,60999,1839106,214045,8.59
358057,4322,2022.01.23,0,0,3.58057,0.04322,0.0,0.0,60999,1839106,214045,8.59
361059,4331,2022.01.24,3002,9,3.61059,0.04331,0.03002,9e-05,60999,1839106,214045,8.59
364577,4345,2022.01.25,3518,14,3.64577,0.04345,0.03518,0.00014,60999,1839106,214045,8.59
368665,4357,2022.01.26,4088,12,3.68665,0.04357,0.04088,0.00012,60999,1839106,214045,8.59
372442,4365,2022.01.27,3777,8,3.72442,0.04365,0.03777,8e-05,60999,1839106,214045,8.59
376095,4400,2022.01.28,3653,35,3.76095,0.044,0.03653,0.00035,60999,1839106,214045,8.59
377721,4405,2022.01.30,1626,5,3.77721,0.04405,0.01626,5e-05,60999,1839106,214045,8.59
380302,4421,2022.01.31,2581,16,3.80302,0.04421,0.02581,0.00016,60999,1839106,214045,8.59
382466,4425,2022.02.01,2164,4,3.82466,0.04425,0.02164,4e-05,60999,1839106,214045,8.59
384791,4453,2022.02.02,2325,28,3.84791,0.04453,0.02325,0.00028,60999,1839106,214045,8.59
387287,4466,2022.02.03,2496,13,3.87287,0.04466,0.02496,0.00013,60999,1839106,214045,8.59
389715,4478,2022.02.04,2428,12,3.89715,0.04478,0.02428,0.00012,60999,1839106,214045,8.59
391067,4479,2022.02.05,1352,1,3.91067,0.04479,0.01352,1e-05,60999,1839106,214045,8.59
391067,4479,2022.02.06,0,0,3.91067,0.04479,0.0,0.0,60999,1839106,214045,8.59
393053,4496,2022.02.07,1986,17,3.93053,0.04496,0.01986,0.00017,60999,1839106,214045,8.59
395366,4497,2022.02.08,2313,1,3.95366,0.04497,0.02313,1e-05,60999,1839106,214045,8.59
397931,4537,2022.02.09,2565,40,3.97931,0.04537,0.02565,0.0004,60999,1839106,214045,8.59
400299,4538,2022.02.10,2368,1,4.00299,0.04538,0.02368,1e-05,60999,1839106,214045,8.59
402048,4553,2022.02.11,1749,15,4.02048,0.04553,0.01749,0.00015,60999,1839106,214045,8.59
403137,4552,2022.02.12,1089,-1,4.03137,0.04552,0.01089,-1e-05,60999,1839106,214045,8.59
403137,4552,2022.02.13,0,0,4.03137,0.04552,0.0,0.0,60999,1839106,214045,8.59
404629,4577,2022.02.14,1492,25,4.04629,0.04577,0.01492,0.00025,60999,1839106,214045,8.59
406806,4615,2022.02.15,2177,38,4.06806,0.04615,0.02177,0.00038,60999,1839106,214045,8.59
409129,4634,2022.02.16,2323,19,4.09129,0.04634,0.02323,0.00019,60999,1839106,214045,8.59
411158,4654,2022.02.17,2029,20,4.11158,0.04654,0.02029,0.0002,60999,1839106,214045,8.59
413372,4674,2022.02.18,2214,20,4.13372,0.04674,0.02214,0.0002,60999,1839106,214045,8.59
414513,4676,2022.02.19,1141,2,4.14513,0.04676,0.01141,2e-05,60999,1839106,214045,8.59
414513,4676,2022.02.20,0,0,4.14513,0.04676,0.0,0.0,60999,1839106,214045,8.59
414513,4676,2022.02.21,0,0,4.14513,0.04676,0.0,0.0,60999,1839106,214045,8.59
416868,4703,2022.02.22,2355,27,4.16868,0.04703,0.02355,0.00027,60999,1839106,214045,8.59
419178,4715,2022.02.23,2310,12,4.19178,0.04715,0.0231,0.00012,60999,1839106,214045,8.59
421587,4722,2022.02.24,2409,7,4.21587,0.04722,0.02409,7e-05,60999,1839106,214045,8.59
423638,4730,2022.02.26,2051,8,4.23638,0.0473,0.02051,8e-05,60999,1839106,214045,8.59
423638,4730,2022.02.27,0,0,4.23638,0.0473,0.0,0.0,60999,1839106,214045,8.59
426164,4751,2022.02.28,2526,21,4.26164,0.04751,0.02526,0.00021,60999,1839106,214045,8.59
427738,4763,2022.03.01,1574,12,4.27738,0.04763,0.01574,0.00012,60999,1839106,214045,8.59
429476,4772,2022.03.02,1738,9,4.29476,0.04772,0.01738,9e-05,60999,1839106,214045,8.59
432483,4788,2022.03.04,3007,16,4.32483,0.04788,0.03007,0.00016,60999,1839106,214045,8.59
432483,4788,2022.03.05,0,0,4.32483,0.04788,0.0,0.0,60999,1839106,214045,8.59
432483,4788,2022.03.06,0,0,4.32483,0.04788,0.0,0.0,60999,1839106,214045,8.59
434157,4796,2022.03.07,1674,8,4.34157,0.04796,0.01674,8e-05,60999,1839106,214045,8.59
434981,4796,2022.03.08,824,0,4.34981,0.04796,0.00824,0.0,60999,1839106,214045,8.59
436033,4807,2022.03.09,1052,11,4.36033,0.04807,0.01052,0.00011,60999,1839106,214045,8.59
437061,4814,2022.03.10,1028,7,4.37061,0.04814,0.01028,7e-05,60999,1839106,214045,8.59
437931,4819,2022.03.12,870,5,4.37931,0.04819,0.0087,5e-05,60999,1839106,214045,8.59
437931,4819,2022.03.13,0,0,4.37931,0.04819,0.0,0.0,60999,1839106,214045,8.59
439103,4819,2022.03.14,1172,0,4.39103,0.04819,0.01172,0.0,60999,1839106,214045,8.59
439928,4819,2022.03.15,825,0,4.39928,0.04819,0.00825,0.0,60999,1839106,214045,8.59
440783,4831,2022.03.16,855,12,4.40783,0.04831,0.00855,0.00012,60999,1839106,214045,8.59
441375,4834,2022.03.17,592,3,4.41375,0.04834,0.00592,3e-05,60999,1839106,214045,8.59
441938,4834,2022.03.18,563,0,4.41938,0.04834,0.00563,0.0,60999,1839106,214045,8.59
441938,4834,2022.03.19,0,0,4.41938,0.04834,0.0,0.0,60999,1839106,214045,8.59
441938,4834,2022.03.20,0,0,4.41938,0.04834,0.0,0.0,60999,1839106,214045,8.59
442611,4834,2022.03.21,673,0,4.42611,0.04834,0.00673,0.0,60999,1839106,214045,8.59
443035,4861,2022.03.22,424,27,4.43035,0.04861,0.00424,0.00027,60999,1839106,214045,8.59
443309,4860,2022.03.23,274,-1,4.43309,0.0486,0.00274,-1e-05,60999,1839106,214045,8.59
443479,4864,2022.03.24,170,4,4.43479,0.04864,0.0017,4e-05,60999,1839106,214045,8.59
443549,4867,2022.03.25,70,3,4.43549,0.04867,0.0007,3e-05,60999,1839106,214045,8.59
443549,4867,2022.03.26,0,0,4.43549,0.04867,0.0,0.0,60999,1839106,214045,8.59
443549,4867,2022.03.27,0,0,4.43549,0.04867,0.0,0.0,60999,1839106,214045,8.59
443666,4868,2022.03.28,117,1,4.43666,0.04868,0.00117,1e-05,60999,1839106,214045,8.59
443792,4870,2022.03.29,126,2,4.43792,0.0487,0.00126,2e-05,60999,1839106,214045,8.59
443930,4873,2022.03.30,138,3,4.4393,0.04873,0.00138,3e-05,60999,1839106,214045,8.59
443930,4873,2022.03.31,0,0,4.4393,0.04873,0.0,0.0,60999,1839106,214045,8.59
444210,4876,2022.04.01,280,3,4.4421,0.04876,0.0028,3e-05,60999,1839106,214045,8.59
444210,4876,2022.04.02,0,0,4.4421,0.04876,0.0,0.0,60999,1839106,214045,8.59
444210,4876,2022.04.03,0,0,4.4421,0.04876,0.0,0.0,60999,1839106,214045,8.59
444423,4883,2022.04.04,213,7,4.44423,0.04883,0.00213,7e-05,60999,1839106,214045,8.59
444499,4887,2022.04.05,76,4,4.44499,0.04887,0.00076,4e-05,60999,1839106,214045,8.59
444523,4892,2022.04.06,24,5,4.44523,0.04892,0.00024,5e-05,60999,1839106,214045,8.59
444584,4892,2022.04.07,61,0,4.44584,0.04892,0.00061,0.0,60999,1839106,214045,8.59
444637,4895,2022.04.08,53,3,4.44637,0.04895,0.00053,3e-05,60999,1839106,214045,8.59
444637,4895,2022.04.09,0,0,4.44637,0.04895,0.0,0.0,60999,1839106,214045,8.59
444637,4895,2022.04.10,0,0,4.44637,0.04895,0.0,0.0,60999,1839106,214045,8.59
444757,4897,2022.04.11,120,2,4.44757,0.04897,0.0012,2e-05,60999,1839106,214045,8.59
444864,4905,2022.04.12,107,8,4.44864,0.04905,0.00107,8e-05,60999,1839106,214045,8.59
444864,4905,2022.04.13,0,0,4.44864,0.04905,0.0,0.0,60999,1839106,214045,8.59
445007,4911,2022.04.14,143,6,4.45007,0.04911,0.00143,6e-05,60999,1839106,214045,8.59
445040,4913,2022.04.15,33,2,4.4504,0.04913,0.00033,2e-05,60999,1839106,214045,8.59
445040,4913,2022.04.16,0,0,4.4504,0.04913,0.0,0.0,60999,1839106,214045,8.59
445040,4913,2022.04.17,0,0,4.4504,0.04913,0.0,0.0,60999,1839106,214045,8.59
445167,4914,2022.04.18,127,1,4.45167,0.04914,0.00127,1e-05,60999,1839106,214045,8.59
445167,4914,2022.04.19,0,0,4.45167,0.04914,0.0,0.0,60999,1839106,214045,8.59
445350,4918,2022.04.20,183,4,4.4535,0.04918,0.00183,4e-05,60999,1839106,214045,8.59
445350,4918,2022.04.21,0,0,4.4535,0.04918,0.0,0.0,60999,1839106,214045,8.59
445545,4922,2022.04.22,195,4,4.45545,0.04922,0.00195,4e-05,60999,1839106,214045,8.59
445545,4922,2022.04.23,0,0,4.45545,0.04922,0.0,0.0,60999,1839106,214045,8.59
445545,4922,2022.04.24,0,0,4.45545,0.04922,0.0,0.0,60999,1839106,214045,8.59
445670,4922,2022.04.25,125,0,4.4567,0.04922,0.00125,0.0,60999,1839106,214045,8.59
445670,4922,2022.04.26,0,0,4.4567,0.04922,0.0,0.0,60999,1839106,214045,8.59
445821,4923,2022.04.27,151,1,4.45821,0.04923,0.00151,1e-05,60999,1839106,214045,8.59
445821,4923,2022.04.28,0,0,4.45821,0.04923,0.0,0.0,60999,1839106,214045,8.59
446040,4927,2022.04.29,219,4,4.4604,0.04927,0.00219,4e-05,60999,1839106,214045,8.59
446040,4927,2022.04.30,0,0,4.4604,0.04927,0.0,0.0,60999,1839106,214045,8.59
446040,4927,2022.05.01,0,0,4.4604,0.04927,0.0,0.0,60999,1839106,214045,8.59
446227,4927,2022.05.02,187,0,4.46227,0.04927,0.00187,0.0,60999,1839106,214045,8.59
446227,4927,2022.05.03,0,0,4.46227,0.04927,0.0,0.0,60999,1839106,214045,8.59
446549,4928,2022.05.04,322,1,4.46549,0.04928,0.00322,1e-05,60999,1839106,214045,8.59
446549,4928,2022.05.05,0,0,4.46549,0.04928,0.0,0.0,60999,1839106,214045,8.59
446856,4928,2022.05.06,307,0,4.46856,0.04928,0.00307,0.0,60999,1839106,214045,8.59
446856,4928,2022.05.07,0,0,4.46856,0.04928,0.0,0.0,60999,1839106,214045,8.59
446856,4928,2022.05.08,0,0,4.46856,0.04928,0.0,0.0,60999,1839106,214045,8.59
447159,4930,2022.05.09,303,2,4.47159,0.0493,0.00303,2e-05,60999,1839106,214045,8.59
447159,4930,2022.05.10,0,0,4.47159,0.0493,0.0,0.0,60999,1839106,214045,8.59
447540,4930,2022.05.11,381,0,4.4754,0.0493,0.00381,0.0,60999,1839106,214045,8.59
447540,4930,2022.05.12,0,0,4.4754,0.0493,0.0,0.0,60999,1839106,214045,8.59
447913,4933,2022.05.14,373,3,4.47913,0.04933,0.00373,3e-05,60999,1839106,214045,8.59
447913,4933,2022.05.15,0,0,4.47913,0.04933,0.0,0.0,60999,1839106,214045,8.59
448269,4934,2022.05.16,356,1,4.48269,0.04934,0.00356,1e-05,60999,1839106,214045,8.59
448269,4934,2022.05.17,0,0,4.48269,0.04934,0.0,0.0,60999,1839106,214045,8.59
448754,4936,2022.05.18,485,2,4.48754,0.04936,0.00485,2e-05,60999,1839106,214045,8.59
448754,4936,2022.05.19,0,0,4.48754,0.04936,0.0,0.0,60999,1839106,214045,8.59
449265,4936,2022.05.20,511,0,4.49265,0.04936,0.00511,0.0,60999,1839106,214045,8.59
449265,4936,2022.05.21,0,0,4.49265,0.04936,0.0,0.0,60999,1839106,214045,8.59
449265,4936,2022.05.22,0,0,4.49265,0.04936,0.0,0.0,60999,1839106,214045,8.59
449682,4939,2022.05.23,417,3,4.49682,0.04939,0.00417,3e-05,60999,1839106,214045,8.59
450337,4939,2022.05.25,655,0,4.50337,0.04939,0.00655,0.0,60999,1839106,214045,8.59
450337,4939,2022.05.26,0,0,4.50337,0.04939,0.0,0.0,60999,1839106,214045,8.59
450957,4940,2022.05.27,620,1,4.50957,0.0494,0.0062,1e-05,60999,1839106,214045,8.59
450957,4940,2022.05.28,0,0,4.50957,0.0494,0.0,0.0,60999,1839106,214045,8.59
450957,4940,2022.05.29,0,0,4.50957,0.0494,0.0,0.0,60999,1839106,214045,8.59
450957,4940,2022.05.30,0,0,4.50957,0.0494,0.0,0.0,60999,1839106,214045,8.59
450957,4940,2022.05.31,0,0,4.50957,0.0494,0.0,0.0,60999,1839106,214045,8.59
452085,4942,2022.06.01,1128,2,4.52085,0.04942,0.01128,2e-05,60999,1839106,214045,8.59
452085,4942,2022.06.02,0,0,4.52085,0.04942,0.0,0.0,60999,1839106,214045,8.59
452918,4942,2022.06.03,833,0,4.52918,0.04942,0.00833,0.0,60999,1839106,214045,8.59
452918,4942,2022.06.04,0,0,4.52918,0.04942,0.0,0.0,60999,1839106,214045,8.59
452918,4942,2022.06.05,0,0,4.52918,0.04942,0.0,0.0,60999,1839106,214045,8.59
453550,4943,2022.06.06,632,1,4.5355,0.04943,0.00632,1e-05,60999,1839106,214045,8.59
453550,4943,2022.06.07,0,0,4.5355,0.04943,0.0,0.0,60999,1839106,214045,8.59
454577,4946,2022.06.08,1027,3,4.54577,0.04946,0.01027,3e-05,60999,1839106,214045,8.59
454577,4946,2022.06.09,0,0,4.54577,0.04946,0.0,0.0,60999,1839106,214045,8.59
455427,4951,2022.06.10,850,5,4.55427,0.04951,0.0085,5e-05,60999,1839106,214045,8.59
455427,4951,2022.06.11,0,0,4.55427,0.04951,0.0,0.0,60999,1839106,214045,8.59
455427,4951,2022.06.12,0,0,4.55427,0.04951,0.0,0.0,60999,1839106,214045,8.59
456132,4951,2022.06.13,705,0,4.56132,0.04951,0.00705,0.0,60999,1839106,214045,8.59
456132,4951,2022.06.14,0,0,4.56132,0.04951,0.0,0.0,60999,1839106,214045,8.59
457026,4954,2022.06.15,894,3,4.57026,0.04954,0.00894,3e-05,60999,1839106,214045,8.59
457026,4954,2022.06.16,0,0,4.57026,0.04954,0.0,0.0,60999,1839106,214045,8.59
457907,4954,2022.06.17,881,0,4.57907,0.04954,0.00881,0.0,60999,1839106,214045,8.59
457907,4954,2022.06.18,0,0,4.57907,0.04954,0.0,0.0,60999,1839106,214045,8.59
457907,4954,2022.06.19,0,0,4.57907,0.04954,0.0,0.0,60999,1839106,214045,8.59
457907,4954,2022.06.20,0,0,4.57907,0.04954,0.0,0.0,60999,1839106,214045,8.59
457907,4954,2022.06.21,0,0,4.57907,0.04954,0.0,0.0,60999,1839106,214045,8.59
459525,4961,2022.06.22,1618,7,4.59525,0.04961,0.01618,7e-05,60999,1839106,214045,8.59
459525,4961,2022.06.23,0,0,4.59525,0.04961,0.0,0.0,60999,1839106,214045,8.59
460741,4966,2022.06.24,1216,5,4.60741,0.04966,0.01216,5e-05,60999,1839106,214045,8.59
460741,4966,2022.06.25,0,0,4.60741,0.04966,0.0,0.0,60999,1839106,214045,8.59
460741,4966,2022.06.26,0,0,4.60741,0.04966,0.0,0.0,60999,1839106,214045,8.59
461626,4967,2022.06.27,885,1,4.61626,0.04967,0.00885,1e-05,60999,1839106,214045,8.59
461626,4967,2022.06.28,0,0,4.61626,0.04967,0.0,0.0,60999,1839106,214045,8.59
462978,4973,2022.06.29,1352,6,4.62978,0.04973,0.01352,6e-05,60999,1839106,214045,8.59
462978,4973,2022.06.30,0,0,4.62978,0.04973,0.0,0.0,60999,1839106,214045,8.59
464094,4981,2022.07.01,1116,8,4.64094,0.04981,0.01116,8e-05,60999,1839106,214045,8.59
464094,4981,2022.07.02,0,0,4.64094,0.04981,0.0,0.0,60999,1839106,214045,8.59
464094,4981,2022.07.03,0,0,4.64094,0.04981,0.0,0.0,60999,1839106,214045,8.59
464094,4981,2022.07.04,0,0,4.64094,0.04981,0.0,0.0,60999,1839106,214045,8.59
464094,4981,2022.07.05,0,0,4.64094,0.04981,0.0,0.0,60999,1839106,214045,8.59
466007,4988,2022.07.06,1913,7,4.66007,0.04988,0.01913,7e-05,60999,1839106,214045,8.59
466007,4988,2022.07.07,0,0,4.66007,0.04988,0.0,0.0,60999,1839106,214045,8.59
467770,4993,2022.07.08,1763,5,4.6777,0.04993,0.01763,5e-05,60999,1839106,214045,8.59
467770,4993,2022.07.09,0,0,4.6777,0.04993,0.0,0.0,60999,1839106,214045,8.59
467770,4993,2022.07.10,0,0,4.6777,0.04993,0.0,0.0,60999,1839106,214045,8.59
468973,4993,2022.07.11,1203,0,4.68973,0.04993,0.01203,0.0,60999,1839106,214045,8.59
468973,4993,2022.07.12,0,0,4.68973,0.04993,0.0,0.0,60999,1839106,214045,8.59
470457,4994,2022.07.13,1484,1,4.70457,0.04994,0.01484,1e-05,60999,1839106,214045,8.59
470457,4994,2022.07.14,0,0,4.70457,0.04994,0.0,0.0,60999,1839106,214045,8.59
471623,5001,2022.07.15,1166,7,4.71623,0.05001,0.01166,7e-05,60999,1839106,214045,8.59
471623,5001,2022.07.16,0,0,4.71623,0.05001,0.0,0.0,60999,1839106,214045,8.59
471623,5001,2022.07.17,0,0,4.71623,0.05001,0.0,0.0,60999,1839106,214045,8.59
472621,5005,2022.07.18,998,4,4.72621,0.05005,0.00998,4e-05,60999,1839106,214045,8.59
472621,5005,2022.07.19,0,0,4.72621,0.05005,0.0,0.0,60999,1839106,214045,8.59
474150,5010,2022.07.20,1529,5,4.7415,0.0501,0.01529,5e-05,60999,1839106,214045,8.59
474150,5010,2022.07.21,0,0,4.7415,0.0501,0.0,0.0,60999,1839106,214045,8.59
475344,5017,2022.07.22,1194,7,4.75344,0.05017,0.01194,7e-05,60999,1839106,214045,8.59
475344,5017,2022.07.23,0,0,4.75344,0.05017,0.0,0.0,60999,1839106,214045,8.59
475344,5017,2022.07.24,0,0,4.75344,0.05017,0.0,0.0,60999,1839106,214045,8.59
476226,5017,2022.07.25,882,0,4.76226,0.05017,0.00882,0.0,60999,1839106,214045,8.59
476226,5017,2022.07.26,0,0,4.76226,0.05017,0.0,0.0,60999,1839106,214045,8.59
477684,5027,2022.07.27,1458,10,4.77684,0.05027,0.01458,0.0001,60999,1839106,214045,8.59
477684,5027,2022.07.28,0,0,4.77684,0.05027,0.0,0.0,60999,1839106,214045,8.59
478662,5035,2022.07.29,978,8,4.78662,0.05035,0.00978,8e-05,60999,1839106,214045,8.59
478662,5035,2022.07.30,0,0,4.78662,0.05035,0.0,0.0,60999,1839106,214045,8.59
478662,5035,2022.07.31,0,0,4.78662,0.05035,0.0,0.0,60999,1839106,214045,8.59
479375,5037,2022.08.01,713,2,4.79375,0.05037,0.00713,2e-05,60999,1839106,214045,8.59
479375,5037,2022.08.02,0,0,4.79375,0.05037,0.0,0.0,60999,1839106,214045,8.59
480606,5047,2022.08.03,1231,10,4.80606,0.05047,0.01231,0.0001,60999,1839106,214045,8.59
480606,5047,2022.08.04,0,0,4.80606,0.05047,0.0,0.0,60999,1839106,214045,8.59
481562,5053,2022.08.06,956,6,4.81562,0.05053,0.00956,6e-05,60999,1839106,214045,8.59
481562,5053,2022.08.07,0,0,4.81562,0.05053,0.0,0.0,60999,1839106,214045,8.59
482245,5056,2022.08.08,683,3,4.82245,0.05056,0.00683,3e-05,60999,1839106,214045,8.59
482245,5056,2022.08.09,0,0,4.82245,0.05056,0.0,0.0,60999,1839106,214045,8.59
483255,5059,2022.08.10,1010,3,4.83255,0.05059,0.0101,3e-05,60999,1839106,214045,8.59
483255,5059,2022.08.11,0,0,4.83255,0.05059,0.0,0.0,60999,1839106,214045,8.59
484008,5060,2022.08.12,753,1,4.84008,0.0506,0.00753,1e-05,60999,1839106,214045,8.59
484008,5060,2022.08.13,0,0,4.84008,0.0506,0.0,0.0,60999,1839106,214045,8.59
484008,5060,2022.08.14,0,0,4.84008,0.0506,0.0,0.0,60999,1839106,214045,8.59
484601,5067,2022.08.15,593,7,4.84601,0.05067,0.00593,7e-05,60999,1839106,214045,8.59
484601,5067,2022.08.16,0,0,4.84601,0.05067,0.0,0.0,60999,1839106,214045,8.59
485488,5081,2022.08.17,887,14,4.85488,0.05081,0.00887,0.00014,60999,1839106,214045,8.59
485488,5081,2022.08.18,0,0,4.85488,0.05081,0.0,0.0,60999,1839106,214045,8.59
486100,5090,2022.08.19,612,9,4.861,0.0509,0.00612,9e-05,60999,1839106,214045,8.59
486100,5090,2022.08.20,0,0,4.861,0.0509,0.0,0.0,60999,1839106,214045,8.59
486100,5090,2022.08.21,0,0,4.861,0.0509,0.0,0.0,60999,1839106,214045,8.59
486587,5092,2022.08.22,487,2,4.86587,0.05092,0.00487,2e-05,60999,1839106,214045,8.59
486587,5092,2022.08.23,0,0,4.86587,0.05092,0.0,0.0,60999,1839106,214045,8.59
487329,5100,2022.08.24,742,8,4.87329,0.051,0.00742,8e-05,60999,1839106,214045,8.59
487329,5100,2022.08.25,0,0,4.87329,0.051,0.0,0.0,60999,1839106,214045,8.59
488067,5107,2022.08.26,738,7,4.88067,0.05107,0.00738,7e-05,60999,1839106,214045,8.59
488067,5107,2022.08.27,0,0,4.88067,0.05107,0.0,0.0,60999,1839106,214045,8.59
488067,5107,2022.08.28,0,0,4.88067,0.05107,0.0,0.0,60999,1839106,214045,8.59
488539,5109,2022.08.29,472,2,4.88539,0.05109,0.00472,2e-05,60999,1839106,214045,8.59
486100,5090,2022.08.30,-2439,-19,4.861,0.0509,-0.02439,-0.00019,60999,1839106,214045,8.59
489400,5115,2022.08.31,3300,25,4.894,0.05115,0.033,0.00025,60999,1839106,214045,8.59
489400,5115,2022.09.01,0,0,4.894,0.05115,0.0,0.0,60999,1839106,214045,8.59
490003,5118,2022.09.02,603,3,4.90003,0.05118,0.00603,3e-05,60999,1839106,214045,8.59
490003,5118,2022.09.03,0,0,4.90003,0.05118,0.0,0.0,60999,1839106,214045,8.59
490003,5118,2022.09.04,0,0,4.90003,0.05118,0.0,0.0,60999,1839106,214045,8.59
490003,5118,2022.09.05,0,0,4.90003,0.05118,0.0,0.0,60999,1839106,214045,8.59
490003,5118,2022.09.06,0,0,4.90003,0.05118,0.0,0.0,60999,1839106,214045,8.59
490946,5125,2022.09.07,943,7,4.90946,0.05125,0.00943,7e-05,60999,1839106,214045,8.59
490946,5125,2022.09.08,0,0,4.90946,0.05125,0.0,0.0,60999,1839106,214045,8.59
491564,5131,2022.09.09,618,6,4.91564,0.05131,0.00618,6e-05,60999,1839106,214045,8.59
491564,5131,2022.09.10,0,0,4.91564,0.05131,0.0,0.0,60999,1839106,214045,8.59
491564,5131,2022.09.11,0,0,4.91564,0.05131,0.0,0.0,60999,1839106,214045,8.59
492022,5131,2022.09.12,458,0,4.92022,0.05131,0.00458,0.0,60999,1839106,214045,8.59
492022,5131,2022.09.13,0,0,4.92022,0.05131,0.0,0.0,60999,1839106,214045,8.59
492580,5142,2022.09.14,558,11,4.9258,0.05142,0.00558,0.00011,60999,1839106,214045,8.59
492580,5142,2022.09.15,0,0,4.9258,0.05142,0.0,0.0,60999,1839106,214045,8.59
493071,5156,2022.09.16,491,14,4.93071,0.05156,0.00491,0.00014,60999,1839106,214045,8.59
493071,5156,2022.09.17,0,0,4.93071,0.05156,0.0,0.0,60999,1839106,214045,8.59
493071,5156,2022.09.18,0,0,4.93071,0.05156,0.0,0.0,60999,1839106,214045,8.59
493571,5158,2022.09.19,500,2,4.93571,0.05158,0.005,2e-05,60999,1839106,214045,8.59
493571,5158,2022.09.20,0,0,4.93571,0.05158,0.0,0.0,60999,1839106,214045,8.59
494087,5164,2022.09.21,516,6,4.94087,0.05164,0.00516,6e-05,60999,1839106,214045,8.59
494087,5164,2022.09.22,0,0,4.94087,0.05164,0.0,0.0,60999,1839106,214045,8.59
494593,5166,2022.09.23,506,2,4.94593,0.05166,0.00506,2e-05,60999,1839106,214045,8.59
494593,5166,2022.09.24,0,0,4.94593,0.05166,0.0,0.0,60999,1839106,214045,8.59
494593,5166,2022.09.25,0,0,4.94593,0.05166,0.0,0.0,60999,1839106,214045,8.59
494907,5166,2022.09.26,314,0,4.94907,0.05166,0.00314,0.0,60999,1839106,214045,8.59
494907,5166,2022.09.27,0,0,4.94907,0.05166,0.0,0.0,60999,1839106,214045,8.59
495500,5171,2022.09.28,593,5,4.955,0.05171,0.00593,5e-05,60999,1839106,214045,8.59
495500,5171,2022.09.29,0,0,4.955,0.05171,0.0,0.0,60999,1839106,214045,8.59
495873,5176,2022.09.30,373,5,4.95873,0.05176,0.00373,5e-05,60999,1839106,214045,8.59
495873,5176,2022.10.01,0,0,4.95873,0.05176,0.0,0.0,60999,1839106,214045,8.59
495873,5176,2022.10.02,0,0,4.95873,0.05176,0.0,0.0,60999,1839106,214045,8.59
496134,5180,2022.10.03,261,4,4.96134,0.0518,0.00261,4e-05,60999,1839106,214045,8.59
496134,5180,2022.10.04,0,0,4.96134,0.0518,0.0,0.0,60999,1839106,214045,8.59
496615,5185,2022.10.05,481,5,4.96615,0.05185,0.00481,5e-05,60999,1839106,214045,8.59
496615,5185,2022.10.06,0,0,4.96615,0.05185,0.0,0.0,60999,1839106,214045,8.59
497007,5187,2022.10.07,392,2,4.97007,0.05187,0.00392,2e-05,60999,1839106,214045,8.59
497007,5187,2022.10.08,0,0,4.97007,0.05187,0.0,0.0,60999,1839106,214045,8.59
497007,5187,2022.10.09,0,0,4.97007,0.05187,0.0,0.0,60999,1839106,214045,8.59
497007,5187,2022.10.10,0,0,4.97007,0.05187,0.0,0.0,60999,1839106,214045,8.59
497007,5187,2022.10.11,0,0,4.97007,0.05187,0.0,0.0,60999,1839106,214045,8.59
497728,5198,2022.10.12,721,11,4.97728,0.05198,0.00721,0.00011,60999,1839106,214045,8.59
497728,5198,2022.10.13,0,0,4.97728,0.05198,0.0,0.0,60999,1839106,214045,8.59
498082,5198,2022.10.14,354,0,4.98082,0.05198,0.00354,0.0,60999,1839106,214045,8.59
498082,5198,2022.10.15,0,0,4.98082,0.05198,0.0,0.0,60999,1839106,214045,8.59
