Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
515706,5373,2023.02.06,0,0,60999,1839106,214045,8.59
515706,5373,2023.02.07,0,0,60999,1839106,214045,8.59
516578,5378,2023.02.08,872,5,60999,1839106,214045,8.59
516578,5378,2023.02.09,0,0,60999,1839106,214045,8.59
516578,5378,2023.02.10,0,0,60999,1839106,214045,8.59
516578,5378,2023.02.11,0,0,60999,1839106,214045,8.59
516578,5378,2023.02.12,0,0,60999,1839106,214045,8.59
516578,5378,2023.02.13,0,0,60999,1839106,214045,8.59
516578,5378,2023.02.14,0,0,60999,1839106,214045,8.59
517540,5389,2023.02.15,962,11,60999,1839106,214045,8.59
517540,5389,2023.02.16,0,0,60999,1839106,214045,8.59
517540,5389,2023.02.17,0,0,60999,1839106,214045,8.59
517540,5389,2023.02.18,0,0,60999,1839106,214045,8.59
517540,5389,2023.02.19,0,0,60999,1839106,214045,8.59
517540,5389,2023.02.20,0,0,60999,1839106,214045,8.59
517540,5389,2023.02.21,0,0,60999,1839106,214045,8.59
518431,5393,2023.02.22,891,4,60999,1839106,214045,8.59
518431,5393,2023.02.23,0,0,60999,1839106,214045,8.59
518431,5393,2023.02.24,0,0,60999,1839106,214045,8.59
518431,5393,2023.02.25,0,0,60999,1839106,214045,8.59
518431,5393,2023.02.26,0,0,60999,1839106,214045,8.59
518431,5393,2023.02.27,0,0,60999,1839106,214045,8.59
518431,5393,2023.02.28,0,0,60999,1839106,214045,8.59
519850,5399,2023.03.01,1419,6,60999,1839106,214045,8.59
519850,5399,2023.03.02,0,0,60999,1839106,214045,8.59
519850,5399,2023.03.03,0,0,60999,1839106,214045,8.59
519850,5399,2023.03.04,0,0,60999,1839106,214045,8.59
519850,5399,2023.03.05,0,0,60999,1839106,214045,8.59
519850,5399,2023.03.06,0,0,60999,1839106,214045,8.59
519850,5399,2023.03.07,0,0,60999,1839106,214045,8.59
521120,5416,2023.03.08,1270,17,60999,1839106,214045,8.59
521120,5416,2023.03.09,0,0,60999,1839106,214045,8.59
